Date,Vanguard Small-Cap Value_Open_average,Vanguard Small-Cap Value_Open_max,Vanguard Small-Cap Value_Open_volatility,Vanguard Small-Cap Value_Open_change,Vanguard Small-Cap Value_High_average,Vanguard Small-Cap Value_High_max,Vanguard Small-Cap Value_High_volatility,Vanguard Small-Cap Value_High_change,Vanguard Small-Cap Value_Low_average,Vanguard Small-Cap Value_Low_max,Vanguard Small-Cap Value_Low_volatility,Vanguard Small-Cap Value_Low_change,Vanguard Small-Cap Value_Close_average,Vanguard Small-Cap Value_Close_max,Vanguard Small-Cap Value_Close_volatility,Vanguard Small-Cap Value_Close_change
2016-01-03,92.55,92.55,0.0,0.0,92.94,92.94,0.0,0.0,91.24,91.24,0.0,0.0,92.04,92.04,0.0,0.0
2016-01-10,88.46,88.46,0.0,0.0,89.39,89.39,0.0,0.0,87.44,87.44,0.0,0.0,89.19,89.19,0.0,0.0
2016-01-17,89.47,89.47,0.0,0.0,89.7,89.7,0.0,0.0,87.88,87.88,0.0,0.0,87.99,87.99,0.0,0.0
2016-01-24,91.97,91.97,0.0,0.0,92.8,92.8,0.0,0.0,91.35,91.35,0.0,0.0,92.33,92.33,0.0,0.0
2016-01-31,89.16,89.16,0.0,0.0,89.23,89.23,0.0,0.0,87.53,87.53,0.0,0.0,88.79,88.79,0.0,0.0
2016-02-07,87.84,87.84,0.0,0.0,88.79,88.79,0.0,0.0,87.53,87.53,0.0,0.0,88.67,88.67,0.0,0.0
2016-02-14,92.39,92.39,0.0,0.0,93.01,93.01,0.0,0.0,92.22,92.22,0.0,0.0,92.79,92.79,0.0,0.0
2016-02-21,94.05,94.05,0.0,0.0,94.86,94.86,0.0,0.0,93.85,93.85,0.0,0.0,93.87,93.87,0.0,0.0
2016-02-28,98.43,98.43,0.0,0.0,99.62,99.62,0.0,0.0,98.16,98.16,0.0,0.0,99.59,99.59,0.0,0.0
2016-03-06,99.12,99.12,0.0,0.0,99.54,99.54,0.0,0.0,98.74,98.74,0.0,0.0,99.25,99.25,0.0,0.0
