Date,CALX_Open_average,CALX_Open_max,CALX_Open_volatility,CALX_Open_change,CALX_High_average,CALX_High_max,CALX_High_volatility,CALX_High_change,CALX_Low_average,CALX_Low_max,CALX_Low_volatility,CALX_Low_change,CALX_Close_average,CALX_Close_max,CALX_Close_volatility,CALX_Close_change,CALX_Volume_average,CALX_Volume_max,CALX_Volume_volatility,CALX_Volume_change
2016-01-03,7.476666666666667,7.71,0.5599999999999996,-0.13999999999999968,7.623333333333333,7.87,0.6699999999999999,-0.04999999999999982,7.285,7.55,0.6099999999999994,0.08999999999999986,7.406666666666666,7.69,0.75,0.05000000000000071,289698,392094,234734,-29413
2016-01-10,7.45,7.74,0.5499999999999998,-0.5499999999999998,7.5775,7.78,0.4900000000000002,-0.4900000000000002,7.21,7.51,0.5299999999999994,-0.5299999999999994,7.365,7.62,0.41000000000000014,-0.41000000000000014,200446,264699,100089,-42499
2016-01-17,7.24,7.37,0.3200000000000003,0.08000000000000007,7.386,7.51,0.2599999999999998,0.16000000000000014,7.044,7.26,0.5099999999999998,0.1999999999999993,7.216,7.44,0.40000000000000036,0.1900000000000004,225728,252125,63742,56550
2016-01-24,7.508,7.63,0.33999999999999986,0.28000000000000025,7.718,7.87,0.2599999999999998,0.2599999999999998,7.426,7.57,0.3700000000000001,0.33000000000000007,7.62,7.83,0.3899999999999997,0.25,211642,286465,149634,108151
2016-01-31,7.466,7.71,0.45999999999999996,-0.45999999999999996,7.612,7.82,0.3700000000000001,-0.3700000000000001,7.328,7.38,0.20000000000000018,-0.20000000000000018,7.412,7.5,0.16000000000000014,-0.03000000000000025,228862,264635,59493,10355
2016-02-07,6.5225,7.24,1.33,-1.33,6.6475,7.51,1.58,-1.58,6.135,7.15,1.5100000000000007,-1.5100000000000007,6.2425,7.23,1.5600000000000005,-1.5600000000000005,548662,982507,743025,132990
2016-02-14,5.902,6.0,0.23000000000000043,0.22000000000000064,6.126,6.37,0.3700000000000001,0.3200000000000003,5.838,5.99,0.23000000000000043,0.23000000000000043,6.01,6.34,0.5,0.34999999999999964,397120,735692,506009,348386
2016-02-21,6.684,6.93,0.5999999999999996,0.5199999999999996,6.942,7.07,0.40000000000000036,0.34999999999999964,6.636,6.85,0.5599999999999996,0.5599999999999996,6.83,6.95,0.3200000000000003,0.3200000000000003,385989,554448,343604,-219014
2016-02-28,7.04,7.16,0.21999999999999975,0.17999999999999972,7.194,7.5,0.4500000000000002,0.4299999999999997,6.996,7.16,0.2999999999999998,0.2999999999999998,7.144,7.45,0.46999999999999975,0.45999999999999996,267095,311866,112280,55042
2016-03-06,7.2379999999999995,7.39,0.2999999999999998,-0.09999999999999964,7.414,7.63,0.34999999999999964,0.13999999999999968,7.144,7.28,0.2600000000000007,0.22000000000000064,7.2459999999999996,7.45,0.3700000000000001,0.3700000000000001,262283,360331,181369,-108500
2016-03-13,7.2459999999999996,7.37,0.23000000000000043,-0.17999999999999972,7.356,7.42,0.09999999999999964,-0.05999999999999961,7.18,7.25,0.11000000000000032,-0.019999999999999574,7.252,7.29,0.08999999999999986,0.08000000000000007,248606,362396,190466,-12280
2016-03-20,6.915,7.21,0.6299999999999999,-0.6299999999999999,7.0225,7.34,0.6200000000000001,-0.5300000000000002,6.7325,7.2,0.6900000000000004,-0.6600000000000001,6.8100000000000005,7.23,0.6800000000000006,-0.4800000000000004,305203,428707,189418,-56134
2016-03-27,6.9959999999999996,7.17,0.5,0.45999999999999996,7.2059999999999995,7.22,0.040000000000000036,-0.019999999999999574,6.912,7.0,0.3700000000000001,0.3700000000000001,7.082,7.18,0.17999999999999972,-0.17999999999999972,289203,427787,246471,-22757
2016-04-03,6.86,7.04,0.3700000000000001,-0.2999999999999998,6.978,7.12,0.29000000000000004,-0.29000000000000004,6.734,6.95,0.35000000000000053,-0.35000000000000053,6.788,7.05,0.4299999999999997,-0.4299999999999997,235696,426832,254919,-232211
2016-04-10,6.618,6.69,0.1200000000000001,0.019999999999999574,6.738,6.78,0.1200000000000001,0.08000000000000007,6.598,6.67,0.16000000000000014,0.08999999999999986,6.66,6.7,0.15000000000000036,0.14000000000000057,149240,194456,80538,28085
2016-04-17,6.684,6.8,0.1899999999999995,0.0699999999999994,6.86,6.98,0.23000000000000043,0.15000000000000036,6.638,6.8,0.21999999999999975,0.20000000000000018,6.76,6.93,0.2699999999999996,0.1899999999999995,206863,296592,166933,-103975
2016-04-24,6.84,6.93,0.3099999999999996,-0.3099999999999996,6.9959999999999996,7.08,0.1299999999999999,0.009999999999999787,6.776,6.86,0.2400000000000002,-0.17999999999999972,6.928,6.99,0.10000000000000053,0.040000000000000036,222686,440667,317508,306995
2016-05-01,7.024,7.24,0.39000000000000057,0.11000000000000032,7.274,7.76,0.8300000000000001,0.1800000000000006,6.936,7.1,0.3199999999999994,0.17999999999999972,7.0840000000000005,7.32,0.41999999999999993,0.1999999999999993,341238,755622,571222,-72537
2016-05-08,7.054,7.21,0.33000000000000007,-0.1899999999999995,7.16,7.28,0.25,-0.14999999999999947,6.908,7.07,0.27000000000000046,-0.14000000000000057,7.03,7.24,0.33999999999999986,-0.27999999999999936,198777,247462,99634,31873
2016-05-15,6.574,6.84,0.5499999999999998,-0.3899999999999997,6.718,6.91,0.4400000000000004,-0.23000000000000043,6.432,6.6,0.35999999999999943,-0.14999999999999947,6.5440000000000005,6.68,0.39999999999999947,0.0,192782,240377,87943,3956
2016-05-22,6.795,6.9,0.23000000000000043,0.1200000000000001,6.8825,6.95,0.1299999999999999,-0.05999999999999961,6.6825,6.78,0.20000000000000018,-0.040000000000000036,6.8,6.84,0.09999999999999964,-0.09999999999999964,118214,148897,61482,25920
2016-05-29,6.76,6.79,0.05999999999999961,0.04999999999999982,6.842,6.94,0.15000000000000036,0.1200000000000001,6.712,6.78,0.1299999999999999,0.08999999999999986,6.806,6.93,0.16999999999999993,0.16999999999999993,165000,242618,121060,4101
2016-06-05,6.886,6.99,0.1900000000000004,-0.040000000000000036,6.974,7.11,0.2600000000000007,-0.2600000000000007,6.83,6.97,0.2599999999999998,-0.14999999999999947,6.882,6.99,0.22000000000000064,-0.22000000000000064,145521,216348,136501,-77084
2016-06-12,6.9,7.04,0.29000000000000004,0.23000000000000043,7.038,7.2,0.3700000000000001,0.3700000000000001,6.824,7.0,0.3899999999999997,0.3899999999999997,6.928,7.05,0.33000000000000007,0.33000000000000007,173642,333891,227776,-37231
2016-06-19,6.958,7.07,0.3700000000000001,-0.35999999999999943,7.066,7.3,0.5499999999999998,-0.3600000000000003,6.782,7.0,0.7000000000000002,-0.7000000000000002,6.88,7.28,0.9000000000000004,-0.6900000000000004,121643,175631,98419,65516
2016-06-26,6.6825,6.89,0.4299999999999997,0.4299999999999997,6.865,7.14,0.5099999999999998,0.5099999999999998,6.6275,6.87,0.45999999999999996,0.45999999999999996,6.7925,7.1,0.5899999999999999,0.5899999999999999,151176,218632,111726,61088
2016-07-03,7.144,7.53,0.6299999999999999,0.41999999999999993,7.272,7.6,0.5999999999999996,0.47999999999999954,7.056,7.44,0.6000000000000005,0.5800000000000001,7.172,7.52,0.6299999999999999,0.5999999999999996,115511,192572,132966,83201
2016-07-10,7.584,7.69,0.1800000000000006,-0.14000000000000057,7.648000000000001,7.69,0.1200000000000001,-0.040000000000000036,7.46,7.53,0.1200000000000001,-0.10000000000000053,7.496,7.55,0.13999999999999968,0.019999999999999574,101245,138384,70191,-4521
2016-07-17,7.67,7.93,0.41999999999999993,0.16000000000000014,7.878,8.0,0.34999999999999964,0.3199999999999994,7.57,7.72,0.2999999999999998,0.2999999999999998,7.6979999999999995,7.91,0.4800000000000004,0.3799999999999999,163362,246614,148787,81294
2016-07-24,7.756,7.85,0.1999999999999993,-0.14999999999999947,7.846,7.91,0.1299999999999999,-0.07000000000000028,7.66,7.74,0.1299999999999999,-0.1299999999999999,7.76,7.84,0.1899999999999995,-0.08000000000000007,100589,153384,102212,16401
2016-07-31,7.95,8.12,0.379999999999999,0.21999999999999975,8.04,8.2,0.4299999999999997,0.22000000000000064,7.758,7.92,0.3700000000000001,0.25,7.892,8.13,0.5600000000000005,0.3199999999999994,241853,497936,386725,-92599
