Date,CALX_Open_average,CALX_Open_max,CALX_Open_min,CALX_Open_volatility,CALX_Open_change,CALX_High_average,CALX_High_max,CALX_High_min,CALX_High_volatility,CALX_High_change,CALX_Low_average,CALX_Low_max,CALX_Low_min,CALX_Low_volatility,CALX_Low_change,CALX_Close_average,CALX_Close_max,CALX_Close_min,CALX_Close_volatility,CALX_Close_change,CALX_Volume_average,CALX_Volume_max,CALX_Volume_min,CALX_Volume_volatility,CALX_Volume_change
2018-01-14,6.1,6.3,6.0,0.2999999999999998,0.0,6.225,6.35,6.1,0.25,-0.1999999999999993,5.9625,6.0,5.9,0.09999999999999964,-0.04999999999999982,6.125,6.3,6.05,0.25,-0.20000000000000018,247061,322114,152335,169779,-169779
2018-01-21,6.18,6.3,6.05,0.25,0.15000000000000036,6.256,6.3,6.2,0.09999999999999964,-0.08000000000000007,6.02,6.05,5.95,0.09999999999999964,-0.09999999999999964,6.13,6.2,5.95,0.25,-0.25,222687,279932,130390,149542,48700
2018-01-28,6.24,6.4,6.0,0.40000000000000036,0.25,6.41,6.6,6.15,0.4499999999999993,0.14999999999999947,6.17,6.4,5.9,0.5,0.25,6.26,6.4,6.1,0.3000000000000007,0.05000000000000071,360732,773558,185386,588172,18712
2018-02-04,6.17,6.25,6.05,0.20000000000000018,0.04999999999999982,6.29,6.3,6.25,0.04999999999999982,-0.04999999999999982,6.07,6.15,6.0,0.15000000000000036,-0.04999999999999982,6.16,6.25,6.1,0.15000000000000036,0.0,268613,380751,141235,239516,-120362
2018-02-11,6.4799999999999995,6.9,6.1,0.8000000000000007,0.8000000000000007,6.806,7.15,6.3,0.8500000000000005,0.8500000000000005,6.25,6.75,6.0,0.75,0.7000000000000002,6.57,6.9,6.2,0.7000000000000002,0.6499999999999995,490380,877638,275198,602440,53278
2018-02-18,6.775,6.9,6.6,0.3000000000000007,0.15000000000000036,6.9875,7.05,6.9,0.14999999999999947,0.04999999999999982,6.695,6.88,6.6,0.28000000000000025,0.17999999999999972,6.8125,6.95,6.6,0.35000000000000053,0.15000000000000036,258009,301406,179773,121633,-119052
2018-02-25,6.76,7.0,6.5,0.5,-0.5,6.876,7.08,6.65,0.4299999999999997,-0.33000000000000007,6.64,6.85,6.5,0.34999999999999964,-0.34999999999999964,6.7299999999999995,6.95,6.55,0.40000000000000036,-0.20000000000000018,210397,266033,141111,124922,-67698
2018-03-04,6.77,6.85,6.7,0.14999999999999947,0.14999999999999947,6.87,6.9,6.85,0.05000000000000071,0.05000000000000071,6.71,6.75,6.65,0.09999999999999964,0.04999999999999982,6.82,6.9,6.75,0.15000000000000036,0.15000000000000036,117787,152506,79926,72580,52117
2018-03-11,7.0,7.25,6.85,0.40000000000000036,0.3000000000000007,7.186,7.38,6.95,0.4299999999999997,0.39999999999999947,6.902,7.15,6.8,0.35000000000000053,0.34000000000000075,7.08,7.25,6.9,0.34999999999999964,0.2999999999999998,330015,558123,95771,462352,462352
2018-03-18,6.8999999999999995,7.2,6.8,0.40000000000000036,-0.35000000000000053,6.99,7.2,6.9,0.2999999999999998,-0.2999999999999998,6.756,6.85,6.7,0.14999999999999947,-0.14999999999999947,6.8,6.85,6.7,0.14999999999999947,-0.14999999999999947,182950,249106,120624,128482,-17074
2018-03-25,6.8,6.85,6.75,0.09999999999999964,0.0,6.895,7.0,6.8,0.20000000000000018,0.020000000000000462,6.7125,6.75,6.65,0.09999999999999964,0.04999999999999982,6.7875,6.85,6.75,0.09999999999999964,0.04999999999999982,133190,149923,108377,41546,-41546
2018-04-01,6.72,6.8,6.6,0.20000000000000018,-0.04999999999999982,6.8180000000000005,6.9,6.72,0.1800000000000006,0.08000000000000007,6.58,6.7,6.45,0.25,0.14999999999999947,6.7,6.8,6.65,0.14999999999999947,0.0,128336,165649,113178,52471,-42411
2018-04-08,6.83,7.0,6.65,0.34999999999999964,0.2999999999999998,6.93,7.0,6.8,0.20000000000000018,0.15000000000000036,6.748,6.9,6.59,0.3100000000000005,0.20000000000000018,6.87,6.95,6.65,0.2999999999999998,0.25,89976,153635,55529,98106,-31758
2018-04-15,6.92,7.1,6.75,0.34999999999999964,-0.15000000000000036,7.01,7.15,6.9,0.25,-0.09999999999999964,6.8100000000000005,6.9,6.7,0.20000000000000018,-0.09999999999999964,6.93,7.1,6.8,0.2999999999999998,-0.10000000000000053,150426,203411,66000,137411,9620
2018-04-22,6.73,6.9,6.6,0.3000000000000007,-0.20000000000000018,6.784,6.95,6.7,0.25,-0.25,6.566,6.75,6.5,0.25,-0.25,6.64,6.8,6.5,0.2999999999999998,-0.2999999999999998,144857,280193,57714,222479,17122
2018-04-29,6.61,6.7,6.5,0.20000000000000018,0.15000000000000036,6.75,6.8,6.7,0.09999999999999964,0.09999999999999964,6.55,6.65,6.45,0.20000000000000018,0.14999999999999947,6.66,6.7,6.6,0.10000000000000053,0.0,194447,227569,144219,83350,-79673
2018-05-06,6.43,6.65,6.05,0.6000000000000005,-0.25,6.61,6.8,6.45,0.34999999999999964,-0.34999999999999964,6.33,6.55,6.0,0.5499999999999998,-0.20000000000000018,6.47,6.6,6.35,0.25,-0.1999999999999993,210083,280951,127704,153247,-61097
2018-05-13,6.41,6.55,6.2,0.34999999999999964,0.14999999999999947,6.52,6.65,6.33,0.3200000000000003,0.1800000000000006,6.34,6.5,6.2,0.2999999999999998,0.25,6.4399999999999995,6.6,6.25,0.34999999999999964,0.34999999999999964,215870,310149,134909,175240,-28516
2018-05-20,6.58,6.7,6.4,0.2999999999999998,0.10000000000000053,6.686,6.75,6.55,0.20000000000000018,0.020000000000000462,6.5,6.6,6.4,0.1999999999999993,0.0,6.6,6.7,6.45,0.25,0.0,178120,248849,101604,147245,-13793
2018-05-27,6.6875,6.8,6.55,0.25,0.25,6.887499999999999,7.3,6.6,0.7000000000000002,0.7000000000000002,6.6175,6.75,6.4,0.34999999999999964,0.34999999999999964,6.85,7.3,6.55,0.75,0.75,320056,613560,168899,444661,387924
2018-06-03,7.69,7.9,7.3,0.6000000000000005,0.5,7.84,7.95,7.7,0.25,0.14999999999999947,7.596,7.75,7.3,0.4500000000000002,0.4500000000000002,7.79,7.9,7.7,0.20000000000000018,0.09999999999999964,257726,524311,132344,391967,-391261
2018-06-10,7.87,7.95,7.8,0.15000000000000036,0.10000000000000053,7.9239999999999995,8.0,7.85,0.15000000000000036,0.10000000000000053,7.782,7.85,7.7,0.14999999999999947,0.14999999999999947,7.88,8.0,7.8,0.20000000000000018,0.10000000000000053,179947,243330,88169,155161,63525
2018-06-17,7.93,8.0,7.85,0.15000000000000036,0.15000000000000036,7.984,8.0,7.95,0.04999999999999982,0.0,7.79,7.85,7.7,0.14999999999999947,-0.04999999999999982,7.95,8.0,7.9,0.09999999999999964,0.04999999999999982,274580,744058,117172,626886,591257
2018-06-24,7.8100000000000005,7.95,7.7,0.25,-0.20000000000000018,7.89,8.0,7.75,0.25,-0.15000000000000036,7.664,7.75,7.6,0.15000000000000036,0.07000000000000028,7.79,7.95,7.7,0.25,0.09999999999999964,121397,165076,69510,95566,-55294
2018-07-01,7.7625,7.85,7.7,0.14999999999999947,-0.04999999999999982,7.8125,7.85,7.8,0.04999999999999982,0.0,7.675000000000001,7.7,7.65,0.04999999999999982,0.04999999999999982,7.775,7.8,7.75,0.04999999999999982,-0.04999999999999982,68616,92159,51632,40527,-15048
2018-07-08,7.8,7.95,7.7,0.25,0.20000000000000018,7.914,8.0,7.75,0.25,0.25,7.68,7.8,7.4,0.39999999999999947,0.14999999999999947,7.81,7.9,7.65,0.25,0.1999999999999993,108541,153889,58514,95375,77695
2018-07-15,7.67,7.85,7.6,0.25,-0.25,7.7459999999999996,7.85,7.68,0.16999999999999993,-0.04999999999999982,7.57,7.65,7.55,0.10000000000000053,-0.10000000000000053,7.68,7.8,7.6,0.20000000000000018,0.09999999999999964,79139,96895,53001,43894,8234
2018-07-22,7.42,7.75,7.15,0.5999999999999996,-0.5999999999999996,7.538,7.76,7.15,0.6099999999999994,-0.6099999999999994,7.186,7.55,6.9,0.6499999999999995,-0.5199999999999996,7.27,7.6,7.05,0.5499999999999998,-0.5499999999999998,260307,629649,105740,523909,42056
2018-07-29,7.0,7.05,6.95,0.09999999999999964,-0.04999999999999982,7.076,7.1,7.0,0.09999999999999964,-0.09999999999999964,6.916,7.0,6.78,0.21999999999999975,-0.21999999999999975,7.0,7.05,6.95,0.09999999999999964,-0.04999999999999982,222772,369439,144707,224732,100298
2018-08-05,6.89,7.05,6.75,0.2999999999999998,-0.20000000000000018,6.996,7.05,6.9,0.14999999999999947,-0.09999999999999964,6.66,6.85,6.2,0.6499999999999995,-0.09999999999999964,6.84,6.9,6.7,0.20000000000000018,-0.05000000000000071,273246,488965,152116,336849,70098
2018-08-12,6.99,7.15,6.85,0.3000000000000007,0.15000000000000036,7.106,7.2,7.0,0.20000000000000018,0.1200000000000001,6.854,6.97,6.75,0.21999999999999975,0.04999999999999982,6.96,7.15,6.85,0.3000000000000007,-0.04999999999999982,288136,347706,216306,131400,-46971
2018-08-19,7.29,7.55,6.95,0.5999999999999996,0.5999999999999996,7.43,7.65,7.0,0.6500000000000004,0.6500000000000004,7.254,7.5,6.95,0.5499999999999998,0.5499999999999998,7.41,7.6,7.0,0.5999999999999996,0.5999999999999996,193691,410097,98357,311740,6992
2018-08-26,7.64,7.7,7.6,0.10000000000000053,0.05000000000000071,7.73,7.8,7.65,0.14999999999999947,0.14999999999999947,7.576,7.65,7.5,0.15000000000000036,0.1200000000000001,7.69,7.8,7.6,0.20000000000000018,0.20000000000000018,137048,187593,101670,85923,-85923
