Date,GABC_Open_average,GABC_Open_max,GABC_Open_volatility,GABC_Open_change,GABC_High_average,GABC_High_max,GABC_High_volatility,GABC_High_change,GABC_Low_average,GABC_Low_max,GABC_Low_volatility,GABC_Low_change,GABC_Close_average,GABC_Close_max,GABC_Close_volatility,GABC_Close_change,GABC_Volume_average,GABC_Volume_max,GABC_Volume_volatility,GABC_Volume_change
2016-01-03,21.436666666666667,21.87,0.7300000000000004,-0.33999999999999986,21.84166666666667,22.27,0.7399999999999984,-0.33999999999999986,21.153333333333332,21.33,0.4499999999999993,0.3500000000000014,21.458333333333336,21.73,0.490000000000002,0.0,58060,88442,56841,23811
2016-01-10,21.2825,21.47,0.5599999999999987,-0.48999999999999844,21.4925,21.59,0.28999999999999915,-0.2699999999999996,20.9575,21.34,0.7399999999999984,-0.7399999999999984,21.225,21.47,0.5399999999999991,-0.5399999999999991,62996,75324,27279,-13269
2016-01-17,20.944,21.12,0.3500000000000014,-0.2900000000000027,21.157999999999998,21.33,0.4499999999999993,-0.4200000000000017,20.626,21.01,0.8100000000000023,-0.8100000000000023,20.872,21.09,0.6999999999999993,-0.6999999999999993,56758,85466,47328,11698
2016-01-24,20.822,21.33,0.9799999999999969,-0.2799999999999976,21.128,21.33,0.5499999999999972,-0.129999999999999,20.464000000000002,20.75,0.6099999999999994,0.35999999999999943,20.836,21.21,0.7800000000000011,0.33000000000000185,69572,117198,76878,-9170
2016-01-31,20.514,20.81,0.639999999999997,-0.5999999999999979,20.794,21.04,0.3999999999999986,-0.2699999999999996,20.21,20.55,0.5500000000000007,-0.5500000000000007,20.490000000000002,20.75,0.46999999999999886,-0.17999999999999972,47169,90375,64485,-16587
2016-02-07,20.28,20.53,0.5300000000000011,-0.23000000000000043,20.405,20.59,0.4800000000000004,-0.1999999999999993,19.927500000000002,20.18,0.6799999999999997,0.17999999999999972,20.1725,20.35,0.360000000000003,0.060000000000002274,37382,58671,34891,-28926
2016-02-14,20.701999999999998,20.96,0.620000000000001,0.40000000000000213,20.942,21.12,0.41000000000000014,-0.120000000000001,20.428,20.63,0.34999999999999787,0.3299999999999983,20.664,20.87,0.5100000000000016,-0.240000000000002,35497,51836,27815,14640
2016-02-21,22.42,30.99,10.419999999999998,0.10999999999999943,22.793333333333333,31.0,10.0,0.120000000000001,22.18,30.99,10.739999999999998,-0.03999999999999915,22.563333333333333,31.0,10.41,0.4800000000000004,82100,190390,159470,129662
2016-02-28,21.328,21.43,0.19000000000000128,0.019999999999999574,21.512,21.58,0.14999999999999858,-0.120000000000001,21.22,21.29,0.21999999999999886,-0.16000000000000014,21.408,21.55,0.22000000000000242,-0.10999999999999943,61413,85830,42900,-29745
2016-03-06,21.358,21.67,0.490000000000002,0.38000000000000256,21.586,21.69,0.26000000000000156,0.10999999999999943,21.144000000000002,21.44,0.5899999999999999,0.23000000000000043,21.39,21.67,0.5,0.4299999999999997,51489,77793,44289,-26742
2016-03-13,21.552,21.64,0.3200000000000003,-0.029999999999997584,21.742,21.97,0.35999999999999943,0.11999999999999744,21.386,21.5,0.3000000000000007,0.030000000000001137,21.572,21.69,0.3000000000000007,0.120000000000001,61083,100998,72870,-38181
2016-03-20,21.689999999999998,21.79,0.21000000000000085,0.07000000000000028,21.9225,22.09,0.4400000000000013,0.010000000000001563,21.525,21.69,0.360000000000003,0.11000000000000298,21.7325,21.84,0.21000000000000085,0.019999999999999574,44532,53172,12774,-3741
2016-03-27,21.44,21.5,0.1700000000000017,-0.04999999999999716,21.61,21.81,0.3099999999999987,-0.2699999999999996,21.274,21.37,0.23000000000000043,0.14999999999999858,21.448,21.54,0.16999999999999815,0.07000000000000028,123769,203536,147862,-133543
2016-04-03,20.988,21.37,0.5500000000000007,-0.5500000000000007,21.178,21.49,0.5199999999999996,-0.11999999999999744,20.76,20.97,0.35999999999999943,-0.14999999999999858,20.946,21.17,0.4200000000000017,0.16000000000000014,44215,77685,50395,2079
2016-04-10,21.584,22.03,0.9000000000000021,0.9000000000000021,21.876,22.28,0.9800000000000004,0.9800000000000004,21.518,21.97,1.0999999999999979,1.0999999999999979,21.812,22.17,0.9200000000000017,0.9200000000000017,42190,61509,32802,-7618
2016-04-17,22.34,22.49,0.35999999999999943,0.35999999999999943,22.592,22.91,0.4200000000000017,0.07000000000000028,22.224,22.39,0.46999999999999886,0.34999999999999787,22.446,22.71,0.41000000000000014,0.14000000000000057,31708,37460,11594,578
2016-04-24,22.29,22.65,1.1600000000000001,-1.0200000000000031,22.686,22.95,0.6600000000000001,-0.6600000000000001,21.938,22.4,1.1899999999999977,-1.0299999999999976,22.298,22.75,1.2600000000000016,-0.41999999999999815,51776,92622,57363,-5889
2016-05-01,21.596,22.01,0.9100000000000001,-0.9100000000000001,21.73,22.34,1.0500000000000007,-1.0500000000000007,21.298000000000002,21.68,0.6699999999999982,-0.629999999999999,21.454,22.01,0.8399999999999999,-0.8399999999999999,29626,35069,16538,-13916
2016-05-08,20.992,21.25,0.5,-0.5,21.09,21.36,0.46000000000000085,-0.41000000000000014,20.816,21.1,0.4400000000000013,-0.39000000000000057,20.887999999999998,21.18,0.4800000000000004,-0.370000000000001,34056,47099,22598,22598
2016-05-15,20.736,20.92,0.610000000000003,0.16000000000000014,21.194,21.38,0.46999999999999886,0.41999999999999815,20.49,20.83,0.5999999999999979,0.5999999999999979,20.82,21.07,0.8399999999999999,0.8399999999999999,36691,51405,26904,-20667
2016-05-22,21.3525,21.76,0.7300000000000004,-0.17999999999999972,21.6675,21.89,0.4400000000000013,-0.35999999999999943,21.1675,21.41,0.379999999999999,-0.0799999999999983,21.447499999999998,21.66,0.4299999999999997,-0.21000000000000085,28845,39135,22108,-22108
2016-05-29,21.288,21.41,0.26000000000000156,-0.26000000000000156,21.56,21.75,0.3500000000000014,0.28000000000000114,21.082,21.23,0.2699999999999996,0.10999999999999943,21.48,21.65,0.4299999999999997,0.18999999999999773,29387,37496,19800,617
2016-06-05,21.596,21.71,0.28000000000000114,-0.1700000000000017,21.814,22.09,0.5300000000000011,-0.21000000000000085,21.402,21.63,0.5599999999999987,-0.21999999999999886,21.674,21.87,0.35999999999999943,-0.08999999999999986,33350,49190,31200,-12483
2016-06-12,21.544,21.72,0.3999999999999986,-0.3999999999999986,21.782,21.97,0.3099999999999987,-0.23000000000000043,21.32,21.49,0.41999999999999815,-0.16999999999999815,21.49,21.65,0.41999999999999815,-0.09999999999999787,38319,79158,62863,17149
2016-06-19,21.512,21.69,0.4400000000000013,-0.18999999999999773,21.938,22.11,0.379999999999999,0.07000000000000028,21.272000000000002,21.69,0.9299999999999997,-0.6099999999999994,21.580000000000002,22.09,1.3099999999999987,-1.0700000000000003,65241,170434,154277,52332
2016-06-26,20.9725,21.22,0.5899999999999999,0.23000000000000043,21.32,21.52,0.4299999999999997,0.17999999999999972,20.72,20.97,0.6099999999999994,0.5600000000000023,20.97,21.31,0.7899999999999991,0.5199999999999996,43721,73704,45240,-38019
2016-07-03,21.16,21.79,1.1199999999999974,0.7899999999999991,21.436,22.14,1.1400000000000006,1.1400000000000006,20.958000000000002,21.43,0.7800000000000011,0.7399999999999984,21.328,22.04,1.3299999999999983,1.3299999999999983,33762,40976,13482,-8788
2016-07-10,22.612,22.81,0.7199999999999989,0.7199999999999989,22.806,22.86,0.120000000000001,-0.030000000000001137,22.262,22.52,0.5300000000000011,0.33999999999999986,22.6,22.81,0.34999999999999787,-0.1999999999999993,33785,56921,40877,-27533
2016-07-17,22.428,22.83,0.5999999999999979,-0.25,22.564,22.83,0.46999999999999886,-0.05999999999999872,22.218,22.29,0.16999999999999815,0.05000000000000071,22.33,22.45,0.3000000000000007,0.120000000000001,25784,39825,25323,-25323
2016-07-24,22.644,22.7,0.14999999999999858,0.11000000000000298,22.9,23.01,0.240000000000002,0.129999999999999,22.576,22.67,0.19000000000000128,0.19000000000000128,22.74,22.86,0.18999999999999773,0.10999999999999943,44047,66573,41458,-22515
2016-07-31,23.042,23.21,0.28999999999999915,0.28999999999999915,23.156,23.33,0.31999999999999673,0.29999999999999716,22.886,23.11,0.5,0.1700000000000017,23.018,23.21,0.370000000000001,0.28000000000000114,30346,53676,35542,3483
2016-08-07,23.041999999999998,23.15,0.2799999999999976,-0.05999999999999872,23.202,23.33,0.2099999999999973,0.09999999999999787,22.924,23.12,0.3000000000000007,-0.240000000000002,23.096,23.27,0.3200000000000003,0.120000000000001,23028,30018,10498,-10498
2016-08-14,23.471999999999998,23.65,0.48999999999999844,0.46999999999999886,23.61,23.69,0.370000000000001,0.35999999999999943,23.38,23.54,0.379999999999999,0.3000000000000007,23.541999999999998,23.66,0.41000000000000014,0.41000000000000014,40097,52200,22800,2693
2016-08-21,23.654,23.7,0.08999999999999986,0.00999999999999801,23.848,23.99,0.28999999999999915,-0.09999999999999787,23.605999999999998,23.63,0.05999999999999872,0.0,23.666,23.67,0.010000000000001563,0.0,28063,34532,17073,-3804
2016-08-28,24.28,24.62,0.9499999999999993,0.6499999999999986,24.9125,25.84,1.2699999999999996,-0.05000000000000071,24.0375,24.32,0.6700000000000017,0.6700000000000017,24.485,24.57,0.2699999999999996,0.04999999999999716,55405,110502,94215,-94215
2016-09-04,24.5,24.69,0.39000000000000057,-0.13999999999999702,24.728,24.87,0.38000000000000256,0.18000000000000327,24.274,24.66,0.5599999999999987,0.010000000000001563,24.608,24.83,0.4399999999999977,0.28000000000000114,29252,39693,17352,4514
2016-09-11,24.478,24.95,0.7799999999999976,0.5399999999999991,24.762,25.39,1.0199999999999996,0.9800000000000004,24.344,24.92,0.860000000000003,0.8000000000000007,24.616,25.13,0.9599999999999973,0.9299999999999997,42942,98355,74167,14412
2016-09-18,25.740000000000002,26.36,1.2199999999999989,1.1600000000000001,26.2,26.74,1.139999999999997,0.6999999999999993,25.186,25.85,1.110000000000003,0.6400000000000006,25.788,26.2,0.9100000000000001,0.3000000000000007,49190,61184,19655,72
2016-09-25,25.852,26.33,0.7999999999999972,0.21999999999999886,26.24,26.43,0.41999999999999815,-0.41999999999999815,25.566,26.02,0.6499999999999986,-0.010000000000001563,25.922,26.25,0.8500000000000014,-0.4299999999999997,49146,68306,37722,-11055
2016-10-02,25.55,25.89,0.5899999999999999,-0.5899999999999999,25.836,26.11,0.5199999999999996,-0.4400000000000013,25.244,25.63,0.6999999999999993,-0.5899999999999999,25.524,25.85,0.610000000000003,-0.3200000000000003,48165,98267,68441,9667
2016-10-09,25.538,25.64,0.25,0.1700000000000017,25.694,25.99,0.4399999999999977,0.05000000000000071,25.233999999999998,25.43,0.5700000000000003,0.2099999999999973,25.56,25.83,0.4099999999999966,0.08999999999999986,49875,94944,69313,-22757
2016-10-16,25.509999999999998,25.74,0.46999999999999886,-0.259999999999998,25.677999999999997,25.83,0.35999999999999943,-0.03999999999999915,25.3,25.37,0.16000000000000014,-0.129999999999999,25.522,25.7,0.28999999999999915,0.21999999999999886,37087,73398,48312,-3189
2016-10-23,25.906,26.09,0.370000000000001,0.21000000000000085,26.078,26.13,0.16999999999999815,0.14000000000000057,25.657999999999998,25.83,0.3099999999999987,0.1999999999999993,25.852,25.95,0.259999999999998,0.07000000000000028,32264,54615,30073,27753
2016-10-30,26.482,26.97,0.7999999999999972,0.7999999999999972,26.855999999999998,27.33,0.8399999999999999,0.8199999999999967,26.292,26.67,1.0,1.0,26.676,27.32,1.0500000000000007,1.0300000000000011,38590,49463,19638,-12449
2016-11-06,29.128,31.47,4.299999999999997,4.299999999999997,30.392,32.63,5.180000000000003,5.180000000000003,28.756,31.03,4.0,4.0,30.076,32.39,5.150000000000002,5.150000000000002,75557,158539,129542,34776
2016-11-13,32.268,33.03,1.240000000000002,0.8200000000000003,32.717999999999996,33.3,1.1899999999999977,0.9099999999999966,31.858,32.67,1.6000000000000014,1.6000000000000014,32.504,33.27,1.3500000000000014,1.0700000000000003,63702,89258,44918,-13680
2016-11-20,33.445,33.83,0.7800000000000011,0.1600000000000037,33.6725,34.0,0.7899999999999991,-0.4399999999999977,33.0425,33.36,0.9200000000000017,-0.6099999999999994,33.3025,33.67,1.1900000000000048,-1.1100000000000065,46841,61652,45861,-4518
2016-11-27,32.198,32.56,0.8300000000000018,-0.3500000000000014,32.678,33.08,0.6899999999999977,-0.1599999999999966,31.478,32.11,1.379999999999999,0.03999999999999915,32.112,32.65,1.0199999999999996,0.35999999999999943,71393,93848,51897,-13488
2016-12-04,33.687999999999995,34.61,1.8500000000000014,1.7899999999999991,34.356,35.29,1.9600000000000009,1.5100000000000051,33.222,34.05,1.5999999999999943,1.279999999999994,33.894,34.71,1.5300000000000011,0.6700000000000017,49929,67403,30873,-7399
2016-12-11,34.802,35.39,1.2999999999999972,1.2999999999999972,35.324,36.0,1.6899999999999977,1.3599999999999994,34.434,35.0,1.5900000000000034,1.2800000000000011,35.138,35.77,1.5900000000000034,1.2899999999999991,71464,119689,80758,-13628
2016-12-18,35.6425,35.9,0.5700000000000003,-0.30000000000000426,35.8675,36.31,0.8800000000000026,-0.8800000000000026,35.075,35.49,0.740000000000002,-0.28000000000000114,35.55,35.95,0.720000000000006,-0.720000000000006,42982,72339,43152,-38695
2016-12-25,35.457499999999996,35.62,0.259999999999998,-0.10999999999999943,35.555,35.67,0.3100000000000023,0.09000000000000341,34.7625,35.05,0.519999999999996,-0.3100000000000023,35.155,35.45,0.5800000000000054,-0.38000000000000256,35199,38631,8148,-8148
2017-01-01,34.699999999999996,35.4,1.4600000000000009,-1.4600000000000009,34.808,35.51,1.4299999999999997,-1.4299999999999997,34.138,34.61,1.019999999999996,-0.8999999999999986,34.354,35.0,1.3400000000000034,-1.1900000000000048,43445,71183,46287,-32091
2017-01-08,33.745,33.91,0.37999999999999545,0.21000000000000085,34.11,34.21,0.240000000000002,0.11999999999999744,33.489999999999995,33.66,0.35999999999999943,0.060000000000002274,33.815,34.11,0.6000000000000014,-0.060000000000002274,55686,74070,28186,-25936
2017-01-15,32.946,33.46,1.1499999999999986,-0.7700000000000031,33.205999999999996,33.62,0.7899999999999991,-0.30999999999999517,32.45,33.0,0.9799999999999969,-0.7199999999999989,32.644,33.06,0.990000000000002,-0.490000000000002,58186,76574,30938,-30938
2017-01-22,32.654,32.99,0.8800000000000026,-0.7100000000000009,32.814,33.29,1.1799999999999997,-0.9200000000000017,32.276,32.71,1.5600000000000023,-1.4100000000000037,32.403999999999996,32.8,1.5299999999999976,-1.5199999999999996,71306,93636,56286,-33270
2017-01-29,32.19,32.55,1.2199999999999989,1.1000000000000014,32.518,32.9,0.7100000000000009,0.28999999999999915,31.62,32.03,1.4800000000000004,1.3900000000000006,32.147999999999996,32.43,0.4400000000000013,0.019999999999999574,72661,151596,130906,-130906
2017-02-05,31.966,32.33,0.7799999999999976,0.34999999999999787,32.198,32.6,0.7900000000000027,0.37000000000000455,31.684,32.27,1.3300000000000018,0.6600000000000037,32.03,32.48,0.7399999999999984,0.5699999999999967,32738,50406,29248,-7602
2017-02-12,32.58,32.8,0.5399999999999991,0.5399999999999991,32.8625,33.07,0.35999999999999943,0.35999999999999943,32.4075,32.5,0.25,0.25,32.8,33.02,0.39000000000000057,0.39000000000000057,31047,47738,23096,21654
2017-02-19,32.936,33.03,0.30000000000000426,-0.29000000000000625,32.998,33.24,0.5100000000000051,-0.5100000000000051,32.46,32.69,0.5999999999999943,-0.4099999999999966,32.712,32.95,0.720000000000006,-0.6200000000000045,37286,49317,23161,14632
