Date,CALI_Open_average,CALI_Open_max,CALI_Open_min,CALI_Open_volatility,CALI_Open_change,CALI_High_average,CALI_High_max,CALI_High_min,CALI_High_volatility,CALI_High_change,CALI_Low_average,CALI_Low_max,CALI_Low_min,CALI_Low_volatility,CALI_Low_change,CALI_Close_average,CALI_Close_max,CALI_Close_min,CALI_Close_volatility,CALI_Close_change,CALI_Volume_average,CALI_Volume_max,CALI_Volume_min,CALI_Volume_volatility,CALI_Volume_change
2016-01-03,1.256,1.35,1.22,0.13000000000000012,0.020000000000000018,1.3066,1.35,1.27,0.08000000000000007,0.0,1.1962,1.251,1.13,0.121,-0.07000000000000006,1.2516,1.33,1.18,0.15000000000000013,0.0,18388,31173,7289,23884,-17963
2016-01-10,1.1166,1.22,0.95,0.27,0.0,1.1945999999999999,1.26,1.123,0.137,0.0,1.0484,1.172,0.95,0.22199999999999998,-0.1319999999999999,1.0914,1.172,0.961,0.21099999999999997,-0.09799999999999986,8410,21334,636,20698,535
2016-01-17,1.066,1.093,1.04,0.052999999999999936,-0.01200000000000001,1.116,1.25,1.04,0.20999999999999996,-0.01200000000000001,1.0025,1.02,0.97,0.050000000000000044,-0.020000000000000018,1.02925,1.057,1.0,0.05699999999999994,-0.05699999999999994,6351,18977,916,18061,-3321
2016-01-24,1.0212,1.09,0.98,0.1100000000000001,-0.010000000000000009,1.022,1.09,0.98,0.1100000000000001,-0.010000000000000009,0.9896,1.01,0.96,0.050000000000000044,0.018000000000000016,0.9962,1.02,0.963,0.05700000000000005,-0.0020000000000000018,3056,7463,840,6623,-6041
2016-01-31,1.07,1.23,0.96,0.27,-0.020000000000000018,1.149,1.23,1.06,0.16999999999999993,0.05400000000000005,1.006,1.06,0.96,0.10000000000000009,-0.010000000000000009,1.0888,1.16,0.99,0.16999999999999993,0.08400000000000007,3163,8332,1180,7152,-560
2016-02-07,1.036,1.1,0.98,0.1200000000000001,0.08000000000000007,1.0638,1.1,1.01,0.09000000000000008,0.018999999999999906,1.004,1.06,0.97,0.09000000000000008,0.09000000000000008,1.036,1.08,0.98,0.10000000000000009,0.0,4640,11633,166,11467,-5647
2016-02-14,1.07225,1.13,0.99,0.1399999999999999,-0.029999999999999805,1.0822500000000002,1.13,1.0290000000000001,0.10099999999999976,-0.029999999999999805,1.005,1.1,0.97,0.13000000000000012,0.13000000000000012,1.0602500000000001,1.1,1.0290000000000001,0.07099999999999995,0.018000000000000016,4621,13047,205,12842,-12842
2016-02-21,1.0642,1.09,1.022,0.06800000000000006,-0.05800000000000005,1.0726,1.09,1.04,0.050000000000000044,-0.04599999999999982,1.032,1.08,0.99,0.09000000000000008,-0.06000000000000005,1.0594000000000001,1.08,1.02,0.06000000000000005,-0.06000000000000005,5082,7501,1485,6016,769
2016-02-28,1.0382,1.051,1.02,0.030999999999999917,-0.020999999999999908,1.0722,1.091,1.051,0.040000000000000036,0.009000000000000119,1.0308,1.05,1.02,0.030000000000000027,-0.0040000000000000036,1.055,1.08,1.04,0.040000000000000036,0.020000000000000018,8699,12522,4394,8128,-666
2016-03-06,1.1336,1.22,1.06,0.15999999999999992,-0.028000000000000025,1.206,1.29,1.09,0.19999999999999996,0.08999999999999986,1.0664,1.089,1.05,0.038999999999999924,-0.0129999999999999,1.18,1.28,1.09,0.18999999999999995,0.04999999999999982,19520,59877,4252,55625,55625
