Date,JCTCF_Open_average,JCTCF_Open_max,JCTCF_Open_volatility,JCTCF_Open_change,JCTCF_High_average,JCTCF_High_max,JCTCF_High_volatility,JCTCF_High_change,JCTCF_Low_average,JCTCF_Low_max,JCTCF_Low_volatility,JCTCF_Low_change,JCTCF_Close_average,JCTCF_Close_max,JCTCF_Close_volatility,JCTCF_Close_change,JCTCF_Volume_average,JCTCF_Volume_max,JCTCF_Volume_volatility,JCTCF_Volume_change
2016-01-03,9.868333333333334,10.24,0.7400000000000002,-0.5899999999999999,9.943333333333333,10.24,0.5899999999999999,-0.5899999999999999,9.841666666666667,10.24,0.7400000000000002,-0.5899999999999999,9.933333333333334,10.24,0.5899999999999999,-0.5899999999999999,3008,7476,7276,1627
2016-01-10,9.440000000000001,9.71,0.5600000000000005,-0.40000000000000036,9.6675,9.97,0.6300000000000008,0.3200000000000003,9.0825,9.65,0.8900000000000006,-0.6300000000000008,9.405000000000001,9.97,1.0200000000000014,0.3200000000000003,10035,14762,12562,9377
2016-01-17,9.842,9.99,0.4399999999999995,-0.1999999999999993,9.928,9.99,0.2400000000000002,-0.1999999999999993,9.578,9.75,0.40000000000000036,0.2400000000000002,9.71,9.98,0.47000000000000064,0.2400000000000002,1317,3401,3001,-215
2016-01-24,9.922,10.01,0.2599999999999998,0.2599999999999998,10.088000000000001,10.47,0.5,0.5,9.882,10.01,0.2599999999999998,0.2599999999999998,10.034,10.47,0.620000000000001,0.5099999999999998,2100,3967,3667,-446
2016-01-31,10.666666666666666,11.01,0.5199999999999996,0.5199999999999996,10.666666666666666,11.01,0.5199999999999996,0.5199999999999996,10.666666666666666,11.01,0.5199999999999996,0.5199999999999996,10.666666666666666,11.01,0.5199999999999996,0.5199999999999996,1305,2943,2943,1971
2016-02-07,10.25,10.25,0.0,0.0,10.48,10.48,0.0,0.0,10.25,10.25,0.0,0.0,10.46,10.46,0.0,0.0,3403,3403,0,0
2016-02-14,10.75,11.0,0.5,0.5,10.780000000000001,11.0,0.4399999999999995,0.4399999999999995,10.75,11.0,0.5,0.5,10.780000000000001,11.0,0.4399999999999995,0.4399999999999995,401,801,800,-800
2016-02-21,10.22,10.76,1.0099999999999998,0.6099999999999994,10.22,10.76,1.0099999999999998,0.6099999999999994,9.966666666666667,10.15,0.40000000000000036,-0.15000000000000036,9.966666666666667,10.15,0.40000000000000036,-0.15000000000000036,58,100,94,-30
2016-02-28,10.173333333333334,10.5,0.5099999999999998,0.47000000000000064,10.87,11.83,1.8399999999999999,1.040000000000001,10.033333333333333,10.08,0.08999999999999986,0.05000000000000071,10.813333333333333,11.66,1.67,0.870000000000001,1966,5685,5585,5572
2016-03-06,11.082,11.42,0.47000000000000064,-0.33000000000000007,11.348,11.55,0.5899999999999999,0.08000000000000007,10.728,10.95,0.4499999999999993,0.2599999999999998,11.072000000000001,11.31,0.41999999999999993,0.3000000000000007,3253,8267,7267,5649
2016-03-13,11.124,11.42,0.7099999999999991,-0.23999999999999844,11.404,11.5,0.25,0.14000000000000057,10.766,10.95,0.5499999999999989,-0.23999999999999844,11.004,11.41,0.9100000000000001,-0.4900000000000002,6036,15655,13053,90
2016-03-20,11.01,11.25,0.4900000000000002,0.16999999999999993,11.195,11.4,0.47000000000000064,-0.47000000000000064,10.772499999999999,10.93,0.33000000000000007,0.23000000000000043,10.94,11.3,0.7000000000000011,-0.370000000000001,1891,3788,3430,-3430
2016-03-27,11.315,11.49,0.2900000000000009,0.08999999999999986,11.379999999999999,11.5,0.3000000000000007,-0.16999999999999993,11.24,11.33,0.13000000000000078,0.13000000000000078,11.24,11.33,0.13000000000000078,0.13000000000000078,778,2423,2421,-2421
2016-04-03,11.135,11.32,0.3100000000000005,-0.1899999999999995,11.192499999999999,11.43,0.41999999999999993,-0.41999999999999993,10.9625,11.01,0.09999999999999964,0.09999999999999964,11.15,11.32,0.3100000000000005,-0.3100000000000005,2467,5247,5102,-3117
2016-04-10,10.963333333333333,11.36,0.9799999999999986,0.20999999999999908,11.540000000000001,11.71,0.26000000000000156,0.010000000000001563,10.846666666666668,11.15,0.7699999999999996,-0.14000000000000057,11.243333333333332,11.45,0.34999999999999964,-0.34999999999999964,8822,21590,21586,4869
2016-04-17,10.715,11.28,1.0299999999999994,0.4800000000000004,10.7775,11.28,1.0299999999999994,0.7300000000000004,10.7075,11.28,1.0299999999999994,0.4499999999999993,10.7075,11.28,1.0299999999999994,0.4499999999999993,778,1822,1622,1431
2016-04-24,10.872,11.43,0.8699999999999992,0.379999999999999,11.16,11.83,1.2699999999999996,0.1999999999999993,10.468,11.09,1.4499999999999993,1.4499999999999993,10.953999999999999,11.37,0.8399999999999999,0.5600000000000005,3847,11574,11473,-4434
2016-05-01,5.672,5.8,0.2999999999999998,-0.21999999999999975,5.808,5.98,0.3100000000000005,-0.3100000000000005,5.592,5.76,0.35999999999999943,-0.21999999999999975,5.66,5.82,0.33999999999999986,-0.16000000000000014,11358,34000,32994,-30692
2016-05-08,5.4525,5.8,0.9299999999999997,0.16999999999999993,5.8774999999999995,6.0,0.3700000000000001,0.33000000000000007,5.4399999999999995,5.75,0.8799999999999999,0.1200000000000001,5.7524999999999995,5.84,0.20999999999999996,0.20999999999999996,25602,62800,61020,27222
2016-05-15,6.912,11.73,6.430000000000001,-0.019999999999999574,7.0600000000000005,11.73,5.9,0.08999999999999986,6.908,11.73,6.45,-0.019999999999999574,7.048,11.73,5.9,0.08000000000000007,3129,5028,5028,-328
2016-05-22,7.663333333333333,11.1,5.18,-5.13,7.846666666666667,11.35,5.38,-5.38,7.6066666666666665,11.1,5.27,-5.27,7.816666666666666,11.35,5.38,-5.38,10552,24512,24476,7074
2016-05-29,5.78,6.04,0.4299999999999997,-0.08999999999999986,5.864,6.04,0.3700000000000001,-0.28000000000000025,5.64,5.79,0.3200000000000003,-0.16999999999999993,5.75,6.03,0.4500000000000002,-0.28000000000000025,10462,26080,25476,8588
2016-06-05,5.702,5.88,0.5199999999999996,0.16000000000000014,5.838,5.93,0.1899999999999995,0.13999999999999968,5.658,5.83,0.5099999999999998,-0.019999999999999574,5.814,5.88,0.13999999999999968,0.10999999999999943,13118,39582,37892,10114
2016-06-12,6.925,10.77,5.35,-0.29000000000000004,6.949999999999999,10.77,5.35,-0.33000000000000007,6.8975,10.77,5.35,-0.20000000000000018,6.935,10.77,5.35,-0.27000000000000046,4838,13920,13917,-10334
2016-06-19,6.694,11.12,5.6899999999999995,0.009999999999999787,6.708,11.13,5.700000000000001,-0.009999999999999787,6.6579999999999995,11.12,5.6899999999999995,-0.16999999999999993,6.688,11.13,5.700000000000001,-0.11000000000000032,16696,78720,78718,75158
2016-06-26,6.9075,10.87,5.339999999999999,5.289999999999999,6.93,10.87,5.339999999999999,5.209999999999999,6.775,10.82,5.42,5.4,6.775,10.82,5.42,5.4,4052,6630,6495,-6495
2016-07-03,5.47,5.5,0.08000000000000007,-0.08000000000000007,5.6175,5.7,0.20000000000000018,0.1200000000000001,5.47,5.5,0.08000000000000007,-0.08000000000000007,5.58,5.65,0.15000000000000036,0.1200000000000001,12682,40026,39218,-132
2016-07-10,7.455,11.29,5.739999999999999,-4.309999999999999,7.7524999999999995,11.29,5.589999999999999,-4.069999999999999,7.1975,11.24,5.69,-5.24,7.535,11.24,5.59,-4.69,81055,233314,233238,87954
2016-07-17,6.644,6.83,0.33000000000000007,0.13999999999999968,6.79,7.15,0.6100000000000003,0.45999999999999996,6.556,6.68,0.23999999999999932,0.22999999999999954,6.736,7.0,0.5,0.3099999999999996,24397,57230,55062,24442
2016-07-24,8.566,14.3,7.240000000000001,0.08000000000000007,8.648,14.3,7.180000000000001,0.34999999999999964,8.486,14.29,7.489999999999999,0.3600000000000003,8.54,14.29,7.299999999999999,0.17999999999999972,9917,15576,15469,4660
2016-07-31,10.018,14.5,7.42,0.040000000000000036,10.068,14.5,7.33,0.08000000000000007,9.976,14.5,7.45,0.07000000000000028,10.016,14.5,7.45,0.15000000000000036,4106,10168,10168,8640
2016-08-07,6.882,7.2,0.6200000000000001,-0.4500000000000002,7.0280000000000005,7.2,0.4500000000000002,-0.4500000000000002,6.728,7.0,0.7199999999999998,-0.6200000000000001,6.832,7.07,0.79,-0.7199999999999998,7948,21922,19486,-12168
2016-08-14,6.37,6.44,0.1900000000000004,0.05000000000000071,6.46,6.59,0.20999999999999996,-0.14999999999999947,6.345,6.4,0.15000000000000036,-0.03000000000000025,6.4125,6.48,0.15000000000000036,-0.07000000000000028,8971,16036,14030,-9092
2016-08-21,6.38,6.4,0.03000000000000025,-0.03000000000000025,6.455,6.58,0.20999999999999996,-0.20999999999999996,6.26,6.4,0.35000000000000053,-0.35000000000000053,6.3625,6.5,0.3899999999999997,-0.3899999999999997,4300,7220,6100,-6100
2016-08-28,6.1850000000000005,6.26,0.13999999999999968,0.10999999999999943,6.484999999999999,6.59,0.17999999999999972,-0.05999999999999961,6.1725,6.21,0.08999999999999986,0.05999999999999961,6.285,6.38,0.16999999999999993,-0.040000000000000036,10432,10918,1664,1542
2016-09-04,6.38,6.61,0.3600000000000003,-0.03000000000000025,6.453333333333333,6.61,0.28000000000000025,0.08999999999999986,6.256666666666667,6.35,0.17999999999999972,0.08000000000000007,6.37,6.53,0.3100000000000005,0.14000000000000057,9748,11910,4014,-2472
2016-09-11,6.364,6.45,0.20000000000000018,-0.08999999999999986,6.376,6.45,0.16000000000000014,-0.07000000000000028,6.3100000000000005,6.42,0.20999999999999996,0.03000000000000025,6.334,6.42,0.20000000000000018,-0.040000000000000036,1709,2782,1538,-604
2016-09-18,6.342,6.4,0.13000000000000078,-0.13000000000000078,6.364,6.41,0.11000000000000032,-0.10000000000000053,6.302,6.38,0.16000000000000014,-0.08000000000000007,6.312,6.38,0.16000000000000014,-0.03000000000000025,1552,3474,2650,2650
2016-09-25,6.228,6.31,0.15999999999999925,-0.15999999999999925,6.27,6.34,0.16999999999999993,-0.08000000000000007,6.142,6.25,0.1900000000000004,-0.16999999999999993,6.194,6.25,0.08000000000000007,-0.04999999999999982,4502,12698,11578,11454
2016-10-02,6.375,6.58,0.33000000000000007,0.33000000000000007,6.445,6.62,0.3700000000000001,0.34999999999999964,6.3075,6.4,0.15000000000000036,0.05999999999999961,6.4025,6.58,0.33000000000000007,0.21999999999999975,5153,11908,11354,3954
2016-10-09,6.545,6.58,0.08000000000000007,-0.05999999999999961,6.6275,6.7,0.16000000000000014,-0.009999999999999787,6.5,6.5,0.0,0.0,6.5675,6.66,0.16000000000000014,0.08000000000000007,8774,23834,22430,-22430
2016-10-16,6.44,6.5,0.20000000000000018,-0.20000000000000018,6.46,6.5,0.09999999999999964,-0.09999999999999964,6.408,6.5,0.28000000000000025,-0.20000000000000018,6.43,6.5,0.25,-0.25,3611,13444,12782,12044
2016-10-23,6.26,6.28,0.03000000000000025,0.0,6.276666666666666,6.3,0.04999999999999982,-0.04999999999999982,6.223333333333334,6.25,0.05999999999999961,0.019999999999999574,6.24,6.28,0.08999999999999986,-0.03000000000000025,15315,23504,22590,-22590
2016-10-30,5.856,6.3,0.8599999999999994,-0.7599999999999998,5.952,6.5,0.9699999999999998,-0.75,5.708,6.12,0.8200000000000003,-0.8200000000000003,5.8,6.32,0.9900000000000002,-0.9500000000000002,17493,34048,32330,-16174
2016-11-06,5.474,5.54,0.20999999999999996,0.0,5.546,5.59,0.08999999999999986,-0.04999999999999982,5.362,5.42,0.08999999999999986,-0.04999999999999982,5.446,5.53,0.15000000000000036,0.0600000000000005,17101,42944,41266,41266
