Date,PAR_Open_average,PAR_Open_max,PAR_Open_volatility,PAR_Open_change,PAR_High_average,PAR_High_max,PAR_High_volatility,PAR_High_change,PAR_Low_average,PAR_Low_max,PAR_Low_volatility,PAR_Low_change,PAR_Close_average,PAR_Close_max,PAR_Close_volatility,PAR_Close_change,PAR_Volume_average,PAR_Volume_max,PAR_Volume_volatility,PAR_Volume_change
2016-01-03,6.1883333333333335,6.64,0.79,-0.79,6.295,6.72,0.7199999999999998,-0.7199999999999998,5.971666666666667,6.36,0.7400000000000002,-0.6100000000000003,6.128333333333333,6.44,0.5900000000000007,-0.5900000000000007,28680,65646,52917,11579
2016-01-10,5.865,5.97,0.2599999999999998,-0.13999999999999968,5.9825,6.1,0.25,-0.25,5.6175,5.72,0.3199999999999994,-0.3099999999999996,5.855,6.01,0.4500000000000002,-0.4500000000000002,28992,62797,50343,50343
2016-01-17,5.518,5.63,0.22999999999999954,-0.10000000000000053,5.66,5.76,0.25,-0.08000000000000007,5.394,5.41,0.0600000000000005,-0.009999999999999787,5.4879999999999995,5.6,0.17999999999999972,-0.009999999999999787,16835,36382,30775,-182
2016-01-24,5.62,5.79,0.3700000000000001,0.3700000000000001,5.768000000000001,5.9,0.20999999999999996,0.05999999999999961,5.544,5.64,0.21999999999999975,0.21999999999999975,5.638,5.82,0.3000000000000007,0.05000000000000071,9394,12437,5603,-4400
2016-01-31,5.568,5.71,0.45999999999999996,-0.41000000000000014,5.614,5.77,0.45999999999999996,-0.3700000000000001,5.414,5.6,0.5899999999999999,-0.5899999999999999,5.478,5.69,0.6500000000000004,-0.5899999999999999,13495,36240,33929,13781
2016-02-07,5.234999999999999,5.39,0.3199999999999994,0.3199999999999994,5.345,5.43,0.17999999999999972,0.13999999999999968,5.105,5.17,0.1299999999999999,0.1299999999999999,5.2375,5.39,0.29000000000000004,0.1900000000000004,9650,13248,8377,-5178
2016-02-14,5.446,5.66,0.4400000000000004,0.4299999999999997,5.656,5.89,0.5999999999999996,0.5999999999999996,5.39,5.55,0.35999999999999943,0.3299999999999992,5.49,5.77,0.5799999999999992,0.5799999999999992,12476,18320,11869,-4691
2016-02-21,5.936,6.12,0.33000000000000007,-0.10000000000000053,6.036,6.3,0.4500000000000002,-0.10000000000000053,5.784,5.93,0.3099999999999996,-0.040000000000000036,5.856,6.03,0.25,-0.04999999999999982,10112,20431,18478,-7674
2016-02-28,6.178,6.41,0.6299999999999999,0.5699999999999994,6.362,6.47,0.33000000000000007,0.25,6.054,6.25,0.5,0.34999999999999964,6.286,6.35,0.25,0.25,38643,69890,53897,-34573
2016-03-06,6.264,6.34,0.29000000000000004,-0.27000000000000046,6.314,6.39,0.2999999999999998,-0.28000000000000025,5.96,6.21,0.9900000000000002,-0.8799999999999999,6.142,6.38,0.8899999999999997,-0.8399999999999999,35514,115249,107579,80346
2016-03-13,5.482,5.55,0.1299999999999999,0.040000000000000036,5.514,5.56,0.07999999999999918,0.04999999999999982,5.336,5.45,0.21999999999999975,0.14999999999999947,5.428,5.49,0.11000000000000032,0.03000000000000025,20548,39862,29678,12625
2016-03-20,5.4125,5.48,0.11000000000000032,0.07000000000000028,5.5649999999999995,5.79,0.41000000000000014,0.33000000000000007,5.3325,5.48,0.27000000000000046,0.11000000000000032,5.505,5.79,0.5800000000000001,0.40000000000000036,26902,37226,18873,6294
2016-03-27,6.2139999999999995,6.63,0.8399999999999999,0.7999999999999998,6.39,6.91,1.1000000000000005,0.7400000000000002,6.042,6.43,0.7699999999999996,0.7199999999999998,6.2379999999999995,6.63,0.8799999999999999,0.6900000000000004,44470,93328,79652,26477
2016-04-03,6.336,6.5,0.2999999999999998,0.07000000000000028,6.448,6.5,0.13999999999999968,0.05999999999999961,6.25,6.34,0.13999999999999968,0.10999999999999943,6.378,6.49,0.2599999999999998,0.1999999999999993,8229,11020,4570,2754
2016-04-10,6.482,6.66,0.3200000000000003,0.20999999999999996,6.67,7.04,0.5599999999999996,0.5599999999999996,6.408,6.66,0.45999999999999996,0.45999999999999996,6.576,6.83,0.4800000000000004,0.4800000000000004,26484,65327,59215,48616
2016-04-17,6.724,6.91,0.33999999999999986,-0.33999999999999986,6.876,7.09,0.4399999999999995,-0.4399999999999995,6.534,6.68,0.2599999999999998,-0.2599999999999998,6.71,6.86,0.3200000000000003,-0.3200000000000003,32088,62092,47001,-47001
2016-04-24,6.424,6.48,0.11000000000000032,-0.11000000000000032,6.512,6.7,0.3200000000000003,-0.3200000000000003,6.324,6.46,0.20999999999999996,-0.11000000000000032,6.444,6.5,0.1299999999999999,-0.1299999999999999,13993,37101,32507,-32507
2016-05-01,5.848,6.25,0.9000000000000004,-0.41000000000000014,6.0,6.33,0.6299999999999999,-0.4299999999999997,5.564,6.0,0.7999999999999998,-0.3600000000000003,5.7219999999999995,6.17,0.9100000000000001,-0.4399999999999995,56557,133582,119762,42221
2016-05-08,5.258,5.74,0.9500000000000002,-0.9500000000000002,5.3340000000000005,5.74,0.8399999999999999,-0.8399999999999999,4.968,5.48,0.9600000000000009,-0.7800000000000002,5.06,5.5,0.79,-0.79,82526,126774,73978,37973
2016-05-15,4.532,4.75,0.33000000000000007,-0.25,4.602,4.77,0.2699999999999996,-0.17999999999999972,4.458,4.49,0.07000000000000028,-0.020000000000000462,4.486,4.5,0.040000000000000036,0.0,57292,89634,63155,-39359
2016-05-22,4.545,4.57,0.07000000000000028,0.05999999999999961,4.585,4.6,0.02999999999999936,-0.02999999999999936,4.4975000000000005,4.52,0.03999999999999915,0.0,4.5525,4.56,0.019999999999999574,-0.009999999999999787,36728,52987,38882,-17316
2016-05-29,4.544,4.74,0.3700000000000001,0.25,4.614,4.75,0.1900000000000004,0.1900000000000004,4.45,4.58,0.28000000000000025,0.28000000000000025,4.554,4.75,0.40000000000000036,0.40000000000000036,21824,50948,41695,-6841
