Date,IMH_Open_average,IMH_Open_max,IMH_Open_volatility,IMH_Open_change,IMH_High_average,IMH_High_max,IMH_High_volatility,IMH_High_change,IMH_Low_average,IMH_Low_max,IMH_Low_volatility,IMH_Low_change,IMH_Close_average,IMH_Close_max,IMH_Close_volatility,IMH_Close_change,IMH_Volume_average,IMH_Volume_max,IMH_Volume_volatility,IMH_Volume_change
2016-01-03,16.376666666666665,17.97,2.8499999999999996,-2.6499999999999986,16.448333333333334,17.97,2.629999999999999,-2.4899999999999984,15.811666666666667,17.01,2.120000000000001,-2.120000000000001,15.985,17.29,2.1499999999999986,-1.9099999999999984,7158,14366,11807,-3664
2016-01-10,15.67,15.82,0.35999999999999943,0.35999999999999943,15.8475,16.27,0.6500000000000004,0.1999999999999993,15.254999999999999,15.65,0.7000000000000011,0.13000000000000078,15.7,16.22,0.9099999999999984,-0.33999999999999986,8387,13789,9754,1659
2016-01-17,14.666,15.28,1.0599999999999987,-0.8399999999999999,14.778,15.37,0.9599999999999991,-0.6499999999999986,14.19,14.88,1.1400000000000006,-0.9000000000000004,14.298,14.88,1.0300000000000011,-0.9000000000000004,6560,16899,13987,-325
2016-01-24,13.442,14.12,1.0199999999999996,-0.9699999999999989,13.518,14.12,0.8999999999999986,-0.8199999999999985,13.108,13.7,1.0399999999999991,-1.0399999999999991,13.234,13.74,0.7400000000000002,-0.7400000000000002,10095,16337,13610,6995
2016-01-31,13.154,14.25,2.0999999999999996,1.0399999999999991,13.848,14.91,2.58,1.4100000000000001,12.734,13.96,2.450000000000001,1.6600000000000001,13.42,14.4,2.34,1.6999999999999993,10875,22065,16569,1911
2016-02-07,13.9125,14.16,0.3800000000000008,-0.07000000000000028,14.1075,14.38,0.41000000000000014,0.10999999999999943,13.805,14.0,0.33000000000000007,-0.17999999999999972,13.995000000000001,14.14,0.33000000000000007,0.08999999999999986,4649,7247,5763,5763
2016-02-14,15.688,18.17,3.8000000000000025,0.4300000000000015,16.392,18.34,3.539999999999999,-0.4299999999999997,14.89,17.18,4.08,-1.1799999999999997,15.752,18.09,4.9399999999999995,-2.0600000000000005,18311,35134,28946,7543
2016-02-21,13.158,13.69,0.8200000000000003,0.8200000000000003,13.388,13.69,0.5599999999999987,0.33999999999999986,12.834,13.35,0.8499999999999996,0.8499999999999996,13.192,13.5,0.5999999999999996,0.16999999999999993,7017,9927,6050,-2358
2016-02-28,13.434,13.94,0.7899999999999991,0.5899999999999999,13.726,14.17,0.8599999999999994,0.7200000000000006,13.248000000000001,13.64,0.620000000000001,0.5899999999999999,13.65,14.07,0.9000000000000004,0.9000000000000004,3884,5312,2683,399
2016-03-06,13.592,13.81,0.33999999999999986,-0.3000000000000007,13.69,14.02,0.4900000000000002,-0.3699999999999992,13.428,13.65,0.4399999999999995,-0.15000000000000036,13.532,13.65,0.34999999999999964,-0.08999999999999986,4644,6688,3768,-1247
2016-03-13,13.546,14.06,0.8200000000000003,0.3999999999999986,13.908,14.56,1.0899999999999999,1.0600000000000005,13.427999999999999,13.79,0.6999999999999993,0.6999999999999993,13.67,14.0,0.8699999999999992,0.7599999999999998,11013,37273,34264,3690
2016-03-20,13.82,14.0,0.3100000000000005,-0.15000000000000036,14.0375,14.1,0.16000000000000014,0.08000000000000007,13.7575,13.97,0.370000000000001,-0.25,13.875,14.04,0.35999999999999943,0.06999999999999851,4663,9539,7995,1764
2016-03-27,13.922,14.27,0.6199999999999992,-0.07000000000000028,14.122,14.27,0.34999999999999964,-0.09999999999999964,13.748000000000001,13.97,0.33000000000000007,-0.33000000000000007,13.943999999999999,14.09,0.3000000000000007,-0.11999999999999922,4979,8025,5212,-2898
2016-04-03,13.57,13.81,0.5500000000000007,-0.3100000000000005,13.812000000000001,13.97,0.33999999999999986,-0.08999999999999986,13.456,13.68,0.4900000000000002,-0.17999999999999972,13.556000000000001,13.75,0.4499999999999993,-0.10999999999999943,4396,6939,3909,-1670
2016-04-10,14.232,15.25,1.6400000000000006,0.7200000000000006,14.706,15.39,1.6600000000000001,1.049999999999999,14.018,14.33,0.8000000000000007,0.8000000000000007,14.406,15.06,1.42,1.08,5759,10335,8025,-4895
