Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change
2016-01-03,132.66166666666666,142.03,19.269999999999996,-8.620000000000005,135.79166666666666,144.29,14.929999999999978,-11.030000000000001,126.95,134.79,13.809999999999988,-11.709999999999994,130.70333333333335,142.08,17.090000000000018,-15.820000000000007,341750,519800,286939,80963
2016-01-10,124.5875,132.1,14.280000000000001,-4.430000000000007,130.1125,133.18,6.840000000000003,-6.840000000000003,119.015,126.43,12.830000000000013,-7.660000000000011,125.9025,132.84,14.88000000000001,-7.010000000000005,383939,497973,246794,246794
2016-01-17,124.614,128.0,6.140000000000001,-3.3400000000000034,128.64000000000001,135.45,10.519999999999982,4.9599999999999795,121.046,124.39,6.1200000000000045,-0.09000000000000341,124.98,130.4,10.120000000000005,3.510000000000005,302195,397224,236784,72771
2016-01-24,127.118,130.0,8.0,-1.6000000000000085,129.65,131.83,5.3300000000000125,-1.9800000000000182,123.406,125.75,3.75,-2.719999999999999,126.684,130.53,7.710000000000008,-4.079999999999998,264672,345254,127515,-38061
2016-01-31,120.932,125.39,10.39,-10.39,123.048,127.97,10.980000000000004,-10.980000000000004,114.964,120.76,15.780000000000001,-15.780000000000001,117.426,122.41,16.89,-16.89,224506,373896,248445,188305
2016-02-07,106.53999999999999,108.24,3.4299999999999926,2.989999999999995,109.8025,111.63,3.9799999999999898,-1.9500000000000028,105.05,106.9,3.3400000000000034,0.7399999999999949,106.9175,107.58,1.0999999999999943,-0.07000000000000739,165649,233337,105226,35294
2016-02-14,114.782,119.2,10.61,9.61999999999999,119.15,120.99,5.11999999999999,3.030000000000001,112.324,115.01,6.420000000000002,6.420000000000002,115.672,119.26,7.930000000000007,5.260000000000005,198372,278307,130381,-117379
2016-02-21,117.35833333333333,125.75,13.280000000000001,-1.4399999999999977,119.04666666666667,125.75,10.909999999999997,-0.7600000000000051,113.525,116.84,5.710000000000008,-3.5999999999999943,114.75,116.84,5.090000000000003,-2.7099999999999937,229583,309243,203529,4114
2016-02-28,110.7,112.5,2.5,-2.5,112.64,117.78,6.780000000000001,-6.739999999999995,109.874,112.5,3.5,-3.1400000000000006,112.026,117.64,7.640000000000001,-6.959999999999994,585166,1181341,976040,153498
2016-03-06,108.284,109.77,2.769999999999996,-1.519999999999996,110.024,112.2,3.760000000000005,0.3100000000000023,106.608,109.02,3.9299999999999926,-1.8299999999999983,108.186,111.72,6.159999999999997,2.4399999999999977,330617,469573,198697,-53703
2016-03-13,111.116,113.75,4.530000000000001,-0.7299999999999898,113.31,114.63,2.9799999999999898,2.8599999999999994,109.586,111.04,3.2700000000000102,3.2700000000000102,111.684,113.87,4.010000000000005,2.6200000000000045,238115,366120,261390,-217136
2016-03-20,111.3625,113.0,3.5,-2.230000000000004,112.9925,114.87,4.329999999999998,-1.3599999999999994,109.58,111.65,4.1200000000000045,-2.010000000000005,110.9525,112.75,2.75,-1.9899999999999949,245070,457607,339039,-339039
2016-03-27,113.41,115.15,4.650000000000006,4.650000000000006,115.764,117.02,3.450000000000003,3.450000000000003,112.686,113.96,3.4599999999999937,3.4599999999999937,114.69200000000001,116.78,3.739999999999995,3.739999999999995,162173,237724,127189,13924
