Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change%,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change%,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change%,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change%,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change%
2016-01-03,132.66166666666666,142.03,19.269999999999996,-6.2014388489208665,135.79166666666666,144.29,14.929999999999978,-7.7403508771929825,126.95,134.79,13.809999999999988,-8.687588100007414,130.70333333333335,142.08,17.090000000000018,-11.134572072072077,341750,519800,286939,27.632894759296235
2016-01-10,124.5875,132.1,14.280000000000001,-3.5039152099976323,130.1125,133.18,6.840000000000003,-5.135906292236074,119.015,126.43,12.830000000000013,-6.058688602388682,125.9025,132.84,14.88000000000001,-5.277024992472151,383939,497973,246794,98.25423303699752
2016-01-17,124.614,128.0,6.140000000000001,-2.6093750000000027,128.64000000000001,135.45,10.519999999999982,3.8010575523028427,121.046,124.39,6.1200000000000045,-0.07235308304526361,124.98,130.4,10.120000000000005,2.7661754275356647,302195,397224,236784,22.428826363140423
2016-01-24,127.118,130.0,8.0,-1.2364760432766682,129.65,131.83,5.3300000000000125,-1.5019343093377973,123.406,125.75,3.75,-2.1630218687872755,126.684,130.53,7.710000000000008,-3.125718225695241,264672,345254,127515,-14.879202501954651
2016-01-31,120.932,125.39,10.39,-8.286147220671506,123.048,127.97,10.980000000000004,-8.580135969367824,114.964,120.76,15.780000000000001,-13.06724080821464,117.426,122.41,16.89,-13.797892329058083,224506,373896,248445,101.46235539438874
2016-02-07,106.53999999999999,108.24,3.4299999999999926,2.8527812231657235,109.8025,111.63,3.9799999999999898,-1.757706868577612,105.05,106.9,3.3400000000000034,0.7081339712918612,106.9175,107.58,1.0999999999999943,-0.06551853238488149,165649,233337,105226,27.549546877317326
2016-02-14,114.782,119.2,10.61,8.859010958651801,119.15,120.99,5.11999999999999,2.6149995684819203,112.324,115.01,6.420000000000002,5.912146606501522,115.672,119.26,7.930000000000007,4.7246923560585685,198372,278307,130381,-42.1760861207228
2016-02-21,117.35833333333333,125.75,13.280000000000001,-1.2266802964477364,119.04666666666667,125.75,10.909999999999997,-0.6284627470437485,113.525,116.84,5.710000000000008,-3.113109650639912,114.75,116.84,5.090000000000003,-2.3219946876874253,229583,309243,203529,1.7871260892607361
2016-02-28,110.7,112.5,2.5,-2.2222222222222223,112.64,117.78,6.780000000000001,-5.72253353710307,109.874,112.5,3.5,-2.7911111111111118,112.026,117.64,7.640000000000001,-5.9163549812988725,585166,1181341,976040,74.76729290164198
2016-03-06,108.284,109.77,2.769999999999996,-1.3847134918465847,110.024,112.2,3.760000000000005,0.2770578246492111,106.608,109.02,3.9299999999999926,-1.6785910842047316,108.186,111.72,6.159999999999997,2.232796486090774,330617,469573,198697,-15.670694520232159
2016-03-13,111.116,113.75,4.530000000000001,-0.6531269571441262,113.31,114.63,2.9799999999999898,2.558826160866064,109.586,111.04,3.2700000000000102,3.0342395842999075,111.684,113.87,4.010000000000005,2.3848534498452616,238115,366120,261390,-67.46161446067619
2016-03-20,111.3625,113.0,3.5,-1.9734513274336318,112.9925,114.87,4.329999999999998,-1.193401193401193,109.58,111.65,4.1200000000000045,-1.8002686968204253,110.9525,112.75,2.75,-1.7649667405764922,245070,457607,339039,-74.08955719645897
2016-03-27,113.41,115.15,4.650000000000006,4.208144796380096,115.764,117.02,3.450000000000003,3.0377740600510723,112.686,113.96,3.4599999999999937,3.131221719457008,114.69200000000001,116.78,3.739999999999995,3.3085633404104695,162173,237724,127189,12.596915004297282
2016-04-03,119.516,122.97,8.099999999999994,4.517241379310341,121.64,123.21,5.199999999999989,2.73705618167951,117.19,120.0,5.980000000000004,3.9729871952289084,119.824,122.76,8.530000000000001,4.867372844261579,140109,192028,117884,-35.269158911141766
2016-04-10,122.074,123.28,3.4399999999999977,2.636849132176232,124.456,128.47,6.469999999999999,5.303278688524589,121.128,122.22,3.3799999999999955,2.844160215415681,123.518,127.14,5.329999999999998,4.375667022411951,196618,335256,216809,183.04304878975407
2016-04-17,126.994,128.13,3.1999999999999886,-0.0624365878404621,128.476,129.23,2.019999999999996,0.39022867400296574,124.276,126.37,5.300000000000011,0.813721579577192,126.854,128.74,4.6200000000000045,1.5127514652304628,196418,236335,65677,8.924486405763218
2016-04-24,121.532,128.81,11.370000000000005,-8.826954429003962,123.264,129.54,9.019999999999996,-6.638876022850081,117.042,123.75,9.299999999999997,-7.466666666666663,120.132,124.01,7.010000000000005,-2.886863962583661,257759,358734,202609,-17.242859611857252
2016-05-01,117.81,119.22,2.4200000000000017,-0.9813789632611992,119.534,121.04,2.970000000000013,-1.9257906532746685,115.486,116.31,1.269999999999996,-0.8769667268506542,117.74,119.57,4.039999999999992,-1.6849629818738865,256106,391446,236805,-15.771926661116504
2016-05-08,116.902,118.32,3.029999999999987,-0.8940084243101454,118.886,120.5,3.519999999999996,0.7740198552919415,114.91799999999999,117.67,5.210000000000008,-2.2086956521739185,116.776,118.61,3.5999999999999943,-2.765365483517411,262579,305531,92216,26.99978385208832
2016-05-15,114.19,115.77,2.3699999999999903,-2.012611211885634,115.464,116.8,2.480000000000004,-0.45780426708128286,112.398,112.99,1.3299999999999983,1.191115887515671,113.996,115.19,2.519999999999996,1.384479717813045,246023,385955,257174,-44.36384844688297
2016-05-22,115.325,115.79,1.0600000000000023,0.923908306458644,116.82,117.59,1.730000000000004,1.144086021505375,114.23,114.49,0.44999999999998863,0.1662292213473296,115.97,117.39,2.549999999999997,1.6539660547280883,198881,277948,134998,44.35327037425673
2016-05-29,117.624,118.49,1.8199999999999932,1.2675573826652875,119.036,120.21,3.239999999999995,1.3489587724475123,116.13,117.82,4.299999999999997,1.3941480206540364,117.43599999999999,119.64,5.579999999999998,1.4242115971515827,423144,1030322,830103,95.27217696622199
2016-06-05,117.164,119.66,4.069999999999993,-3.401303693799092,118.128,119.72,3.5799999999999983,-2.990310725025057,114.736,116.24,6.439999999999998,-5.540261527873364,115.696,117.78,7.75,-5.989405331510598,327749,532792,332612,32.42134878935046
2016-06-12,108.87,110.0,1.7999999999999972,-1.6363636363636338,110.846,111.78,1.8100000000000023,0.04502476361998844,106.648,107.79,2.490000000000009,-1.5887850467289746,107.768,109.94,4.1299999999999955,-1.6544288502648956,332604,426581,174867,-19.301140932202795
2016-06-19,104.972,106.9,5.900000000000006,-5.483810593299644,106.854,110.0,6.579999999999998,-5.2272727272727275,103.728,106.64,6.109999999999999,-5.729557389347336,104.312,106.96,5.909999999999997,-5.525430067314881,243151,362982,203600,24.392826667306366
2016-06-26,104.6275,106.24,3.8999999999999915,3.8108266562438846,106.89,108.13,3.1400000000000006,2.990761024859511,104.005,106.24,5.140000000000001,5.084075173095945,105.83,107.18,3.1100000000000136,2.988373210339208,183323,278853,140575,-50.38963181317755
2016-07-03,111.97,117.13,10.72999999999999,10.084586466165405,114.26,118.25,9.430000000000007,8.665686454695836,110.91199999999999,114.94,9.319999999999993,8.824086347282705,113.222,116.39,8.239999999999995,6.426259824318066,164881,209731,119898,-44.51944811571289
2016-07-10,113.704,115.45,3.490000000000009,-3.022953659592905,115.264,117.45,5.260000000000005,-4.478501489995747,111.39,113.22,2.8499999999999943,-2.225755166931634,112.728,115.19,4.140000000000001,-3.5940619845472703,175440,204974,88403,-5.699197846451095
2016-07-17,110.414,110.99,0.8599999999999994,-0.2626335808730359,111.79,114.09,3.430000000000007,2.6820268202682063,109.48,110.13,1.2199999999999989,0.501916408103666,110.746,113.14,3.4000000000000057,3.0982321851649406,153449,206725,92253,25.299636592354464
2016-07-24,118.618,121.65,8.38000000000001,6.021011741855749,121.36,123.88,3.8299999999999983,0.4987116615410143,116.908,119.16,5.890000000000001,5.1999646861481414,119.594,121.6,3.8999999999999915,-0.1586771337898762,247847,306755,161628,1.1304668904083395
