Date,SLG_Open_average,SLG_Open_max,SLG_Open_volatility,SLG_Open_change,SLG_High_average,SLG_High_max,SLG_High_volatility,SLG_High_change,SLG_Low_average,SLG_Low_max,SLG_Low_volatility,SLG_Low_change,SLG_Close_average,SLG_Close_max,SLG_Close_volatility,SLG_Close_change,SLG_Volume_average,SLG_Volume_max,SLG_Volume_volatility,SLG_Volume_change
2016-01-03,108.60833333333333,111.81,7.1000000000000085,-7.1000000000000085,109.14333333333333,111.81,5.790000000000006,-5.790000000000006,107.025,109.8,5.709999999999994,-4.780000000000001,107.60333333333332,110.92,6.650000000000006,-5.3700000000000045,796134,1133163,653943,403172
2016-01-10,102.7875,105.18,4.710000000000008,-4.710000000000008,103.0275,105.42,4.909999999999997,-4.909999999999997,100.9975,102.5,3.9399999999999977,-3.9399999999999977,101.77,102.97,2.8299999999999983,-2.8299999999999983,927366,1120661,282024,233761
2016-01-17,99.552,102.29,5.170000000000002,1.0500000000000114,101.254,103.81,4.810000000000002,2.5700000000000074,97.858,101.28,7.060000000000002,1.7199999999999989,99.442,102.11,5.480000000000004,1.5999999999999943,1140089,1570781,783938,261003
2016-01-24,100.018,105.0,10.260000000000005,-6.1000000000000085,100.994,105.24,8.789999999999992,-6.730000000000004,96.08,101.87,9.870000000000005,-9.030000000000001,97.57000000000001,103.18,10.210000000000008,-10.210000000000008,2140970,3596983,2700192,982578
2016-01-31,90.15,93.4,6.040000000000006,-6.040000000000006,91.064,93.57,5.719999999999999,-5.719999999999999,86.632,88.24,6.1499999999999915,-6.1499999999999915,88.326,91.05,7.170000000000002,-6.0,1847002,2581283,1168008,-845674
2016-02-07,81.93,82.45,0.960000000000008,-0.7199999999999989,82.87,84.12,2.230000000000004,-1.4699999999999989,80.6375,81.58,1.4599999999999937,0.25,81.36500000000001,82.72,2.1799999999999926,-0.1799999999999926,1569393,1890585,701043,-542558
2016-02-14,84.708,88.19,4.849999999999994,4.849999999999994,86.722,90.3,6.299999999999997,6.299999999999997,84.224,88.09,6.049999999999997,6.049999999999997,85.80199999999999,90.1,7.36999999999999,7.36999999999999,1700793,2733578,1757407,486044
2016-02-21,89.19,89.98,1.980000000000004,0.10999999999999943,90.178,91.25,2.480000000000004,-1.269999999999996,88.334,89.31,2.240000000000009,-0.12999999999999545,88.94200000000001,90.04,1.8599999999999994,-0.45999999999999375,952334,1337174,777825,190391
2016-02-28,93.238,95.28,6.269999999999996,5.409999999999997,94.69,95.62,2.230000000000004,1.2900000000000063,92.556,94.33,5.3999999999999915,4.309999999999988,94.366,95.33,1.9599999999999937,0.46999999999999886,1144079,1624610,819941,-227159
2016-03-06,93.46000000000001,94.4,2.8700000000000045,0.8900000000000006,94.548,96.76,3.280000000000001,2.7900000000000063,91.96600000000001,93.61,2.819999999999993,2.819999999999993,93.092,94.89,3.7900000000000063,3.200000000000003,780017,1017498,469155,-469155
2016-03-13,94.58,96.48,4.340000000000003,1.8199999999999932,95.902,97.08,3.200000000000003,2.3500000000000085,93.748,95.0,2.9099999999999966,2.4200000000000017,95.07,96.5,3.75,3.3499999999999943,947178,1053443,202136,146969
2016-03-20,94.83,95.89,2.1899999999999977,-0.769999999999996,95.64,96.69,2.3100000000000023,-1.6400000000000006,93.84,95.1,2.589999999999989,-1.8799999999999955,94.7925,96.17,1.9699999999999989,-1.9699999999999989,840735,961088,410627,-400832
2016-03-27,95.77,96.67,3.1200000000000045,3.0700000000000074,97.13199999999999,97.4,0.44000000000001194,0.44000000000001194,95.23,95.9,2.480000000000004,2.480000000000004,96.39,96.88,1.019999999999996,0.07000000000000739,836850,1424448,878339,-196349
2016-04-03,96.282,97.11,1.5600000000000023,1.5600000000000023,97.004,98.18,2.2700000000000102,2.2700000000000102,95.56400000000001,96.56,2.1700000000000017,1.2600000000000051,96.562,97.85,2.339999999999989,2.339999999999989,882989,1133182,385742,252514
2016-04-10,99.144,99.85,1.1999999999999886,0.9899999999999949,100.064,101.22,1.9500000000000028,1.9500000000000028,98.54,99.61,1.5,1.2900000000000063,99.782,101.21,2.309999999999988,2.1099999999999994,853937,1284234,798900,-369107
2016-04-17,104.116,106.5,4.959999999999994,3.529999999999987,105.212,108.76,6.3500000000000085,3.5,103.28999999999999,105.02,4.0,3.990000000000009,104.164,105.91,3.789999999999992,3.549999999999997,1110684,2090527,1454271,-117326
2016-04-24,105.836,106.5,1.2399999999999949,-0.1599999999999966,106.58,107.15,1.6200000000000045,0.25,104.816,105.56,2.990000000000009,-0.12999999999999545,106.056,106.72,1.6400000000000006,0.12999999999999545,648155,1144256,687096,-65315
2016-05-01,105.05,105.79,1.3400000000000034,-0.6600000000000108,105.732,105.99,1.009999999999991,-0.009999999999990905,103.602,104.15,1.8400000000000034,-0.7400000000000091,105.12,105.61,0.9000000000000057,0.46999999999999886,1010677,1293596,568975,232846
2016-05-08,104.714,106.29,4.25,-4.209999999999994,105.206,106.56,2.950000000000003,-2.8400000000000034,103.22800000000001,105.62,4.25,-4.25,103.968,106.42,4.430000000000007,-3.6899999999999977,866645,1233326,728114,-298537
2016-05-15,100.024,102.49,3.9399999999999977,-3.0,100.806,103.66,4.179999999999993,-3.6799999999999926,98.646,100.48,3.1899999999999977,-1.6300000000000097,99.538,101.04,2.710000000000008,-1.3500000000000085,695445,941387,601355,-397263
2016-05-22,100.4725,100.57,0.25,0.0,100.985,101.63,1.0300000000000011,1.0300000000000011,99.47749999999999,99.69,0.7199999999999989,0.06999999999999318,100.3575,100.58,0.4899999999999949,0.4899999999999949,512899,706830,378332,-378332
2016-05-29,101.454,102.62,1.8800000000000097,0.9500000000000028,102.49,104.71,3.0,0.4700000000000131,100.482,101.37,1.4399999999999977,-0.3499999999999943,101.364,102.06,1.6200000000000045,-0.9200000000000017,566775,626250,175785,35740
2016-06-05,100.606,100.97,1.0,-0.519999999999996,101.822,102.92,1.5400000000000063,0.04999999999999716,99.924,100.61,1.3799999999999955,-0.23999999999999488,100.6,101.48,2.0200000000000102,-1.3300000000000125,426693,601760,333792,220944
2016-06-12,99.592,101.19,2.6499999999999915,1.759999999999991,100.866,103.41,3.489999999999995,3.489999999999995,98.894,101.1,3.1799999999999926,3.1799999999999926,100.116,102.25,3.8299999999999983,3.8299999999999983,739909,1026346,636307,360722
2016-06-19,102.242,103.47,2.1799999999999926,-1.059999999999988,103.524,105.37,3.5600000000000023,-0.7800000000000011,100.81400000000001,103.01,5.960000000000008,-3.5900000000000034,102.042,105.37,7.460000000000008,-4.280000000000001,857159,1401309,883070,566148
2016-06-26,102.175,105.73,6.710000000000008,6.710000000000008,103.89500000000001,106.52,6.539999999999992,6.060000000000002,101.44,103.91,5.219999999999999,5.219999999999999,103.4,106.47,6.539999999999992,4.25,958562,1094760,246649,-45713
2016-07-03,103.882,106.04,2.930000000000007,2.5800000000000125,104.816,107.28,4.170000000000002,3.3599999999999994,103.188,105.31,3.950000000000003,2.240000000000009,104.538,107.05,4.489999999999995,3.269999999999996,543167,702530,299933,-139623
2016-07-10,108.39,109.37,2.6300000000000097,2.1099999999999994,109.816,110.29,1.0400000000000063,1.0400000000000063,107.626,108.27,1.6299999999999955,1.6099999999999994,109.27199999999999,110.25,1.5400000000000063,1.230000000000004,618658,894999,374591,-298063
2016-07-17,111.92999999999999,115.13,4.819999999999993,4.819999999999993,113.566,116.33,5.269999999999996,5.269999999999996,111.28,115.0,5.8700000000000045,5.8700000000000045,113.078,115.66,4.780000000000001,4.780000000000001,799956,1049015,451097,-9823
2016-07-24,116.404,117.8,1.9200000000000017,1.8799999999999955,117.384,118.42,1.9200000000000017,1.2399999999999949,115.742,117.02,2.1099999999999994,2.1099999999999994,116.712,117.82,1.8799999999999955,1.4799999999999898,605391,700972,158883,-63952
2016-07-31,116.984,117.85,1.75,0.6699999999999875,117.566,118.36,1.75,0.6500000000000057,116.216,117.21,1.7099999999999937,1.509999999999991,116.914,117.69,1.6599999999999966,1.6599999999999966,580157,848715,431059,-190302
2016-08-07,118.252,118.74,1.1299999999999955,0.7999999999999972,119.312,120.63,2.569999999999993,1.8499999999999943,117.766,118.59,1.6200000000000045,1.3299999999999983,118.592,119.2,1.4300000000000068,1.2000000000000028,669741,1043988,501602,-20952
2016-08-14,117.668,118.58,3.0900000000000034,-3.0700000000000074,117.992,119.03,2.680000000000007,-2.680000000000007,116.30199999999999,117.72,2.8900000000000006,-2.8900000000000006,117.192,118.3,2.8499999999999943,-2.030000000000001,724738,907419,463817,-302871
2016-08-21,115.794,116.81,2.180000000000007,-2.180000000000007,116.542,117.4,1.6700000000000017,-1.0799999999999983,114.764,115.95,2.4399999999999977,-1.3200000000000074,115.356,115.95,1.6899999999999977,-0.39000000000000057,608477,852385,412656,12308
2016-08-28,116.27,117.73,2.2900000000000063,0.5099999999999909,117.43,118.01,1.990000000000009,1.990000000000009,114.89,115.87,1.75,1.75,116.3175,117.72,2.469999999999999,1.519999999999996,844676,1576270,1125761,-139474
2016-09-04,115.59,117.88,7.269999999999996,-6.320000000000007,116.882,118.87,4.340000000000003,-2.8900000000000006,114.07,116.39,5.790000000000006,-5.5,115.46000000000001,118.44,7.439999999999998,-3.4099999999999966,712841,1061461,647607,269309
2016-09-11,110.816,112.64,2.8100000000000023,-2.280000000000001,111.34,113.08,2.6700000000000017,-2.4399999999999977,110.034,110.36,0.7600000000000051,-0.3499999999999943,110.5,110.8,0.8900000000000006,-0.4299999999999926,786889,1303822,881214,-2651
2016-09-18,112.244,113.39,2.8799999999999955,2.1500000000000057,113.268,114.7,3.2900000000000063,2.280000000000001,111.334,112.94,3.6499999999999915,2.009999999999991,112.436,113.83,3.5999999999999943,2.0600000000000023,572760,685298,289481,289481
2016-09-25,109.756,112.43,4.540000000000006,-4.540000000000006,110.174,112.59,4.590000000000003,-4.590000000000003,108.462,110.51,3.8299999999999983,-3.8299999999999983,108.844,110.79,3.760000000000005,-3.760000000000005,872111,1203255,619485,65824
2016-10-02,105.404,107.26,4.329999999999998,-2.3200000000000074,106.824,108.88,3.589999999999989,-2.4799999999999898,103.998,105.51,3.1200000000000045,-1.0,105.068,106.04,2.460000000000008,-0.060000000000002274,789125,985292,403857,-103515
2016-10-09,105.38799999999999,106.14,1.3400000000000034,-0.45000000000000284,106.052,106.56,1.0700000000000074,-0.15000000000000568,104.556,104.98,0.9300000000000068,0.8200000000000074,105.162,105.59,0.9699999999999989,0.5499999999999972,764041,1101060,507718,-439580
