Date,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_change
2018-01-14,88.46,88.46,88.46,0.0,0.0,88.46,88.46,88.46,0.0,0.0,88.34,88.34,88.34,0.0,0.0,88.34,88.34,88.34,0.0,0.0
2018-01-21,91.3,91.3,91.3,0.0,0.0,91.3,91.3,91.3,0.0,0.0,90.53,90.53,90.53,0.0,0.0,90.77,90.77,90.77,0.0,0.0
2018-01-28,83.91,83.91,83.91,0.0,0.0,83.91,83.91,83.91,0.0,0.0,78.88,78.88,78.88,0.0,0.0,78.88,78.88,78.88,0.0,0.0
2018-02-04,77.57,77.57,77.57,0.0,0.0,79.2,79.2,79.2,0.0,0.0,77.38,77.38,77.38,0.0,0.0,79.2,79.2,79.2,0.0,0.0
2018-02-11,82.02,82.02,82.02,0.0,0.0,83.0,83.0,83.0,0.0,0.0,81.75,81.75,81.75,0.0,0.0,82.7,82.7,82.7,0.0,0.0
2018-02-18,83.0,83.0,83.0,0.0,0.0,83.0,83.0,83.0,0.0,0.0,83.0,83.0,83.0,0.0,0.0,83.0,83.0,83.0,0.0,0.0
2018-02-25,80.68,80.68,80.68,0.0,0.0,80.75,80.75,80.75,0.0,0.0,80.68,80.68,80.68,0.0,0.0,80.75,80.75,80.75,0.0,0.0
2018-03-04,82.89,82.89,82.89,0.0,0.0,83.09,83.09,83.09,0.0,0.0,82.89,82.89,82.89,0.0,0.0,83.09,83.09,83.09,0.0,0.0
2018-03-11,81.36,81.36,81.36,0.0,0.0,81.36,81.36,81.36,0.0,0.0,80.41,80.41,80.41,0.0,0.0,80.41,80.41,80.41,0.0,0.0
2018-03-18,76.5,76.5,76.5,0.0,0.0,76.5,76.5,76.5,0.0,0.0,75.95,75.95,75.95,0.0,0.0,75.95,75.95,75.95,0.0,0.0
