Date,First Trust Switzerland AlphaDEX_Open_average,First Trust Switzerland AlphaDEX_Open_max,First Trust Switzerland AlphaDEX_Open_volatility,First Trust Switzerland AlphaDEX_Open_change,First Trust Switzerland AlphaDEX_High_average,First Trust Switzerland AlphaDEX_High_max,First Trust Switzerland AlphaDEX_High_volatility,First Trust Switzerland AlphaDEX_High_change,First Trust Switzerland AlphaDEX_Low_average,First Trust Switzerland AlphaDEX_Low_max,First Trust Switzerland AlphaDEX_Low_volatility,First Trust Switzerland AlphaDEX_Low_change,First Trust Switzerland AlphaDEX_Close_average,First Trust Switzerland AlphaDEX_Close_max,First Trust Switzerland AlphaDEX_Close_volatility,First Trust Switzerland AlphaDEX_Close_change
2016-01-03,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0,37.25,37.25,0.0,0.0,37.43,37.43,0.0,0.0
2016-01-10,36.45,36.45,0.0,0.0,36.45,36.45,0.0,0.0,36.01,36.01,0.0,0.0,36.1,36.1,0.0,0.0
2016-01-17,36.37,36.37,0.0,0.0,36.5,36.5,0.0,0.0,36.23,36.23,0.0,0.0,36.36,36.36,0.0,0.0
2016-01-24,37.17,37.17,0.0,0.0,37.35,37.35,0.0,0.0,37.13,37.13,0.0,0.0,37.35,37.35,0.0,0.0
2016-01-31,36.1,36.1,0.0,0.0,36.1,36.1,0.0,0.0,35.56,35.56,0.0,0.0,35.84,35.84,0.0,0.0
2016-02-07,35.25,35.25,0.0,0.0,35.56,35.56,0.0,0.0,35.11,35.11,0.0,0.0,35.56,35.56,0.0,0.0
2016-02-14,36.9,36.9,0.0,0.0,37.11,37.11,0.0,0.0,36.9,36.9,0.0,0.0,37.02,37.02,0.0,0.0
2016-02-21,37.52,37.52,0.0,0.0,37.66,37.66,0.0,0.0,37.3,37.3,0.0,0.0,37.36,37.36,0.0,0.0
2016-02-28,38.7,38.7,0.0,0.0,39.01,39.01,0.0,0.0,38.7,38.7,0.0,0.0,38.82,38.82,0.0,0.0
2016-03-06,39.17,39.17,0.0,0.0,39.22,39.22,0.0,0.0,39.1,39.1,0.0,0.0,39.1,39.1,0.0,0.0
2016-03-13,39.7,39.7,0.0,0.0,39.7,39.7,0.0,0.0,39.52,39.52,0.0,0.0,39.56,39.56,0.0,0.0
2016-03-20,39.15,39.15,0.0,0.0,39.15,39.15,0.0,0.0,39.02,39.02,0.0,0.0,39.02,39.02,0.0,0.0
2016-03-27,40.04,40.04,0.0,0.0,40.21,40.21,0.0,0.0,39.99,39.99,0.0,0.0,40.04,40.04,0.0,0.0
2016-04-03,40.64,40.64,0.0,0.0,40.73,40.73,0.0,0.0,40.43,40.43,0.0,0.0,40.44,40.44,0.0,0.0
2016-04-10,41.02,41.02,0.0,0.0,41.13,41.13,0.0,0.0,41.02,41.02,0.0,0.0,41.13,41.13,0.0,0.0
2016-04-17,40.37,40.37,0.0,0.0,40.45,40.45,0.0,0.0,40.37,40.37,0.0,0.0,40.43,40.43,0.0,0.0
2016-04-24,41.09,41.09,0.0,0.0,41.23,41.23,0.0,0.0,41.06,41.06,0.0,0.0,41.18,41.18,0.0,0.0
2016-05-01,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0
2016-05-08,39.9,39.9,0.0,0.0,40.01,40.01,0.0,0.0,39.8,39.8,0.0,0.0,39.97,39.97,0.0,0.0
2016-05-15,39.68,39.68,0.0,0.0,39.95,39.95,0.0,0.0,39.68,39.68,0.0,0.0,39.85,39.85,0.0,0.0
2016-05-22,40.39,40.39,0.0,0.0,40.52,40.52,0.0,0.0,40.27,40.27,0.0,0.0,40.27,40.27,0.0,0.0
2016-05-29,41.03,41.03,0.0,0.0,41.27,41.27,0.0,0.0,41.03,41.03,0.0,0.0,41.17,41.17,0.0,0.0
2016-06-05,39.54,39.54,0.0,0.0,39.54,39.54,0.0,0.0,39.24,39.24,0.0,0.0,39.32,39.32,0.0,0.0
2016-06-12,40.69,40.69,0.0,0.0,40.69,40.69,0.0,0.0,40.34,40.34,0.0,0.0,40.34,40.34,0.0,0.0
2016-06-19,36.9,36.9,0.0,0.0,36.9,36.9,0.0,0.0,36.18,36.18,0.0,0.0,36.47,36.47,0.0,0.0
2016-06-26,39.14,39.14,0.0,0.0,39.14,39.14,0.0,0.0,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0
2016-07-03,38.32,38.32,0.0,0.0,38.67,38.67,0.0,0.0,38.32,38.32,0.0,0.0,38.53,38.53,0.0,0.0
2016-07-10,38.81,38.81,0.0,0.0,38.85,38.85,0.0,0.0,38.75,38.75,0.0,0.0,38.81,38.81,0.0,0.0
2016-07-17,38.79,38.79,0.0,0.0,38.79,38.79,0.0,0.0,38.74,38.74,0.0,0.0,38.74,38.74,0.0,0.0
2016-07-24,39.57,39.57,0.0,0.0,39.58,39.58,0.0,0.0,39.4,39.4,0.0,0.0,39.45,39.45,0.0,0.0
2016-07-31,39.26,39.26,0.0,0.0,39.51,39.51,0.0,0.0,39.26,39.26,0.0,0.0,39.47,39.47,0.0,0.0
