Date,PSA_Open_average,PSA_Open_max,PSA_Open_volatility,PSA_Open_change,PSA_High_average,PSA_High_max,PSA_High_volatility,PSA_High_change,PSA_Low_average,PSA_Low_max,PSA_Low_volatility,PSA_Low_change,PSA_Close_average,PSA_Close_max,PSA_Close_volatility,PSA_Close_change,PSA_Volume_average,PSA_Volume_max,PSA_Volume_volatility,PSA_Volume_change
2016-01-03,247.6,250.2,6.280000000000001,4.280000000000001,251.21333333333334,253.8,7.320000000000022,4.990000000000009,246.57166666666666,249.64,7.489999999999981,5.939999999999998,248.87666666666667,251.67,7.299999999999983,5.299999999999983,773258,1220865,631031,-402337
2016-01-10,249.53,250.49,2.75,-2.3799999999999955,252.7425,254.66,3.3899999999999864,2.109999999999985,247.41,248.91,2.609999999999985,-1.6999999999999886,249.45,250.17,1.6199999999999761,-1.6199999999999761,1012441,1273939,424522,417906
2016-01-17,246.168,250.12,8.909999999999997,-2.140000000000015,249.614,252.78,8.110000000000014,-1.289999999999992,243.28799999999998,247.82,8.310000000000002,-1.4399999999999977,245.406,250.44,10.150000000000006,-2.930000000000007,936668,1336457,587720,16427
2016-01-24,250.742,253.14,6.289999999999992,6.289999999999992,254.482,256.46,3.9299999999999784,2.9199999999999875,248.30599999999998,251.63,5.25,5.25,251.67000000000002,254.08,5.900000000000006,0.6100000000000136,871043,983648,307452,-307452
2016-01-31,248.748,256.24,21.24000000000001,-19.039999999999992,249.73000000000002,257.98,22.02000000000001,-20.159999999999997,241.80599999999998,251.85,27.139999999999986,-27.139999999999986,244.132,255.22,26.24000000000001,-26.24000000000001,1004123,1418203,709416,643636
2016-02-07,233.83249999999998,237.17,9.049999999999983,9.049999999999983,237.1675,238.91,3.579999999999984,2.1799999999999784,230.3375,234.62,8.670000000000016,3.890000000000015,234.3075,235.87,2.950000000000017,0.6900000000000261,1086523,1388060,531722,-20364
2016-02-14,244.86,253.33,17.110000000000014,17.110000000000014,249.176,254.95,15.579999999999984,15.579999999999984,243.356,251.72,17.659999999999997,17.659999999999997,247.324,253.64,15.45999999999998,15.45999999999998,813202,1093935,573345,-317774
2016-02-21,253.23,254.76,3.509999999999991,0.3199999999999932,255.484,256.79,2.3500000000000227,-1.8500000000000227,250.764,253.31,5.460000000000008,-3.8200000000000216,252.454,255.1,5.609999999999985,-4.22999999999999,745635,953735,432495,432495
2016-02-28,252.606,256.0,6.430000000000007,-0.1599999999999966,254.546,256.96,6.309999999999974,-4.349999999999994,250.046,254.46,6.7900000000000205,-2.0600000000000023,252.96,256.17,6.220000000000027,-4.3300000000000125,654260,824413,268049,-180262
2016-03-06,251.694,255.32,5.680000000000007,4.909999999999997,255.042,260.22,8.690000000000026,7.200000000000017,250.35,254.99,7.100000000000023,6.590000000000003,253.06799999999998,259.71,10.789999999999992,10.789999999999992,722747,932505,420068,180733
2016-03-13,265.354,270.1,11.180000000000007,9.129999999999995,269.29,271.81,7.480000000000018,6.670000000000016,263.448,267.59,9.339999999999975,5.579999999999984,267.0,269.75,6.240000000000009,0.75,803371,1100946,497239,13125
2016-03-20,264.635,267.28,4.159999999999968,4.159999999999968,267.8375,271.4,5.739999999999952,5.739999999999952,264.0075,267.28,5.139999999999986,5.139999999999986,266.40999999999997,269.86,5.960000000000036,5.960000000000036,555860,605584,131885,-101965
2016-03-27,273.988,275.61,5.600000000000023,5.389999999999986,276.08,277.06,2.420000000000016,2.420000000000016,272.402,273.78,4.96999999999997,4.96999999999997,275.068,276.27,3.0600000000000023,1.759999999999991,627472,710136,162111,-104291
2016-04-03,274.318,275.13,1.6100000000000136,-0.29000000000002046,275.274,276.8,2.7200000000000273,-1.740000000000009,271.95,273.14,2.7799999999999727,-1.1400000000000432,273.54200000000003,274.05,1.8000000000000114,-1.6000000000000227,517141,678144,295096,-141506
2016-04-10,271.38,277.54,9.980000000000018,-5.2099999999999795,273.614,277.6,8.840000000000032,-4.099999999999966,268.336,272.07,6.079999999999984,-4.939999999999998,271.152,276.16,9.010000000000048,-3.5600000000000023,684848,987304,411022,-27777
2016-04-17,262.068,272.91,18.380000000000024,-18.380000000000024,263.50600000000003,272.91,15.75,-14.220000000000027,257.134,262.96,9.839999999999975,-9.839999999999975,259.358,263.48,8.390000000000015,-4.990000000000009,866411,968285,223273,-176625
2016-04-24,250.728,259.0,13.759999999999991,-13.759999999999991,253.464,259.34,11.019999999999982,-5.679999999999978,247.046,255.01,13.23999999999998,-10.009999999999991,250.282,256.81,12.0,-4.240000000000009,969291,1244215,442979,79008
2016-05-01,256.934,263.75,11.939999999999998,11.939999999999998,261.224,265.45,9.579999999999984,9.579999999999984,255.99,262.56,11.490000000000009,11.490000000000009,259.776,264.78,11.529999999999973,11.529999999999973,852728,1081856,347361,-181006
2016-05-08,263.74199999999996,266.15,5.810000000000002,-4.25,265.848,267.34,2.2799999999999727,-1.5199999999999818,260.158,263.1,5.990000000000009,-1.650000000000034,263.154,264.97,5.690000000000055,0.03000000000002956,592146,830990,402814,-203912
2016-05-15,255.524,264.99,13.740000000000009,-12.310000000000002,256.714,265.63,12.689999999999998,-12.069999999999993,251.606,257.54,8.980000000000018,-6.450000000000017,253.222,258.24,8.439999999999998,-6.3700000000000045,876013,1183670,675101,-318338
2016-05-22,253.4925,254.38,1.9399999999999977,1.670000000000016,255.67,256.45,1.539999999999992,0.5,252.5,254.11,2.660000000000025,1.670000000000016,254.27499999999998,255.23,1.8899999999999864,0.8400000000000034,542093,680366,306607,-306607
2016-05-29,256.586,260.51,7.47999999999999,4.9599999999999795,259.112,262.74,6.579999999999984,6.579999999999984,254.60999999999999,258.28,6.369999999999976,4.400000000000006,257.23,260.26,6.549999999999983,3.700000000000017,815897,1306000,702287,-591410
2016-06-05,249.428,257.14,16.569999999999993,-16.569999999999993,251.304,259.24,16.25,-16.25,245.32999999999998,255.47,15.340000000000003,-15.340000000000003,247.052,255.69,15.340000000000003,-15.340000000000003,1326087,1837530,991423,73062
2016-06-12,241.996,244.03,4.050000000000011,2.210000000000008,244.41400000000002,246.96,5.939999999999998,4.109999999999985,239.62,242.2,4.189999999999998,2.5700000000000216,241.63400000000001,244.33,6.210000000000008,2.829999999999984,1104542,1282783,329650,-128666
2016-06-19,240.162,242.36,7.380000000000024,-1.7700000000000102,245.046,251.32,10.079999999999984,7.9199999999999875,238.958,241.06,6.0800000000000125,-0.5800000000000125,242.756,250.21,10.080000000000013,9.090000000000003,1064842,1465079,729859,729859
2016-06-26,253.985,256.54,5.5400000000000205,5.5400000000000205,255.925,256.98,2.7900000000000205,2.7900000000000205,251.595,252.81,2.6599999999999966,1.5999999999999943,254.14499999999998,255.59,2.450000000000017,0.700000000000017,801026,970868,314133,-314133
2016-07-03,256.648,259.33,5.619999999999976,4.409999999999997,258.924,260.83,3.4399999999999977,-1.3100000000000023,254.352,257.31,4.960000000000008,0.9199999999999875,257.11,259.74,5.960000000000008,-3.180000000000007,844700,1009016,356709,-356709
2016-07-10,255.356,257.39,5.109999999999985,-4.210000000000008,255.82799999999997,257.7,5.099999999999994,-5.099999999999994,252.108,254.83,4.610000000000014,-2.8100000000000023,253.838,256.45,5.199999999999989,-4.550000000000011,662802,716733,90932,90932
2016-07-17,252.36599999999999,254.44,2.780000000000001,2.780000000000001,253.364,255.21,3.420000000000016,2.9899999999999807,250.1,251.12,2.1599999999999966,0.9399999999999977,252.282,253.74,2.0900000000000034,-0.1799999999999784,562356,714653,335104,-297183
2016-07-24,244.786,251.66,13.150000000000006,-12.879999999999995,246.086,252.21,12.909999999999997,-12.909999999999997,241.124,249.26,12.95999999999998,-12.95999999999998,243.024,250.43,11.810000000000002,-11.460000000000008,1090758,1647035,1053431,339736
