Date,PSA_Open_average,PSA_Open_max,PSA_Open_volatility,PSA_Open_change%,PSA_High_average,PSA_High_max,PSA_High_volatility,PSA_High_change%,PSA_Low_average,PSA_Low_max,PSA_Low_volatility,PSA_Low_change%,PSA_Close_average,PSA_Close_max,PSA_Close_volatility,PSA_Close_change%,PSA_Volume_average,PSA_Volume_max,PSA_Volume_volatility,PSA_Volume_change%
2016-01-03,247.6,250.2,6.280000000000001,1.7546736634962288,251.21333333333334,253.8,7.320000000000022,2.0245050308341486,246.57166666666666,249.64,7.489999999999981,2.45302498451373,248.87666666666667,251.67,7.299999999999983,2.1688423292548116,773258,1220865,631031,-32.95507693315805
2016-01-10,249.53,250.49,2.75,-0.951543259235565,252.7425,254.66,3.3899999999999864,0.8397341505153759,247.41,248.91,2.609999999999985,-0.6854838709677373,249.45,250.17,1.6199999999999761,-0.647559659431577,1012441,1273939,424522,48.81891235501435
2016-01-17,246.168,250.12,8.909999999999997,-0.8555893171277845,249.614,252.78,8.110000000000014,-0.5103251839544236,243.28799999999998,247.82,8.310000000000002,-0.5810669033976265,245.406,250.44,10.150000000000006,-1.169940904008947,936668,1336457,587720,1.8219528290900218
2016-01-24,250.742,253.14,6.289999999999992,2.5481061373303593,254.482,256.46,3.9299999999999784,1.1516920407036315,248.30599999999998,251.63,5.25,2.130854777173472,251.67000000000002,254.08,5.900000000000006,0.24065964413935126,871043,983648,307452,-31.25630306776408
2016-01-31,248.748,256.24,21.24000000000001,-7.494882695638479,249.73000000000002,257.98,22.02000000000001,-7.871310323285957,241.80599999999998,251.85,27.139999999999986,-10.776255707762552,244.132,255.22,26.24000000000001,-10.281325914896955,1004123,1418203,709416,83.09623312121482
2016-02-07,233.83249999999998,237.17,9.049999999999983,3.9672102402244356,237.1675,238.91,3.579999999999984,0.926358730293621,230.3375,234.62,8.670000000000016,1.7216198273954482,234.3075,235.87,2.950000000000017,0.29623905203504475,1086523,1388060,531722,-1.9192689360988249
2016-02-14,244.86,253.33,17.110000000000014,7.243247819828979,249.176,254.95,15.579999999999984,6.508752141036882,243.356,251.72,17.659999999999997,7.545073912671962,247.324,253.64,15.45999999999998,6.49088924342933,813202,1093935,573345,-37.904060765968005
2016-02-21,253.23,254.76,3.509999999999991,0.12614317250078572,255.484,256.79,2.3500000000000227,-0.720433038669739,250.764,253.31,5.460000000000008,-1.5092252380388058,252.454,255.1,5.609999999999985,-1.6671921803562944,745635,953735,432495,82.97425370270892
2016-02-28,252.606,256.0,6.430000000000007,-0.06406919473030737,254.546,256.96,6.309999999999974,-1.7058823529411742,250.046,254.46,6.7900000000000205,-0.8248908821527259,252.96,256.17,6.220000000000027,-1.698705374656733,654260,824413,268049,-24.312746988926804
2016-03-06,251.694,255.32,5.680000000000007,1.9607843137254888,255.042,260.22,8.690000000000026,2.845624851790379,250.35,254.99,7.100000000000023,2.6529790660225454,253.06799999999998,259.71,10.789999999999992,4.334726016390805,722747,932505,420068,24.040932623188947
2016-03-13,265.354,270.1,11.180000000000007,3.5261856944229857,269.29,271.81,7.480000000000018,2.5233609503272487,263.448,267.59,9.339999999999975,2.1606969990319396,267.0,269.75,6.240000000000009,0.2846191795377785,803371,1100946,497239,1.7738020585564156
2016-03-20,264.635,267.28,4.159999999999968,1.5810276679841775,267.8375,271.4,5.739999999999952,2.1606564782052065,264.0075,267.28,5.139999999999986,1.960784313725485,266.40999999999997,269.86,5.960000000000036,2.258431223948479,555860,605584,131885,-17.712589288195893
2016-03-27,273.988,275.61,5.600000000000023,1.9962223621347308,276.08,277.06,2.420000000000016,0.8811535100495252,272.402,273.78,4.96999999999997,1.8488895502399354,275.068,276.27,3.0600000000000023,0.6411423991839973,627472,710136,162111,-15.334183182110243
2016-04-03,274.318,275.13,1.6100000000000136,-0.10540471776978899,275.274,276.8,2.7200000000000273,-0.628612716763009,271.95,273.14,2.7799999999999727,-0.41772012751458104,273.54200000000003,274.05,1.8000000000000114,-0.5842614570020167,517141,678144,295096,-26.97644093839719
2016-04-10,271.38,277.54,9.980000000000018,-1.908424908424901,273.614,277.6,8.840000000000032,-1.480999855512197,268.336,272.07,6.079999999999984,-1.8157091924872268,271.152,276.16,9.010000000000048,-1.289107763615296,684848,987304,411022,-4.598391878938978
2016-04-17,262.068,272.91,18.380000000000024,-6.734821003261156,263.50600000000003,272.91,15.75,-5.210508958997481,257.134,262.96,9.839999999999975,-3.7420139945238726,259.358,263.48,8.390000000000015,-1.8938818885683957,866411,968285,223273,-19.164269663652828
2016-04-24,250.728,259.0,13.759999999999991,-5.312741312741309,253.464,259.34,11.019999999999982,-2.190175059767093,247.046,255.01,13.23999999999998,-3.925336261323082,250.282,256.81,12.0,-1.6510260503874494,969291,1244215,442979,8.596590871997755
2016-05-01,256.934,263.75,11.939999999999998,4.741670306977482,261.224,265.45,9.579999999999984,3.744088795091251,255.99,262.56,11.490000000000009,4.576412952563034,259.776,264.78,11.529999999999973,4.5528134254688934,852728,1081856,347361,-19.7712509325495
