Date,NUE_Open_average,NUE_Open_max,NUE_Open_volatility,NUE_Open_change,NUE_High_average,NUE_High_max,NUE_High_volatility,NUE_High_change,NUE_Low_average,NUE_Low_max,NUE_Low_volatility,NUE_Low_change,NUE_Close_average,NUE_Close_max,NUE_Close_volatility,NUE_Close_change,NUE_Volume_average,NUE_Volume_max,NUE_Volume_volatility,NUE_Volume_change
2016-01-03,38.59166666666667,39.9,3.1599999999999966,-2.8999999999999986,38.83,40.06,3.240000000000002,-3.240000000000002,37.821666666666665,39.46,3.6600000000000037,-3.4299999999999997,38.13333333333333,39.96,3.8200000000000003,-3.4099999999999966,3587981,5617073,3986076,-695686
2016-01-10,36.055,36.61,1.3299999999999983,-1.1700000000000017,36.5125,37.07,1.5300000000000011,-1.3100000000000023,35.302499999999995,35.55,0.8299999999999983,-0.7199999999999989,35.82,36.29,1.1400000000000006,-1.1400000000000006,3727855,4249003,886689,-886689
2016-01-17,35.252,35.79,1.1799999999999997,-0.519999999999996,35.664,35.9,0.5,-0.3200000000000003,34.636,35.02,1.1200000000000045,0.0799999999999983,35.096,35.36,0.5,-0.4100000000000037,2966599,3578957,1252500,-939069
2016-01-24,36.74,38.71,3.3800000000000026,3.3800000000000026,37.77,39.23,2.5999999999999943,2.3499999999999943,36.072,38.0,3.1000000000000014,2.75,37.426,39.18,3.479999999999997,2.6400000000000006,4077637,6027838,2700680,-350816
2016-01-31,39.598,40.33,1.6599999999999966,1.1999999999999957,40.228,41.24,2.480000000000004,1.2100000000000009,39.106,40.1,1.9200000000000017,0.9299999999999997,39.636,40.47,1.9799999999999969,0.8999999999999986,2815463,2949042,351089,-351089
2016-02-07,38.9025,39.19,0.6799999999999997,0.269999999999996,39.5175,40.06,1.3700000000000045,0.6799999999999997,38.3475,38.75,1.0399999999999991,0.3500000000000014,39.06,40.03,1.6799999999999997,1.1200000000000045,2245067,2720252,1095965,-179483
2016-02-14,40.242,40.72,0.8699999999999974,-0.37999999999999545,40.476,41.08,1.2100000000000009,-0.3999999999999986,39.72,40.45,1.3400000000000034,-0.0899999999999963,40.024,40.76,1.3699999999999974,-0.4200000000000017,2596065,2708677,258180,212360
2016-02-21,39.16,39.92,1.6600000000000037,-0.05999999999999517,39.738,40.42,1.3599999999999994,0.3399999999999963,38.844,39.7,1.9299999999999997,0.19999999999999574,39.394,39.96,1.0600000000000023,0.44000000000000483,2376897,2957719,1106420,720515
2016-02-28,41.942,43.16,3.1999999999999957,3.1999999999999957,43.064,44.77,3.5700000000000003,3.5700000000000003,41.634,43.0,3.3800000000000026,3.3800000000000026,42.734,44.76,3.799999999999997,3.799999999999997,3240917,3967324,1794111,1473094
2016-03-06,44.522,45.36,1.759999999999998,0.8999999999999986,45.178,45.65,0.8699999999999974,0.6999999999999957,43.95,44.69,1.4099999999999966,0.6499999999999986,44.676,45.38,1.8400000000000034,0.8299999999999983,2927258,3750090,1369826,-1369826
2016-03-13,45.728,46.76,2.039999999999999,1.8400000000000034,46.382,47.36,1.8699999999999974,1.1999999999999957,45.266,46.34,1.9500000000000028,1.4699999999999989,46.06,46.7,1.6500000000000057,1.3599999999999994,2681557,3249411,1444624,-321549
2016-03-20,46.035000000000004,46.56,1.0,0.6300000000000026,46.815,47.19,0.6499999999999986,0.3299999999999983,45.88,46.21,0.6899999999999977,0.30000000000000426,46.495,46.86,0.8100000000000023,0.269999999999996,2280534,2637015,666760,666760
2016-03-27,47.252,48.18,1.9099999999999966,1.1399999999999935,47.868,48.52,1.25,0.509999999999998,46.758,47.26,1.2999999999999972,0.6400000000000006,47.410000000000004,48.31,1.6300000000000026,-0.5600000000000023,3285716,4989249,2633002,-323378
2016-04-03,46.972,47.61,1.1099999999999994,1.1099999999999994,47.472,48.31,1.3200000000000003,1.25,46.736,47.57,1.3400000000000034,1.0700000000000003,47.104,47.67,1.1099999999999994,0.8900000000000006,2166265,2828215,1113149,779233
2016-04-10,48.906,49.35,1.3100000000000023,1.3100000000000023,49.354,49.94,1.5399999999999991,1.5399999999999991,48.608,49.23,1.6799999999999997,1.6799999999999997,49.172000000000004,49.86,1.769999999999996,1.769999999999996,2400340,2846559,779649,-360544
