Date,NUE_Open_average,NUE_Open_max,NUE_Open_volatility,NUE_Open_change%,NUE_High_average,NUE_High_max,NUE_High_volatility,NUE_High_change%,NUE_Low_average,NUE_Low_max,NUE_Low_volatility,NUE_Low_change%,NUE_Close_average,NUE_Close_max,NUE_Close_volatility,NUE_Close_change%,NUE_Volume_average,NUE_Volume_max,NUE_Volume_volatility,NUE_Volume_change%
2016-01-03,38.59166666666667,39.9,3.1599999999999966,-7.31584258324924,38.83,40.06,3.240000000000002,-8.08786819770345,37.821666666666665,39.46,3.6600000000000037,-8.743308692327302,38.13333333333333,39.96,3.8200000000000003,-8.621997471554986,3587981,5617073,3986076,-17.26294976819737
2016-01-10,36.055,36.61,1.3299999999999983,-3.209876543209881,36.5125,37.07,1.5300000000000011,-3.554952510176397,35.302499999999995,35.55,0.8299999999999983,-2.0316027088036086,35.82,36.29,1.1400000000000006,-3.141361256544504,3727855,4249003,886689,-20.868166014474454
2016-01-17,35.252,35.79,1.1799999999999997,-1.452919810002783,35.664,35.9,0.5,-0.8913649025069647,34.636,35.02,1.1200000000000045,0.23028209556706475,35.096,35.36,0.5,-1.1624610150269454,2966599,3578957,1252500,-28.75705169703135
2016-01-24,36.74,38.71,3.3800000000000026,9.566940277384665,37.77,39.23,2.5999999999999943,6.37201735357916,36.072,38.0,3.1000000000000014,7.801418439716312,37.426,39.18,3.479999999999997,7.224958949096882,4077637,6027838,2700680,-9.463594070255079
2016-01-31,39.598,40.33,1.6599999999999966,3.103180760279275,40.228,41.24,2.480000000000004,3.121775025799796,39.106,40.1,1.9200000000000017,2.4358302776322676,39.636,40.47,1.9799999999999969,2.3382696804364733,2815463,2949042,351089,-11.905188193318372
2016-02-07,38.9025,39.19,0.6799999999999997,0.6937307297019425,39.5175,40.06,1.3700000000000045,1.7267648552564745,38.3475,38.75,1.0399999999999991,0.9140767824497296,39.06,40.03,1.6799999999999997,2.8784374196864677,2245067,2720252,1095965,-6.598028417955395
2016-02-14,40.242,40.72,0.8699999999999974,-0.944568729803618,40.476,41.08,1.2100000000000009,-0.9876543209876508,39.72,40.45,1.3400000000000034,-0.22698612862546358,40.024,40.76,1.3699999999999974,-1.045296167247391,2596065,2708677,258180,8.665997142620457
2016-02-21,39.16,39.92,1.6600000000000037,-0.15240030480059732,39.738,40.42,1.3599999999999994,0.8594539939332565,38.844,39.7,1.9299999999999997,0.514403292181059,39.394,39.96,1.0600000000000023,1.131105398457596,2376897,2957719,1106420,34.36899270657934
2016-02-28,41.942,43.16,3.1999999999999957,8.008008008007996,43.064,44.77,3.5700000000000003,8.66504854368932,41.634,43.0,3.3800000000000026,8.53104492680465,42.734,44.76,3.799999999999997,9.277343749999993,3240917,3967324,1794111,67.78415185257957
2016-03-06,44.522,45.36,1.759999999999998,2.0389669234254613,45.178,45.65,0.8699999999999974,1.5572858731924264,43.95,44.69,1.4099999999999966,1.4759309718437752,44.676,45.38,1.8400000000000034,1.8727436823104655,2927258,3750090,1369826,-36.527816665733354
2016-03-13,45.728,46.76,2.039999999999999,4.113570310753417,46.382,47.36,1.8699999999999974,2.6379424049241496,45.266,46.34,1.9500000000000028,3.3115566569047057,46.06,46.7,1.6500000000000057,3.0188679245283008,2681557,3249411,1444624,-15.12221022453648
2016-03-20,46.035000000000004,46.56,1.0,1.3716525146962826,46.815,47.19,0.6499999999999986,0.7042253521126725,45.88,46.21,0.6899999999999977,0.6534524068830414,46.495,46.86,0.8100000000000023,0.5795235028976089,2280534,2637015,666760,33.84130480572312
2016-03-27,47.252,48.18,1.9099999999999966,2.4637994380808155,47.868,48.52,1.25,1.0789083985614512,46.758,47.26,1.2999999999999972,1.3925152306353363,47.410000000000004,48.31,1.6300000000000026,-1.185436071126169,3285716,4989249,2633002,-12.068031907449736
2016-04-03,46.972,47.61,1.1099999999999994,2.387096774193547,47.472,48.31,1.3200000000000003,2.6561835954101145,46.736,47.57,1.3400000000000034,2.301075268817205,47.104,47.67,1.1099999999999994,1.9025224454895266,2166265,2828215,1113149,38.03025111982438
2016-04-10,48.906,49.35,1.3100000000000023,2.7268942547876818,49.354,49.94,1.5399999999999991,3.1818181818181803,48.608,49.23,1.6799999999999997,3.533123028391167,49.172000000000004,49.86,1.769999999999996,3.6805988771054188,2400340,2846559,779649,-13.654026840427196
2016-04-17,49.822,50.61,1.4600000000000009,-1.7750299162345444,50.29,50.78,1.1200000000000045,-2.2055927530523918,49.272,50.0,1.4099999999999966,-2.3400000000000034,49.782,50.46,1.3400000000000034,-2.6555687673404744,2641327,2894849,578922,-12.479476477011408
2016-04-24,49.81,50.31,0.8800000000000026,0.6271495043495898,50.434,51.1,1.5,1.6129032258064457,49.234,49.8,1.1499999999999986,1.5827338129496467,50.028,50.61,1.1000000000000014,1.5956372450010083,3181703,5645643,3390066,-27.827545541776843
2016-05-01,48.552,49.44,1.5499999999999972,-3.1351132686084084,48.942,49.53,1.3999999999999986,-2.826569755703611,47.712,48.3,1.8499999999999943,-3.83022774327121,48.204,48.85,2.3700000000000045,-4.617278883644572,3125721,3936642,1851594,-14.327968348866934
2016-05-08,47.458,47.98,1.2199999999999989,1.1334473909324234,48.118,48.56,0.9699999999999989,0.7089241034195085,47.094,47.53,0.9600000000000009,1.5460596950826688,47.568,47.92,0.8599999999999994,-0.229549248747912,2209399,2705066,787645,-25.006894471336373
2016-05-15,46.492,47.64,2.1899999999999977,-2.9596977329974887,47.117999999999995,47.81,1.1500000000000057,-1.3595482116712103,45.942,46.37,1.0499999999999972,-0.6689684937419125,46.464,46.83,0.9699999999999989,0.5798969072164862,2335245,3935864,2234557,-54.40038070421132
2016-05-22,48.0325,49.23,2.1299999999999955,2.8025477707006377,48.527499999999996,49.55,2.1799999999999997,2.723242558581379,47.4925,48.33,1.519999999999996,1.8799401837214171,48.1125,48.51,1.3500000000000014,2.6081424936386854,2232235,2704671,792508,41.44562989661446
2016-05-29,48.882,49.89,1.8200000000000003,2.633203044641023,49.496,50.5,1.6199999999999974,2.998164389149498,48.622,49.8,1.8900000000000006,3.4697693746104186,49.354,50.42,1.9100000000000037,3.937332508761088,2166233,2626048,759122,-10.376199767587789
2016-06-05,50.666,51.18,1.0,0.9351372861122142,51.112,51.99,1.3400000000000034,0.39486673247779436,50.284,50.94,0.9699999999999989,-0.3191701575902727,50.632,51.76,1.7800000000000011,-0.774270399047053,2734271,3064195,944751,41.2946036790781
2016-06-12,50.462,51.15,1.0499999999999972,2.095808383233527,50.918,51.84,1.5800000000000054,3.1436530043772493,49.988,51.07,1.8699999999999974,3.800813008130076,50.454,51.3,1.779999999999994,3.5945072697899714,2525983,3197393,1301804,22.3909296793767
2016-06-19,49.602,51.26,3.8500000000000014,-7.510729613733908,49.816,51.27,3.770000000000003,-7.353228008582023,48.48,49.67,3.5700000000000003,-7.187437084759412,48.848,50.5,4.189999999999998,-7.361472294458891,3585043,4073883,907877,-16.51809412096968
2016-06-26,48.05,49.34,2.6600000000000037,5.6983718937446515,48.8675,50.33,2.8399999999999963,5.980206359233516,47.91,49.29,2.8399999999999963,6.1141011840688835,48.6575,49.97,2.6400000000000006,5.577857595605326,2700955,3246903,882873,-22.496637565088946
2016-07-03,51.096,53.5,4.270000000000003,7.624220478776904,52.108,54.5,4.640000000000001,9.306056959486563,50.836,53.5,4.810000000000002,9.878825220784561,51.839999999999996,54.46,5.5,11.233660130718954,3727238,4712304,1326790,2.354118163445787
2016-07-10,56.332,56.72,1.4699999999999989,2.1719457013574712,56.89,57.08,0.44999999999999574,0.4944375772558609,55.886,56.31,1.1400000000000006,1.885082472358164,56.624,56.9,0.5599999999999952,0.9939652112175987,3191963,5238217,3105162,-59.27898748753631
2016-07-17,53.92,56.13,3.940000000000005,-6.253340459647256,54.27,56.45,3.530000000000001,-6.253321523472101,52.934,54.91,2.8499999999999943,-5.190311418685111,53.446,55.71,3.3900000000000006,-5.959432776880273,3849808,5542286,3329018,-48.84507412059082
2016-07-24,53.47,54.11,1.7100000000000009,2.3664122137404617,53.946,54.34,0.6100000000000065,0.03722315280104807,52.924,53.21,0.8100000000000023,1.0687022900763403,53.58,53.81,0.5300000000000011,-0.8005957922174636,2626807,3221696,1065010,-17.520576009716933
2016-07-31,53.296,53.71,0.8699999999999974,0.9966152688980842,53.544,53.71,0.4200000000000017,0.7881403640457905,52.86,53.14,0.6199999999999974,0.9710586443259672,53.373999999999995,53.55,0.5499999999999972,0.9622641509433925,1754777,2170872,976921,-14.818561389156063
2016-08-07,52.358,53.22,2.240000000000002,-4.208944006012781,52.624,53.25,1.3699999999999974,-2.5727699530516386,51.642,52.7,2.1099999999999994,-3.946869070208739,51.95,52.79,2.1000000000000014,-2.3110437582875525,2502229,3193956,1686121,62.24507323414034
2016-08-14,50.612,51.7,2.0600000000000023,-3.9845261121856907,50.908,51.87,1.5399999999999991,-2.9689608636977045,50.164,50.73,1.1199999999999974,-2.2077666075300564,50.51,50.94,0.8900000000000006,-0.8279124778237623,2111224,3070824,1476100,-7.414185092207047
2016-08-21,49.454,50.65,2.019999999999996,-3.9881539980256586,49.954,50.98,1.5399999999999991,-2.746174970576694,48.95,49.96,1.3699999999999974,-2.662129703763007,49.196,50.03,1.3400000000000034,-1.1792924245452796,2107296,2446878,627830,-12.402974300698803
2016-08-28,48.9825,49.78,1.4399999999999977,1.1583011583011589,49.4675,50.34,1.6100000000000065,2.0474356375430878,48.4775,48.77,0.6000000000000014,0.6397028477094557,48.86,49.3,0.7899999999999991,0.8847736625514397,2774038,3143745,716148,-14.044664537962944
2016-09-04,48.564,49.75,3.6899999999999977,-6.229641693811066,49.18,49.97,2.0799999999999983,-3.603059581320449,47.954,49.13,3.0700000000000003,-5.498563807960607,48.628,49.97,3.1400000000000006,-3.77168212989108,3020810,4360456,2427455,92.61955520137683
2016-09-11,45.912,46.99,1.7199999999999989,-1.5109597786763158,46.264,47.13,1.3700000000000045,-1.4215998302567403,45.3,45.82,1.009999999999998,0.15300546448087493,45.746,46.02,0.6700000000000017,-0.04345936549327059,3405075,4593590,2133314,-28.716847273855663
2016-09-18,47.522,48.66,2.479999999999997,5.370290168904281,48.275999999999996,49.19,2.8299999999999983,6.1044003451251045,47.238,48.43,2.530000000000001,5.5119825708061025,47.926,48.92,2.75,5.956248646307126,3568791,5321457,3069204,22.845112694028977
2016-09-25,49.128,49.67,1.0700000000000003,1.337448559670779,49.61,49.97,0.7899999999999991,0.4676697844652234,48.632,48.93,0.5799999999999983,0.39296794208893016,49.186,49.73,0.9099999999999966,-0.5094762584063582,2484805,3005347,905161,22.792522982635344
2016-10-02,48.076,48.55,0.8499999999999943,-1.750772399588042,48.36,48.67,0.46999999999999886,-0.6985822888843299,47.482,47.73,0.9099999999999966,0.189274447949534,47.75,48.05,0.6599999999999966,0.23099538009239698,2160747,2642615,1208548,-45.73303337792301
2016-10-09,47.056,47.46,0.9100000000000037,-0.9909340080118045,47.428,48.06,1.3000000000000043,-1.477320016645861,46.734,47.24,1.3400000000000034,-0.9525825571549594,46.97,47.4,0.8599999999999994,-1.2658227848101296,2632924,3907257,1995101,-7.425809921768604
2016-10-16,47.732,48.31,0.9400000000000048,1.962853524693963,48.222,48.89,1.4299999999999997,1.8120522545301294,46.836,47.58,2.280000000000001,1.8625561978163079,47.818,48.36,1.2100000000000009,1.1240721102863227,3478155,5786608,3974544,-42.334259813808615
2016-10-23,47.374,47.97,1.2199999999999989,-0.20846362309777242,48.0,48.95,1.6300000000000026,2.042943506358149,46.862,47.68,1.1599999999999966,1.7498932991890745,47.508,48.85,2.1099999999999994,3.9361702127659606,2649297,3179000,1321171,12.802498048399688
2016-10-30,48.914,50.85,3.259999999999998,3.4798534798534817,49.854,51.54,2.549999999999997,4.564820450395618,48.552,50.79,3.259999999999998,6.858826004628651,49.208,51.33,3.5,7.317583106836714,3044633,3516558,1459467,0.369962746846383
2016-11-06,56.266,59.42,8.510000000000005,16.715772932626212,57.992,60.09,8.150000000000006,15.691182133230662,55.792,59.08,8.489999999999995,16.781972721881786,57.296,59.6,8.230000000000004,16.02102394393616,5346481,9065616,7172037,111.80304597801306
2016-11-13,59.394,59.85,1.25,1.3651877133105754,59.958,60.35,0.7800000000000011,-0.9444904722452365,58.906,59.25,0.8400000000000034,0.9416195856873897,59.626,60.33,1.4899999999999949,-1.1105585943974834,3144803,4270066,2149118,-50.32985438632564
2016-11-20,61.8725,62.75,2.539999999999999,4.085700049825611,62.6825,62.9,0.490000000000002,0.5447844896651233,61.425,62.35,2.1400000000000006,2.3251951503072554,62.41,62.85,0.8800000000000026,-0.545658802760397,2781547,4699324,3844186,-42.08747896505965
2016-11-27,62.26,64.03,3.740000000000002,6.203350472715214,63.306,65.19,3.1699999999999946,5.111254434053522,61.706,63.94,4.57,7.6974903149738925,62.78,65.1,3.4699999999999918,5.630374817459017,3060150,3630923,1570617,12.73812591789907
2016-12-04,66.022,67.09,2.1300000000000097,1.4470443349753879,66.614,68.0,2.3599999999999994,0.45703839122485856,64.982,66.26,2.3700000000000045,-0.822725861533687,65.642,66.75,2.6500000000000057,-2.2567856053674964,3189219,3825396,980746,16.70212504174503
2016-12-11,62.422,64.41,4.279999999999994,-6.644930911349161,63.257999999999996,64.85,3.8499999999999943,-5.936777178103307,61.44,63.05,3.4199999999999946,-5.424266455194282,62.104,63.43,2.8999999999999986,-4.571969099795048,4393685,7583720,5135027,-33.804276687939
2016-12-18,61.545,62.14,1.5399999999999991,1.5676567656765605,62.315,62.95,1.3300000000000054,-1.2183392112856766,61.105000000000004,61.46,0.9200000000000017,0.8754542451271905,61.845,62.14,0.6499999999999986,-1.0141661300708233,2020404,2629277,1362472,-51.81926438332667
2016-12-25,61.474999999999994,62.03,1.1200000000000045,-1.3891132288806323,61.915,62.55,1.2999999999999972,-1.8114780378326427,60.615,61.77,2.3800000000000026,-3.8530030759268294,60.81,61.87,2.3499999999999943,-3.7982867302408185,1550547,2204055,986269,53.10041441664224
2017-01-01,60.476,61.12,1.3799999999999955,1.9082691663876807,61.632,62.6,1.730000000000004,1.100706423525549,59.714,60.62,1.5999999999999943,0.8471704506946798,60.338,61.25,1.6400000000000006,0.050327126321088975,3559928,3884626,826945,-2.9289872674357613
2017-01-08,60.775,61.45,1.0500000000000043,0.14900662251656194,61.417500000000004,61.79,0.6599999999999966,-0.30909386692695257,60.082499999999996,60.54,0.8900000000000006,0.8717518860016817,60.8475,61.22,0.8500000000000014,-1.3884351519111424,2504642,3988168,2513068,-63.01309272829028
2017-01-15,60.866,62.02,1.730000000000004,1.3585155732273033,61.572,62.44,1.7399999999999949,1.0378912685337651,59.856,60.21,0.7100000000000009,-0.3683858004018735,60.744,62.38,2.3200000000000003,-0.1330229464582612,2799991,3744111,2209496,97.19975368414879
2017-01-22,60.556,61.02,1.3800000000000026,-0.7866273352999081,61.2,62.34,1.5500000000000043,-2.486365094642291,59.684,60.78,1.759999999999998,-2.879236590983876,60.49,61.01,1.2999999999999972,-1.3460275771503616,4148386,6208924,3623676,-0.6569961436784779
2017-01-29,58.06,59.81,2.780000000000001,-3.8622303962548106,58.614000000000004,59.85,2.210000000000001,-2.7568922305764385,56.838,57.5,1.3100000000000023,0.6476457202870601,57.542,58.09,1.1600000000000037,-0.4131520055086968,4452684,9225931,6655930,-71.34133129762189
2017-02-05,59.692,62.36,4.789999999999999,6.652984436463145,60.786,63.98,5.659999999999997,8.902127659574463,59.198,62.24,5.039999999999999,8.187032852424824,60.296,63.59,5.940000000000005,10.303555941023426,3914289,5505541,3287526,95.83438344646001
2017-02-12,63.46,63.89,0.7100000000000009,0.30020540369726295,64.1175,64.68,1.1800000000000068,0.7401574803149589,62.8225,63.11,0.7100000000000009,0.4807692307692376,63.6175,63.9,0.8099999999999952,1.283880171184015,2507141,2963627,788875,-16.513285393477652
2017-02-19,62.722,64.5,4.130000000000003,-5.379844961240308,63.550000000000004,65.4,4.060000000000002,-3.486238532110104,61.826,64.26,4.090000000000003,-5.026455026455032,62.424,64.49,3.6299999999999955,-2.8686618080322446,2777972,3090403,861666,-8.813827051144163
2017-02-26,63.042,64.25,2.3900000000000006,-1.2136697540721784,63.548,64.68,1.720000000000006,-0.11091744572967879,62.45,63.72,2.0700000000000003,-0.8842443729903605,62.934000000000005,64.01,1.4400000000000048,0.3835704011507144,2570986,3238951,913852,1.45494880002959
2017-03-05,61.272,62.78,2.240000000000002,-2.819369225868116,61.708,63.11,1.8800000000000026,-2.8046268420218605,60.484,60.88,0.8700000000000045,-0.7063074901445462,60.754,60.97,0.4299999999999997,-0.36107008042015243,2357489,2637262,686940,-26.047468928001845
2017-03-12,63.327999999999996,65.67,5.350000000000001,7.062334217506628,64.208,66.0,5.119999999999997,6.340341655716149,62.794,64.49,4.479999999999997,6.365605732377937,63.634,64.72,3.990000000000002,6.487732586859879,3738950,6201533,4620254,13.487879115576694
2017-03-19,61.666,64.67,6.230000000000004,-9.633524045152319,62.257999999999996,64.88,5.159999999999997,-7.9531442663378495,60.134,61.21,3.240000000000002,-5.293252736480971,60.798,62.14,2.6400000000000006,-2.9838578183596907,2929684,4247118,2064955,-33.490710641898815
2017-03-26,59.824,60.14,0.8599999999999994,1.4507422402159234,60.548,60.89,0.740000000000002,0.19746585486259247,59.376,59.81,0.7899999999999991,0.288037953236182,60.002,60.21,0.490000000000002,0.0,2346349,2887482,1405095,-4.8931560439164645
2017-04-02,60.292,61.09,1.490000000000002,1.7514595496246823,61.112,62.0,1.3699999999999974,0.7419620774938217,59.550000000000004,59.67,0.3100000000000023,0.13425071320691104,60.234,60.77,1.0500000000000043,-0.6777979831377148,1921839,2730167,1288220,-11.218797678550978
2017-04-09,58.725,59.99,2.8200000000000003,-4.557595993322198,59.105000000000004,60.56,3.1300000000000026,-5.168428005284019,57.5975,58.97,2.229999999999997,-3.7815838561980617,58.1375,60.5,3.539999999999999,-5.438016528925618,2473441,2908858,995579,17.575586205670998
2017-04-16,58.944,61.12,4.5,7.947721653126104,59.742,61.6,3.940000000000005,6.833159902878954,58.18,60.05,3.6299999999999955,6.4338886919532,59.296,61.18,3.8500000000000014,6.715506715506717,3518711,5916216,3732569,52.30808825785486
2017-04-23,61.378,62.02,2.5800000000000054,-0.27499191200259093,62.122,62.31,0.480000000000004,0.7763221737020928,60.628,61.24,2.0800000000000054,0.6601749463607832,61.518,62.0,1.0600000000000023,1.2635379061371892,3457225,4399724,2327902,-35.33637182783141
2017-04-30,60.896,61.47,1.269999999999996,-1.9847079876362435,61.284,61.96,1.6199999999999974,-2.614590058101997,60.204,61.2,1.5300000000000011,-2.5000000000000018,60.682,61.7,1.8300000000000054,-2.965964343598064,2406706,3007706,1023833,-5.848984252424401
2017-05-07,58.598,60.01,2.739999999999995,-3.866022329611732,58.75,60.02,2.270000000000003,-3.4488503832055986,57.532000000000004,58.63,1.6300000000000026,-2.5072488487122735,57.894,58.8,1.4799999999999969,-2.02380952380952,2975462,4348681,2516455,25.572845289598693
2017-05-14,56.986,58.27,2.480000000000004,-2.2824781191007473,57.352,58.36,2.0,-1.919122686771757,56.208,57.29,2.1700000000000017,-1.4313143655088154,56.64,57.78,1.8999999999999986,-1.765316718587752,2872357,3304428,823671,25.217197551911607
2017-05-21,58.32,59.29,2.460000000000001,2.6746436741157895,59.22,60.0,1.3200000000000003,-0.8783783783783836,57.7875,58.29,1.6599999999999966,2.348578491965386,58.4525,58.65,0.5,-0.8356070941337005,2775791,3815814,2360538,-59.009450543507654
2017-05-28,58.294,58.99,1.1200000000000045,0.5857019810508242,58.906,59.33,0.8900000000000006,1.2975926242103433,57.86,58.62,1.7399999999999949,0.9691934925579825,58.634,59.07,0.9699999999999989,1.0972055546031212,2064627,2511761,1059665,5.416556930910368
2017-06-04,58.58,59.75,2.549999999999997,1.9624573378839565,59.356,60.6,2.240000000000002,3.41296928327645,57.782,59.12,2.6400000000000006,2.336853037908939,58.77,59.9,2.6899999999999977,3.6152914720636504,2480244,2934146,923407,7.3681051071070565
2017-06-11,57.798,60.4,5.809999999999995,-6.527545909849744,58.348,60.53,5.07,-5.6831323310754955,56.466,59.67,5.660000000000004,-6.770571476453827,56.984,60.49,5.890000000000001,-7.753347660770382,4115776,8170442,6467365,106.33793655866398
2017-06-18,56.806,57.91,2.479999999999997,3.9148475554753777,57.366,58.26,1.6199999999999974,2.3658192090395413,56.104,56.93,1.75,3.171438927147517,56.742,57.5,1.5300000000000011,2.280420452520923,3030407,4209830,1838836,9.864723402927211
2017-06-25,58.03,58.55,1.3999999999999986,0.5533460141794921,58.791999999999994,59.12,0.7100000000000009,1.215545283341895,57.55,58.11,1.25,2.198381990854731,57.988,58.87,2.009999999999998,3.534998241294404,2077281,2605000,811750,-16.277729666777404
2017-07-02,58.7725,59.33,1.3999999999999986,-1.696928559307653,59.552499999999995,59.9,0.5,0.08413259296651045,57.92,58.64,1.2100000000000009,-0.844099913867347,58.815,59.19,0.9899999999999949,-0.7606490872210881,2389172,2776811,818024,-29.45911695106365
2017-07-09,59.46,60.52,1.6799999999999997,1.6816714795311738,60.016,60.87,1.7299999999999969,1.7043536955788139,58.902,59.64,1.4299999999999997,2.2676516062532217,59.576,60.5,1.8999999999999986,2.5938566552900957,2297538,3822773,2131312,-23.81575012251016
2017-07-16,59.808,60.21,0.6499999999999986,0.5343129069961601,60.584,60.94,0.9399999999999977,1.0500000000000043,59.242,59.76,1.1000000000000014,1.8752130923968657,60.134,60.66,1.3099999999999952,1.954507160909851,3440569,4081864,1485031,-15.681628160315865
2017-07-23,59.362,61.28,3.3200000000000003,-5.417754569190601,59.794,62.26,4.189999999999998,-6.729842595566974,58.172,60.83,3.780000000000001,-5.95101101430215,58.568,60.92,3.460000000000001,-5.334865397242285,3225272,4601262,2205549,-25.681026072147056
2017-07-30,57.354,57.96,1.25,0.15552099533437605,57.61,58.13,1.1200000000000045,0.31061259706643607,56.736,57.37,1.3699999999999974,1.0747004933051436,57.296,57.86,0.9799999999999969,1.2423447069116376,1752952,2401470,1142167,2.3838806357945526
2017-08-06,56.698,57.72,2.0899999999999963,-3.6209286209286144,57.094,58.07,2.0700000000000003,-3.564663337351473,56.098,56.86,1.5700000000000003,-2.7611677805135426,56.464,57.55,2.1799999999999997,-3.179843614248477,2076088,2381344,616934,34.96545587476834
2017-08-13,55.268,56.0,1.7100000000000009,-2.723526249776031,55.65,56.86,2.3900000000000006,-3.130001778410098,54.634,55.83,2.229999999999997,-3.2141567352834977,54.897999999999996,56.73,3.0,-3.3111391038330096,2097592,2840517,1480952,9.394769650586769
2017-08-20,54.636,54.97,0.8799999999999955,1.51599186540949,55.0,55.2,0.5300000000000011,0.49387232485823307,54.046,54.3,0.5999999999999943,0.6145251396648013,54.688,54.91,0.3299999999999983,-0.12808783165599322,1569192,1724203,373331,-2.8272772985547525
2017-08-27,55.2275,56.1,1.8299999999999983,2.469135802469129,55.8775,56.25,0.7800000000000011,0.6489994591671163,54.675,55.17,1.3200000000000003,2.4512534818941507,55.305,55.68,0.75,1.0376843255051889,1759414,1935082,430973,2.7097778218912767
2017-09-03,54.956,55.65,1.6999999999999957,-1.1680143755615429,55.428,56.19,1.2299999999999969,-2.011033991813482,54.076,54.83,1.2800000000000011,-0.9762387179959497,54.576,55.31,1.3400000000000034,-1.496623471436394,2261774,2706860,1091225,8.726179019059998
2017-09-10,53.566,54.16,0.9399999999999977,0.2995132909022774,54.062,54.56,1.0300000000000011,1.9241546796189073,52.936,53.34,1.6700000000000017,3.232049545190636,53.762,54.27,0.7900000000000063,1.477187733732248,3004038,4157061,1889643,-40.340952418066514
2017-09-17,54.69,55.64,1.8200000000000003,0.29482218536944277,55.442,56.31,1.5800000000000054,-1.084402674859934,54.118,55.26,1.8399999999999963,-0.7063197026022221,54.885999999999996,55.98,1.6799999999999997,-1.4697876973326116,2476131,2800642,644299,-19.714809516824072
2017-09-24,54.882,55.48,1.1299999999999955,2.0791168353265785,55.704,56.33,1.4699999999999989,2.6795479402114455,54.641999999999996,55.43,1.3599999999999994,2.515257998890326,55.456,56.05,1.9599999999999937,3.623590312442214,2294511,3139860,1633647,85.64253528551407
2017-10-01,56.244,56.55,0.5499999999999972,-0.2491103202846985,56.458,56.9,0.759999999999998,-0.2310289674782345,55.584,56.25,1.3200000000000003,-0.6151619323321936,56.058,56.67,1.2700000000000031,-1.0007147962830634,2282539,3030500,1596719,-30.170268932519384
2017-10-08,57.012,58.73,3.1699999999999946,5.705543556515468,57.696,58.76,2.8500000000000014,5.0974780897871605,56.426,57.88,2.710000000000001,3.3170201196302305,57.13,58.31,2.940000000000005,3.323099151164897,2207140,3523895,2252705,38.37121122727523
