Date,John Hancock Multifactor Health Care_Open_average,John Hancock Multifactor Health Care_Open_max,John Hancock Multifactor Health Care_Open_volatility,John Hancock Multifactor Health Care_Open_change,John Hancock Multifactor Health Care_High_average,John Hancock Multifactor Health Care_High_max,John Hancock Multifactor Health Care_High_volatility,John Hancock Multifactor Health Care_High_change,John Hancock Multifactor Health Care_Low_average,John Hancock Multifactor Health Care_Low_max,John Hancock Multifactor Health Care_Low_volatility,John Hancock Multifactor Health Care_Low_change,John Hancock Multifactor Health Care_Close_average,John Hancock Multifactor Health Care_Close_max,John Hancock Multifactor Health Care_Close_volatility,John Hancock Multifactor Health Care_Close_change
2016-01-03,24.68,24.68,0.0,0.0,24.68,24.68,0.0,0.0,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0
2016-01-10,24.0,24.0,0.0,0.0,24.27,24.27,0.0,0.0,23.9,23.9,0.0,0.0,24.23,24.23,0.0,0.0
2016-01-17,24.59,24.59,0.0,0.0,24.65,24.65,0.0,0.0,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0
2016-01-24,24.1,24.1,0.0,0.0,24.1,24.1,0.0,0.0,24.1,24.1,0.0,0.0,24.1,24.1,0.0,0.0
2016-01-31,23.05,23.05,0.0,0.0,23.05,23.05,0.0,0.0,22.68,22.68,0.0,0.0,22.68,22.68,0.0,0.0
2016-02-07,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0
2016-02-14,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0
2016-02-21,24.43,24.43,0.0,0.0,24.43,24.43,0.0,0.0,24.15,24.15,0.0,0.0,24.15,24.15,0.0,0.0
2016-02-28,24.63,24.63,0.0,0.0,24.79,24.79,0.0,0.0,24.53,24.53,0.0,0.0,24.79,24.79,0.0,0.0
2016-03-06,24.87,24.87,0.0,0.0,25.02,25.02,0.0,0.0,24.87,24.87,0.0,0.0,25.02,25.02,0.0,0.0
2016-03-13,24.53,24.53,0.0,0.0,24.61,24.61,0.0,0.0,24.53,24.53,0.0,0.0,24.61,24.61,0.0,0.0
2016-03-20,24.6,24.6,0.0,0.0,24.71,24.71,0.0,0.0,24.59,24.59,0.0,0.0,24.59,24.59,0.0,0.0
2016-03-27,25.41,25.41,0.0,0.0,25.65,25.65,0.0,0.0,25.41,25.41,0.0,0.0,25.58,25.58,0.0,0.0
2016-04-03,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0,25.33,25.33,0.0,0.0,25.33,25.33,0.0,0.0
2016-04-10,26.03,26.03,0.0,0.0,26.07,26.07,0.0,0.0,26.03,26.03,0.0,0.0,26.07,26.07,0.0,0.0
2016-04-17,26.44,26.44,0.0,0.0,26.44,26.44,0.0,0.0,26.31,26.31,0.0,0.0,26.32,26.32,0.0,0.0
2016-04-24,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0,25.77,25.77,0.0,0.0,25.92,25.92,0.0,0.0
2016-05-01,25.85,25.85,0.0,0.0,25.85,25.85,0.0,0.0,25.85,25.85,0.0,0.0,25.85,25.85,0.0,0.0
2016-05-08,25.81,25.81,0.0,0.0,25.81,25.81,0.0,0.0,25.81,25.81,0.0,0.0,25.81,25.81,0.0,0.0
2016-05-15,25.68,25.68,0.0,0.0,25.72,25.72,0.0,0.0,25.67,25.67,0.0,0.0,25.67,25.67,0.0,0.0
2016-05-22,26.25,26.25,0.0,0.0,26.31,26.31,0.0,0.0,26.23,26.23,0.0,0.0,26.25,26.25,0.0,0.0
2016-05-29,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0
2016-06-05,26.32,26.32,0.0,0.0,26.34,26.34,0.0,0.0,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0
2016-06-12,26.11,26.11,0.0,0.0,26.27,26.27,0.0,0.0,26.11,26.11,0.0,0.0,26.22,26.22,0.0,0.0
2016-06-19,25.2,25.2,0.0,0.0,25.22,25.22,0.0,0.0,25.04,25.04,0.0,0.0,25.17,25.17,0.0,0.0
2016-06-26,26.63,26.63,0.0,0.0,26.63,26.63,0.0,0.0,26.55,26.55,0.0,0.0,26.55,26.55,0.0,0.0
2016-07-03,27.16,27.16,0.0,0.0,27.26,27.26,0.0,0.0,27.16,27.16,0.0,0.0,27.25,27.25,0.0,0.0
2016-07-10,27.27,27.27,0.0,0.0,27.27,27.27,0.0,0.0,27.27,27.27,0.0,0.0,27.27,27.27,0.0,0.0
2016-07-17,27.46,27.46,0.0,0.0,27.46,27.46,0.0,0.0,27.46,27.46,0.0,0.0,27.46,27.46,0.0,0.0
2016-07-24,27.96,27.96,0.0,0.0,27.96,27.96,0.0,0.0,27.96,27.96,0.0,0.0,27.96,27.96,0.0,0.0
2016-07-31,27.75,27.75,0.0,0.0,27.75,27.75,0.0,0.0,27.67,27.67,0.0,0.0,27.67,27.67,0.0,0.0
2016-08-07,27.8,27.8,0.0,0.0,27.82,27.82,0.0,0.0,27.8,27.8,0.0,0.0,27.82,27.82,0.0,0.0
2016-08-14,27.73,27.73,0.0,0.0,27.73,27.73,0.0,0.0,27.63,27.63,0.0,0.0,27.65,27.65,0.0,0.0
2016-08-21,27.18,27.18,0.0,0.0,27.25,27.25,0.0,0.0,27.12,27.12,0.0,0.0,27.25,27.25,0.0,0.0
2016-08-28,27.03,27.03,0.0,0.0,27.04,27.04,0.0,0.0,27.03,27.03,0.0,0.0,27.04,27.04,0.0,0.0
2016-09-04,26.77,26.77,0.0,0.0,26.79,26.79,0.0,0.0,26.77,26.77,0.0,0.0,26.79,26.79,0.0,0.0
2016-09-11,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0
2016-09-18,27.39,27.39,0.0,0.0,27.45,27.45,0.0,0.0,27.39,27.39,0.0,0.0,27.45,27.45,0.0,0.0
2016-09-25,26.83,26.83,0.0,0.0,26.83,26.83,0.0,0.0,26.83,26.83,0.0,0.0,26.83,26.83,0.0,0.0
2016-10-02,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0
2016-10-09,25.98,25.98,0.0,0.0,25.98,25.98,0.0,0.0,25.92,25.92,0.0,0.0,25.97,25.97,0.0,0.0
2016-10-16,26.34,26.34,0.0,0.0,26.34,26.34,0.0,0.0,26.12,26.12,0.0,0.0,26.15,26.15,0.0,0.0
2016-10-23,25.03,25.03,0.0,0.0,25.07,25.07,0.0,0.0,25.01,25.01,0.0,0.0,25.05,25.05,0.0,0.0
2016-10-30,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0,25.36,25.36,0.0,0.0,25.37,25.37,0.0,0.0
2016-11-06,26.25,26.25,0.0,0.0,26.26,26.26,0.0,0.0,26.2,26.2,0.0,0.0,26.26,26.26,0.0,0.0
2016-11-13,26.16,26.16,0.0,0.0,26.25,26.25,0.0,0.0,26.16,26.16,0.0,0.0,26.23,26.23,0.0,0.0
2016-11-20,25.95,25.95,0.0,0.0,26.0,26.0,0.0,0.0,25.95,25.95,0.0,0.0,25.97,25.97,0.0,0.0
2016-11-27,25.8,25.8,0.0,0.0,25.8,25.8,0.0,0.0,25.69,25.69,0.0,0.0,25.69,25.69,0.0,0.0
2016-12-04,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0,25.93,25.93,0.0,0.0
2016-12-11,26.31,26.31,0.0,0.0,26.31,26.31,0.0,0.0,26.09,26.09,0.0,0.0,26.12,26.12,0.0,0.0
2016-12-18,26.04,26.04,0.0,0.0,26.04,26.04,0.0,0.0,26.04,26.04,0.0,0.0,26.04,26.04,0.0,0.0
2016-12-25,26.1,26.1,0.0,0.0,26.1,26.1,0.0,0.0,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0
2017-01-01,26.61,26.61,0.0,0.0,26.83,26.83,0.0,0.0,26.61,26.61,0.0,0.0,26.83,26.83,0.0,0.0
2017-01-08,26.79,26.79,0.0,0.0,26.87,26.87,0.0,0.0,26.77,26.77,0.0,0.0,26.79,26.79,0.0,0.0
2017-01-15,26.44,26.44,0.0,0.0,26.44,26.44,0.0,0.0,26.24,26.24,0.0,0.0,26.31,26.31,0.0,0.0
2017-01-22,26.25,26.25,0.0,0.0,26.29,26.29,0.0,0.0,26.22,26.22,0.0,0.0,26.29,26.29,0.0,0.0
2017-01-29,26.96,26.96,0.0,0.0,26.99,26.99,0.0,0.0,26.95,26.95,0.0,0.0,26.99,26.99,0.0,0.0
2017-02-05,27.29,27.29,0.0,0.0,27.35,27.35,0.0,0.0,27.29,27.29,0.0,0.0,27.35,27.35,0.0,0.0
2017-02-12,27.77,27.77,0.0,0.0,27.78,27.78,0.0,0.0,27.72,27.72,0.0,0.0,27.78,27.78,0.0,0.0
2017-02-19,28.25,28.25,0.0,0.0,28.36,28.36,0.0,0.0,28.22,28.22,0.0,0.0,28.34,28.34,0.0,0.0
2017-02-26,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.38,28.38,0.0,0.0,28.43,28.43,0.0,0.0
2017-03-05,28.47,28.47,0.0,0.0,28.62,28.62,0.0,0.0,28.45,28.45,0.0,0.0,28.62,28.62,0.0,0.0
2017-03-12,28.28,28.28,0.0,0.0,28.37,28.37,0.0,0.0,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0
2017-03-19,27.97,27.97,0.0,0.0,28.21,28.21,0.0,0.0,27.96,27.96,0.0,0.0,28.07,28.07,0.0,0.0
2017-03-26,28.2,28.2,0.0,0.0,28.24,28.24,0.0,0.0,28.06,28.06,0.0,0.0,28.06,28.06,0.0,0.0
2017-04-02,28.13,28.13,0.0,0.0,28.13,28.13,0.0,0.0,28.06,28.06,0.0,0.0,28.06,28.06,0.0,0.0
