Date,First Trust RBA Quality Income_Open_average,First Trust RBA Quality Income_Open_max,First Trust RBA Quality Income_Open_min,First Trust RBA Quality Income_Open_volatility,First Trust RBA Quality Income_Open_change,First Trust RBA Quality Income_High_average,First Trust RBA Quality Income_High_max,First Trust RBA Quality Income_High_min,First Trust RBA Quality Income_High_volatility,First Trust RBA Quality Income_High_change,First Trust RBA Quality Income_Low_average,First Trust RBA Quality Income_Low_max,First Trust RBA Quality Income_Low_min,First Trust RBA Quality Income_Low_volatility,First Trust RBA Quality Income_Low_change,First Trust RBA Quality Income_Close_average,First Trust RBA Quality Income_Close_max,First Trust RBA Quality Income_Close_min,First Trust RBA Quality Income_Close_volatility,First Trust RBA Quality Income_Close_change
2018-01-14,25.74,25.74,25.74,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2018-01-21,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2018-01-28,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2018-02-04,24.44,24.44,24.44,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.36,24.36,24.36,0.0,0.0
2018-02-11,24.82,24.82,24.82,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2018-02-18,24.79,24.79,24.79,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-02-25,24.72,24.72,24.72,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-03-04,25.26,25.26,25.26,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-03-11,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2018-03-18,24.03,24.03,24.03,0.0,0.0,24.19,24.19,24.19,0.0,0.0,23.89,23.89,23.89,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2018-03-25,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2018-04-01,24.42,24.42,24.42,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2018-04-08,24.41,24.41,24.41,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2018-04-15,24.29,24.29,24.29,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2018-04-22,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0
2018-04-29,24.37,24.37,24.37,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.45,24.45,24.45,0.0,0.0
2018-05-06,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.58,24.58,24.58,0.0,0.0
2018-05-13,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2018-05-20,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2018-05-27,24.73,24.73,24.73,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2018-06-03,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2018-06-10,24.84,24.84,24.84,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2018-06-17,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.84,24.84,24.84,0.0,0.0
2018-06-24,24.39,24.39,24.39,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2018-07-01,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2018-07-08,24.95,24.95,24.95,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2018-07-15,25.09,25.09,25.09,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-07-22,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.84,24.84,24.84,0.0,0.0
2018-07-29,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2018-08-05,25.24,25.24,25.24,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2018-08-12,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2018-08-19,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-08-26,25.44,25.44,25.44,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2018-09-02,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2018-09-09,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2018-09-16,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2018-09-23,25.06,25.06,25.06,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2018-09-30,24.98,24.98,24.98,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2018-10-07,23.77,23.77,23.77,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2018-10-14,23.73,23.73,23.73,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.74,23.74,23.74,0.0,0.0
2018-10-21,23.09,23.09,23.09,0.0,0.0,23.1,23.1,23.1,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2018-10-28,23.36,23.36,23.36,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.52,23.52,23.52,0.0,0.0
2018-11-04,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-11-11,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2018-11-18,23.08,23.08,23.08,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2018-11-25,23.66,23.66,23.66,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2018-12-02,22.21,22.21,22.21,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2018-12-09,21.77,21.77,21.77,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2018-12-16,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0
