Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change
2016-01-03,3.155,3.27,0.18999999999999995,0.06999999999999984,3.341666666666667,3.6,0.3999999999999999,0.19999999999999973,3.1033333333333335,3.27,0.2999999999999998,0.17999999999999972,3.305,3.48,0.3799999999999999,0.2999999999999998,8286,27051,26858,-854
2016-01-10,3.1775,3.3,0.25,-0.25,3.2625,3.35,0.16999999999999993,-0.1299999999999999,3.1550000000000002,3.24,0.1900000000000004,-0.1900000000000004,3.19,3.26,0.13999999999999968,-0.13999999999999968,2491,4675,4033,-2663
2016-01-17,3.096,3.16,0.1200000000000001,0.04999999999999982,3.106,3.16,0.1200000000000001,0.06000000000000005,3.01,3.07,0.18999999999999995,-0.040000000000000036,3.022,3.1,0.2200000000000002,-0.08000000000000007,1571,3562,3389,-1705
2016-01-24,3.118,3.37,0.3799999999999999,-0.09999999999999964,3.16,3.37,0.3200000000000003,-0.13000000000000034,3.044,3.37,0.6600000000000001,-0.3799999999999999,3.114,3.37,0.3600000000000003,-0.050000000000000266,3864,6327,6294,1270
2016-01-31,2.9425,3.01,0.2599999999999998,0.2599999999999998,3.0524999999999998,3.1,0.0900000000000003,-0.08000000000000007,2.925,3.01,0.2599999999999998,0.2599999999999998,3.0375,3.1,0.10000000000000009,-0.03000000000000025,2663,4695,3459,-3459
2016-02-07,2.9833333333333334,3.03,0.11999999999999966,-0.11999999999999966,3.0366666666666666,3.07,0.06000000000000005,0.040000000000000036,2.9766666666666666,3.01,0.09999999999999964,-0.09999999999999964,3.02,3.04,0.03000000000000025,0.03000000000000025,3571,5605,3672,2428
2016-02-14,2.962,3.07,0.21999999999999975,-0.06000000000000005,3.02,3.07,0.07999999999999963,-0.06000000000000005,2.9259999999999997,3.01,0.18999999999999995,0.0,2.9899999999999998,3.02,0.1200000000000001,0.0,5507,19818,19435,1338
2016-02-21,3.06,3.1,0.0900000000000003,0.0900000000000003,3.066,3.1,0.0900000000000003,0.0900000000000003,3.06,3.1,0.0900000000000003,0.0900000000000003,3.06,3.1,0.0900000000000003,0.0900000000000003,859,1494,1193,690
2016-02-28,3.044,3.1,0.0900000000000003,-0.010000000000000231,3.072,3.1,0.08000000000000007,0.08000000000000007,3.016,3.06,0.06999999999999984,-0.010000000000000231,3.016,3.06,0.06999999999999984,-0.010000000000000231,1534,3505,3365,2307
2016-03-06,3.05,3.1,0.0900000000000003,-0.04999999999999982,3.078,3.1,0.0900000000000003,0.010000000000000231,3.032,3.09,0.08000000000000007,-0.04999999999999982,3.068,3.1,0.0900000000000003,0.010000000000000231,1833,6925,6856,1357
2016-03-13,3.146,3.15,0.009999999999999787,0.009999999999999787,3.15,3.16,0.020000000000000018,0.020000000000000018,3.146,3.15,0.009999999999999787,0.009999999999999787,3.15,3.16,0.020000000000000018,0.020000000000000018,425,706,498,498
2016-03-20,3.1533333333333333,3.22,0.18000000000000016,0.020000000000000018,3.1533333333333333,3.22,0.18000000000000016,0.020000000000000018,3.1533333333333333,3.22,0.18000000000000016,0.020000000000000018,3.1533333333333333,3.22,0.18000000000000016,0.020000000000000018,163,226,161,-135
2016-03-27,3.106,3.15,0.1200000000000001,0.0,3.16,3.23,0.18000000000000016,-0.020000000000000018,3.096,3.15,0.1499999999999999,0.0,3.122,3.16,0.16000000000000014,0.0,1073,2809,2782,-290
2016-04-03,3.215,3.23,0.04999999999999982,0.0,3.215,3.23,0.04999999999999982,0.0,3.17,3.2,0.050000000000000266,0.050000000000000266,3.1775,3.23,0.08000000000000007,0.08000000000000007,614,2053,2005,2003
2016-04-10,3.17,3.23,0.1299999999999999,0.08000000000000007,3.172,3.23,0.1299999999999999,0.06999999999999984,3.122,3.15,0.04999999999999982,-0.040000000000000036,3.126,3.16,0.06000000000000005,-0.050000000000000266,2599,5563,4908,-674
2016-04-17,3.146,3.17,0.04999999999999982,-0.04999999999999982,3.156,3.19,0.06999999999999984,-0.040000000000000036,3.072,3.12,0.11000000000000032,0.020000000000000018,3.074,3.12,0.11000000000000032,0.020000000000000018,1149,1802,1431,-1135
2016-04-24,3.022,3.18,0.40000000000000036,-0.40000000000000036,3.07,3.19,0.18000000000000016,-0.18000000000000016,2.956,3.02,0.25,-0.25,3.004,3.02,0.029999999999999805,-0.029999999999999805,5303,10465,7422,6154
2016-05-01,2.9979999999999998,3.01,0.029999999999999805,0.029999999999999805,3.012,3.02,0.010000000000000231,0.0,2.992,3.0,0.020000000000000018,0.020000000000000018,3.006,3.02,0.020000000000000018,-0.009999999999999787,4046,10200,9591,-9591
2016-05-08,3.0575,3.19,0.18000000000000016,-0.010000000000000231,3.105,3.19,0.16999999999999993,0.16999999999999993,3.005,3.02,0.020000000000000018,-0.020000000000000018,3.0324999999999998,3.11,0.10999999999999988,0.08999999999999986,795,2558,2558,2558
2016-05-15,3.092,3.15,0.1200000000000001,-0.029999999999999805,3.144,3.2,0.16000000000000014,-0.08000000000000007,3.062,3.11,0.10999999999999988,0.0,3.108,3.18,0.14000000000000012,0.0,2188,3490,2228,-1629
2016-05-22,2.995,3.1,0.20000000000000018,-0.20000000000000018,3.0175,3.19,0.29000000000000004,-0.29000000000000004,2.805,2.99,0.40000000000000036,-0.18000000000000016,2.8425000000000002,3.0,0.27,-0.18999999999999995,11631,22075,18648,-4813
2016-05-29,3.0780000000000003,3.24,0.30000000000000027,0.1200000000000001,3.152,3.29,0.3500000000000001,0.3500000000000001,3.034,3.14,0.20000000000000018,0.06999999999999984,3.052,3.14,0.20000000000000018,0.06999999999999984,7300,25149,24311,24081
2016-06-05,2.814,3.02,0.3599999999999999,-0.3500000000000001,2.9619999999999997,3.11,0.25,-0.25,2.702,2.8,0.1599999999999997,-0.10000000000000009,2.73,2.87,0.2200000000000002,-0.1299999999999999,20309,25694,11006,-120
2016-06-12,2.7640000000000002,2.96,0.31999999999999984,0.10000000000000009,2.964,3.12,0.3700000000000001,0.20999999999999996,2.69,2.81,0.18999999999999995,0.16999999999999993,2.774,3.02,0.3799999999999999,0.3700000000000001,53454,174934,162357,-5693
2016-06-19,3.05,3.1,0.0900000000000003,0.0,3.098,3.21,0.16000000000000014,-0.010000000000000231,2.92,3.0,0.18000000000000016,-0.13000000000000034,3.042,3.08,0.10000000000000009,-0.009999999999999787,6208,14345,11810,914
2016-06-26,3.0,3.02,0.06000000000000005,-0.06000000000000005,3.07,3.09,0.04999999999999982,-0.010000000000000231,2.8775,3.0,0.20000000000000018,-0.20000000000000018,2.925,3.0,0.16999999999999993,-0.16999999999999993,5598,9405,7918,7918
2016-07-03,2.884,2.92,0.08999999999999986,-0.009999999999999787,2.904,2.94,0.06999999999999984,-0.029999999999999805,2.738,2.8,0.1299999999999999,0.040000000000000036,2.794,2.86,0.13999999999999968,0.05999999999999961,8915,21051,17889,-13978
2016-07-10,2.882,2.9,0.06000000000000005,0.06000000000000005,2.916,2.93,0.03000000000000025,0.009999999999999787,2.796,2.85,0.08000000000000007,0.06000000000000005,2.864,2.92,0.1299999999999999,-0.010000000000000231,6618,10410,6785,4234
2016-07-17,2.89,2.91,0.06000000000000005,-0.010000000000000231,2.9050000000000002,2.91,0.010000000000000231,-0.010000000000000231,2.8875,2.9,0.04999999999999982,0.0,2.9025,2.91,0.010000000000000231,0.0,711,2534,2534,-2534
2016-07-24,2.924,3.01,0.1299999999999999,0.10999999999999988,2.956,3.01,0.1299999999999999,0.09999999999999964,2.91,2.99,0.13000000000000034,0.0900000000000003,2.948,2.99,0.13000000000000034,0.08000000000000007,5767,22349,21342,-156
2016-07-31,2.954,3.0,0.08999999999999986,-0.040000000000000036,2.992,3.01,0.05999999999999961,0.019999999999999574,2.93,2.95,0.050000000000000266,-0.050000000000000266,2.942,2.99,0.08000000000000007,-0.08000000000000007,4909,11531,11430,10639
2016-08-07,2.98,3.0,0.04999999999999982,-0.04999999999999982,2.98,3.0,0.04999999999999982,-0.04999999999999982,2.97,3.0,0.04999999999999982,-0.04999999999999982,2.97,3.0,0.04999999999999982,-0.04999999999999982,248,504,404,0
2016-08-14,2.932,3.01,0.1499999999999999,-0.0900000000000003,2.96,3.01,0.11999999999999966,-0.06000000000000005,2.85,2.95,0.20000000000000018,-0.20000000000000018,2.886,2.95,0.17000000000000037,-0.17000000000000037,3728,11664,11552,11552
2016-08-21,2.9825,3.18,0.3900000000000001,0.3900000000000001,3.0475,3.18,0.18000000000000016,0.18000000000000016,2.9475,3.15,0.3599999999999999,0.3599999999999999,3.0125,3.15,0.2599999999999998,0.1499999999999999,2839,4986,4278,4278
2016-08-28,3.0666666666666664,3.13,0.10000000000000009,-0.10000000000000009,3.0833333333333335,3.13,0.08999999999999986,-0.04999999999999982,3.0633333333333335,3.13,0.10999999999999988,-0.10999999999999988,3.0833333333333335,3.13,0.08999999999999986,-0.04999999999999982,763,1723,1501,1378
2016-09-04,3.06,3.12,0.10000000000000009,-0.06999999999999984,3.068,3.14,0.1200000000000001,-0.06999999999999984,3.038,3.08,0.06000000000000005,-0.009999999999999787,3.042,3.08,0.06000000000000005,-0.020000000000000018,700,1458,1331,-523
