Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change%,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change%,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change%,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change%,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change%
2016-01-03,3.155,3.27,0.18999999999999995,2.2727272727272676,3.341666666666667,3.6,0.3999999999999999,6.249999999999991,3.1033333333333335,3.27,0.2999999999999998,6.060606060606051,3.305,3.48,0.3799999999999999,9.677419354838703,8286,27051,26858,-21.36602451838879
2016-01-10,3.1775,3.3,0.25,-7.575757575757576,3.2625,3.35,0.16999999999999993,-3.8805970149253697,3.1550000000000002,3.24,0.1900000000000004,-5.864197530864209,3.19,3.26,0.13999999999999968,-4.294478527607352,2491,4675,4033,-80.5748865355522
2016-01-17,3.096,3.16,0.1200000000000001,1.6233766233766176,3.106,3.16,0.1200000000000001,1.9354838709677435,3.01,3.07,0.18999999999999995,-1.3114754098360668,3.022,3.1,0.2200000000000002,-2.5806451612903247,1571,3562,3389,-47.8663672094329
2016-01-24,3.118,3.37,0.3799999999999999,-3.2362459546925453,3.16,3.37,0.3200000000000003,-4.088050314465419,3.044,3.37,0.6600000000000001,-12.29773462783171,3.114,3.37,0.3600000000000003,-1.6129032258064602,3864,6327,6294,25.113703776942852
2016-01-31,2.9425,3.01,0.2599999999999998,9.454545454545446,3.0524999999999998,3.1,0.0900000000000003,-2.588996763754048,2.925,3.01,0.2599999999999998,9.454545454545446,3.0375,3.1,0.10000000000000009,-0.9868421052631661,2663,4695,3459,-73.6741214057508
2016-02-07,2.9833333333333334,3.03,0.11999999999999966,-3.9603960396039497,3.0366666666666666,3.07,0.06000000000000005,1.3201320132013215,2.9766666666666666,3.01,0.09999999999999964,-3.322259136212613,3.02,3.04,0.03000000000000025,0.9966777408637957,3571,5605,3672,76.42429965376141
2016-02-14,2.962,3.07,0.21999999999999975,-1.9543973941368096,3.02,3.07,0.07999999999999963,-1.9543973941368096,2.9259999999999997,3.01,0.18999999999999995,0.0,2.9899999999999998,3.02,0.1200000000000001,0.0,5507,19818,19435,349.3472584856397
2016-02-21,3.06,3.1,0.0900000000000003,2.9900332225913724,3.066,3.1,0.0900000000000003,2.9900332225913724,3.06,3.1,0.0900000000000003,2.9900332225913724,3.06,3.1,0.0900000000000003,2.9900332225913724,859,1494,1193,85.82089552238806
2016-02-28,3.044,3.1,0.0900000000000003,-0.33112582781457717,3.072,3.1,0.08000000000000007,2.6490066225165587,3.016,3.06,0.06999999999999984,-0.33112582781457717,3.016,3.06,0.06999999999999984,-0.33112582781457717,1534,3505,3365,1647.857142857143
2016-03-06,3.05,3.1,0.0900000000000003,-1.6181229773462726,3.078,3.1,0.0900000000000003,0.32362459546926314,3.032,3.09,0.08000000000000007,-1.6181229773462726,3.068,3.1,0.0900000000000003,0.32362459546926314,1833,6925,6856,1357.0
2016-03-13,3.146,3.15,0.009999999999999787,0.31847133757961105,3.15,3.16,0.020000000000000018,0.6369426751592362,3.146,3.15,0.009999999999999787,0.31847133757961105,3.15,3.16,0.020000000000000018,0.6369426751592362,425,706,498,239.42307692307693
2016-03-20,3.1533333333333333,3.22,0.18000000000000016,0.6250000000000006,3.1533333333333333,3.22,0.18000000000000016,0.6250000000000006,3.1533333333333333,3.22,0.18000000000000016,0.6250000000000006,3.1533333333333333,3.22,0.18000000000000016,0.6250000000000006,163,226,161,-67.5
2016-03-27,3.106,3.15,0.1200000000000001,0.0,3.16,3.23,0.18000000000000016,-0.6191950464396291,3.096,3.15,0.1499999999999999,0.0,3.122,3.16,0.16000000000000014,0.0,1073,2809,2782,-35.89108910891089
2016-04-03,3.215,3.23,0.04999999999999982,0.0,3.215,3.23,0.04999999999999982,0.0,3.17,3.2,0.050000000000000266,1.5873015873015959,3.1775,3.23,0.08000000000000007,2.539682539682542,614,2053,2005,4006.0
2016-04-10,3.17,3.23,0.1299999999999999,2.539682539682542,3.172,3.23,0.1299999999999999,2.2151898734177164,3.122,3.15,0.04999999999999982,-1.269841269841271,3.126,3.16,0.06000000000000005,-1.5822784810126667,2599,5563,4908,-32.37271853986552
2016-04-17,3.146,3.17,0.04999999999999982,-1.5772870662460512,3.156,3.19,0.06999999999999984,-1.2539184952978069,3.072,3.12,0.11000000000000032,0.6451612903225812,3.074,3.12,0.11000000000000032,0.6451612903225812,1149,1802,1431,-62.98557158712541
