Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_min,ATLC_Open_volatility,ATLC_Open_change,ATLC_High_average,ATLC_High_max,ATLC_High_min,ATLC_High_volatility,ATLC_High_change,ATLC_Low_average,ATLC_Low_max,ATLC_Low_min,ATLC_Low_volatility,ATLC_Low_change,ATLC_Close_average,ATLC_Close_max,ATLC_Close_min,ATLC_Close_volatility,ATLC_Close_change,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_min,ATLC_Volume_volatility,ATLC_Volume_change
2018-01-14,2.268,2.33,2.2,0.1299999999999999,0.06000000000000005,2.292,2.33,2.24,0.08999999999999986,0.010000000000000231,2.234,2.3,2.2,0.09999999999999964,0.04999999999999982,2.248,2.32,2.2,0.11999999999999966,-0.020000000000000018,3507,6529,500,6029,-6029
2018-01-21,2.2424999999999997,2.26,2.21,0.04999999999999982,0.009999999999999787,2.26,2.28,2.25,0.029999999999999805,0.009999999999999787,2.225,2.24,2.21,0.03000000000000025,-0.009999999999999787,2.2425,2.28,2.22,0.05999999999999961,-0.009999999999999787,2909,7724,240,7484,2176
2018-01-28,2.3225,2.36,2.26,0.10000000000000009,0.08000000000000007,2.335,2.38,2.28,0.10000000000000009,0.07000000000000028,2.22,2.24,2.2,0.040000000000000036,-0.020000000000000018,2.2375,2.28,2.2,0.07999999999999963,-0.020000000000000018,6475,10824,3461,7363,3106
2018-02-04,2.218,2.27,2.2,0.06999999999999984,0.009999999999999787,2.25,2.3,2.21,0.08999999999999986,-0.08999999999999986,2.202,2.21,2.2,0.009999999999999787,0.009999999999999787,2.2359999999999998,2.3,2.2,0.09999999999999964,-0.08999999999999986,811,2354,238,2116,15
2018-02-11,2.2175000000000002,2.27,2.2,0.06999999999999984,-0.06999999999999984,2.235,2.27,2.2,0.06999999999999984,-0.06999999999999984,2.2175000000000002,2.27,2.2,0.06999999999999984,-0.06999999999999984,2.22,2.27,2.2,0.06999999999999984,-0.06999999999999984,1079,2236,0,2236,232
2018-02-18,2.216666666666667,2.25,2.2,0.04999999999999982,0.04999999999999982,2.25,2.26,2.24,0.019999999999999574,0.009999999999999787,2.216666666666667,2.25,2.2,0.04999999999999982,0.04999999999999982,2.2233333333333336,2.25,2.2,0.04999999999999982,0.04999999999999982,873,1999,178,1821,-266
2018-02-25,2.2133333333333334,2.24,2.2,0.040000000000000036,0.0,2.2466666666666666,2.25,2.24,0.009999999999999787,0.009999999999999787,2.2133333333333334,2.24,2.2,0.040000000000000036,0.0,2.2466666666666666,2.25,2.24,0.009999999999999787,0.009999999999999787,1015,1893,507,1386,140
2018-03-04,2.2225,2.24,2.21,0.03000000000000025,0.0,2.2325,2.25,2.22,0.029999999999999805,-0.020000000000000018,2.1625,2.2,2.05,0.15000000000000036,-0.15000000000000036,2.1675,2.22,2.05,0.17000000000000037,-0.15000000000000036,3283,8811,1176,7635,7635
2018-03-11,2.1075,2.18,1.95,0.2300000000000002,-0.19000000000000017,2.1325000000000003,2.18,2.05,0.13000000000000034,-0.0900000000000003,2.1075,2.18,1.95,0.2300000000000002,-0.19000000000000017,2.1325000000000003,2.18,2.05,0.13000000000000034,-0.0900000000000003,573,2070,0,2070,1847
2018-03-18,2.032,2.13,2.0,0.1299999999999999,0.0,2.078,2.15,2.0,0.1499999999999999,0.08000000000000007,1.992,2.01,1.95,0.05999999999999983,0.0,2.03,2.15,1.96,0.18999999999999995,0.1200000000000001,8921,19997,182,19815,7186
2018-03-25,2.04,2.07,2.0,0.06999999999999984,-0.020000000000000018,2.1174999999999997,2.28,2.04,0.23999999999999977,0.010000000000000231,2.04,2.07,2.0,0.06999999999999984,-0.020000000000000018,2.0975,2.2,2.04,0.16000000000000014,0.010000000000000231,6174,23286,397,22889,120
2018-04-01,2.105,2.23,2.01,0.2200000000000002,0.020000000000000018,2.1825,2.35,2.01,0.3400000000000003,0.20999999999999996,2.0374999999999996,2.13,2.0,0.1299999999999999,-0.009999999999999787,2.075,2.14,2.01,0.13000000000000034,-0.1200000000000001,5561,18836,313,18523,18062
