Date,AVB_Open_average,AVB_Open_max,AVB_Open_volatility,AVB_Open_change%,AVB_High_average,AVB_High_max,AVB_High_volatility,AVB_High_change%,AVB_Low_average,AVB_Low_max,AVB_Low_volatility,AVB_Low_change%,AVB_Close_average,AVB_Close_max,AVB_Close_volatility,AVB_Close_change%,AVB_Volume_average,AVB_Volume_max,AVB_Volume_volatility,AVB_Volume_change%
2016-01-03,181.875,183.23,3.569999999999993,-1.47518508363038,183.77833333333334,185.12,3.3499999999999943,-0.5090311986863593,180.30166666666668,182.4,3.219999999999999,-0.039051603905156586,181.95333333333332,184.88,5.460000000000008,-0.09960159362550178,844268,904250,104315,3.700468150174844
2016-01-10,178.2075,181.1,6.659999999999997,-3.67752622860298,180.365,182.07,3.069999999999993,-1.1595803423522884,175.71,178.61,7.130000000000024,-3.9919377414478605,177.0975,179.51,3.8100000000000023,-2.1224444320650675,910424,1018978,200023,9.85160549593303
2016-01-17,175.146,178.0,5.340000000000003,-1.214483420889118,176.676,179.13,5.460000000000008,-0.9211187405794706,172.118,175.49,6.200000000000017,-1.2422360248447244,173.954,178.35,7.049999999999983,-2.287636669470134,928400,1135083,441187,-25.087225899219725
2016-01-24,174.154,177.56,6.689999999999998,-2.209122646368675,176.0,178.5,4.909999999999997,-2.6218487394958023,171.096,174.73,8.530000000000001,-2.695587477822915,173.558,178.0,7.259999999999991,-3.387640449438203,1049798,1897207,1271309,-5.871500125304331
2016-01-31,169.618,172.43,6.300000000000011,-3.6536565562837158,171.156,173.47,6.180000000000007,-3.5625756614976694,165.768,168.22,6.859999999999985,-4.077993104268211,167.69,171.12,7.569999999999993,-2.8915805723785635,1017302,1291085,453876,13.095491654067416
2016-02-07,162.3575,163.29,1.5199999999999818,0.6906332860578434,164.5675,166.02,2.8700000000000045,0.32870708546383737,161.245,162.0,1.3400000000000034,0.8340595045437591,162.905,164.53,3.4199999999999875,2.054496927565001,877778,932298,137566,-6.317400659445799
2016-02-14,167.61,170.93,5.0800000000000125,3.0630087428399233,169.726,172.54,6.6699999999999875,4.021221438475907,166.306,170.55,7.760000000000019,4.766877572332465,168.534,171.07,5.699999999999989,3.4468162302715055,780184,1455324,950864,-61.15036926485099
2016-02-21,171.106,172.67,2.799999999999983,0.49832913173476834,173.05599999999998,174.02,1.670000000000016,0.566343042071208,169.62199999999999,171.04,2.9199999999999875,1.7368546276469115,171.194,172.71,2.980000000000018,0.6863377720419942,712671,1075041,632062,142.68441619128672
2016-02-28,177.294,179.57,6.840000000000003,3.282579748740819,179.53,180.48,2.8499999999999943,1.6044587062996083,175.766,178.11,6.27000000000001,3.317039106145245,179.236,180.21,2.5800000000000125,1.4524573551764974,766222,1027093,481278,-46.85826892014647
2016-03-06,181.08,183.38,4.3799999999999955,1.7760017760017697,182.41400000000002,183.74,2.530000000000001,1.3961701892831526,179.316,181.63,3.960000000000008,1.4522705691783468,181.15,183.3,3.950000000000017,2.2023975466964134,638934,875226,413277,-2.9781900726047006
2016-03-13,185.538,189.07,6.519999999999982,2.4596001095590143,187.44,190.42,6.049999999999983,1.784455171665668,184.09199999999998,187.04,5.099999999999994,1.2806419698801872,186.046,188.95,4.9199999999999875,0.5433896647285769,771370,1372633,907623,40.63869594202275
2016-03-20,185.5725,186.05,0.950000000000017,0.5132360886007655,186.60500000000002,187.45,1.8699999999999761,0.3479657387580178,184.72,185.2,1.3599999999999852,0.17308524448290416,185.845,186.93,1.8400000000000034,0.5811138014527912,555000,639254,145764,17.52418491949391
2016-03-27,189.046,190.35,4.650000000000006,2.369413031771678,190.334,190.83,1.1800000000000068,0.6221987872396556,187.888,188.72,3.1200000000000045,1.3900862068965585,189.642,190.2,1.3699999999999761,0.0474658509572148,698337,930733,432209,-42.074997937574146
2016-04-03,188.73,189.35,1.5199999999999818,-0.5243088655862624,189.59799999999998,190.42,2.280000000000001,-1.0102073029569694,187.406,188.57,3.299999999999983,-1.7500132576761855,188.362,189.68,4.140000000000015,-2.182623365668502,554330,721564,252251,24.435906102768215
2016-04-10,182.912,186.12,8.189999999999998,-2.3265810542152554,184.152,186.5,4.27000000000001,-1.659505907626195,180.28,183.81,6.610000000000014,-1.9095805451281165,182.302,185.61,7.3300000000000125,-1.3469101880286622,859830,1100793,392112,-0.8122721151003515
2016-04-17,180.87,183.92,5.149999999999977,-1.8034757897037836,182.31,184.39,3.6599999999999966,-1.072751034632977,179.216,182.31,5.550000000000011,-1.4425977730239676,180.494,183.62,6.0,-1.072867879315978,647746,865422,383777,-20.878891619465655
2016-04-24,179.37199999999999,182.01,4.3799999999999955,-2.4064611834514564,181.72,184.23,5.139999999999986,-1.6175432882809477,177.27,180.9,6.219999999999999,-1.80762852404644,179.69,181.75,4.960000000000008,-0.5061898211829368,760766,1213520,718911,15.149542365787925
2016-05-01,183.778,188.0,8.47999999999999,4.3111579648227325,186.208,189.02,7.5,4.131776112825033,182.894,187.11,8.130000000000024,4.198919641365496,185.95,188.98,7.599999999999994,4.1900981365089836,721470,1074126,548251,-15.413110545634698
2016-05-08,188.14600000000002,190.83,4.8300000000000125,-1.7692104568259808,189.438,192.29,4.769999999999982,-2.059389463830662,186.02,188.1,3.1399999999999864,-1.3343965975544876,187.89600000000002,191.0,4.909999999999997,-1.7486910994764415,602369,848095,420286,-49.556476573968716
2016-05-15,182.384,186.98,7.340000000000003,-3.1714621884693437,182.774,187.04,6.5,-3.1971770744225783,180.004,183.4,5.159999999999997,-2.0883315158124387,181.234,184.35,5.039999999999992,-2.245728234336852,792072,1165509,795496,-68.25309800267523
2016-05-22,180.9325,181.76,1.3799999999999955,-0.7592429577464764,181.86,183.02,2.1100000000000136,-0.4480384657414608,179.04250000000002,179.28,0.5300000000000011,-0.2119589468987034,180.2475,180.81,0.8700000000000045,0.033316674995836675,927717,994322,137293,-13.807700121288677
2016-05-29,177.166,180.68,7.319999999999993,-4.05136152313482,177.706,180.68,6.310000000000002,-3.4923621872924517,173.62,178.0,9.840000000000003,-5.528089887640451,175.298,179.88,9.650000000000006,-5.3646875694907745,1089560,1328891,523642,33.1111426814485
2016-06-05,169.656,170.92,2.619999999999976,0.25221420611178275,171.312,172.85,3.079999999999984,0.4299575852652261,168.704,170.33,3.740000000000009,0.5074644479849021,170.068,170.63,1.0199999999999818,0.4947287826138191,829477,952890,277090,-23.833438901073634
2016-06-12,172.32,174.62,4.310000000000002,2.530679349421644,173.766,176.73,6.2099999999999795,3.641801548205477,171.284,173.71,4.52000000000001,2.6715526922395,172.862,174.2,4.199999999999989,2.3529411764705883,1025507,1276309,363750,1.562320056147914
2016-06-19,173.67,176.59,6.27000000000001,-1.3324909539946135,175.936,176.96,1.7199999999999989,0.011397310234790422,172.73600000000002,174.17,4.369999999999976,-1.5047958187352848,174.45999999999998,175.07,2.5,-0.05140800822528327,801635,1080528,534883,57.409031446027804
2016-06-26,178.0025,180.86,6.75,3.876859456665326,180.135,181.87,3.9399999999999977,2.2143539594222434,176.715,180.05,7.260000000000019,4.201632038891151,179.2925,180.72,2.8100000000000023,1.5794502838513869,876194,1074238,284656,-26.498410966657296
2016-07-03,182.46,185.0,4.490000000000009,2.487396820120774,183.718,185.17,3.2399999999999807,0.9659990176281233,181.1,183.12,3.670000000000016,1.4459032740568465,183.026,184.94,4.090000000000003,0.8966158219889644,750900,1098134,543494,-1.4265527511467642
2016-07-10,185.238,187.37,4.259999999999991,-0.7695225708556807,185.982,188.0,4.439999999999998,-1.157719024285179,183.498,185.31,3.240000000000009,-0.25681656740068787,184.994,187.43,4.27000000000001,-1.3518608283513713,647342,828400,352220,-35.942122177844084
2016-07-17,184.054,185.58,2.8500000000000227,1.559678213758016,185.248,186.45,1.9899999999999807,1.0788246774368322,183.108,184.07,1.7399999999999807,0.9543136071957333,184.5,185.32,1.549999999999983,0.5047763786365492,584700,732408,336985,55.24198719690465
2016-07-24,182.546,185.41,5.909999999999997,0.8375482677978964,184.894,187.48,5.289999999999992,1.9633436667210449,180.53,183.61,6.990000000000009,1.3971725204329584,183.368,186.73,6.969999999999999,2.3626795307532085,1140574,2249440,1592706,-26.65009203166604
2016-07-31,183.692,186.3,4.700000000000017,-1.7713365539452557,184.624,186.78,4.1200000000000045,-0.481850305171863,182.056,184.23,3.4099999999999966,-1.0964555175595625,183.51,185.83,4.350000000000023,0.562801017371081,598406,778114,279063,18.76230566587198
2016-08-07,183.718,186.35,5.009999999999991,-2.2636628220329786,184.494,186.6,4.5,-2.2229381443299046,181.642,183.62,3.4099999999999966,-1.3778455505936178,182.718,185.98,5.189999999999998,-2.2636842671254866,711154,1070925,481172,69.18861190848956
2016-08-14,178.35,181.12,4.6299999999999955,-2.5563162544169584,178.92,181.82,4.6200000000000045,-2.5409745902541,176.126,178.54,4.009999999999991,-2.2459952951719453,177.296,178.84,2.890000000000015,-1.6159695817490576,713502,848284,272102,4.22002075733015
2016-08-21,175.218,176.43,2.1899999999999977,-1.2412854956640014,176.536,177.2,1.4499999999999886,-0.15289654000793376,173.66400000000002,174.93,2.3300000000000125,-0.41159320871205557,174.746,175.55,2.0,0.33148539749672085,470987,566493,168217,15.952881126832041
2016-08-28,175.4875,176.31,1.710000000000008,0.26728844404003577,176.695,178.92,3.1599999999999966,1.751592356687889,174.0475,175.2,1.9199999999999875,1.1080332409972227,175.175,175.81,1.3900000000000148,0.5962618965715059,698005,848998,278150,23.974654246246207
2016-09-04,175.368,178.82,9.269999999999982,-4.252315337700475,176.948,179.88,6.680000000000007,-3.1482413465302375,173.316,176.51,7.47999999999999,-3.659162154459953,175.366,179.82,10.129999999999995,-3.5117150366269647,935139,1334827,725977,6.542884451926352
2016-09-11,171.564,173.81,4.490000000000009,1.7265597565258037,173.17000000000002,175.58,3.969999999999999,2.313385000874074,170.578,173.25,4.680000000000007,2.7762947143619905,172.438,175.41,6.5,3.848203185128175,805199,1123236,683998,-55.17494749432081
2016-09-18,179.22,182.54,6.549999999999983,3.5041959628033443,181.154,183.95,7.399999999999977,4.095157179269322,178.278,181.41,7.3700000000000045,3.2263571184704603,180.66400000000002,183.48,7.329999999999984,4.161226227646883,793773,1011062,484314,51.370294713980876
2016-09-25,180.82,184.0,6.810000000000002,-3.7010869565217406,181.43,184.0,6.4199999999999875,-3.4891304347826018,178.178,181.22,7.689999999999998,-4.243460986646064,178.864,181.76,8.030000000000001,-4.417913732394367,881806,1153341,634027,11.355712465432532
2016-10-02,169.442,174.27,8.590000000000003,-4.9291329546106635,170.766,174.33,6.910000000000025,-3.963746916767065,166.55,170.95,6.329999999999984,-3.281661304474984,167.884,172.63,7.0,-3.1917974859526104,851498,1359319,846855,-43.90527699604518
2016-10-09,167.65800000000002,168.86,2.1500000000000057,1.0714071945891066,168.61,169.66,2.0999999999999943,1.2532824063022168,166.674,168.14,2.559999999999974,1.546080444498112,168.13400000000001,169.09,2.210000000000008,1.3243048897411362,720929,818896,238835,-19.853956103930198
2016-10-16,168.82,170.25,3.5,-0.8046989720998559,170.0,171.27,2.530000000000001,-0.39831302717901057,167.596,168.72,2.0800000000000125,-0.7349454717875824,168.438,169.14,1.1999999999999886,-0.3258873022456665,549842,675639,262364,-3.883233437985602
2016-10-23,167.162,169.11,4.180000000000007,2.061480628145277,169.386,171.26,3.6399999999999864,2.1715785705762953,164.386,167.69,8.509999999999991,5.3461490136951815,168.068,171.18,5.480000000000018,2.5828489243123403,1056443,1715368,1035084,-60.34180420761026
2016-10-30,171.01,173.38,3.780000000000001,1.1610945796137517,172.258,174.17,3.049999999999983,1.6220316237820185,168.98999999999998,170.01,2.6299999999999955,1.5712749432429176,170.354,171.61,2.3500000000000227,0.8625782819331254,799902,829285,119190,-14.099159857012381
2016-11-06,168.602,171.14,4.539999999999992,-2.4190721047095867,171.648,173.57,4.340000000000003,-0.22469320735149298,166.17,170.57,7.389999999999986,-3.734537140177056,169.522,172.92,6.389999999999986,-0.9946796206338185,982003,1272837,743366,99.90329970857705
2016-11-13,166.01,171.53,8.97999999999999,-5.2352358188072,167.464,171.72,7.639999999999986,-4.449103191241548,162.718,164.71,5.030000000000001,-3.053852225122944,163.596,166.69,6.939999999999998,-3.258039120692785,975132,1464246,808354,-21.839704530522877
2016-11-20,160.7375,161.65,1.6899999999999977,0.666334537302275,162.71,164.72,3.8499999999999943,0.5923664122137398,159.79250000000002,161.61,3.2900000000000205,1.462832747363142,161.79,163.42,2.9799999999999898,0.6280788177339789,936374,1446129,1020578,-44.07103377361217
2016-11-27,163.962,164.61,1.2300000000000182,0.3841931942920014,165.918,167.48,2.579999999999984,-0.14474398407816724,162.892,163.65,2.0600000000000023,-0.23220287198288753,164.4,164.76,1.259999999999991,-0.08497208060207961,911663,1105637,358274,18.845594443396315
2016-12-04,166.878,169.12,4.730000000000018,2.6649669155588023,169.16,170.98,4.609999999999985,2.7709322594217616,165.94,168.3,4.719999999999999,2.8854383176427425,168.104,170.4,6.200000000000017,3.7758830694275383,691222,875512,341737,-32.228684472628586
