Date,AVB_Open_average,AVB_Open_max,AVB_Open_min,AVB_Open_volatility,AVB_Open_change,AVB_High_average,AVB_High_max,AVB_High_min,AVB_High_volatility,AVB_High_change,AVB_Low_average,AVB_Low_max,AVB_Low_min,AVB_Low_volatility,AVB_Low_change,AVB_Close_average,AVB_Close_max,AVB_Close_min,AVB_Close_volatility,AVB_Close_change,AVB_Volume_average,AVB_Volume_max,AVB_Volume_min,AVB_Volume_volatility,AVB_Volume_change
2018-01-14,168.98000000000002,170.12,168.2,1.920000000000016,-0.3200000000000216,170.135,171.52,168.71,2.8100000000000023,-2.8100000000000023,168.0725,169.01,167.09,1.9199999999999875,-0.8500000000000227,168.8575,169.91,167.79,2.1200000000000045,-0.3300000000000125,629018,722414,540249,182165,108470
2018-01-21,170.858,172.58,168.67,3.910000000000025,2.0500000000000114,171.798,173.02,170.19,2.8300000000000125,0.5300000000000011,169.41,171.3,168.24,3.0600000000000023,0.13999999999998636,170.972,172.69,170.09,2.5999999999999943,-0.009999999999990905,637649,757754,550587,207167,-78363
2018-01-28,166.574,169.91,158.68,11.22999999999999,-10.859999999999985,169.01,171.82,164.53,7.289999999999992,-5.060000000000002,164.67000000000002,167.82,158.68,9.139999999999986,-9.139999999999986,166.71800000000002,170.4,163.96,6.439999999999998,-4.289999999999992,1059642,1754212,395344,1358868,1358868
2018-02-04,159.13,163.88,156.0,7.8799999999999955,-7.8799999999999955,162.288,165.67,160.69,4.97999999999999,-4.97999999999999,156.56,158.82,154.82,4.0,-3.8799999999999955,158.42000000000002,160.25,154.94,5.310000000000002,0.5900000000000034,1466344,1879833,1153872,725961,-120631
2018-02-11,159.33,161.34,157.77,3.569999999999993,1.3199999999999932,160.936,163.0,159.07,3.930000000000007,2.3300000000000125,158.064,160.51,155.74,4.769999999999982,4.769999999999982,160.148,162.57,158.75,3.819999999999993,3.819999999999993,1017721,1427410,799575,627835,-549621
2018-02-18,159.1075,161.92,156.66,5.259999999999991,-3.9899999999999807,160.64,163.65,158.14,5.510000000000019,-3.5500000000000114,157.3725,160.33,155.74,4.590000000000003,-3.3600000000000136,158.39249999999998,160.42,156.02,4.399999999999977,-0.4099999999999966,827463,1011203,520237,490966,-373955
2018-02-25,157.248,160.42,154.9,5.519999999999982,-5.519999999999982,158.344,160.72,155.58,5.139999999999986,-5.139999999999986,155.44,158.97,152.92,6.050000000000011,-6.050000000000011,156.24,160.15,153.9,6.25,-6.25,1033172,1442122,603076,839046,299690
2018-03-04,156.552,159.61,153.09,6.52000000000001,6.52000000000001,158.6,161.42,156.59,4.829999999999984,4.679999999999978,155.626,158.82,152.65,6.1699999999999875,6.1699999999999875,158.214,161.42,155.96,5.4599999999999795,5.339999999999975,842579,1094278,635286,458992,-458992
2018-03-11,162.522,164.03,161.06,2.969999999999999,2.969999999999999,163.724,166.02,162.0,4.02000000000001,4.02000000000001,161.828,163.38,160.26,3.1200000000000045,3.1200000000000045,163.19,165.75,161.52,4.22999999999999,4.210000000000008,890889,1442165,593096,849069,703481
2018-03-18,163.526,165.58,160.3,5.280000000000001,-5.280000000000001,164.532,166.15,160.93,5.219999999999999,-4.699999999999989,161.516,163.8,157.63,6.170000000000016,-6.170000000000016,162.182,165.09,158.01,7.0800000000000125,-7.0800000000000125,897207,1096659,675917,420742,-19478
2018-03-25,160.7075,164.48,158.74,5.739999999999981,5.389999999999986,163.0725,165.44,159.59,5.849999999999994,5.849999999999994,158.7975,161.22,156.4,4.819999999999993,3.6299999999999955,161.995,164.46,158.83,5.6299999999999955,5.6299999999999955,744259,842893,550505,292388,292388
2018-04-01,164.792,166.82,162.72,4.099999999999994,2.519999999999982,166.118,167.52,164.65,2.8700000000000045,2.8700000000000045,163.192,165.4,161.34,4.060000000000002,4.060000000000002,165.174,166.23,162.66,3.569999999999993,3.3400000000000034,633350,670527,591788,78739,-67520
