Date,AVB_Open_average,AVB_Open_max,AVB_Open_volatility,AVB_Open_change,AVB_High_average,AVB_High_max,AVB_High_volatility,AVB_High_change,AVB_Low_average,AVB_Low_max,AVB_Low_volatility,AVB_Low_change,AVB_Close_average,AVB_Close_max,AVB_Close_volatility,AVB_Close_change,AVB_Volume_average,AVB_Volume_max,AVB_Volume_volatility,AVB_Volume_change
2016-01-03,181.875,183.23,3.569999999999993,-2.6899999999999977,183.77833333333334,185.12,3.3499999999999943,-0.9299999999999784,180.30166666666668,182.4,3.219999999999999,-0.06999999999999318,181.95333333333332,184.88,5.460000000000008,-0.18000000000000682,844268,904250,104315,29863
2016-01-10,178.2075,181.1,6.659999999999997,-6.659999999999997,180.365,182.07,3.069999999999993,-2.0999999999999943,175.71,178.61,7.130000000000024,-7.130000000000024,177.0975,179.51,3.8100000000000023,-3.8100000000000023,910424,1018978,200023,91383
2016-01-17,175.146,178.0,5.340000000000003,-2.1500000000000057,176.676,179.13,5.460000000000008,-1.6500000000000057,172.118,175.49,6.200000000000017,-2.180000000000007,173.954,178.35,7.049999999999983,-4.079999999999984,928400,1135083,441187,-284736
2016-01-24,174.154,177.56,6.689999999999998,-3.859999999999985,176.0,178.5,4.909999999999997,-4.680000000000007,171.096,174.73,8.530000000000001,-4.7099999999999795,173.558,178.0,7.259999999999991,-6.030000000000001,1049798,1897207,1271309,-51778
2016-01-31,169.618,172.43,6.300000000000011,-6.300000000000011,171.156,173.47,6.180000000000007,-6.180000000000007,165.768,168.22,6.859999999999985,-6.859999999999985,167.69,171.12,7.569999999999993,-4.869999999999976,1017302,1291085,453876,124813
2016-02-07,162.3575,163.29,1.5199999999999818,1.1200000000000045,164.5675,166.02,2.8700000000000045,0.539999999999992,161.245,162.0,1.3400000000000034,1.3400000000000034,162.905,164.53,3.4199999999999875,3.309999999999974,877778,932298,137566,-58897
2016-02-14,167.61,170.93,5.0800000000000125,5.0800000000000125,169.726,172.54,6.6699999999999875,6.6699999999999875,166.306,170.55,7.760000000000019,7.760000000000019,168.534,171.07,5.699999999999989,5.699999999999989,780184,1455324,950864,-889936
2016-02-21,171.106,172.67,2.799999999999983,0.8499999999999943,173.05599999999998,174.02,1.670000000000016,0.9800000000000182,169.62199999999999,171.04,2.9199999999999875,2.9199999999999875,171.194,172.71,2.980000000000018,1.1699999999999875,712671,1075041,632062,632062
2016-02-28,177.294,179.57,6.840000000000003,5.670000000000016,179.53,180.48,2.8499999999999943,2.8499999999999943,175.766,178.11,6.27000000000001,5.699999999999989,179.236,180.21,2.5800000000000125,2.5800000000000125,766222,1027093,481278,-481278
2016-03-06,181.08,183.38,4.3799999999999955,3.1999999999999886,182.41400000000002,183.74,2.530000000000001,2.530000000000001,179.316,181.63,3.960000000000008,2.5999999999999943,181.15,183.3,3.950000000000017,3.950000000000017,638934,875226,413277,-20887
