Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change
2016-01-03,42.288333333333334,42.95,1.25,0.5999999999999943,42.97666666666667,43.5,1.3100000000000023,0.6900000000000048,41.555,42.11,0.9299999999999997,0.07000000000000028,42.245000000000005,42.85,0.8999999999999986,0.0799999999999983,7273226,9364610,3448231,200521
2016-01-10,41.254999999999995,42.91,3.6199999999999974,-3.219999999999999,41.7175,42.98,2.8200000000000003,-2.6100000000000065,39.88,41.33,2.489999999999995,-2.489999999999995,40.83,42.68,2.9099999999999966,-2.9099999999999966,7129268,8234856,2235303,2235303
2016-01-17,39.828,40.67,1.5399999999999991,-1.3200000000000003,40.394,41.5,2.1199999999999974,-1.3599999999999994,38.438,39.13,1.990000000000002,-1.0,39.12,39.6,1.3999999999999986,-1.3999999999999986,9635419,12315264,5313588,2219451
2016-01-24,37.626,38.62,2.4499999999999957,-0.6200000000000045,38.338,39.0,1.3299999999999983,0.10000000000000142,36.652,37.77,2.260000000000005,-0.38000000000000256,37.556,38.37,2.1799999999999997,-0.05999999999999517,8130960,9554523,3171702,562812
2016-01-31,36.742000000000004,38.02,2.8900000000000006,-2.8900000000000006,37.13,38.12,2.989999999999995,-2.989999999999995,35.56,36.44,2.479999999999997,-2.289999999999999,36.254,37.55,2.8299999999999983,-1.75,7765395,9555301,3001580,3001580
2016-02-07,35.205,35.8,1.4199999999999946,1.4199999999999946,35.9675,36.25,0.490000000000002,0.46999999999999886,34.8525,35.24,0.9400000000000048,0.7900000000000063,35.5925,36.24,0.990000000000002,0.990000000000002,6704636,7609817,1498553,-995071
2016-02-14,38.238,39.56,2.960000000000001,2.960000000000001,39.084,41.0,3.8200000000000003,3.8200000000000003,38.066,39.56,3.219999999999999,3.219999999999999,38.944,40.82,3.740000000000002,3.740000000000002,7622218,11400900,5854206,4594857
2016-02-21,41.508,42.75,2.1899999999999977,1.2299999999999969,42.12,42.86,1.6300000000000026,1.2800000000000011,41.082,41.93,1.9500000000000028,1.2199999999999989,41.83,42.59,1.5100000000000051,0.8700000000000045,7150863,7927020,2163786,1745976
2016-02-28,41.988,42.43,1.2999999999999972,-1.0899999999999963,42.298,42.79,0.9499999999999957,-0.9499999999999957,41.39,42.07,1.3599999999999994,-1.3599999999999994,41.89,42.5,1.0200000000000031,-1.0200000000000031,6511053,6915469,849091,733928
2016-03-06,42.088,43.17,2.530000000000001,2.530000000000001,42.9,44.03,2.0,2.0,41.694,43.1,3.1099999999999994,3.1099999999999994,42.664,43.82,2.229999999999997,2.229999999999997,6665794,8532367,3441357,-2453780
2016-03-13,43.84,44.5,1.009999999999998,0.9699999999999989,44.45,45.39,1.5900000000000034,1.5900000000000034,43.578,44.49,1.3300000000000054,1.3300000000000054,44.172,44.99,1.3900000000000006,1.3700000000000045,6553552,9757307,4958317,322038
2016-03-20,44.42,44.72,0.6400000000000006,-0.45000000000000284,44.6875,45.05,0.6999999999999957,-0.6299999999999955,43.837500000000006,44.35,1.0799999999999983,-0.7899999999999991,44.2275,44.61,0.7999999999999972,-0.7999999999999972,5523348,6300656,1926463,-842824
2016-03-27,44.61,44.97,0.9699999999999989,0.759999999999998,45.02,45.37,0.7299999999999969,0.45000000000000284,44.218,44.77,1.1600000000000037,0.060000000000002274,44.618,44.98,0.8699999999999974,-0.5300000000000011,5273213,6223511,1431621,283402
2016-04-03,43.948,44.75,1.1199999999999974,0.9399999999999977,44.542,45.6,1.740000000000002,1.4400000000000048,43.59,44.36,1.269999999999996,0.8299999999999983,43.964,44.5,0.8699999999999974,0.7399999999999949,5244903,6456302,2376654,1477081
2016-04-10,46.058,47.45,3.0700000000000003,3.0700000000000003,46.516,47.45,2.5,2.5,45.638,46.76,2.530000000000001,2.530000000000001,46.268,47.1,2.450000000000003,2.450000000000003,5931856,7720103,3438356,-58571
2016-04-17,47.202,48.0,1.7199999999999989,0.18999999999999773,47.686,48.0,0.5,0.14999999999999858,46.596000000000004,47.01,0.8500000000000014,0.0,47.202,47.73,0.8799999999999955,-0.28000000000000114,7091215,9872903,5613842,-814501
2016-04-24,45.498,47.09,2.980000000000004,-2.460000000000001,45.95,47.5,2.8599999999999994,-2.5,44.538000000000004,45.91,2.4499999999999957,-1.9899999999999949,44.886,46.18,2.1700000000000017,-2.1700000000000017,7925494,11026503,5543732,-891381
2016-05-01,42.41,44.23,2.759999999999998,-2.4399999999999977,42.748,44.28,2.3400000000000034,-1.7100000000000009,41.642,42.94,2.1999999999999957,-1.1899999999999977,42.05,43.14,1.6099999999999994,-0.9500000000000028,6369119,7609633,2113690,-724603
