Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change%,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change%,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change%,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change%,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change%
2016-01-03,42.288333333333334,42.95,1.25,1.4388489208632955,42.97666666666667,43.5,1.3100000000000023,1.635458639488042,41.555,42.11,0.9299999999999997,0.16998542982030182,42.245000000000005,42.85,0.8999999999999986,0.1906577693040951,7273226,9364610,3448231,3.389252108426455
2016-01-10,41.254999999999995,42.91,3.6199999999999974,-7.57468830863326,41.7175,42.98,2.8200000000000003,-6.10240823006782,39.88,41.33,2.489999999999995,-6.024679409629797,40.83,42.68,2.9099999999999966,-6.81818181818181,7129268,8234856,2235303,37.25782570801525
2016-01-17,39.828,40.67,1.5399999999999991,-3.2456356036390464,40.394,41.5,2.1199999999999974,-3.338242513500244,38.438,39.13,1.990000000000002,-2.555583950932788,39.12,39.6,1.3999999999999986,-3.5353535353535315,9635419,12315264,5313588,30.7326822116499
2016-01-24,37.626,38.62,2.4499999999999957,-1.621338912133903,38.338,39.0,1.3299999999999983,0.25980774227072334,36.652,37.77,2.260000000000005,-1.0060894890124503,37.556,38.37,2.1799999999999997,-0.15637216575448312,8130960,9554523,3171702,8.81760588304137
2016-01-31,36.742000000000004,38.02,2.8900000000000006,-7.601262493424514,37.13,38.12,2.989999999999995,-7.843651626442799,35.56,36.44,2.479999999999997,-6.317241379310342,36.254,37.55,2.8299999999999983,-4.798464491362764,7765395,9555301,3001580,45.79963046946918
2016-02-07,35.205,35.8,1.4199999999999946,4.130308318789978,35.9675,36.25,0.490000000000002,1.3135830072666261,34.8525,35.24,0.9400000000000048,2.3032069970845663,35.5925,36.24,0.990000000000002,2.808510638297878,6704636,7609817,1498553,-13.076148874539296
2016-02-14,38.238,39.56,2.960000000000001,8.087431693989075,39.084,41.0,3.8200000000000003,10.274341043571813,38.066,39.56,3.219999999999999,8.860759493670882,38.944,40.82,3.740000000000002,10.086299892125142,7622218,11400900,5854206,67.51143065067323
2016-02-21,41.508,42.75,2.1899999999999977,3.022113022113014,42.12,42.86,1.6300000000000026,3.104535532379338,41.082,41.93,1.9500000000000028,3.019801980198017,41.83,42.59,1.5100000000000051,2.1178188899708,7150863,7927020,2163786,30.2950739116267
2016-02-28,41.988,42.43,1.2999999999999972,-2.581714827096154,42.298,42.79,0.9499999999999957,-2.2201448936667347,41.39,42.07,1.3599999999999994,-3.232707392441168,41.89,42.5,1.0200000000000031,-2.4000000000000075,6511053,6915469,849091,12.098289951598796
2016-03-06,42.088,43.17,2.530000000000001,6.2253937007874045,42.9,44.03,2.0,4.758505829169641,41.694,43.1,3.1099999999999994,7.776944236059013,42.664,43.82,2.229999999999997,5.361865833132956,6665794,8532367,3441357,-28.758491049435637
