Date,First Trust NASDAQ-100 Tech Sector_Open_average,First Trust NASDAQ-100 Tech Sector_Open_max,First Trust NASDAQ-100 Tech Sector_Open_volatility,First Trust NASDAQ-100 Tech Sector_Open_change,First Trust NASDAQ-100 Tech Sector_High_average,First Trust NASDAQ-100 Tech Sector_High_max,First Trust NASDAQ-100 Tech Sector_High_volatility,First Trust NASDAQ-100 Tech Sector_High_change,First Trust NASDAQ-100 Tech Sector_Low_average,First Trust NASDAQ-100 Tech Sector_Low_max,First Trust NASDAQ-100 Tech Sector_Low_volatility,First Trust NASDAQ-100 Tech Sector_Low_change,First Trust NASDAQ-100 Tech Sector_Close_average,First Trust NASDAQ-100 Tech Sector_Close_max,First Trust NASDAQ-100 Tech Sector_Close_volatility,First Trust NASDAQ-100 Tech Sector_Close_change
2016-01-03,39.4,39.4,0.0,0.0,39.48,39.48,0.0,0.0,38.67,38.67,0.0,0.0,39.07,39.07,0.0,0.0
2016-01-10,37.74,37.74,0.0,0.0,37.98,37.98,0.0,0.0,37.05,37.05,0.0,0.0,37.59,37.59,0.0,0.0
2016-01-17,38.24,38.24,0.0,0.0,38.34,38.34,0.0,0.0,37.65,37.65,0.0,0.0,37.69,37.69,0.0,0.0
2016-01-24,39.12,39.12,0.0,0.0,39.7,39.7,0.0,0.0,39.11,39.11,0.0,0.0,39.55,39.55,0.0,0.0
2016-01-31,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,35.93,35.93,0.0,0.0,36.51,36.51,0.0,0.0
2016-02-07,36.68,36.68,0.0,0.0,37.15,37.15,0.0,0.0,36.38,36.38,0.0,0.0,37.15,37.15,0.0,0.0
2016-02-14,39.58,39.58,0.0,0.0,39.87,39.87,0.0,0.0,39.58,39.58,0.0,0.0,39.75,39.75,0.0,0.0
2016-02-21,40.08,40.08,0.0,0.0,40.32,40.32,0.0,0.0,39.84,39.84,0.0,0.0,39.84,39.84,0.0,0.0
2016-02-28,41.28,41.28,0.0,0.0,41.74,41.74,0.0,0.0,41.25,41.25,0.0,0.0,41.56,41.56,0.0,0.0
2016-03-06,41.99,41.99,0.0,0.0,42.05,42.05,0.0,0.0,41.89,41.89,0.0,0.0,41.93,41.93,0.0,0.0
2016-03-13,43.0,43.0,0.0,0.0,43.1,43.1,0.0,0.0,42.83,42.83,0.0,0.0,43.1,43.1,0.0,0.0
2016-03-20,42.32,42.32,0.0,0.0,42.32,42.32,0.0,0.0,41.95,41.95,0.0,0.0,42.02,42.02,0.0,0.0
2016-03-27,43.02,43.02,0.0,0.0,43.09,43.09,0.0,0.0,42.78,42.78,0.0,0.0,42.84,42.84,0.0,0.0
2016-04-03,42.59,42.59,0.0,0.0,42.86,42.86,0.0,0.0,42.24,42.24,0.0,0.0,42.25,42.25,0.0,0.0
2016-04-10,42.17,42.17,0.0,0.0,42.55,42.55,0.0,0.0,42.16,42.16,0.0,0.0,42.49,42.49,0.0,0.0
