Date,First Trust NASDAQ Clean Edge Green Energy_Open_average,First Trust NASDAQ Clean Edge Green Energy_Open_max,First Trust NASDAQ Clean Edge Green Energy_Open_volatility,First Trust NASDAQ Clean Edge Green Energy_Open_change,First Trust NASDAQ Clean Edge Green Energy_High_average,First Trust NASDAQ Clean Edge Green Energy_High_max,First Trust NASDAQ Clean Edge Green Energy_High_volatility,First Trust NASDAQ Clean Edge Green Energy_High_change,First Trust NASDAQ Clean Edge Green Energy_Low_average,First Trust NASDAQ Clean Edge Green Energy_Low_max,First Trust NASDAQ Clean Edge Green Energy_Low_volatility,First Trust NASDAQ Clean Edge Green Energy_Low_change,First Trust NASDAQ Clean Edge Green Energy_Close_average,First Trust NASDAQ Clean Edge Green Energy_Close_max,First Trust NASDAQ Clean Edge Green Energy_Close_volatility,First Trust NASDAQ Clean Edge Green Energy_Close_change
2016-01-03,14.99,14.99,0.0,0.0,14.99,14.99,0.0,0.0,14.38,14.38,0.0,0.0,14.56,14.56,0.0,0.0
2016-01-10,13.72,13.72,0.0,0.0,13.72,13.72,0.0,0.0,13.32,13.32,0.0,0.0,13.6,13.6,0.0,0.0
2016-01-17,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,13.8,13.8,0.0,0.0,13.8,13.8,0.0,0.0
2016-01-24,14.24,14.24,0.0,0.0,14.45,14.45,0.0,0.0,14.24,14.24,0.0,0.0,14.39,14.39,0.0,0.0
2016-01-31,13.53,13.53,0.0,0.0,13.53,13.53,0.0,0.0,13.1,13.1,0.0,0.0,13.25,13.25,0.0,0.0
2016-02-07,12.7,12.7,0.0,0.0,12.78,12.78,0.0,0.0,12.5,12.5,0.0,0.0,12.76,12.76,0.0,0.0
2016-02-14,13.49,13.49,0.0,0.0,13.8,13.8,0.0,0.0,13.49,13.49,0.0,0.0,13.71,13.71,0.0,0.0
2016-02-21,14.1,14.1,0.0,0.0,14.43,14.43,0.0,0.0,14.1,14.1,0.0,0.0,14.24,14.24,0.0,0.0
2016-02-28,14.52,14.52,0.0,0.0,14.72,14.72,0.0,0.0,14.52,14.52,0.0,0.0,14.56,14.56,0.0,0.0
2016-03-06,14.82,14.82,0.0,0.0,14.91,14.91,0.0,0.0,14.75,14.75,0.0,0.0,14.89,14.89,0.0,0.0
2016-03-13,15.23,15.23,0.0,0.0,15.23,15.23,0.0,0.0,15.04,15.04,0.0,0.0,15.16,15.16,0.0,0.0
2016-03-20,14.67,14.67,0.0,0.0,14.67,14.67,0.0,0.0,14.51,14.51,0.0,0.0,14.54,14.54,0.0,0.0
2016-03-27,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,14.75,14.75,0.0,0.0,14.75,14.75,0.0,0.0
2016-04-03,14.93,14.93,0.0,0.0,14.95,14.95,0.0,0.0,14.76,14.76,0.0,0.0,14.76,14.76,0.0,0.0
2016-04-10,14.98,14.98,0.0,0.0,15.23,15.23,0.0,0.0,14.98,14.98,0.0,0.0,15.22,15.22,0.0,0.0
2016-04-17,15.53,15.53,0.0,0.0,15.53,15.53,0.0,0.0,15.2,15.2,0.0,0.0,15.22,15.22,0.0,0.0
2016-04-24,14.87,14.87,0.0,0.0,14.93,14.93,0.0,0.0,14.79,14.79,0.0,0.0,14.93,14.93,0.0,0.0
2016-05-01,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,13.91,13.91,0.0,0.0,14.0,14.0,0.0,0.0
2016-05-08,13.74,13.74,0.0,0.0,13.93,13.93,0.0,0.0,13.74,13.74,0.0,0.0,13.88,13.88,0.0,0.0
2016-05-15,14.24,14.24,0.0,0.0,14.37,14.37,0.0,0.0,14.24,14.24,0.0,0.0,14.3,14.3,0.0,0.0
2016-05-22,14.63,14.63,0.0,0.0,14.66,14.66,0.0,0.0,14.59,14.59,0.0,0.0,14.64,14.64,0.0,0.0
