Date,FBNC_Open_average,FBNC_Open_max,FBNC_Open_volatility,FBNC_Open_change,FBNC_High_average,FBNC_High_max,FBNC_High_volatility,FBNC_High_change,FBNC_Low_average,FBNC_Low_max,FBNC_Low_volatility,FBNC_Low_change,FBNC_Close_average,FBNC_Close_max,FBNC_Close_volatility,FBNC_Close_change,FBNC_Volume_average,FBNC_Volume_max,FBNC_Volume_volatility,FBNC_Volume_change
2016-01-03,18.343333333333334,18.6,0.6000000000000014,-0.1700000000000017,18.671666666666667,19.3,0.9400000000000013,-0.8300000000000018,18.123333333333335,18.36,0.5300000000000011,0.4700000000000024,18.311666666666667,18.45,0.509999999999998,0.4599999999999973,49765,73956,39382,-12641
2016-01-10,18.365,18.5,0.5300000000000011,-0.5199999999999996,18.517500000000002,18.8,0.5399999999999991,-0.25,18.26,18.42,0.45000000000000284,-0.38000000000000256,18.39,18.47,0.23000000000000043,-0.23000000000000043,62865,84071,38461,27366
2016-01-17,18.444,18.64,0.46999999999999886,0.05999999999999872,18.672,18.89,0.4200000000000017,-0.019999999999999574,18.28,18.41,0.35999999999999943,-0.05999999999999872,18.462,18.65,0.29999999999999716,-0.03999999999999915,67948,94558,52282,37911
2016-01-24,18.566,18.66,0.21000000000000085,0.16000000000000014,18.826,18.99,0.2699999999999996,-0.030000000000001137,18.46,18.65,0.4499999999999993,-0.23000000000000043,18.6,18.76,0.3100000000000023,-0.060000000000002274,57184,88512,48747,-199
2016-01-31,18.332,18.48,0.3000000000000007,-0.120000000000001,18.608,18.85,0.490000000000002,0.33000000000000185,18.204,18.32,0.21999999999999886,-0.05999999999999872,18.402,18.61,0.34999999999999787,0.34999999999999787,58920,81676,39614,-30685
2016-02-07,18.4425,18.66,0.4400000000000013,-0.04999999999999716,18.697499999999998,18.97,0.5799999999999983,-0.14999999999999858,18.3125,18.41,0.21999999999999886,-0.16000000000000014,18.4275,18.56,0.33999999999999986,-0.03999999999999915,37166,43425,14457,13227
2016-02-14,18.764,18.87,0.1700000000000017,0.1700000000000017,18.91,19.0,0.14999999999999858,0.0400000000000027,18.598,18.66,0.10999999999999943,0.03999999999999915,18.712,18.75,0.0799999999999983,-0.029999999999997584,42964,62201,27987,2917
2016-02-21,18.593333333333334,18.7,0.259999999999998,-0.09999999999999787,18.678333333333335,18.84,0.3000000000000007,-0.07000000000000028,18.441666666666666,18.56,0.259999999999998,0.129999999999999,18.55,18.64,0.17999999999999972,-0.08999999999999986,31820,54382,42254,12939
2016-02-28,18.934,19.31,0.7399999999999984,0.5500000000000007,19.188,19.41,0.4200000000000017,0.240000000000002,18.828,19.03,0.46000000000000085,0.4499999999999993,19.11,19.31,0.3200000000000003,0.07000000000000028,25537,43915,26114,-6995
2016-03-06,18.86,19.01,0.33000000000000185,-0.120000000000001,18.936,19.1,0.25,-0.13000000000000256,18.598,18.75,0.3000000000000007,0.1999999999999993,18.736,18.85,0.20000000000000284,-0.14000000000000057,23826,32361,14536,-3778
