Date,IAC_Open_average,IAC_Open_max,IAC_Open_volatility,IAC_Open_change,IAC_High_average,IAC_High_max,IAC_High_volatility,IAC_High_change,IAC_Low_average,IAC_Low_max,IAC_Low_volatility,IAC_Low_change,IAC_Close_average,IAC_Close_max,IAC_Close_volatility,IAC_Close_change,IAC_Volume_average,IAC_Volume_max,IAC_Volume_volatility,IAC_Volume_change
2016-01-03,57.905,59.44,3.3200000000000003,-3.030000000000001,58.541666666666664,59.75,2.770000000000003,-2.3600000000000065,56.980000000000004,58.77,3.6799999999999997,-2.6000000000000014,57.50666666666667,59.17,3.3599999999999994,-2.0500000000000043,1066847,1807925,1054246,568542
2016-01-10,55.9525,57.43,2.9299999999999997,-2.3699999999999974,56.34,57.7,3.1799999999999997,-2.989999999999995,54.410000000000004,56.75,3.799999999999997,-3.799999999999997,55.44,57.24,2.780000000000001,-2.780000000000001,1028877,1632927,1004515,-667067
2016-01-17,52.338,54.94,4.449999999999996,-1.8499999999999943,53.34,55.24,3.8300000000000054,-1.490000000000002,50.128,51.36,3.3100000000000023,-0.20000000000000284,51.69,53.44,2.759999999999998,-0.9100000000000037,1350516,1804787,1197106,-682140
2016-01-24,51.428,52.04,1.0899999999999963,-0.03999999999999915,52.24,52.52,0.5100000000000051,-0.04999999999999716,50.536,51.1,1.1200000000000045,0.3100000000000023,51.516,51.95,1.4500000000000028,0.2600000000000051,753507,1094867,620749,497433
2016-01-31,46.168,51.94,9.939999999999998,-9.939999999999998,46.592,51.94,9.239999999999995,-9.239999999999995,43.856,49.84,10.370000000000005,-10.370000000000005,45.05,50.87,10.199999999999996,-10.199999999999996,2595083,6308420,4932222,516745
2016-02-07,39.905,41.14,2.3200000000000003,2.3200000000000003,41.6875,42.39,1.7899999999999991,0.480000000000004,39.6725,40.83,2.009999999999998,2.009999999999998,40.56,41.49,1.5300000000000011,1.0700000000000003,1298843,1615780,790055,-42578
2016-02-14,43.61,44.39,1.8999999999999986,1.8999999999999986,44.686,45.57,1.6099999999999994,1.6099999999999994,43.26,44.28,2.5500000000000043,2.5500000000000043,44.17,45.22,2.0700000000000003,2.0700000000000003,944589,1093192,297009,-127937
2016-02-21,44.501666666666665,45.07,1.3599999999999994,-0.07000000000000028,44.94166666666667,45.58,1.3099999999999952,0.509999999999998,43.87166666666667,44.27,1.1700000000000017,0.18999999999999773,44.346666666666664,44.65,0.5899999999999963,0.35999999999999943,572311,949808,565365,431935
2016-02-28,46.62,47.7,2.6400000000000006,2.6400000000000006,47.636,48.82,2.9299999999999997,2.530000000000001,45.82,47.01,2.210000000000001,2.210000000000001,47.06,47.74,2.0,1.6000000000000014,961650,1439007,800835,-354452
2016-03-06,46.45,47.09,2.0,-0.22000000000000597,47.15,47.45,0.75,-0.13000000000000256,45.452,46.13,1.1300000000000026,0.990000000000002,46.42,46.96,1.3999999999999986,-0.18999999999999773,551938,742726,342076,-145189
2016-03-13,46.668,47.16,1.5999999999999943,0.6299999999999955,47.436,47.78,0.6300000000000026,0.14999999999999858,46.248,46.83,1.3399999999999963,1.1000000000000014,46.89,47.43,1.5799999999999983,1.1799999999999997,686892,907563,524798,-442334
2016-03-20,46.305,46.87,1.009999999999998,-0.9699999999999989,46.625,47.02,0.970000000000006,-0.970000000000006,45.5,46.21,1.1899999999999977,-0.9600000000000009,45.92,46.73,1.1199999999999974,-1.1199999999999974,518304,619043,221341,-197618
2016-03-27,46.134,46.53,1.0600000000000023,1.0600000000000023,46.892,47.4,1.3099999999999952,1.1999999999999957,45.664,46.14,1.1400000000000006,1.1400000000000006,46.386,47.08,1.2299999999999969,0.3500000000000014,770820,1284867,830837,-830837
2016-04-03,46.025999999999996,46.67,1.2600000000000051,0.7700000000000031,46.974000000000004,48.0,2.1000000000000014,2.1000000000000014,45.786,46.55,1.1799999999999997,1.1799999999999997,46.224,46.84,1.2600000000000051,0.9699999999999989,686246,1122962,627339,45547
2016-04-10,47.19,47.52,0.9000000000000057,0.8100000000000023,47.553999999999995,47.85,0.9400000000000048,0.75,46.692,46.93,0.5799999999999983,0.5700000000000003,47.254,47.49,0.980000000000004,0.980000000000004,533808,799151,427186,-244213
2016-04-17,47.268,47.72,0.9299999999999997,-0.9299999999999997,47.538,47.83,0.8900000000000006,-0.8200000000000003,46.448,47.21,1.6099999999999994,-0.6899999999999977,46.946,47.58,1.5399999999999991,-1.0399999999999991,564494,728178,346705,-124310
