Date,IAC_Open_average,IAC_Open_max,IAC_Open_min,IAC_Open_volatility,IAC_Open_change,IAC_High_average,IAC_High_max,IAC_High_min,IAC_High_volatility,IAC_High_change,IAC_Low_average,IAC_Low_max,IAC_Low_min,IAC_Low_volatility,IAC_Low_change,IAC_Close_average,IAC_Close_max,IAC_Close_min,IAC_Close_volatility,IAC_Close_change,IAC_Volume_average,IAC_Volume_max,IAC_Volume_min,IAC_Volume_volatility,IAC_Volume_change
2018-01-14,135.04,135.49,134.05,1.4399999999999977,-0.0700000000000216,136.20499999999998,137.53,135.52,2.009999999999991,1.3600000000000136,133.26749999999998,134.75,132.37,2.3799999999999955,2.3799999999999955,135.09,137.2,132.77,4.429999999999978,4.429999999999978,583208,771258,353888,417370,194015
2018-01-21,142.072,143.78,137.72,6.060000000000002,6.030000000000001,143.836,144.74,141.22,3.5200000000000102,3.3600000000000136,140.84,142.31,137.5,4.810000000000002,4.810000000000002,142.796,144.54,140.94,3.5999999999999943,3.5999999999999943,717915,1127553,385780,741773,-274968
2018-01-28,144.244,145.72,142.39,3.3300000000000125,1.6800000000000068,145.71,146.9,144.26,2.640000000000015,2.490000000000009,142.59,143.92,140.38,3.539999999999992,2.339999999999975,144.36599999999999,145.09,143.54,1.5500000000000114,0.7299999999999898,737352,1055981,475368,580613,280512
2018-02-04,142.15,150.42,136.44,13.97999999999999,-7.159999999999997,145.474,150.59,138.83,11.759999999999991,-6.599999999999994,136.51999999999998,142.23,130.19,12.039999999999992,-9.819999999999993,139.85999999999999,145.35,134.64,10.710000000000008,-3.0500000000000114,1476016,2480420,693936,1786484,709039
2018-02-11,144.214,151.37,138.52,12.849999999999994,9.780000000000001,147.484,151.5,141.38,10.120000000000005,8.759999999999991,141.988,147.53,136.97,10.560000000000002,10.560000000000002,146.23,149.74,140.34,9.400000000000006,8.75,1133697,1729342,500551,1228791,-571068
2018-02-18,150.28750000000002,151.4,148.11,3.289999999999992,3.1899999999999977,153.27499999999998,154.51,151.6,2.9099999999999966,2.789999999999992,148.8,150.89,146.43,4.4599999999999795,4.4599999999999795,151.46,153.99,149.83,4.159999999999997,4.159999999999997,712137,798106,581503,216603,216603
2018-02-25,150.674,154.14,148.38,5.759999999999991,-5.759999999999991,152.91,154.53,151.85,2.680000000000007,-1.710000000000008,148.106,152.11,145.01,7.100000000000023,-7.100000000000023,150.32999999999998,152.53,148.88,3.6500000000000057,0.30000000000001137,752672,1013423,560032,453391,-23262
2018-03-04,155.018,159.38,151.35,8.030000000000001,8.030000000000001,157.26,161.0,154.36,6.639999999999986,6.639999999999986,154.064,158.25,150.56,7.689999999999998,7.689999999999998,156.88400000000001,160.81,154.09,6.719999999999999,6.719999999999999,520535,598486,432923,165563,-8231
2018-03-11,162.374,166.04,159.5,6.539999999999992,4.329999999999984,164.512,166.64,162.23,4.409999999999997,4.3700000000000045,160.714,164.08,158.9,5.180000000000007,5.050000000000011,162.862,166.03,159.4,6.6299999999999955,2.569999999999993,766753,980064,658234,321830,-270621
2018-03-18,161.84799999999998,165.69,158.29,7.400000000000006,-5.280000000000001,163.966,166.42,161.71,4.7099999999999795,-2.789999999999992,159.326,161.28,157.54,3.740000000000009,-1.490000000000009,160.966,164.58,158.3,6.280000000000001,-2.6000000000000227,935985,1368331,685131,683200,114138
2018-03-25,159.4025,164.73,155.51,9.219999999999999,-5.3300000000000125,161.1475,165.49,157.41,8.080000000000013,-5.829999999999984,155.5775,159.5,153.12,6.3799999999999955,-5.530000000000001,157.76,163.48,154.11,9.369999999999976,-7.099999999999994,911226,1203739,785436,418303,-245
2018-04-01,152.424,155.87,149.02,6.849999999999994,-4.200000000000017,154.66,156.99,152.41,4.5800000000000125,-2.8500000000000227,149.646,151.53,148.46,3.069999999999993,-0.9099999999999966,151.544,153.36,150.23,3.130000000000024,-0.7400000000000091,826128,957698,708856,248842,-20677
2018-04-08,155.012,157.79,151.36,6.429999999999978,6.429999999999978,156.698,158.5,154.53,3.969999999999999,3.969999999999999,153.652,155.43,151.04,4.390000000000015,3.9399999999999977,155.234,157.27,151.89,5.380000000000024,4.760000000000019,790795,1044837,422105,622732,-125364
2018-04-15,161.968,165.33,157.26,8.070000000000022,8.070000000000022,163.714,166.08,158.88,7.200000000000017,7.200000000000017,160.012,162.51,155.8,6.7099999999999795,5.689999999999998,162.324,164.5,158.63,5.8700000000000045,3.170000000000016,577409,907851,430118,477733,96186
2018-04-22,160.588,163.34,157.35,5.990000000000009,-1.8000000000000114,162.37199999999999,164.5,159.25,5.25,-2.3400000000000034,157.476,160.55,154.67,5.880000000000024,-2.719999999999999,159.196,161.56,157.43,4.1299999999999955,-2.530000000000001,527066,652621,375403,277218,-247960
2018-04-29,143.282,161.61,130.62,30.99000000000001,-26.95999999999998,145.632,163.66,133.5,30.159999999999997,-29.69999999999999,135.458,157.77,128.8,28.97,-28.97,138.32999999999998,162.14,130.63,31.50999999999999,-29.72,2590269,5555942,769243,4786699,704456
2018-05-06,139.084,143.0,133.1,9.900000000000006,9.900000000000006,142.604,149.5,137.44,12.060000000000002,12.060000000000002,136.326,143.0,132.25,10.75,10.490000000000009,140.648,148.26,135.87,12.389999999999986,12.389999999999986,1971991,2478811,1266774,1212037,834019
2018-05-13,145.158,148.19,142.28,5.909999999999997,-2.3100000000000023,147.634,150.12,144.91,5.210000000000008,-1.6500000000000057,143.738,144.51,142.0,2.509999999999991,0.8400000000000034,145.526,148.0,143.71,4.289999999999992,4.289999999999992,807348,1374594,482304,892290,-749050
2018-05-20,150.00400000000002,152.3,147.89,4.410000000000025,3.4399999999999977,152.18,154.49,149.94,4.550000000000011,4.550000000000011,148.786,151.51,146.0,5.509999999999991,4.579999999999984,151.018,152.86,148.7,4.160000000000025,3.3400000000000034,661907,952155,498635,453520,3446
2018-05-27,153.89249999999998,156.76,151.82,4.939999999999998,4.939999999999998,156.4475,159.46,152.51,6.950000000000017,6.950000000000017,153.11,156.47,150.22,6.25,6.25,154.64749999999998,158.5,150.98,7.52000000000001,7.52000000000001,896115,1011709,744338,267371,-100420
2018-06-03,158.734,160.0,156.51,3.490000000000009,-2.5500000000000114,159.696,160.62,157.84,2.780000000000001,-2.009999999999991,156.748,158.77,154.94,3.8300000000000125,-1.3100000000000023,158.09199999999998,159.22,156.13,3.0900000000000034,-1.5800000000000125,788264,1179697,402123,777574,777574
2018-06-10,160.104,162.13,157.63,4.5,2.530000000000001,162.244,163.57,161.0,2.569999999999993,1.8799999999999955,158.472,159.76,156.93,2.829999999999984,2.359999999999985,160.602,162.75,157.55,5.199999999999989,5.199999999999989,937434,1373830,686102,687728,343478
2018-06-17,162.094,163.21,161.31,1.9000000000000057,0.6200000000000045,163.614,164.81,161.93,2.8799999999999955,-2.8799999999999955,160.004,161.37,157.47,3.9000000000000057,-3.3499999999999943,161.696,164.73,158.5,6.22999999999999,-6.22999999999999,797036,983321,715217,268104,268104
2018-06-24,154.138,156.8,150.32,6.480000000000018,-4.0800000000000125,155.882,157.81,153.86,3.9499999999999886,-3.8499999999999943,151.504,153.48,148.68,4.799999999999983,-1.4499999999999886,153.124,155.45,151.17,4.280000000000001,-1.6999999999999886,666934,723171,613115,110056,-44897
2018-07-01,153.2425,154.61,151.06,3.5500000000000114,2.75,155.2575,156.48,153.93,2.549999999999983,2.549999999999983,152.23250000000002,153.77,150.13,3.640000000000015,3.640000000000015,154.01,155.5,153.08,2.4199999999999875,1.8499999999999943,388622,500218,236846,263372,-174913
2018-07-08,154.2,156.16,150.67,5.490000000000009,-0.06999999999999318,156.266,157.74,153.89,3.8500000000000227,-1.170000000000016,152.358,154.1,150.67,3.430000000000007,-0.9099999999999966,153.934,155.43,151.76,3.670000000000016,-0.8100000000000023,586407,742320,465408,276912,-129939
2018-07-15,153.69,155.27,152.54,2.730000000000018,-1.9000000000000057,155.15,155.88,153.68,2.1999999999999886,-1.9199999999999875,151.948,152.47,151.35,1.1200000000000045,-0.9399999999999977,153.424,154.9,151.75,3.1500000000000057,-2.6200000000000045,545409,655679,441409,214270,214270
2018-07-22,154.276,155.99,151.5,4.490000000000009,3.740000000000009,156.948,158.86,154.0,4.860000000000014,2.6999999999999886,150.766,152.93,148.05,4.8799999999999955,-2.6499999999999773,153.932,157.41,150.78,6.6299999999999955,-2.859999999999985,851273,1144010,685757,458253,132897
2018-07-29,148.232,152.47,146.12,6.349999999999994,2.680000000000007,151.26,153.77,148.96,4.810000000000002,2.3000000000000114,146.236,149.85,144.71,5.139999999999986,5.139999999999986,149.024,152.71,145.53,7.180000000000007,7.180000000000007,884540,1087745,685035,402710,-273674
2018-08-05,166.34,182.74,152.81,29.930000000000007,29.930000000000007,172.19,195.27,155.63,39.640000000000015,39.640000000000015,164.422,182.08,151.6,30.480000000000018,30.480000000000018,170.916,193.0,155.07,37.93000000000001,37.93000000000001,1594697,2369876,816357,1553519,1187935
2018-08-12,189.566,192.33,187.9,4.430000000000007,-4.410000000000025,192.164,195.91,188.0,7.909999999999997,-4.960000000000008,186.35399999999998,189.59,183.1,6.490000000000009,-4.450000000000017,188.434,191.17,185.22,5.949999999999989,-0.8999999999999773,1108658,1656385,778910,877475,-829554
2018-08-19,192.05,196.99,189.25,7.740000000000009,6.0400000000000205,195.26,201.25,190.95,10.300000000000011,10.300000000000011,190.976,196.79,187.19,9.599999999999994,9.599999999999994,193.882,199.3,189.24,10.060000000000002,8.810000000000002,790778,972597,611326,361271,-170582
2018-08-26,198.906,200.77,195.45,5.320000000000022,-4.550000000000011,200.114,202.86,198.0,4.860000000000014,-4.860000000000014,196.796,199.17,195.05,4.119999999999976,-3.719999999999999,198.254,200.41,195.45,4.960000000000008,-3.210000000000008,686046,1068814,509383,559431,-456747
2018-09-02,197.5925,202.5,194.5,8.0,-3.780000000000001,201.43,204.58,196.52,8.060000000000002,-3.180000000000007,193.3,195.21,191.69,3.5200000000000102,-1.2600000000000193,198.8375,202.84,195.5,7.340000000000003,-1.490000000000009,944618,1376146,582974,793172,535061
2018-09-09,210.378,222.0,202.17,19.830000000000013,19.830000000000013,214.798,223.54,205.37,18.169999999999987,18.169999999999987,207.3,218.13,197.5,20.629999999999995,20.629999999999995,213.638,222.45,204.0,18.44999999999999,15.75,1257046,2468110,798086,1670024,-215165
