Date,IAC_Open_average,IAC_Open_max,IAC_Open_volatility,IAC_Open_change%,IAC_High_average,IAC_High_max,IAC_High_volatility,IAC_High_change%,IAC_Low_average,IAC_Low_max,IAC_Low_volatility,IAC_Low_change%,IAC_Close_average,IAC_Close_max,IAC_Close_volatility,IAC_Close_change%,IAC_Volume_average,IAC_Volume_max,IAC_Volume_volatility,IAC_Volume_change%
2016-01-03,57.905,59.44,3.3200000000000003,-5.122569737954356,58.541666666666664,59.75,2.770000000000003,-3.977081226828457,56.980000000000004,58.77,3.6799999999999997,-4.452817263230007,57.50666666666667,59.17,3.3599999999999994,-3.492333901192511,1066847,1807925,1054246,75.43556341625546
2016-01-10,55.9525,57.43,2.9299999999999997,-4.167399331809386,56.34,57.7,3.1799999999999997,-5.199095809424439,54.410000000000004,56.75,3.799999999999997,-6.696035242290744,55.44,57.24,2.780000000000001,-4.856743535988821,1028877,1632927,1004515,-40.85099946292761
2016-01-17,52.338,54.94,4.449999999999996,-3.3673097925008997,53.34,55.24,3.8300000000000054,-2.697320782042002,50.128,51.36,3.3100000000000023,-0.38955979742891084,51.69,53.44,2.759999999999998,-1.7442974889783471,1350516,1804787,1197106,-37.79614990577836
2016-01-24,51.428,52.04,1.0899999999999963,-0.07783615489394657,52.24,52.52,0.5100000000000051,-0.09562057754828296,50.536,51.1,1.1200000000000045,0.6103563693640526,51.516,51.95,1.4500000000000028,0.5029986457728867,753507,1094867,620749,104.9175521705567
2016-01-31,46.168,51.94,9.939999999999998,-19.137466307277624,46.592,51.94,9.239999999999995,-17.789757412398913,43.856,49.84,10.370000000000005,-20.806581059390055,45.05,50.87,10.199999999999996,-20.051110674267733,2595083,6308420,4932222,37.54873935291288
2016-02-07,39.905,41.14,2.3200000000000003,5.976300875837198,41.6875,42.39,1.7899999999999991,1.1453113815318636,39.6725,40.83,2.009999999999998,5.177743431221015,40.56,41.49,1.5300000000000011,2.64720435428006,1298843,1615780,790055,-2.635135971481266
2016-02-14,43.61,44.39,1.8999999999999986,4.471640385973167,44.686,45.57,1.6099999999999994,3.6624203821656036,43.26,44.28,2.5500000000000043,6.110711718188364,44.17,45.22,2.0700000000000003,4.797219003476246,944589,1093192,297009,-11.703067713631274
2016-02-21,44.501666666666665,45.07,1.3599999999999994,-0.15531395606833878,44.94166666666667,45.58,1.3099999999999952,1.1315731084978877,43.87166666666667,44.27,1.1700000000000017,0.43221110100090476,44.346666666666664,44.65,0.5899999999999963,0.8170676350431216,572311,949808,565365,83.40558399453148
2016-02-28,46.62,47.7,2.6400000000000006,5.858854860186419,47.636,48.82,2.9299999999999997,5.513183700152541,45.82,47.01,2.210000000000001,4.933035714285716,47.06,47.74,2.0,3.4980323567993032,961650,1439007,800835,-31.273750755480265
2016-03-06,46.45,47.09,2.0,-0.467190486302837,47.15,47.45,0.75,-0.2739726027397314,45.452,46.13,1.1300000000000026,2.1931767833407223,46.42,46.96,1.3999999999999986,-0.4045996592844926,551938,742726,342076,-26.599235305648737
2016-03-13,46.668,47.16,1.5999999999999943,1.353965183752408,47.436,47.78,0.6300000000000026,0.317258883248728,46.248,46.83,1.3399999999999963,2.41333918385257,46.89,47.43,1.5799999999999983,2.573609596510359,686892,907563,524798,-53.609809247132766
2016-03-20,46.305,46.87,1.009999999999998,-2.0695540857691466,46.625,47.02,0.970000000000006,-2.0629519353466734,45.5,46.21,1.1899999999999977,-2.0774724085695757,45.92,46.73,1.1199999999999974,-2.39674727156002,518304,619043,221341,-33.19525633272862
2016-03-27,46.134,46.53,1.0600000000000023,2.331207389487579,46.892,47.4,1.3099999999999952,2.6036016489477016,45.664,46.14,1.1400000000000006,2.5333333333333345,46.386,47.08,1.2299999999999969,0.7633587786259572,770820,1284867,830837,-64.66326864959564
2016-04-03,46.025999999999996,46.67,1.2600000000000051,1.6775599128540373,46.974000000000004,48.0,2.1000000000000014,4.575163398692814,45.786,46.55,1.1799999999999997,2.6008375578576146,46.224,46.84,1.2600000000000051,2.128126371215443,686246,1122962,627339,9.161215836772787
2016-04-10,47.19,47.52,0.9000000000000057,1.7374517374517424,47.553999999999995,47.85,0.9400000000000048,1.5988062246855683,46.692,46.93,0.5799999999999983,1.229773462783172,47.254,47.49,0.980000000000004,2.107073747581174,533808,799151,427186,-30.55905579796559
2016-04-17,47.268,47.72,0.9299999999999997,-1.948868398994132,47.538,47.83,0.8900000000000006,-1.7169179229480744,46.448,47.21,1.6099999999999994,-1.490602721970183,46.946,47.58,1.5399999999999991,-2.2090059473237025,564494,728178,346705,-18.15841983330071
2016-04-24,45.998,46.35,0.5600000000000023,0.6733275412684672,46.832,48.23,2.1799999999999997,4.439151147682973,45.818,46.35,0.8000000000000043,1.3779527559055174,46.43,47.83,2.030000000000001,4.023488473249242,627681,997980,534844,39.19583016651696
2016-05-01,50.272,53.31,5.890000000000001,12.42091944327288,52.42,54.64,7.07,14.862308177422745,49.796,53.06,6.18,13.18259385665529,51.968,53.9,6.68,14.146548072850488,1472027,2274182,1732237,117.1938111801013
2016-05-08,54.77,55.52,1.4600000000000009,0.6844247132815343,55.43,55.9,1.2199999999999989,-0.7729642279345671,54.052,54.73,1.0700000000000003,1.0436079016026878,54.794000000000004,55.52,1.1400000000000006,-1.6030259365994246,531498,685889,257175,-32.092802188109154
2016-05-15,53.82,54.55,1.4399999999999977,-0.12832263978001887,54.412,54.92,1.3000000000000043,-0.3459577567370809,53.078,54.0,1.6899999999999977,1.0289990645462996,53.832,54.34,1.2700000000000031,0.7429420505200568,508695,596016,133982,-19.156532710531263
2016-05-22,55.0525,55.42,0.9500000000000028,1.193317422434365,55.85,56.5,0.9099999999999966,1.6369850692570544,54.5,55.12,1.4199999999999946,2.6443202979515728,55.5325,56.27,1.0800000000000054,1.956876245696694,435590,555354,221808,58.77373297844055
2016-05-29,55.618,56.35,1.4100000000000037,-1.597160603371781,55.998,56.68,1.0300000000000011,-1.8172194777699384,54.832,55.67,1.3500000000000014,-1.9938925812825568,55.512,55.88,0.730000000000004,-1.145311381531855,487428,584755,215749,-23.281183404887887
2016-06-05,54.8,55.81,1.7899999999999991,-2.6518545063608743,55.622,55.92,0.9299999999999997,-0.7868383404864178,53.912,54.37,1.1699999999999946,-2.1519220158175365,54.53,55.79,2.479999999999997,-2.736726874657909,573648,675323,254587,-20.205585320752927
2016-06-12,54.268,55.4,2.210000000000001,4.154916337657456,55.222,56.5,2.5,2.169981916817365,53.504,55.08,2.479999999999997,4.4764795144157805,54.62,55.48,1.7299999999999969,0.6713845037198284,769016,1199830,743712,-27.9078278401122
2016-06-19,55.461999999999996,56.9,2.5899999999999963,-1.8024513338139871,56.184,57.14,2.1400000000000006,-2.3957409050576777,54.849999999999994,56.41,4.18,-5.857966834895458,55.314,56.79,4.509999999999998,-6.975088967971533,580529,996627,625484,-5.9007805110828455
2016-06-26,54.34,55.48,2.4499999999999957,4.6200264001508495,55.765,57.22,3.0799999999999983,5.688954562246026,54.2375,55.48,2.6199999999999974,4.956488838441161,55.3525,56.81,3.469999999999999,6.505436820397448,647715,895459,396294,15.080784910801038
2016-07-03,56.466,57.25,1.5,1.237842617152967,57.014,57.64,1.0,1.6040895469769147,55.796,56.2,0.7900000000000063,1.1369788846778606,56.582,57.48,1.4799999999999969,2.6428571428571375,447963,616664,293818,-32.684083847534026
2016-07-10,59.112,60.0,2.1000000000000014,1.6753022452504298,60.096,61.07,1.6600000000000037,-0.5999999999999991,58.362,58.82,1.3200000000000003,2.2086956521739185,59.252,59.75,0.75,-0.9037656903765676,967980,1798433,1229972,-26.038844955854458
2016-07-17,59.702,59.98,0.779999999999994,1.3175675675675573,60.206,60.33,0.37999999999999545,0.4503753127606272,59.288,59.69,0.8200000000000003,0.9329940627650503,59.868,60.14,0.5,0.08345852111501297,463967,616847,341089,-51.83527180187623
2016-07-24,58.918,59.82,2.490000000000002,-2.942159812771645,59.566,60.5,1.990000000000002,-2.8595041322314,57.926,59.66,3.1399999999999935,-3.8216560509554043,58.878,60.43,2.990000000000002,-2.829720337580673,1182570,1567429,863624,46.68409573674526
2016-07-31,59.326,60.42,2.200000000000003,2.260751317355088,60.108000000000004,61.25,2.1599999999999966,1.9703603907039315,58.832,60.24,2.490000000000002,3.3246753246753276,59.62,60.38,2.1700000000000017,3.590448376567594,906652,1390166,779404,-37.77519227418926
2016-08-07,60.118,60.82,1.3699999999999974,-1.5402451142762499,60.584,61.24,1.240000000000002,-1.3795368697651558,59.56,60.13,1.2899999999999991,-1.9986675549633506,59.812,60.64,1.7899999999999991,-2.951846965699207,458163,582263,236772,27.187477473738475
2016-08-14,57.56,58.8,2.259999999999998,-1.9047619047619004,58.07,58.8,1.25,-1.2244897959183654,56.808,57.75,1.3400000000000034,-1.8354978354978395,57.472,57.91,1.1399999999999935,-0.017301038062280297,355791,423186,190778,-39.53188256475902
2016-08-21,57.4,57.69,0.6899999999999977,-0.3300330033003261,57.803999999999995,57.98,0.4299999999999997,0.13816925734023885,56.961999999999996,57.47,0.9600000000000009,-0.5568122498694976,57.342,57.69,0.5899999999999963,0.3304347826086917,327487,559479,366062,30.41420207686123
2016-08-28,58.5775,59.14,0.980000000000004,1.6850068775790992,59.025000000000006,59.77,1.4299999999999997,2.451148440178265,58.2325,58.79,1.3299999999999983,2.3146536721197326,58.7475,59.0,0.6700000000000017,1.1486370649751443,287550,485806,272536,1.5590565949266189
2016-09-04,58.728,59.62,2.5799999999999983,-3.6811887875717657,59.324,60.3,2.3699999999999974,-3.9303482587064638,58.122,59.17,2.530000000000001,-4.275815447017071,58.634,59.67,2.5,-3.1674208144796387,434937,695386,407204,-41.93498287282171
2016-09-11,57.682,58.38,1.25,2.18799229826711,58.21,58.77,1.1600000000000037,2.013539316090963,57.374,58.07,1.1600000000000037,2.038306097346694,57.976,58.31,0.7899999999999991,1.182197496522948,415504,619422,411576,98.4247952811216
2016-09-18,61.198,62.3,3.1199999999999974,5.27205136870564,62.096,62.94,2.210000000000001,2.7498765025522833,61.048,62.14,3.039999999999999,4.433164128595597,61.884,62.68,2.0799999999999983,2.458745874587462,456609,734697,471924,-56.10748376541622
2016-09-25,62.786,63.51,1.519999999999996,0.822713340861426,63.436,64.0,0.9799999999999969,0.3642698764649935,62.43,62.7,0.7100000000000009,0.67752863365058,62.873999999999995,63.58,1.1099999999999994,0.2874480996486741,522682,859793,575499,-54.69607219412114
2016-10-02,62.606,63.07,0.9600000000000009,-1.4126984126984137,63.1,63.49,0.8900000000000006,-1.0080327610647355,61.844,62.25,1.1000000000000014,0.2097450790577647,62.269999999999996,62.96,1.4100000000000037,0.12836970474967635,433705,527072,212547,-19.650825693643373
2016-10-09,62.24,63.37,1.7199999999999989,-1.8620798485087577,62.68,63.48,1.6199999999999974,-0.8979206049149343,61.404,61.53,0.3200000000000003,0.06505122784192413,61.988,62.53,0.9299999999999997,0.8548387096774211,431707,615550,300777,49.988547702474186
2016-10-16,65.148,66.73,3.5700000000000074,5.652311589613691,66.256,67.59,2.730000000000004,4.209065679926001,64.80799999999999,66.08,3.3699999999999974,5.373943549673094,65.958,67.33,2.7099999999999937,4.193748065614351,604566,839311,439917,-52.41406344013125
2016-10-23,66.348,67.25,1.7099999999999937,-2.5427509293680206,66.566,67.58,2.039999999999992,-3.018644569399219,65.496,66.89,2.760000000000005,-4.126177306024824,65.69800000000001,67.14,2.700000000000003,-4.021447721179629,536917,723044,346547,70.58677808789285
2016-10-30,64.918,65.72,1.7199999999999989,1.2689569792633753,65.854,67.13,2.319999999999993,1.01195952161913,62.922,64.72,4.329999999999998,0.7942688054820202,64.306,65.39,3.4200000000000017,0.10790812394017754,1224537,1759687,1025097,-2.63186497111788
2016-11-06,65.402,66.7,1.9300000000000068,2.7576644584809835,66.46000000000001,67.15,1.2199999999999989,1.8504474442590608,64.556,65.21,1.0499999999999972,1.462579741714638,65.704,66.57,1.1499999999999915,-0.2742230347349281,493521,624770,207081,48.98959789000758
2016-11-13,66.3,67.15,1.4300000000000068,2.0051648184718327,67.122,68.48,2.260000000000005,2.9310085675635094,65.962,66.94,1.7800000000000011,2.089370138782987,66.81,68.46,2.529999999999987,3.837403306537216,446603,583278,256416,-17.650074235613207
2016-11-20,68.25,68.52,0.7199999999999989,-1.0507880910682996,68.5775,68.75,0.37000000000000455,-0.5381818181818248,67.7875,68.02,0.39000000000000057,0.05914534969688933,68.24249999999999,68.69,0.9500000000000028,-1.3830251856165423,292397,458369,349590,29.906984389701964
2016-11-27,67.016,68.45,3.450000000000003,-3.620108456690603,67.558,68.68,2.5800000000000125,-2.8538147932440414,65.916,67.16,2.6599999999999966,-1.8946740265552677,66.58,68.39,3.1700000000000017,-2.9390261734171736,557897,907884,662319,42.71455622747541
2016-12-04,67.42,68.34,1.7000000000000028,0.5523212419764212,68.034,68.44,1.2099999999999937,1.1453220288561594,66.59400000000001,67.53,1.769999999999996,1.307785888077858,67.502,68.24,1.3499999999999943,0.23919868440723066,428081,511057,140269,-12.22740320551328
2016-12-11,66.528,67.59,2.0400000000000063,-2.9146323420624336,67.282,68.17,1.8200000000000074,-1.4086573734409507,66.072,67.06,1.5100000000000051,-2.1473307485833546,66.424,67.63,1.9299999999999926,-1.8630785154517093,472780,709172,380127,9.027336686471456
