Date,BIO_Open_average,BIO_Open_max,BIO_Open_volatility,BIO_Open_change,BIO_High_average,BIO_High_max,BIO_High_volatility,BIO_High_change,BIO_Low_average,BIO_Low_max,BIO_Low_volatility,BIO_Low_change,BIO_Close_average,BIO_Close_max,BIO_Close_volatility,BIO_Close_change,BIO_Volume_average,BIO_Volume_max,BIO_Volume_volatility,BIO_Volume_change
2016-01-03,133.96333333333334,136.59,5.090000000000003,-5.090000000000003,135.47166666666666,137.92,5.079999999999984,-3.530000000000001,132.20833333333334,135.13,7.030000000000001,-6.420000000000016,133.36166666666668,136.19,5.699999999999989,-5.699999999999989,141749,190605,91482,42818
2016-01-10,128.5925,131.17,5.079999999999984,-5.079999999999984,129.63,132.81,6.460000000000008,-6.460000000000008,125.3425,127.59,4.570000000000007,-4.570000000000007,127.0625,130.45,5.819999999999993,-5.819999999999993,134509,191038,109511,74409
2016-01-17,125.946,127.12,3.0600000000000023,1.1700000000000017,127.538,128.02,1.6300000000000097,1.5900000000000034,124.168,125.52,3.489999999999995,2.0400000000000063,125.902,127.07,2.239999999999995,0.6700000000000017,110744,211630,161052,-161052
2016-01-24,126.264,127.41,3.069999999999993,1.0100000000000051,127.968,128.77,2.0900000000000034,-0.35000000000002274,124.292,125.06,2.3500000000000085,-0.18999999999999773,126.372,127.85,3.9199999999999875,-1.019999999999996,81986,110849,58090,26307
2016-01-31,126.638,128.38,4.199999999999989,-2.6499999999999915,127.916,128.87,3.4000000000000057,-3.4000000000000057,124.77,125.57,2.589999999999989,-2.4099999999999966,126.534,127.86,3.4299999999999926,-3.4299999999999926,112121,127040,25428,6668
2016-02-07,124.5425,126.22,3.2099999999999937,3.2099999999999937,127.04249999999999,127.86,1.8100000000000023,1.8100000000000023,123.8475,124.75,1.7900000000000063,1.7900000000000063,125.245,126.4,1.740000000000009,1.740000000000009,107380,128403,45598,-25873
2016-02-14,129.306,131.87,4.510000000000005,4.510000000000005,131.206,132.98,4.9599999999999795,4.9599999999999795,127.848,131.0,7.319999999999993,7.319999999999993,130.138,132.33,4.970000000000013,4.970000000000013,138449,192339,98107,-63388
2016-02-21,133.04399999999998,136.67,6.639999999999986,4.22999999999999,134.358,137.48,5.799999999999983,4.27000000000001,131.074,134.53,5.460000000000008,4.3700000000000045,133.202,137.06,6.27000000000001,3.1699999999999875,125064,168347,109894,97542
2016-02-28,137.854,139.35,3.6500000000000057,2.3600000000000136,139.054,139.63,1.3199999999999932,0.6899999999999977,136.334,138.45,5.4599999999999795,3.859999999999985,138.65200000000002,138.97,0.8499999999999943,0.37000000000000455,128994,169273,66113,44901
2016-03-06,136.50199999999998,137.95,2.1699999999999875,-0.9099999999999966,137.536,139.0,2.5500000000000114,1.0500000000000114,134.966,136.2,2.369999999999976,1.6899999999999977,136.058,137.64,2.6699999999999875,2.6699999999999875,130173,170603,77295,-19400
