Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change%,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change%,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change%,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change%,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change%
2016-01-03,58.37,58.96,1.7700000000000031,-3.002035278154686,59.08,59.67,1.6700000000000017,-2.5537634408602203,57.725,58.46,1.6600000000000037,-1.4645072363887,58.355000000000004,59.41,2.3999999999999986,-1.6533151525481486,111307,142198,50814,-33.29512370075528
2016-01-10,56.89,58.1,2.0799999999999983,-3.5800344234079144,58.095,58.97,2.009999999999998,-2.86493860845839,55.375,56.7,2.8500000000000014,-2.045855379188719,56.572500000000005,57.45,1.9400000000000048,-1.870629370629371,164173,236707,118300,20.09762936312887
2016-01-17,55.769999999999996,56.8,1.759999999999998,-2.4471830985915504,56.314,56.93,1.0600000000000023,-1.6335851045143153,54.746,55.38,1.5300000000000011,-1.8237630913687344,55.414,55.79,1.3200000000000003,-2.313486370157818,111100,152245,68456,-21.88992142306636
2016-01-24,55.298,56.67,2.0,3.6014625228519175,56.226,57.11,1.6000000000000014,2.1828591876901036,55.002,56.14,1.7999999999999972,3.065907839177532,55.684,56.86,2.450000000000003,3.72126960963152,105910,133864,63591,19.199347238512928
2016-01-31,53.658,56.79,13.939999999999998,-24.159292035398227,55.666000000000004,62.63,19.29,-23.29203539823008,52.638,55.57,13.100000000000001,-22.935946289239702,53.25,56.85,14.32,-24.229467308034923,135138,199188,107839,109.39165536598442
2016-02-07,40.972500000000004,42.22,2.519999999999996,6.347607052896715,42.4,43.32,2.0,4.84027105517909,39.790000000000006,41.38,5.25,14.530860780514807,41.5675,42.21,1.5399999999999991,3.7865748709122182,255752,497635,327953,-64.39117023521256
2016-02-14,42.664,43.6,1.490000000000002,2.4676850763807385,43.394,44.42,1.8700000000000045,4.394829612220928,42.272,43.45,2.1099999999999994,5.10401548137397,42.746,43.56,1.7000000000000028,4.061156235069285,149907,230545,129638,-40.665813615563124
2016-02-21,46.096666666666664,56.21,12.810000000000002,2.5345622119815703,46.625,56.21,12.130000000000003,2.15517241379311,45.31333333333333,56.21,14.329999999999998,-2.843930635838143,46.223333333333336,56.21,12.530000000000001,0.8699633699633759,119844,189350,189350,33.66794440091206
2016-02-28,44.912,45.6,1.3100000000000023,-0.42715827338128987,45.572,46.18,1.240000000000002,-1.9055868341273334,44.134,44.85,1.9299999999999997,-1.2837837837837844,45.056,45.64,1.2700000000000031,-0.9640666082383824,166433,252347,130083,-39.070184574437306
2016-03-06,44.458,45.0,1.2000000000000028,0.022227161591460348,44.903999999999996,45.21,0.8500000000000014,-0.022148394241413093,43.6,44.51,1.4600000000000009,3.391405342624857,44.26,45.11,1.6599999999999966,0.338142470694316,143099,163901,38524,-10.99050107200159
2016-03-13,44.748,45.57,1.5,1.6670421266050957,45.276,45.77,1.2800000000000011,2.4275118004045813,44.426,44.99,1.1099999999999994,2.0966271649954296,44.926,45.34,1.0700000000000003,2.078156765303805,129202,192833,100337,6.762454592631033
2016-03-20,44.620000000000005,45.13,1.0,-1.8460854092526653,45.0325,45.67,1.3000000000000043,-2.299102255309841,44.2575,44.65,0.9099999999999966,-1.2541993281074921,44.4975,45.2,1.2900000000000063,-1.946902654867262,108061,178507,114483,-24.999707139928542
2016-03-27,45.076,45.46,1.3699999999999974,2.8351100022680877,45.622,45.83,0.5700000000000003,0.8174988952717732,44.872,45.14,1.0499999999999972,1.7917895214334296,45.269999999999996,45.45,0.490000000000002,-0.4428697962798843,110029,130026,46549,-15.756848630273945
2016-04-03,44.238,44.81,0.9500000000000028,-0.9149743360857033,44.442,44.83,0.6799999999999997,-0.5799687709123311,43.728,44.08,0.7100000000000009,-0.6578947368421033,44.0,44.17,0.38000000000000256,-0.7472826086956483,128819,177316,88285,-41.865674796060695
2016-04-10,44.378,44.81,0.8700000000000045,0.6144742831133435,44.964,45.37,0.6599999999999966,-0.28991971454059445,44.03,44.3,0.519999999999996,0.2049180327868768,44.556,44.83,0.509999999999998,-0.2015226153157105,177587,327369,214491,-21.96690032767846
2016-04-17,44.106,44.72,1.1400000000000006,-2.23613595706619,44.64,45.06,0.8500000000000014,-0.6435863293386577,43.634,44.25,0.8800000000000026,-1.627118644067794,44.192,44.74,1.1000000000000014,0.584532374100731,166420,302678,196935,15.148047624901885
2016-04-24,44.208,44.78,1.5399999999999991,-3.331097697294869,44.684,45.17,1.1900000000000048,-1.8817799424396755,43.672000000000004,44.27,1.1000000000000014,-2.484752654167611,44.168,44.88,1.4299999999999997,-1.5819964349376132,183939,271353,164368,153.63649109688274
2016-05-01,45.886,46.39,1.1499999999999986,-1.5527280569333597,46.848,48.1,1.9100000000000037,-3.742203742203751,45.245999999999995,45.8,1.0,-0.5939287285525806,45.932,46.64,1.3400000000000034,-1.1792452830188618,270785,687017,535915,-76.1903999464351
2016-05-08,46.18,46.34,0.4000000000000057,0.3682044617717169,46.674,47.02,0.6200000000000045,0.6455777921239602,45.338,45.8,1.9899999999999949,4.5423419310659545,46.254,46.47,0.5799999999999983,-0.10759629868731904,157520,199757,88070,-25.522076760237386
2016-05-15,45.814,46.21,0.7899999999999991,-0.1947630383034049,46.308,46.59,0.5400000000000063,0.5394907207596029,45.298,45.72,0.6999999999999957,0.6219458018658242,45.776,46.25,0.7299999999999969,0.2636203866432281,161254,216536,106768,-17.347107811394064
2016-05-22,45.7725,46.13,0.6300000000000026,-0.3722356032406431,46.3825,46.61,0.5799999999999983,0.5609492988133722,45.58,45.63,0.13000000000000256,-0.21929824561403818,45.9275,46.13,0.3400000000000034,-0.34684587036636394,136243,162272,51859,-31.95807040031552
2016-05-29,46.008,46.32,0.75,0.7631923244657685,46.525999999999996,46.83,0.7100000000000009,1.2575888985255972,45.732,46.11,0.5899999999999963,1.2961335676625576,46.274,46.51,0.7299999999999969,1.5290519877675748,106241,157314,78663,2.7897081844819973
2016-06-05,46.576,47.03,0.8299999999999983,-0.452488687782792,47.114000000000004,47.76,1.1699999999999946,-1.375952582557152,46.112,46.32,0.7000000000000028,-1.1912497292614344,46.544,47.15,1.4200000000000017,-1.528854435831182,95637,117486,33144,-1.9275574800822848
2016-06-12,44.978,45.58,1.2299999999999969,-2.130463430705027,45.257999999999996,45.96,1.1000000000000014,-1.7520805957073964,44.446,45.13,1.1600000000000037,-2.3266120097496215,44.612,45.36,1.259999999999998,-2.7777777777777732,167659,325336,244384,76.60836050993181
2016-06-19,44.08,44.52,0.9500000000000028,-1.5144665461121196,44.448,45.31,1.5500000000000043,-1.084990958408689,43.602000000000004,44.25,1.5499999999999972,-2.5559105431309845,43.982,44.91,2.0,-2.5437201907790246,250759,487386,357093,165.73568802621784
2016-06-26,44.0025,45.17,2.0,4.63284688441047,44.7325,45.86,2.229999999999997,5.111162044464811,43.9025,45.13,2.0900000000000034,4.855947955390342,44.432500000000005,45.39,2.0799999999999983,4.802586007850377,181877,209355,49387,30.873049609921985
