Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change
2016-01-03,58.37,58.96,1.7700000000000031,-1.7700000000000031,59.08,59.67,1.6700000000000017,-1.5200000000000031,57.725,58.46,1.6600000000000037,-0.8500000000000014,58.355000000000004,59.41,2.3999999999999986,-0.9699999999999989,111307,142198,50814,-47345
2016-01-10,56.89,58.1,2.0799999999999983,-2.0799999999999983,58.095,58.97,2.009999999999998,-1.6799999999999997,55.375,56.7,2.8500000000000014,-1.1600000000000037,56.572500000000005,57.45,1.9400000000000048,-1.0700000000000003,164173,236707,118300,23797
2016-01-17,55.769999999999996,56.8,1.759999999999998,-1.3900000000000006,56.314,56.93,1.0600000000000023,-0.9299999999999997,54.746,55.38,1.5300000000000011,-1.0100000000000051,55.414,55.79,1.3200000000000003,-1.2899999999999991,111100,152245,68456,-24710
2016-01-24,55.298,56.67,2.0,1.9699999999999989,56.226,57.11,1.6000000000000014,1.2199999999999989,55.002,56.14,1.7999999999999972,1.6700000000000017,55.684,56.86,2.450000000000003,2.039999999999999,105910,133864,63591,18824
2016-01-31,53.658,56.79,13.939999999999998,-13.649999999999999,55.666000000000004,62.63,19.29,-13.159999999999997,52.638,55.57,13.100000000000001,-12.64,53.25,56.85,14.32,-13.600000000000001,135138,199188,107839,104061
2016-02-07,40.972500000000004,42.22,2.519999999999996,2.519999999999996,42.4,43.32,2.0,2.0,39.790000000000006,41.38,5.25,5.25,41.5675,42.21,1.5399999999999991,1.5399999999999991,255752,497635,327953,-320433
2016-02-14,42.664,43.6,1.490000000000002,1.0500000000000043,43.394,44.42,1.8700000000000045,1.8700000000000045,42.272,43.45,2.1099999999999994,2.1099999999999994,42.746,43.56,1.7000000000000028,1.7000000000000028,149907,230545,129638,-93753
2016-02-21,46.096666666666664,56.21,12.810000000000002,1.1000000000000014,46.625,56.21,12.130000000000003,0.9500000000000028,45.31333333333333,56.21,14.329999999999998,-1.2299999999999969,46.223333333333336,56.21,12.530000000000001,0.38000000000000256,119844,189350,189350,47693
2016-02-28,44.912,45.6,1.3100000000000023,-0.18999999999999773,45.572,46.18,1.240000000000002,-0.8800000000000026,44.134,44.85,1.9299999999999997,-0.5700000000000003,45.056,45.64,1.2700000000000031,-0.4399999999999977,166433,252347,130083,-81030
2016-03-06,44.458,45.0,1.2000000000000028,0.00999999999999801,44.903999999999996,45.21,0.8500000000000014,-0.00999999999999801,43.6,44.51,1.4600000000000009,1.4600000000000009,44.26,45.11,1.6599999999999966,0.14999999999999858,143099,163901,38524,-15481
2016-03-13,44.748,45.57,1.5,0.740000000000002,45.276,45.77,1.2800000000000011,1.0799999999999983,44.426,44.99,1.1099999999999994,0.9199999999999946,44.926,45.34,1.0700000000000003,0.9199999999999946,129202,192833,100337,6255
2016-03-20,44.620000000000005,45.13,1.0,-0.8299999999999983,45.0325,45.67,1.3000000000000043,-1.0500000000000043,44.2575,44.65,0.9099999999999966,-0.5599999999999952,44.4975,45.2,1.2900000000000063,-0.8800000000000026,108061,178507,114483,-21341
2016-03-27,45.076,45.46,1.3699999999999974,1.25,45.622,45.83,0.5700000000000003,0.37000000000000455,44.872,45.14,1.0499999999999972,0.7899999999999991,45.269999999999996,45.45,0.490000000000002,-0.19999999999999574,110029,130026,46549,-20488
2016-04-03,44.238,44.81,0.9500000000000028,-0.4100000000000037,44.442,44.83,0.6799999999999997,-0.259999999999998,43.728,44.08,0.7100000000000009,-0.28999999999999915,44.0,44.17,0.38000000000000256,-0.3299999999999983,128819,177316,88285,-69335
2016-04-10,44.378,44.81,0.8700000000000045,0.2700000000000031,44.964,45.37,0.6599999999999966,-0.13000000000000256,44.03,44.3,0.519999999999996,0.0899999999999963,44.556,44.83,0.509999999999998,-0.0899999999999963,177587,327369,214491,-31776
2016-04-17,44.106,44.72,1.1400000000000006,-1.0,44.64,45.06,0.8500000000000014,-0.28999999999999915,43.634,44.25,0.8800000000000026,-0.7199999999999989,44.192,44.74,1.1000000000000014,0.2600000000000051,166420,302678,196935,16018
