Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change%,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change%,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change%,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change%,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change%
2016-01-03,21.58833333333333,23.11,3.1899999999999977,-12.937062937062926,21.773333333333333,23.32,3.330000000000002,-13.83620689655173,20.97,22.74,3.25,-14.291996481970097,21.161666666666665,23.07,3.240000000000002,-14.044213263979204,4139645,6032739,2736807,15.97636116279098
2016-01-10,19.7925,20.11,0.7800000000000011,-3.8786673296867287,19.95,20.31,0.8699999999999974,-3.3797216699801176,19.295,19.59,0.6400000000000006,-2.0671834625323107,19.645,19.83,0.5299999999999976,-2.525252525252525,3181367,4480690,2104455,-16.569147189981983
2016-01-17,18.924,19.46,0.8500000000000014,-2.2610483042137783,19.16,19.46,0.620000000000001,-1.438848920863315,18.584,18.88,0.7899999999999991,0.6417112299465294,18.864,19.23,0.629999999999999,-0.10559662090812869,2482922,2946542,938934,-18.968830408766635
2016-01-24,19.244,19.67,0.6500000000000021,2.9842931937172787,19.624,19.99,0.8699999999999974,2.146142054164528,18.977999999999998,19.47,0.8900000000000006,2.5816649104320253,19.414,19.91,1.0500000000000007,1.7409114183307723,2544795,3313765,1517577,-33.63480261649772
2016-01-31,19.573999999999998,19.88,0.5,-0.05109862033725888,19.864,20.19,0.5700000000000003,0.6106870229007685,19.256,19.56,0.6499999999999986,0.9414225941422579,19.654,19.98,0.7899999999999991,2.4491922876498116,2209996,2770322,994205,3.525492997140605
2016-02-07,19.1025,19.4,0.5499999999999972,-1.1536444677503872,19.5375,20.04,0.879999999999999,-1.781170483460549,18.8275,19.36,1.009999999999998,-1.373481246698352,19.1075,19.48,0.8599999999999994,-1.089776855215365,2041936,3061365,1890990,-61.76950477973061
2016-02-14,20.24,20.9,1.629999999999999,8.4587441619097,20.64,21.1,0.7200000000000024,3.532875368007863,20.114,20.79,1.6600000000000001,8.677469942498693,20.554,21.0,0.7600000000000016,3.3973412112260037,2105544,3054334,1770638,-57.97132861042702
2016-02-21,20.826,21.06,0.5999999999999979,-0.38314176245209913,21.048,21.1,0.11000000000000298,0.4285714285714279,20.634,20.8,0.5300000000000011,0.3376748673420178,20.878,20.99,0.25,0.5303760848601881,1466456,1888545,702218,-19.951761806046452
2016-02-28,21.424,21.76,0.7300000000000004,2.6628625772705594,21.732,22.0,0.620000000000001,2.8999064546305005,21.246,21.57,0.6099999999999994,2.9103053435114474,21.672,21.95,0.5899999999999999,2.762172284644194,1883890,3038380,1478665,3.374856774448881
2016-03-06,21.474,21.77,0.6699999999999982,-0.1378043178686318,21.654,21.89,0.5500000000000007,-0.41114664230242054,21.158,21.36,0.379999999999999,1.811248808388937,21.35,21.72,0.7199999999999989,2.857142857142864,2624692,2825828,333252,-11.789464893121592
2016-03-13,20.439999999999998,21.64,2.490000000000002,-9.935304990757865,20.768,21.98,2.3500000000000014,-8.999081726354458,19.912,21.31,2.3299999999999983,-6.072289156626513,20.442,21.96,2.370000000000001,-8.360579168612794,6551796,14139483,10990159,-21.004952422232122
2016-03-20,19.244999999999997,19.54,0.5899999999999999,-2.7706516162134385,19.3825,19.83,0.8099999999999987,-4.084720121028738,19.015,19.36,0.5399999999999991,-2.789256198347103,19.1675,19.71,0.7800000000000011,-3.957382039573826,2569007,2815049,445130,3.897963368508067
2016-03-27,19.212,19.69,0.7900000000000027,1.4285714285714453,19.448,19.75,0.5500000000000007,-2.1406727828746264,18.97,19.21,0.4400000000000013,0.15940488841658415,19.252,19.54,0.5700000000000003,-2.9170931422722637,2411483,3074671,1393465,-8.265761324729583
2016-04-03,18.448,18.84,0.7100000000000009,-3.768577494692149,18.516000000000002,18.94,0.7600000000000016,-4.0126715945089835,18.13,18.56,0.75,-4.040948275862069,18.266,18.61,0.6400000000000006,-2.6867275658248255,2755434,3262800,959351,41.64845846380797
2016-04-10,18.106,18.46,0.6099999999999994,-1.9230769230769114,18.286,18.49,0.4399999999999977,-0.16456390565003365,17.804,17.98,0.3200000000000003,0.281214848143966,18.076,18.47,0.5899999999999999,1.5100671140939574,2361705,3083025,1240837,-35.853455615831855
2016-04-17,18.044,18.28,0.4800000000000004,-2.2428884026258213,18.206,18.46,0.5,-2.7085590465872156,17.846,18.04,0.35999999999999943,-1.330376940133029,17.97,18.13,0.3000000000000007,-1.2735326688815085,2063847,2697408,1263324,-40.983808946890186
2016-04-24,17.72,17.94,0.5600000000000023,-3.1215161649944383,17.823999999999998,18.19,0.8100000000000023,-4.452996151731733,17.419999999999998,17.86,0.9100000000000001,-5.095184770436731,17.663999999999998,18.06,0.7699999999999996,-4.263565891472866,2278730,2771242,1019508,-2.0402765258320996
2016-05-01,17.156,17.25,0.1999999999999993,-0.46620046620047695,17.32,17.4,0.28999999999999915,-0.1724137931034344,16.974,17.06,0.25,-0.05875440658048185,17.163999999999998,17.34,0.3000000000000007,-1.0957324106113107,2170824,2549427,812721,-17.67900234432915
2016-05-08,17.09,17.23,0.33999999999999986,-1.5734265734265709,17.296,17.35,0.15000000000000213,-0.46162723600691463,16.932000000000002,17.17,0.39000000000000057,-0.8802816901408368,17.126,17.32,0.4400000000000013,-0.692840646651276,1614101,2529667,1292257,-19.46530182695268
2016-05-15,17.288,17.64,0.5399999999999991,2.857142857142869,17.59,17.98,0.6600000000000001,2.860411899313501,17.168,17.53,0.5800000000000018,2.9964747356051795,17.438,17.94,0.75,3.8795599305153545,1612069,2227283,1007905,-21.627875757144466
2016-05-22,18.3825,18.74,0.7299999999999969,4.053303720155451,18.735,19.08,0.7399999999999984,4.034896401308607,18.255,18.7,0.7199999999999989,4.004449388209115,18.635,19.03,0.75,4.102844638949671,2894361,4375465,2554727,43.6988288402117
2016-05-29,19.272,19.55,0.5500000000000007,1.8887722980063117,19.498,19.68,0.48999999999999844,2.55341323606044,19.146,19.34,0.41999999999999815,2.2198731501056983,19.424,19.61,0.5300000000000011,2.777777777777784,1667297,2334949,1226896,-52.5448735711144
