Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change
2016-01-03,21.58833333333333,23.11,3.1899999999999977,-2.9599999999999973,21.773333333333333,23.32,3.330000000000002,-3.210000000000001,20.97,22.74,3.25,-3.25,21.161666666666665,23.07,3.240000000000002,-3.240000000000002,4139645,6032739,2736807,526570
2016-01-10,19.7925,20.11,0.7800000000000011,-0.7800000000000011,19.95,20.31,0.8699999999999974,-0.6799999999999997,19.295,19.59,0.6400000000000006,-0.40000000000000213,19.645,19.83,0.5299999999999976,-0.5,3181367,4480690,2104455,-471914
2016-01-17,18.924,19.46,0.8500000000000014,-0.4400000000000013,19.16,19.46,0.620000000000001,-0.28000000000000114,18.584,18.88,0.7899999999999991,0.120000000000001,18.864,19.23,0.629999999999999,-0.019999999999999574,2482922,2946542,938934,-469967
2016-01-24,19.244,19.67,0.6500000000000021,0.5700000000000003,19.624,19.99,0.8699999999999974,0.41999999999999815,18.977999999999998,19.47,0.8900000000000006,0.48999999999999844,19.414,19.91,1.0500000000000007,0.33999999999999986,2544795,3313765,1517577,-1022684
2016-01-31,19.573999999999998,19.88,0.5,-0.010000000000001563,19.864,20.19,0.5700000000000003,0.120000000000001,19.256,19.56,0.6499999999999986,0.17999999999999972,19.654,19.98,0.7899999999999991,0.46999999999999886,2209996,2770322,994205,76258
2016-02-07,19.1025,19.4,0.5499999999999972,-0.21999999999999886,19.5375,20.04,0.879999999999999,-0.34999999999999787,18.8275,19.36,1.009999999999998,-0.259999999999998,19.1075,19.48,0.8599999999999994,-0.21000000000000085,2041936,3061365,1890990,-1890990
2016-02-14,20.24,20.9,1.629999999999999,1.629999999999999,20.64,21.1,0.7200000000000024,0.7200000000000024,20.114,20.79,1.6600000000000001,1.6600000000000001,20.554,21.0,0.7600000000000016,0.6900000000000013,2105544,3054334,1770638,-1770638
2016-02-21,20.826,21.06,0.5999999999999979,-0.0799999999999983,21.048,21.1,0.11000000000000298,0.08999999999999986,20.634,20.8,0.5300000000000011,0.07000000000000028,20.878,20.99,0.25,0.11000000000000298,1466456,1888545,702218,-376798
2016-02-28,21.424,21.76,0.7300000000000004,0.5599999999999987,21.732,22.0,0.620000000000001,0.620000000000001,21.246,21.57,0.6099999999999994,0.6099999999999994,21.672,21.95,0.5899999999999999,0.5899999999999999,1883890,3038380,1478665,52870
2016-03-06,21.474,21.77,0.6699999999999982,-0.030000000000001137,21.654,21.89,0.5500000000000007,-0.08999999999999986,21.158,21.36,0.379999999999999,0.379999999999999,21.35,21.72,0.7199999999999989,0.6000000000000014,2624692,2825828,333252,-333150
2016-03-13,20.439999999999998,21.64,2.490000000000002,-2.150000000000002,20.768,21.98,2.3500000000000014,-1.9600000000000009,19.912,21.31,2.3299999999999983,-1.2600000000000016,20.442,21.96,2.370000000000001,-1.7899999999999991,6551796,14139483,10990159,-837412
2016-03-20,19.244999999999997,19.54,0.5899999999999999,-0.5399999999999991,19.3825,19.83,0.8099999999999987,-0.8099999999999987,19.015,19.36,0.5399999999999991,-0.5399999999999991,19.1675,19.71,0.7800000000000011,-0.7800000000000011,2569007,2815049,445130,97327
2016-03-27,19.212,19.69,0.7900000000000027,0.2700000000000031,19.448,19.75,0.5500000000000007,-0.4200000000000017,18.97,19.21,0.4400000000000013,0.030000000000001137,19.252,19.54,0.5700000000000003,-0.5700000000000003,2411483,3074671,1393465,-198279
2016-04-03,18.448,18.84,0.7100000000000009,-0.7100000000000009,18.516000000000002,18.94,0.7600000000000016,-0.7600000000000016,18.13,18.56,0.75,-0.75,18.266,18.61,0.6400000000000006,-0.5,2755434,3262800,959351,959351
2016-04-10,18.106,18.46,0.6099999999999994,-0.34999999999999787,18.286,18.49,0.4399999999999977,-0.030000000000001137,17.804,17.98,0.3200000000000003,0.04999999999999716,18.076,18.47,0.5899999999999999,0.2699999999999996,2361705,3083025,1240837,-1105371
2016-04-17,18.044,18.28,0.4800000000000004,-0.41000000000000014,18.206,18.46,0.5,-0.5,17.846,18.04,0.35999999999999943,-0.23999999999999844,17.97,18.13,0.3000000000000007,-0.23000000000000043,2063847,2697408,1263324,-995900
2016-04-24,17.72,17.94,0.5600000000000023,-0.5600000000000023,17.823999999999998,18.19,0.8100000000000023,-0.8100000000000023,17.419999999999998,17.86,0.9100000000000001,-0.9100000000000001,17.663999999999998,18.06,0.7699999999999996,-0.7699999999999996,2278730,2771242,1019508,-56541
2016-05-01,17.156,17.25,0.1999999999999993,-0.08000000000000185,17.32,17.4,0.28999999999999915,-0.029999999999997584,16.974,17.06,0.25,-0.00999999999999801,17.163999999999998,17.34,0.3000000000000007,-0.19000000000000128,2170824,2549427,812721,-411145
2016-05-08,17.09,17.23,0.33999999999999986,-0.2699999999999996,17.296,17.35,0.15000000000000213,-0.0799999999999983,16.932000000000002,17.17,0.39000000000000057,-0.14999999999999858,17.126,17.32,0.4400000000000013,-0.120000000000001,1614101,2529667,1292257,-299083
2016-05-15,17.288,17.64,0.5399999999999991,0.490000000000002,17.59,17.98,0.6600000000000001,0.5,17.168,17.53,0.5800000000000018,0.5100000000000016,17.438,17.94,0.75,0.6700000000000017,1612069,2227283,1007905,-481714
2016-05-22,18.3825,18.74,0.7299999999999969,0.7299999999999969,18.735,19.08,0.7399999999999984,0.7399999999999984,18.255,18.7,0.7199999999999989,0.7199999999999989,18.635,19.03,0.75,0.75,2894361,4375465,2554727,964937
2016-05-29,19.272,19.55,0.5500000000000007,0.360000000000003,19.498,19.68,0.48999999999999844,0.48999999999999844,19.146,19.34,0.41999999999999815,0.41999999999999815,19.424,19.61,0.5300000000000011,0.5300000000000011,1667297,2334949,1226896,-1226896
2016-06-05,18.974,19.22,0.46999999999999886,-0.23000000000000043,19.163999999999998,19.38,0.41000000000000014,-0.41000000000000014,18.848,19.09,0.5399999999999991,-0.379999999999999,18.978,19.2,0.6099999999999994,-0.6099999999999994,2642688,3385655,1536739,874887
2016-06-12,18.634,19.3,1.1600000000000001,0.8100000000000023,18.898,19.47,0.9199999999999982,0.9199999999999982,18.52,19.17,1.1600000000000001,0.8300000000000018,18.764,19.17,0.740000000000002,0.6800000000000033,5009119,8044548,4430583,519735
2016-06-19,19.0,19.52,1.1699999999999982,-0.889999999999997,19.286,19.91,1.5599999999999987,-0.9599999999999973,18.568,19.46,2.1900000000000013,-1.5300000000000011,18.776,19.9,2.5700000000000003,-1.490000000000002,3843407,5578470,2569901,-2569901
2016-06-26,17.9475,18.48,0.879999999999999,0.879999999999999,18.2125,18.75,1.0700000000000003,1.0700000000000003,17.7675,18.45,1.129999999999999,1.129999999999999,18.1175,18.62,1.0400000000000027,1.0400000000000027,3042774,3602236,1172972,-1128471
2016-07-03,18.374,18.87,0.8800000000000026,0.4200000000000017,18.574,19.02,0.8999999999999986,0.5,18.186,18.84,1.120000000000001,0.8999999999999986,18.408,18.9,0.8299999999999983,0.7699999999999996,2363033,2946350,912881,-874704
2016-07-10,19.728,20.62,1.5300000000000011,1.5300000000000011,19.946,20.73,1.4000000000000021,1.4000000000000021,19.582,20.43,1.4299999999999997,1.4299999999999997,19.828,20.57,1.3099999999999987,1.2899999999999991,3103819,5445158,3252423,-346047
2016-07-17,20.476,20.61,0.3200000000000003,-0.09999999999999787,20.618,20.74,0.2699999999999996,-0.19000000000000128,20.334,20.52,0.46000000000000085,-0.10000000000000142,20.451999999999998,20.65,0.3299999999999983,-0.1999999999999993,1734295,2118299,753718,-322801
2016-07-24,20.426,20.54,0.21000000000000085,-0.020000000000003126,20.568,20.74,0.31999999999999673,0.0799999999999983,20.256,20.38,0.259999999999998,0.129999999999999,20.426,20.54,0.21000000000000085,0.10000000000000142,1765610,2357820,1328178,-518812
2016-07-31,20.322,20.69,0.7200000000000024,0.2699999999999996,20.526,20.88,0.7399999999999984,0.4599999999999973,20.224,20.67,0.7200000000000024,0.7200000000000024,20.394,20.81,0.7999999999999972,0.7999999999999972,1756816,2461214,1184127,-791146
2016-08-07,20.766,20.9,0.3200000000000003,0.0799999999999983,20.91,21.1,0.360000000000003,0.2700000000000031,20.648,20.82,0.28999999999999915,0.21000000000000085,20.814,21.04,0.41999999999999815,0.41999999999999815,1670434,2206100,1078797,-911905
2016-08-14,20.874,21.0,0.3200000000000003,-0.030000000000001137,21.018,21.1,0.17999999999999972,-0.08000000000000185,20.714000000000002,20.87,0.2699999999999996,-0.10000000000000142,20.902,21.08,0.379999999999999,0.14000000000000057,1268565,1872251,916652,-144502
2016-08-21,21.004,21.07,0.1700000000000017,0.05000000000000071,21.142,21.23,0.14000000000000057,0.10999999999999943,20.926,21.0,0.1700000000000017,0.019999999999999574,21.058,21.16,0.23000000000000043,0.120000000000001,1169867,1332128,391814,-227857
2016-08-28,21.2125,21.37,0.26000000000000156,0.19000000000000128,21.3375,21.52,0.28999999999999915,0.2699999999999996,21.002499999999998,21.25,0.39000000000000057,0.26000000000000156,21.27,21.42,0.240000000000002,0.240000000000002,1316740,1741582,767508,-311496
2016-09-04,21.326,21.69,1.1799999999999997,-0.9299999999999997,21.508,21.79,0.75,-0.5300000000000011,21.104,21.55,1.0600000000000023,-0.8300000000000018,21.31,21.78,1.0899999999999999,-0.6400000000000006,1286983,1504015,455532,-96237
2016-09-11,21.652,22.73,1.9100000000000001,1.9100000000000001,22.19,23.41,2.34,2.34,21.502,22.62,1.990000000000002,1.990000000000002,22.05,23.14,2.370000000000001,2.370000000000001,2758391,3865695,2507496,2347705
2016-09-18,22.686,23.81,2.0299999999999976,-2.0299999999999976,22.977999999999998,23.85,1.9000000000000021,-1.8599999999999994,22.394,23.43,1.7699999999999996,-1.5,22.592,23.73,1.9499999999999993,-1.379999999999999,4251629,8102528,5654872,363390
2016-09-25,21.928,22.24,0.5199999999999996,-0.060000000000002274,22.122,22.47,0.5,-0.010000000000001563,21.664,21.99,0.6099999999999994,-0.3000000000000007,21.82,22.0,0.39000000000000057,-0.3100000000000023,2960758,4007284,1852309,1336021
2016-10-02,21.9,21.98,0.21999999999999886,0.13999999999999702,22.142,22.21,0.13000000000000256,0.13000000000000256,21.747999999999998,21.83,0.14999999999999858,0.14999999999999858,21.86,22.02,0.28000000000000114,0.10000000000000142,1790061,2760246,1591936,-1578074
2016-10-09,21.48,21.84,0.629999999999999,-0.629999999999999,21.61,21.89,0.5199999999999996,-0.370000000000001,21.227999999999998,21.48,0.6000000000000014,-0.3200000000000003,21.400000000000002,21.6,0.33999999999999986,-0.25,1435989,1669768,494759,-323026
2016-10-16,21.704,21.92,0.41000000000000014,0.41000000000000014,21.93,22.07,0.3099999999999987,0.3099999999999987,21.542,21.77,0.3999999999999986,0.34999999999999787,21.788,21.93,0.25,0.10000000000000142,1575926,2131807,1116737,-508659
