Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_min,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_min,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_min,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_min,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_min,ANTE_Volume_volatility,ANTE_Volume_change
2018-01-14,6.725,7.1,6.5,0.5999999999999996,-0.34999999999999964,6.9325,7.5,6.65,0.8499999999999996,-0.6699999999999999,6.3925,6.57,6.25,0.3200000000000003,0.27000000000000046,6.6,6.65,6.5,0.15000000000000036,0.0,293308,763895,105368,658527,-627640
2018-01-21,6.5,6.7,6.25,0.4500000000000002,-0.4500000000000002,6.596,6.9,6.3,0.6000000000000005,-0.5,6.19,6.3,6.05,0.25,-0.25,6.334,6.5,6.2,0.2999999999999998,-0.20000000000000018,106748,171303,71816,99487,-58860
2018-01-28,6.02,6.15,5.85,0.3000000000000007,-0.25,6.084,6.25,5.95,0.2999999999999998,-0.2999999999999998,5.8,6.0,5.6,0.40000000000000036,-0.40000000000000036,5.95,6.15,5.65,0.5,-0.5,59729,80089,38873,41216,21733
2018-02-04,5.4799999999999995,5.6,5.3,0.2999999999999998,-0.2999999999999998,5.544,5.72,5.35,0.3700000000000001,-0.3700000000000001,5.28,5.45,5.05,0.40000000000000036,-0.40000000000000036,5.37,5.55,5.1,0.4500000000000002,-0.4500000000000002,96153,145555,71010,74545,68256
2018-02-11,5.26,5.5,5.15,0.34999999999999964,0.0,5.41,5.5,5.25,0.25,-0.04999999999999982,5.15,5.2,5.1,0.10000000000000053,0.10000000000000053,5.284,5.42,5.2,0.21999999999999975,0.09999999999999964,78141,178836,29234,149602,-41760
2018-02-18,5.324999999999999,5.35,5.3,0.04999999999999982,-0.04999999999999982,5.425000000000001,5.45,5.4,0.04999999999999982,-0.04999999999999982,5.275,5.3,5.25,0.04999999999999982,-0.04999999999999982,5.37,5.4,5.35,0.05000000000000071,0.0,24883,35042,17410,17632,6374
2018-02-25,5.28,5.35,5.2,0.14999999999999947,-0.09999999999999964,5.404,5.47,5.35,0.1200000000000001,-0.1200000000000001,5.1899999999999995,5.3,5.1,0.20000000000000018,-0.20000000000000018,5.31,5.45,5.15,0.2999999999999998,-0.10000000000000053,29774,42731,15491,27240,10590
2018-03-04,5.31,5.35,5.3,0.04999999999999982,0.0,5.38,5.4,5.35,0.05000000000000071,0.0,5.2299999999999995,5.3,5.1,0.20000000000000018,-0.15000000000000036,5.3,5.35,5.2,0.14999999999999947,-0.09999999999999964,31806,83794,13431,70363,70363
2018-03-11,5.22,5.3,5.15,0.14999999999999947,0.09999999999999964,5.4799999999999995,5.85,5.3,0.5499999999999998,0.25,5.18,5.3,5.05,0.25,0.25,5.2700000000000005,5.4,5.15,0.25,0.25,95421,284418,27018,257400,50502
2018-03-18,5.33,5.6,5.15,0.4499999999999993,-0.2999999999999998,5.53,5.75,5.2,0.5499999999999998,-0.5499999999999998,5.248,5.5,5.1,0.40000000000000036,-0.2400000000000002,5.359999999999999,5.6,5.1,0.5,-0.5,90398,166987,54837,112150,-102851
2018-03-25,4.4525,5.1,4.0,1.0999999999999996,-1.0999999999999996,4.6850000000000005,5.14,4.25,0.8899999999999997,-0.4899999999999993,4.015000000000001,4.4,3.81,0.5900000000000003,-0.40000000000000036,4.1925,4.6,3.9,0.6999999999999997,-0.23999999999999932,150730,183493,121582,61911,-10493
2018-04-01,3.906,4.34,3.6,0.7399999999999998,-0.48999999999999977,4.038,4.34,3.8,0.54,-0.36999999999999966,3.62,3.93,3.4,0.5300000000000002,-0.27,3.856,4.06,3.65,0.4099999999999997,-0.11999999999999966,90780,218454,30174,188280,-49368
2018-04-08,3.92,3.95,3.8,0.15000000000000036,0.0,4.02,4.1,3.95,0.14999999999999947,0.0,3.68,3.85,3.5,0.3500000000000001,-0.15000000000000036,3.846,4.0,3.7,0.2999999999999998,-0.1299999999999999,37518,56881,29293,27588,-3708
2018-04-15,3.7159999999999997,3.79,3.65,0.14000000000000012,-0.1299999999999999,3.764,3.85,3.69,0.16000000000000014,-0.08999999999999986,3.582,3.65,3.5,0.1499999999999999,-0.10000000000000009,3.714,3.77,3.62,0.1499999999999999,-0.1299999999999999,29060,35343,21537,13806,-4348
2018-04-22,3.426,3.62,3.25,0.3700000000000001,-0.3700000000000001,3.508,3.62,3.44,0.18000000000000016,-0.18000000000000016,3.34,3.51,3.25,0.2599999999999998,-0.2599999999999998,3.424,3.58,3.35,0.22999999999999998,-0.22999999999999998,31701,61464,7194,54270,31883
2018-04-29,3.326,3.44,3.2,0.23999999999999977,-0.10000000000000009,3.406,3.52,3.33,0.18999999999999995,-0.18999999999999995,3.172,3.25,3.05,0.20000000000000018,0.06000000000000005,3.31,3.37,3.25,0.1200000000000001,-0.1200000000000001,19071,39818,9216,30602,-18082
2018-05-06,3.28,3.5,3.16,0.33999999999999986,0.1299999999999999,3.372,3.5,3.2,0.2999999999999998,0.20000000000000018,3.18,3.35,3.1,0.25,-0.04999999999999982,3.2880000000000003,3.44,3.2,0.23999999999999977,0.04999999999999982,24369,35504,15697,19807,-2613
2018-05-13,3.272,3.4,3.21,0.18999999999999995,0.0,3.346,3.4,3.28,0.1200000000000001,-0.06000000000000005,3.152,3.2,3.08,0.1200000000000001,-0.03000000000000025,3.284,3.33,3.24,0.08999999999999986,-0.04999999999999982,23625,43306,10713,32593,19989
2018-05-20,3.442,3.85,3.21,0.6400000000000001,0.31000000000000005,3.614,3.85,3.25,0.6000000000000001,0.3500000000000001,3.276,3.44,3.12,0.31999999999999984,0.27,3.512,3.85,3.21,0.6400000000000001,0.3900000000000001,32175,74812,5955,68857,272
2018-05-27,3.5549999999999997,3.6,3.52,0.08000000000000007,-0.050000000000000266,3.725,3.99,3.6,0.3900000000000001,0.29000000000000004,3.46,3.52,3.4,0.1200000000000001,0.020000000000000018,3.6275,3.75,3.55,0.20000000000000018,0.20000000000000018,27516,39725,10806,28919,-2053
2018-06-03,3.658,3.78,3.56,0.21999999999999975,-0.21999999999999975,3.764,3.9,3.65,0.25,-0.25,3.48,3.55,3.45,0.09999999999999964,0.0,3.684,3.77,3.6,0.16999999999999993,-0.1499999999999999,21401,38831,5722,33109,-33109
2018-06-10,3.578,3.61,3.55,0.06000000000000005,0.03000000000000025,3.616,3.65,3.58,0.06999999999999984,-0.020000000000000018,3.474,3.55,3.4,0.1499999999999999,-0.09999999999999964,3.608,3.65,3.55,0.10000000000000009,-0.050000000000000266,17201,32995,6898,26097,9006
2018-06-17,3.432,3.55,3.3,0.25,-0.25,3.4899999999999998,3.55,3.4,0.1499999999999999,-0.1499999999999999,3.31,3.4,3.1,0.2999999999999998,-0.10000000000000009,3.432,3.54,3.3,0.2400000000000002,-0.14000000000000012,22330,45168,8489,36679,5465
2018-06-24,3.176,3.31,3.1,0.20999999999999996,-0.20999999999999996,3.25,3.4,3.15,0.25,-0.25,3.12,3.25,3.0,0.25,-0.1499999999999999,3.176,3.3,3.1,0.19999999999999973,-0.1499999999999999,32398,98664,7096,91568,17602
2018-07-01,3.1,3.1,3.1,0.0,0.0,3.18,3.22,3.15,0.07000000000000028,-0.050000000000000266,2.9875,3.1,2.9,0.20000000000000018,-0.04999999999999982,3.13,3.17,3.1,0.06999999999999984,0.06999999999999984,37795,77754,3878,73876,58426
2018-07-08,3.096,3.17,3.0,0.16999999999999993,-0.16999999999999993,3.146,3.22,3.0,0.2200000000000002,-0.2200000000000002,3.0140000000000002,3.1,2.85,0.25,-0.16999999999999993,3.08,3.15,3.0,0.1499999999999999,-0.1499999999999999,25586,68644,7052,61592,7839
2018-07-15,2.822,3.0,2.75,0.25,-0.2400000000000002,2.906,3.0,2.85,0.1499999999999999,-0.1499999999999999,2.698,2.75,2.61,0.14000000000000012,-0.04999999999999982,2.82,2.85,2.75,0.10000000000000009,0.10000000000000009,18686,30673,10754,19919,-15800
2018-07-22,2.766,2.79,2.75,0.040000000000000036,0.040000000000000036,2.832,2.85,2.79,0.06000000000000005,-0.040000000000000036,2.654,2.71,2.6,0.10999999999999988,-0.10999999999999988,2.77,2.85,2.62,0.22999999999999998,-0.20999999999999996,15137,43982,2607,41375,6407
2018-07-29,2.496,2.6,2.4,0.20000000000000018,-0.20000000000000018,2.614,2.79,2.48,0.31000000000000005,-0.31000000000000005,2.41,2.5,2.25,0.25,-0.10000000000000009,2.552,2.65,2.45,0.19999999999999973,-0.19999999999999973,24824,59264,5157,54107,-11143
2018-08-05,2.302,2.5,2.06,0.43999999999999995,0.10000000000000009,2.426,2.6,2.23,0.3700000000000001,0.04999999999999982,2.1,2.21,2.01,0.20000000000000018,0.009999999999999787,2.242,2.45,2.01,0.4400000000000004,0.10000000000000009,45236,99657,16823,82834,4913
2018-08-12,2.098,2.29,1.95,0.3400000000000001,-0.2400000000000002,2.292,2.4,2.08,0.31999999999999984,0.04999999999999982,1.98,2.16,1.9,0.26000000000000023,-0.14000000000000012,2.188,2.33,1.95,0.3800000000000001,0.010000000000000231,30729,57917,8799,49118,49118
2018-08-19,2.3,2.5,2.1,0.3999999999999999,-0.20000000000000018,2.39,2.5,2.27,0.22999999999999998,-0.22999999999999998,2.128,2.25,2.08,0.16999999999999993,-0.03000000000000025,2.272,2.5,2.12,0.3799999999999999,-0.25,21398,36358,8669,27689,-27689
2018-08-26,2.192,2.32,2.1,0.21999999999999975,0.04999999999999982,2.328,2.35,2.28,0.07000000000000028,-0.07000000000000028,2.148,2.24,2.1,0.14000000000000012,0.0,2.232,2.31,2.17,0.14000000000000012,-0.029999999999999805,10566,20764,2958,17806,8411
2018-09-02,2.085,2.1,2.06,0.040000000000000036,-0.040000000000000036,2.1325000000000003,2.18,2.06,0.1200000000000001,-0.1200000000000001,2.0525,2.1,1.98,0.1200000000000001,-0.1200000000000001,2.075,2.1,2.05,0.050000000000000266,-0.050000000000000266,19742,30698,8740,21958,19489
2018-09-09,2.07,2.2,2.0,0.20000000000000018,0.1499999999999999,2.124,2.2,2.06,0.14000000000000012,0.08999999999999986,1.964,2.0,1.95,0.050000000000000044,0.050000000000000044,2.1,2.17,2.05,0.1200000000000001,0.08999999999999986,78553,173778,11622,162156,16476
2018-09-16,2.028,2.12,1.96,0.16000000000000014,-0.16000000000000014,2.1,2.18,2.0,0.18000000000000016,-0.16999999999999993,1.968,2.0,1.95,0.050000000000000044,-0.050000000000000044,2.046,2.1,1.96,0.14000000000000012,-0.14000000000000012,23667,33015,5422,27593,13121
2018-09-23,2.004,2.1,1.92,0.18000000000000016,0.030000000000000027,2.088,2.15,2.0,0.1499999999999999,0.1499999999999999,1.956,2.02,1.9,0.1200000000000001,0.1200000000000001,2.058,2.15,1.98,0.16999999999999993,0.1499999999999999,42364,76870,25770,51100,579
2018-09-30,2.14,2.2,2.1,0.10000000000000009,-0.08000000000000007,2.22,2.4,2.11,0.29000000000000004,-0.29000000000000004,2.026,2.15,1.96,0.18999999999999995,-0.1499999999999999,2.13,2.21,2.1,0.10999999999999988,-0.10999999999999988,40100,102528,9710,92818,-85750
2018-10-07,2.0,2.06,1.9,0.16000000000000014,-0.16000000000000014,2.068,2.1,2.04,0.06000000000000005,-0.06000000000000005,1.96,2.01,1.9,0.10999999999999988,-0.10999999999999988,2.026,2.08,1.96,0.1200000000000001,-0.06000000000000005,17430,22726,11775,10951,-349
2018-10-14,2.09,2.65,1.86,0.7899999999999998,0.71,2.27,2.88,2.0,0.8799999999999999,0.8599999999999999,1.922,2.27,1.79,0.48,0.3600000000000001,2.156,2.65,1.95,0.7,0.6499999999999999,363407,984986,8286,976700,668683
2018-10-21,2.25,2.53,2.05,0.48,-0.28000000000000025,2.398,2.75,2.12,0.6299999999999999,-0.3500000000000001,2.042,2.15,1.94,0.20999999999999996,-0.17000000000000015,2.222,2.35,2.05,0.30000000000000027,-0.30000000000000027,180991,318210,71336,246874,-155193
2018-10-28,1.836,1.96,1.67,0.29000000000000004,-0.010000000000000009,1.958,2.05,1.84,0.20999999999999974,-0.05999999999999983,1.74,1.85,1.65,0.20000000000000018,-0.050000000000000044,1.806,1.9,1.69,0.20999999999999996,0.04999999999999982,87731,122330,54839,67491,-35494
