Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility,ANTE_Volume_change
2016-01-03,5.533333333333333,5.55,0.040000000000000036,-0.03000000000000025,5.57,5.64,0.1299999999999999,-0.0600000000000005,5.486666666666666,5.52,0.08999999999999986,-0.040000000000000036,5.533333333333333,5.58,0.1299999999999999,-0.1200000000000001,621939,854161,505438,102176
2016-01-10,5.48,5.5,0.03000000000000025,-0.010000000000000675,5.495,5.52,0.04999999999999982,-0.040000000000000036,5.425,5.46,0.1200000000000001,-0.1200000000000001,5.4475,5.51,0.13999999999999968,-0.13999999999999968,611985,907650,555688,156963
2016-01-17,5.46,5.51,0.08999999999999986,0.08000000000000007,5.512,5.57,0.10000000000000053,0.07000000000000028,5.442,5.5,0.11000000000000032,0.07000000000000028,5.49,5.55,0.1200000000000001,0.0699999999999994,356629,439529,217502,-211934
2016-01-24,5.4959999999999996,5.54,0.08999999999999986,-0.08999999999999986,5.51,5.55,0.09999999999999964,-0.08999999999999986,5.416,5.48,0.1800000000000006,-0.1800000000000006,5.456,5.51,0.14999999999999947,-0.14999999999999947,548638,803470,422367,-234719
2016-01-31,5.3,5.37,0.16000000000000014,-0.16000000000000014,5.378,5.47,0.16999999999999993,-0.07000000000000028,5.186,5.31,0.20999999999999996,0.05000000000000071,5.244,5.38,0.21999999999999975,0.03000000000000025,545209,898251,516028,-206569
2016-02-07,5.13,5.19,0.14000000000000057,-0.10000000000000053,5.235,5.28,0.10000000000000053,0.04999999999999982,5.09,5.16,0.11000000000000032,-0.04999999999999982,5.1475,5.2,0.1200000000000001,0.04999999999999982,345720,427013,146781,-146781
2016-02-14,5.364,5.44,0.1200000000000001,0.1200000000000001,5.4159999999999995,5.51,0.1200000000000001,0.10999999999999943,5.326,5.39,0.09999999999999964,0.08999999999999986,5.37,5.45,0.14000000000000057,0.14000000000000057,433107,572520,310202,-145852
2016-02-21,5.418,5.45,0.07000000000000028,0.009999999999999787,5.468,5.53,0.10000000000000053,0.04999999999999982,5.38,5.44,0.11000000000000032,0.0600000000000005,5.43,5.47,0.0699999999999994,0.0699999999999994,172787,273436,190607,74857
2016-02-28,5.5040000000000004,5.53,0.0600000000000005,0.03000000000000025,5.556,5.64,0.13999999999999968,0.1200000000000001,5.492,5.52,0.05999999999999961,0.03999999999999915,5.504,5.52,0.03999999999999915,0.009999999999999787,670234,1016594,685097,245772
2016-03-06,5.638,5.71,0.1299999999999999,0.1299999999999999,5.674,5.71,0.05999999999999961,0.05999999999999961,5.618,5.67,0.08999999999999986,0.08999999999999986,5.648,5.7,0.10000000000000053,0.07000000000000028,432519,851626,617952,-260794
2016-03-13,5.642,5.67,0.05999999999999961,-0.009999999999999787,5.672,5.7,0.0600000000000005,-0.040000000000000036,5.59,5.63,0.08000000000000007,0.03000000000000025,5.648,5.67,0.04999999999999982,-0.03000000000000025,555823,917662,600647,-600647
2016-03-20,5.592499999999999,5.68,0.14999999999999947,0.08000000000000007,5.64,5.7,0.1200000000000001,0.08000000000000007,5.535,5.6,0.09999999999999964,0.0699999999999994,5.6025,5.67,0.1299999999999999,0.11000000000000032,583018,1308705,1091889,-114022
2016-03-27,5.626,5.65,0.05000000000000071,-0.009999999999999787,5.654,5.68,0.040000000000000036,0.0,5.584,5.6,0.040000000000000036,0.040000000000000036,5.624,5.67,0.07000000000000028,0.0,209885,358532,265622,-265622
2016-04-03,5.624,5.63,0.019999999999999574,0.0,5.6419999999999995,5.66,0.03000000000000025,-0.009999999999999787,5.584,5.6,0.02999999999999936,0.009999999999999787,5.632,5.64,0.019999999999999574,-0.019999999999999574,214167,444753,326808,2005
2016-04-10,5.578,5.61,0.0600000000000005,-0.05000000000000071,5.59,5.63,0.07000000000000028,-0.07000000000000028,5.54,5.57,0.05000000000000071,-0.05000000000000071,5.566,5.59,0.040000000000000036,-0.020000000000000462,203885,242464,121686,13609
2016-04-17,5.4079999999999995,5.55,0.33000000000000007,-0.2400000000000002,5.442,5.55,0.21999999999999975,-0.17999999999999972,5.2940000000000005,5.51,0.34999999999999964,-0.3099999999999996,5.346,5.51,0.3199999999999994,-0.21999999999999975,895802,2517928,2201029,69663
2016-04-24,5.352,5.45,0.16000000000000014,0.05999999999999961,5.426,5.48,0.1200000000000001,-0.1200000000000001,5.256,5.32,0.11000000000000032,-0.03000000000000025,5.378,5.44,0.14000000000000057,-0.10000000000000053,495181,761948,567050,-260685
2016-05-01,5.208,5.29,0.1900000000000004,-0.1900000000000004,5.24,5.35,0.21999999999999975,-0.1999999999999993,4.978,5.24,0.7400000000000002,-0.7400000000000002,5.088,5.26,0.6200000000000001,-0.6000000000000005,852167,1494375,1292007,1100959
2016-05-08,4.494,4.79,0.5200000000000005,-0.4800000000000004,4.62,4.85,0.4299999999999997,-0.3199999999999994,4.284,4.66,0.6000000000000005,-0.3600000000000003,4.408,4.77,0.6299999999999999,-0.27999999999999936,1119570,1438229,908893,-480984
2016-05-15,4.364,4.59,0.35999999999999943,-0.22999999999999954,4.43,4.59,0.21999999999999975,-0.21999999999999975,4.23,4.3,0.14999999999999947,-0.0699999999999994,4.266,4.37,0.21999999999999975,-0.08999999999999986,446258,659586,409579,-409579
2016-05-22,4.265,4.33,0.1200000000000001,0.0,4.3525,4.4,0.14000000000000057,-0.11000000000000032,4.16,4.22,0.13999999999999968,0.07000000000000028,4.255,4.35,0.16999999999999993,-0.08999999999999986,364817,648671,473945,-122774
2016-05-29,4.152,4.22,0.14999999999999947,-0.1299999999999999,4.19,4.28,0.16999999999999993,-0.1299999999999999,4.088,4.13,0.07000000000000028,-0.07000000000000028,4.134,4.21,0.1299999999999999,-0.08999999999999986,219320,427257,286622,-224254
2016-06-05,4.15,4.25,0.20999999999999996,-0.09999999999999964,4.19,4.3,0.2599999999999998,-0.16000000000000014,4.069999999999999,4.18,0.3099999999999996,-0.2699999999999996,4.132000000000001,4.28,0.33000000000000007,-0.25,180753,286451,185339,172197
2016-06-12,4.066,4.13,0.13999999999999968,-0.11000000000000032,4.134,4.28,0.2400000000000002,-0.23000000000000043,3.964,4.08,0.16999999999999993,-0.07000000000000028,4.026,4.11,0.17000000000000037,-0.14000000000000012,228707,417162,309117,-309117
2016-06-19,3.946,4.04,0.16000000000000014,0.08000000000000007,4.0280000000000005,4.12,0.16000000000000014,0.08999999999999986,3.86,3.89,0.06000000000000005,0.04999999999999982,3.952,4.03,0.13000000000000034,0.010000000000000231,172253,228426,132116,132116
2016-06-26,3.8025,3.97,0.5500000000000003,-0.4900000000000002,3.85,4.01,0.5499999999999998,-0.5499999999999998,3.5625,3.94,0.7599999999999998,-0.69,3.6575,3.97,0.6800000000000002,-0.6800000000000002,594178,1785397,1747791,418938
2016-07-03,3.016,3.32,0.52,-0.3799999999999999,3.122,3.42,0.46999999999999975,-0.2799999999999998,2.878,3.1,0.3799999999999999,-0.16000000000000014,2.954,3.12,0.30000000000000027,-0.14000000000000012,649141,1400736,1097107,50047
2016-07-10,3.0,3.04,0.08000000000000007,0.040000000000000036,3.034,3.06,0.06000000000000005,0.040000000000000036,2.954,2.99,0.07000000000000028,0.0,2.974,3.0,0.04999999999999982,-0.009999999999999787,242387,392840,328393,206368
2016-07-17,2.838,2.94,0.14000000000000012,-0.08999999999999986,2.896,2.94,0.06999999999999984,-0.04999999999999982,2.79,2.85,0.10000000000000009,0.10000000000000009,2.822,2.87,0.08000000000000007,0.08000000000000007,266683,559394,478399,-435018
2016-07-24,2.706,2.87,0.29000000000000004,-0.28000000000000025,2.744,2.88,0.27,-0.13999999999999968,2.638,2.81,0.2400000000000002,-0.2200000000000002,2.656,2.83,0.2400000000000002,-0.20999999999999996,327229,548968,404648,178151
2016-07-31,2.778,3.0,0.3900000000000001,0.30000000000000027,2.948,3.17,0.48,0.41000000000000014,2.746,2.91,0.31000000000000005,0.31000000000000005,2.866,3.08,0.4500000000000002,0.4500000000000002,413009,1032009,858591,174984
2016-08-07,3.274,3.4,0.2999999999999998,0.20999999999999996,3.44,3.55,0.16999999999999993,-0.06000000000000005,3.2159999999999997,3.3,0.20999999999999996,0.16999999999999993,3.322,3.4,0.14000000000000012,0.010000000000000231,597959,940241,641579,-497653
