Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_Open_change%,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_High_change%,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Low_change%,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Close_change%,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility,ANTE_Volume_change%
2016-01-03,5.533333333333333,5.55,0.040000000000000036,-0.5415162454873691,5.57,5.64,0.1299999999999999,-1.0771992818671543,5.486666666666666,5.52,0.08999999999999986,-0.7312614259597813,5.533333333333333,5.58,0.1299999999999999,-2.1543985637342926,621939,854161,505438,14.76380313580543
2016-01-10,5.48,5.5,0.03000000000000025,-0.1824817518248298,5.495,5.52,0.04999999999999982,-0.7259528130671513,5.425,5.46,0.1200000000000001,-2.1978021978021998,5.4475,5.51,0.13999999999999968,-2.5408348457350214,611985,907650,555688,20.90924712962926
2016-01-17,5.46,5.51,0.08999999999999986,1.4732965009208117,5.512,5.57,0.10000000000000053,1.2727272727272778,5.442,5.5,0.11000000000000032,1.2891344383057144,5.49,5.55,0.1200000000000001,1.2773722627737114,356629,439529,217502,-48.837107482008754
2016-01-24,5.4959999999999996,5.54,0.08999999999999986,-1.6245487364620912,5.51,5.55,0.09999999999999964,-1.6245487364620912,5.416,5.48,0.1800000000000006,-3.284671532846726,5.456,5.51,0.14999999999999947,-2.722323049001805,548638,803470,422367,-29.21316290589568
2016-01-31,5.3,5.37,0.16000000000000014,-2.9795158286778425,5.378,5.47,0.16999999999999993,-1.3035381750465602,5.186,5.31,0.20999999999999996,0.980392156862759,5.244,5.38,0.21999999999999975,0.5813953488372141,545209,898251,516028,-33.58430502897203
2016-02-07,5.13,5.19,0.14000000000000057,-1.9417475728155442,5.235,5.28,0.10000000000000053,0.9560229445506657,5.09,5.16,0.11000000000000032,-0.9803921568627417,5.1475,5.2,0.1200000000000001,0.9708737864077635,345720,427013,146781,-34.373894939966696
2016-02-14,5.364,5.44,0.1200000000000001,2.2556390977443628,5.4159999999999995,5.51,0.1200000000000001,2.0370370370370265,5.326,5.39,0.09999999999999964,1.6981132075471672,5.37,5.45,0.14000000000000057,2.6365348399246815,433107,572520,310202,-25.475441905959617
2016-02-21,5.418,5.45,0.07000000000000028,0.18382352941176078,5.468,5.53,0.10000000000000053,0.9124087591240843,5.38,5.44,0.11000000000000032,1.1152416356877417,5.43,5.47,0.0699999999999994,1.296296296296285,172787,273436,190607,37.69633244200041
2016-02-28,5.5040000000000004,5.53,0.0600000000000005,0.54545454545455,5.556,5.64,0.13999999999999968,2.173913043478263,5.492,5.52,0.05999999999999961,0.7299270072992544,5.504,5.52,0.03999999999999915,0.1814882032667838,670234,1016594,685097,74.1400374664024
2016-03-06,5.638,5.71,0.1299999999999999,2.3297491039426506,5.674,5.71,0.05999999999999961,1.0619469026548602,5.618,5.67,0.08999999999999986,1.612903225806449,5.648,5.7,0.10000000000000053,1.250000000000005,432519,851626,617952,-52.74234126374204
2016-03-13,5.642,5.67,0.05999999999999961,-0.17793594306049443,5.672,5.7,0.0600000000000005,-0.7042253521126767,5.59,5.63,0.08000000000000007,0.540540540540545,5.648,5.67,0.04999999999999982,-0.5300353356890504,555823,917662,600647,-65.45405606857427
