Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change
2016-01-03,14.216666666666667,15.1,1.7199999999999989,-1.7199999999999989,14.328333333333333,15.2,1.5399999999999991,-1.5399999999999991,13.823333333333334,14.71,1.6400000000000006,-1.6400000000000006,13.915,14.76,1.5999999999999996,-1.5999999999999996,300559,496265,309990,-63881
2016-01-10,13.1475,13.49,0.6600000000000001,-0.4800000000000004,13.532499999999999,13.56,0.05000000000000071,-0.019999999999999574,12.775,12.91,0.33999999999999986,-0.0600000000000005,13.2475,13.47,0.5400000000000009,0.15000000000000036,363031,396610,90489,-90489
2016-01-17,13.332,13.58,0.7200000000000006,-0.11999999999999922,13.56,13.67,0.3000000000000007,-0.10999999999999943,12.892,13.4,1.25,0.17999999999999972,13.262,13.49,0.3800000000000008,0.009999999999999787,271402,455358,280788,-17229
2016-01-24,13.16,13.37,0.6399999999999988,0.10999999999999943,13.372,13.48,0.20000000000000107,-0.13000000000000078,12.834,13.0,0.27999999999999936,-0.16000000000000014,13.124,13.36,0.629999999999999,-0.29999999999999893,273487,625839,504335,504335
2016-01-31,11.802,13.0,2.34,-2.2699999999999996,12.0,13.26,2.5299999999999994,-2.5299999999999994,11.248,12.65,2.2200000000000006,-2.2200000000000006,11.464,13.08,2.49,-2.49,671535,1199375,692541,66518
2016-02-07,10.3175,10.48,0.34999999999999964,-0.17999999999999972,10.592500000000001,10.97,0.6699999999999999,-0.6699999999999999,10.18,10.31,0.33000000000000007,-0.17999999999999972,10.265,10.33,0.15000000000000036,-0.08000000000000007,569487,928735,697101,-288711
2016-02-14,10.654,10.95,0.5999999999999996,0.5999999999999996,10.918,11.22,0.7100000000000009,0.7100000000000009,10.562,10.91,0.6500000000000004,0.6500000000000004,10.796,11.2,0.8199999999999985,0.8199999999999985,250127,396296,272111,-110804
2016-02-21,11.423333333333334,11.77,0.8699999999999992,0.5899999999999999,11.595,11.8,0.5,0.5,11.241666666666667,11.71,1.0100000000000016,0.379999999999999,11.465,11.71,0.7100000000000009,0.5099999999999998,210372,290951,134430,124923
2016-02-28,11.786,11.99,0.41999999999999993,0.20999999999999908,11.978,12.07,0.2699999999999996,0.1999999999999993,11.664,11.81,0.2900000000000009,0.030000000000001137,11.831999999999999,11.95,0.25,-0.07000000000000028,284422,560715,397149,382658
2016-03-06,11.55,11.88,0.5900000000000016,0.22000000000000064,11.8,11.96,0.33000000000000007,0.19000000000000128,11.344,11.64,0.5200000000000014,0.33999999999999986,11.544,11.91,0.7100000000000009,0.3699999999999992,194690,242341,95628,-75571
2016-03-13,11.716,12.02,0.4800000000000004,0.27999999999999936,11.984,12.48,0.7800000000000011,0.7400000000000002,11.466,11.87,0.6699999999999999,0.5,11.804,12.13,0.6000000000000014,0.5800000000000001,387552,619283,439231,-311881
2016-03-20,11.8375,12.06,0.4299999999999997,-0.4299999999999997,11.98,12.16,0.4900000000000002,-0.21000000000000085,11.595,11.99,0.6799999999999997,-0.6799999999999997,11.77,12.1,0.5199999999999996,-0.5199999999999996,123756,157298,92396,34105
2016-03-27,11.672,11.9,0.40000000000000036,0.16999999999999993,11.852,12.02,0.33999999999999986,-0.23000000000000043,11.514,11.68,0.25,0.0,11.68,11.85,0.41000000000000014,-0.41000000000000014,243412,359741,193757,-16841
2016-04-03,11.144,11.34,0.3000000000000007,-0.22000000000000064,11.262,11.43,0.28999999999999915,-0.25,10.904,11.09,0.33999999999999986,-0.33999999999999986,11.042,11.22,0.370000000000001,-0.2699999999999996,168139,311086,232348,19483
2016-04-10,10.888,11.1,0.4499999999999993,-0.129999999999999,10.996,11.22,0.41999999999999993,-0.08999999999999986,10.758000000000001,10.99,0.41999999999999993,-0.07000000000000028,10.858,11.1,0.4599999999999991,-0.22999999999999865,152772,211364,131368,-15575
2016-04-17,10.802,11.25,0.6099999999999994,0.5999999999999996,11.048,11.47,0.75,0.5700000000000003,10.696,10.91,0.370000000000001,0.370000000000001,10.904,11.3,0.7000000000000011,0.41000000000000014,309348,629726,494032,-49592
