Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change%,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change%,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change%,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change%,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change%
2016-01-03,14.216666666666667,15.1,1.7199999999999989,-11.390728476821185,14.328333333333333,15.2,1.5399999999999991,-10.131578947368416,13.823333333333334,14.71,1.6400000000000006,-11.148878314072062,13.915,14.76,1.5999999999999996,-10.84010840108401,300559,496265,309990,-23.815311200999123
2016-01-10,13.1475,13.49,0.6600000000000001,-3.6063110443275765,13.532499999999999,13.56,0.05000000000000071,-0.1478196600147788,12.775,12.91,0.33999999999999986,-0.4672897196261721,13.2475,13.47,0.5400000000000009,1.1261261261261288,363031,396610,90489,-22.815612314364238
2016-01-17,13.332,13.58,0.7200000000000006,-0.8836524300441768,13.56,13.67,0.3000000000000007,-0.8076358296622572,12.892,13.4,1.25,1.4007782101167294,13.262,13.49,0.3800000000000008,0.07627765064835841,271402,455358,280788,-6.15033680670829
2016-01-24,13.16,13.37,0.6399999999999988,0.8352315869400109,13.372,13.48,0.20000000000000107,-0.9694258016405726,12.834,13.0,0.27999999999999936,-1.2364760432766626,13.124,13.36,0.629999999999999,-2.24550898203592,273487,625839,504335,415.07686989728734
2016-01-31,11.802,13.0,2.34,-17.55607115235885,12.0,13.26,2.5299999999999994,-19.07993966817496,11.248,12.65,2.2200000000000006,-17.54940711462451,11.464,13.08,2.49,-19.036697247706424,671535,1199375,692541,13.047350045113962
2016-02-07,10.3175,10.48,0.34999999999999964,-1.7175572519083941,10.592500000000001,10.97,0.6699999999999999,-6.107566089334548,10.18,10.31,0.33000000000000007,-1.7458777885547982,10.265,10.33,0.15000000000000036,-0.774443368828655,569487,928735,697101,-55.484534299359076
2016-02-14,10.654,10.95,0.5999999999999996,5.797101449275359,10.918,11.22,0.7100000000000009,6.755470980019037,10.562,10.91,0.6500000000000004,6.335282651072128,10.796,11.2,0.8199999999999985,7.8998073217726255,250127,396296,272111,-32.32303195430598
2016-02-21,11.423333333333334,11.77,0.8699999999999992,5.277280858676207,11.595,11.8,0.5,4.424778761061947,11.241666666666667,11.71,1.0100000000000016,3.4639927073837646,11.465,11.71,0.7100000000000009,4.636363636363634,210372,290951,134430,75.24212783385934
2016-02-28,11.786,11.99,0.41999999999999993,1.815038893690571,11.978,12.07,0.2699999999999996,1.694915254237282,11.664,11.81,0.2900000000000009,0.26041666666667657,11.831999999999999,11.95,0.25,-0.5947323704333074,284422,560715,397149,214.90758577309512
2016-03-06,11.55,11.88,0.5900000000000016,1.886792452830194,11.8,11.96,0.33000000000000007,1.623931623931635,11.344,11.64,0.5200000000000014,3.0088495575221224,11.544,11.91,0.7100000000000009,3.251318101933209,194690,242341,95628,-32.70169456320426
