Date,JCI_Open_average,JCI_Open_max,JCI_Open_volatility,JCI_Open_change%,JCI_High_average,JCI_High_max,JCI_High_volatility,JCI_High_change%,JCI_Low_average,JCI_Low_max,JCI_Low_volatility,JCI_Low_change%,JCI_Close_average,JCI_Close_max,JCI_Close_volatility,JCI_Close_change%,JCI_Volume_average,JCI_Volume_max,JCI_Volume_volatility,JCI_Volume_change%
2016-01-03,32.14666666666667,33.09,1.490000000000002,-3.511450381679385,32.473333333333336,33.31,1.5200000000000031,-4.362214199759334,31.856666666666666,32.7,1.4100000000000037,-4.311926605504598,32.151666666666664,33.12,1.5899999999999963,-4.770531400966179,3741381,5867720,2747180,8.433691378297354
2016-01-10,31.6175,32.51,1.7699999999999996,-4.206918043004067,32.2375,32.86,1.1699999999999982,-2.821220484513947,31.02,31.6,0.860000000000003,-2.7215189873417813,31.4875,31.85,0.7900000000000027,-0.9105180533752046,3884555,4440830,1279000,-9.495071867195998
2016-01-17,31.958,34.23,3.4499999999999957,6.602304578013072,32.598,35.83,4.489999999999998,11.585175957645589,31.438,33.41,3.259999999999998,6.435170436444714,32.31,35.58,4.509999999999998,11.921988046555517,7422342,22872040,20747620,400.98435631332933
2016-01-24,35.43,35.72,0.6999999999999957,1.713306681896043,35.93,36.22,0.6000000000000014,0.7006726457399103,34.9,35.36,0.8900000000000006,1.6246011024078977,35.326,35.83,0.9499999999999957,0.2824858757062187,5548630,8051290,4483140,-55.68225712898182
2016-01-31,35.652,36.14,0.9699999999999989,2.758032413989192,36.1,36.48,1.2299999999999969,2.978723404255311,35.428,35.91,0.9699999999999989,2.4899828277046496,35.928,36.44,1.2800000000000011,2.901023890784992,4449656,5171330,2089800,-29.487182420821156
2016-02-07,35.5,36.15,1.2199999999999989,-2.701949860724231,35.765,36.46,1.4399999999999977,-3.5527402919305953,34.9925,35.83,1.5399999999999991,-4.046888082612324,35.295,36.1,1.4600000000000009,-3.2686980609418272,3841382,4829810,1966330,43.88437556788899
2016-02-14,35.674,36.42,1.3999999999999986,-1.12930547713156,36.086,36.52,0.8400000000000034,-0.2794857462269464,35.230000000000004,35.88,1.3500000000000014,-0.31312268716196817,35.71,36.41,1.4399999999999977,-0.08419870895313257,4453328,7676840,4463860,30.590293123517732
2016-02-21,35.928000000000004,36.82,1.8699999999999974,3.95256916996047,36.384,36.96,1.1499999999999986,3.0717676626640444,35.574,36.52,2.1300000000000026,4.075235109717867,36.19,36.89,1.6600000000000037,4.030655691172302,4327316,5408280,2232510,70.2982268867078
2016-02-28,37.388,37.68,0.759999999999998,2.0585048754062782,37.728,37.93,0.4099999999999966,1.0927505330490312,37.214,37.44,0.5899999999999963,1.6010854816824864,37.638,37.85,0.480000000000004,0.879530916844345,2704100,4043800,2144000,-53.019437163064445
2016-03-06,37.504,37.74,0.6300000000000026,0.15923566878981496,37.806,38.04,0.4099999999999966,0.7415254237288166,37.214,37.68,0.9399999999999977,1.45395799676898,37.486,37.96,1.0600000000000023,1.8240343347639476,1862148,2887930,1698040,-58.797824046981745
2016-03-13,37.896,38.35,0.9400000000000048,1.4080765143464429,38.132,38.47,0.8200000000000003,1.3811420982735807,37.67,38.03,0.8000000000000043,1.3647310677013784,37.96,38.21,0.6099999999999994,1.143617021276595,2289928,5077780,4006110,98.22799929082646
2016-03-20,37.56,37.88,0.7700000000000031,-0.5279831045406622,37.79,38.03,0.5,-0.3418353931107088,37.305,37.61,0.740000000000002,0.10646792653712842,37.519999999999996,37.68,0.46999999999999886,0.0,2421842,3207940,1207320,-35.98976290080238
2016-03-27,37.98,38.31,0.8100000000000023,2.160000000000006,38.274,38.43,0.6099999999999994,1.533580116340556,37.772,38.02,0.6100000000000065,1.630580058807823,38.088,38.35,0.6799999999999997,0.955667640031854,2491900,3434670,2051550,-52.15210367182581
2016-04-03,36.93,37.44,0.8299999999999983,-1.3354700854700856,37.236,37.45,0.5500000000000043,-0.026709401709396396,36.508,36.94,0.8299999999999983,1.2887304633945678,36.83,37.13,0.6200000000000045,0.6233062330623415,3779188,5541900,3561370,-64.26261751384904
2016-04-10,37.976,38.63,1.470000000000006,2.8256189451022724,38.426,38.7,0.9200000000000017,2.408681842244565,37.804,38.19,1.0300000000000011,2.4219590958019532,38.222,38.58,1.1099999999999994,2.7221777421937636,1955106,2821740,1497030,-20.93171779873463
2016-04-17,39.346,40.79,2.6099999999999994,5.509570615623391,40.006,41.16,2.769999999999996,4.962715350989971,39.106,40.5,2.6899999999999977,5.854678515420811,39.702,40.83,2.6400000000000006,6.560376372190291,3447162,5590170,3299080,-14.04758287314231
2016-04-24,40.730000000000004,41.09,0.8200000000000003,-1.2748222603579211,41.134,41.79,1.3399999999999963,-2.058111380145265,40.446,41.04,1.2800000000000011,-2.4515812699190977,40.714,41.38,1.4600000000000009,-2.847408128498422,2809976,3602170,1289140,-16.034239290238972
2016-05-01,39.032,39.62,1.1599999999999966,-1.5396264512872273,39.403999999999996,39.62,0.3200000000000003,-0.6057546693588968,38.678,38.97,0.7199999999999989,0.20570840833118614,39.108,39.37,0.5700000000000003,-0.30480060960121275,2709558,3548540,1884170,-50.20747260374378
