Date,JCI_Open_average,JCI_Open_max,JCI_Open_volatility,JCI_Open_change,JCI_High_average,JCI_High_max,JCI_High_volatility,JCI_High_change,JCI_Low_average,JCI_Low_max,JCI_Low_volatility,JCI_Low_change,JCI_Close_average,JCI_Close_max,JCI_Close_volatility,JCI_Close_change,JCI_Volume_average,JCI_Volume_max,JCI_Volume_volatility,JCI_Volume_change
2016-01-03,32.14666666666667,33.09,1.490000000000002,-1.1499999999999986,32.473333333333336,33.31,1.5200000000000031,-1.4500000000000028,31.856666666666666,32.7,1.4100000000000037,-1.4100000000000037,32.151666666666664,33.12,1.5899999999999963,-1.5799999999999983,3741381,5867720,2747180,279910
2016-01-10,31.6175,32.51,1.7699999999999996,-1.350000000000005,32.2375,32.86,1.1699999999999982,-0.9199999999999982,31.02,31.6,0.860000000000003,-0.860000000000003,31.4875,31.85,0.7900000000000027,-0.2900000000000027,3884555,4440830,1279000,-421660
2016-01-17,31.958,34.23,3.4499999999999957,2.1199999999999974,32.598,35.83,4.489999999999998,3.719999999999999,31.438,33.41,3.259999999999998,2.019999999999996,32.31,35.58,4.509999999999998,3.789999999999999,7422342,22872040,20747620,18306620
2016-01-24,35.43,35.72,0.6999999999999957,0.5999999999999943,35.93,36.22,0.6000000000000014,0.25,34.9,35.36,0.8900000000000006,0.5600000000000023,35.326,35.83,0.9499999999999957,0.10000000000000142,5548630,8051290,4483140,-4483140
2016-01-31,35.652,36.14,0.9699999999999989,0.9699999999999989,36.1,36.48,1.2299999999999969,1.0499999999999972,35.428,35.91,0.9699999999999989,0.8700000000000045,35.928,36.44,1.2800000000000011,1.0200000000000031,4449656,5171330,2089800,-1288640
2016-02-07,35.5,36.15,1.2199999999999989,-0.9699999999999989,35.765,36.46,1.4399999999999977,-1.2899999999999991,34.9925,35.83,1.5399999999999991,-1.4499999999999957,35.295,36.1,1.4600000000000009,-1.1799999999999997,3841382,4829810,1966330,1473080
2016-02-14,35.674,36.42,1.3999999999999986,-0.3999999999999986,36.086,36.52,0.8400000000000034,-0.10000000000000142,35.230000000000004,35.88,1.3500000000000014,-0.10999999999999943,35.71,36.41,1.4399999999999977,-0.030000000000001137,4453328,7676840,4463860,982860
2016-02-21,35.928000000000004,36.82,1.8699999999999974,1.3999999999999986,36.384,36.96,1.1499999999999986,1.0999999999999943,35.574,36.52,2.1300000000000026,1.4299999999999997,36.19,36.89,1.6600000000000037,1.4200000000000017,4327316,5408280,2232510,2232510
2016-02-28,37.388,37.68,0.759999999999998,0.759999999999998,37.728,37.93,0.4099999999999966,0.4099999999999966,37.214,37.44,0.5899999999999963,0.5899999999999963,37.638,37.85,0.480000000000004,0.3299999999999983,2704100,4043800,2144000,-2144000
2016-03-06,37.504,37.74,0.6300000000000026,0.060000000000002274,37.806,38.04,0.4099999999999966,0.28000000000000114,37.214,37.68,0.9399999999999977,0.5399999999999991,37.486,37.96,1.0600000000000023,0.6799999999999997,1862148,2887930,1698040,-1698040
2016-03-13,37.896,38.35,0.9400000000000048,0.5300000000000011,38.132,38.47,0.8200000000000003,0.5200000000000031,37.67,38.03,0.8000000000000043,0.5100000000000051,37.96,38.21,0.6099999999999994,0.4299999999999997,2289928,5077780,4006110,1052680
2016-03-20,37.56,37.88,0.7700000000000031,-0.20000000000000284,37.79,38.03,0.5,-0.13000000000000256,37.305,37.61,0.740000000000002,0.03999999999999915,37.519999999999996,37.68,0.46999999999999886,0.0,2421842,3207940,1207320,-1154530
2016-03-27,37.98,38.31,0.8100000000000023,0.8100000000000023,38.274,38.43,0.6099999999999994,0.5799999999999983,37.772,38.02,0.6100000000000065,0.6100000000000065,38.088,38.35,0.6799999999999997,0.35999999999999943,2491900,3434670,2051550,-1507540
2016-04-03,36.93,37.44,0.8299999999999983,-0.5,37.236,37.45,0.5500000000000043,-0.00999999999999801,36.508,36.94,0.8299999999999983,0.46999999999999886,36.83,37.13,0.6200000000000045,0.23000000000000398,3779188,5541900,3561370,-3561370
2016-04-10,37.976,38.63,1.470000000000006,1.0500000000000043,38.426,38.7,0.9200000000000017,0.9099999999999966,37.804,38.19,1.0300000000000011,0.9000000000000057,38.222,38.58,1.1099999999999994,1.0200000000000031,1955106,2821740,1497030,-350690
2016-04-17,39.346,40.79,2.6099999999999994,2.1300000000000026,40.006,41.16,2.769999999999996,1.9299999999999997,39.106,40.5,2.6899999999999977,2.240000000000002,39.702,40.83,2.6400000000000006,2.510000000000005,3447162,5590170,3299080,-453050
