Date,CRVL_Open_average,CRVL_Open_max,CRVL_Open_volatility,CRVL_Open_change%,CRVL_High_average,CRVL_High_max,CRVL_High_volatility,CRVL_High_change%,CRVL_Low_average,CRVL_Low_max,CRVL_Low_volatility,CRVL_Low_change%,CRVL_Close_average,CRVL_Close_max,CRVL_Close_volatility,CRVL_Close_change%,CRVL_Volume_average,CRVL_Volume_max,CRVL_Volume_volatility,CRVL_Volume_change%
2016-01-03,43.505,44.25,1.4200000000000017,-0.5341384115188201,44.61333333333333,45.02,1.1100000000000065,1.4347529036665967,42.839999999999996,43.55,1.6400000000000006,2.1951801479360578,43.638333333333335,44.35,1.7100000000000009,0.13805798435343367,68226,117625,77209,-23.950521377991574
2016-01-10,42.8875,44.03,1.8800000000000026,-4.269816034521923,43.585,44.03,1.1799999999999997,-2.6799909152850323,42.2025,42.89,1.3400000000000034,-3.1242713919328593,42.81,43.38,1.1500000000000057,-1.9133241124942493,50601,62056,21883,32.25916453537937
2016-01-17,42.84,43.39,1.1499999999999986,1.0009310986964612,43.56,44.65,1.6799999999999997,1.5748031496062986,42.256,43.0,1.5700000000000003,0.6148025537952188,42.736,43.4,1.0599999999999952,0.35227806481916063,51237,64134,26411,14.827997738740814
2016-01-24,43.946,45.5,2.549999999999997,5.937136204889399,45.148,46.92,3.0500000000000043,4.2898421871527,43.416,45.23,3.1899999999999977,7.588011417697426,44.312,45.85,2.789999999999999,5.257116620752982,54507,65699,31670,-18.908963606752007
2016-01-31,44.218,46.24,4.460000000000001,-8.175824175824173,44.766,46.58,3.6799999999999997,-7.900386431945041,42.542,43.3,1.9699999999999989,-4.549653579676672,43.726,46.37,4.489999999999995,-8.432175975846446,52553,69797,28165,-4.133218832841728
2016-02-07,42.37,42.79,0.740000000000002,1.3020833333333266,43.89,45.0,2.210000000000001,-4.911111111111113,41.835,41.96,0.259999999999998,0.07194244604315116,42.4575,43.1,1.2199999999999989,0.501432664756449,57715,109634,78160,9.840549892453007
2016-02-14,43.268,43.99,1.6300000000000026,3.080903104421437,44.374,44.97,1.3100000000000023,1.992670636738444,42.662,43.41,1.8899999999999935,2.625240847784191,43.282000000000004,43.77,1.0600000000000023,-0.11693171188025528,44682,64452,33295,-42.58052504189164
2016-02-21,42.211666666666666,43.22,2.1199999999999974,-3.7696089908686474,42.72833333333333,44.0,2.6599999999999966,-3.1661659348278355,41.67,42.4,1.3500000000000014,-3.06603773584905,42.031666666666666,42.94,1.5999999999999943,-3.2867132867132787,59755,78227,37786,43.88120634793572
2016-02-28,40.931999999999995,41.94,2.210000000000001,-5.269432522651409,41.146,42.17,2.0500000000000043,-4.861275788475229,40.134,41.45,2.8100000000000023,-6.779252110977086,40.51,41.78,2.710000000000001,-6.486357108664436,87626,158437,112893,247.87677849991218
2016-03-06,39.88,40.53,1.4299999999999997,3.657289002557544,40.816,41.89,1.7700000000000031,2.068793619142586,39.59,40.28,1.3999999999999986,2.263374485596696,39.992000000000004,40.71,1.1199999999999974,0.6313131313131313,80277,160282,115051,-62.007586628567154
2016-03-13,40.126,41.01,1.759999999999998,3.2737345756736267,40.946,42.16,2.1099999999999994,5.268414481897627,39.694,40.72,1.769999999999996,4.5442875481386285,40.480000000000004,41.34,1.8900000000000006,4.79087452471483,51127,72431,44440,17.653563121973537
2016-03-20,40.4675,41.08,1.019999999999996,-1.6796494644595856,41.015,41.75,1.1400000000000006,-2.634730538922159,40.042500000000004,40.47,0.75,-1.1119347664936885,40.2975,40.54,0.509999999999998,-0.9620128268376926,30450,35893,9450,27.75128132118451
2016-03-27,40.74,41.95,2.3100000000000023,3.0393622321873415,41.664,42.0,0.5900000000000034,-1.1930326890956813,39.93,41.09,2.230000000000004,1.4499999999999957,40.894,41.86,2.4399999999999977,-2.4366937410415574,53264,109041,73883,-1.7054633087047484
2016-04-03,40.638,40.96,0.6499999999999986,0.8122077282795921,41.858,42.16,0.8599999999999994,-0.2379819133745869,40.333999999999996,40.73,0.7299999999999969,0.2999999999999936,40.716,41.28,1.1300000000000026,0.07471980074720085,41137,76759,51138,1.7955392533869727
2016-04-10,41.248,42.03,1.5600000000000023,3.854707190511496,42.096,42.98,1.6699999999999946,4.042604696199454,41.156,42.03,1.5600000000000023,3.854707190511496,41.61,42.6,1.7199999999999989,4.207436399217218,33541,43256,22519,-28.48159792861106
2016-04-17,43.653999999999996,44.36,1.4200000000000017,3.306939916162091,44.542,45.2,1.720000000000006,2.0239190432382763,43.096000000000004,43.52,0.9299999999999997,1.7374970650387294,43.91,44.33,1.009999999999998,1.4312096029547494,58043,79521,37720,-21.34530501376995
2016-04-24,44.484,45.35,1.6900000000000048,3.8708199725148993,45.194,45.5,0.9299999999999997,1.9071124074489598,44.056,44.63,1.0399999999999991,2.221713238662405,44.912,45.28,0.8500000000000014,1.9131217645734897,36478,45822,20970,36.02929341702881
2016-05-01,45.532000000000004,45.88,0.6799999999999997,0.4598204510619681,46.39,47.71,1.990000000000002,4.352580927384081,45.162,45.88,1.3200000000000003,2.5480554313813153,45.96,47.39,2.1300000000000026,4.7061422889969124,44126,61749,27662,57.32247463923417
2016-05-08,46.644,47.8,2.3499999999999943,-3.410041841004175,47.698,48.8,2.4399999999999977,-2.008196721311469,46.078,47.3,2.1899999999999977,-2.3890063424947052,46.504,47.49,1.8300000000000054,-1.937249947357342,49137,72809,38607,-53.025038113420045
