Date,CRVL_Open_average,CRVL_Open_max,CRVL_Open_volatility,CRVL_Open_change,CRVL_High_average,CRVL_High_max,CRVL_High_volatility,CRVL_High_change,CRVL_Low_average,CRVL_Low_max,CRVL_Low_volatility,CRVL_Low_change,CRVL_Close_average,CRVL_Close_max,CRVL_Close_volatility,CRVL_Close_change,CRVL_Volume_average,CRVL_Volume_max,CRVL_Volume_volatility,CRVL_Volume_change
2016-01-03,43.505,44.25,1.4200000000000017,-0.23000000000000398,44.61333333333333,45.02,1.1100000000000065,0.6300000000000026,42.839999999999996,43.55,1.6400000000000006,0.9200000000000017,43.638333333333335,44.35,1.7100000000000009,0.060000000000002274,68226,117625,77209,-16032
2016-01-10,42.8875,44.03,1.8800000000000026,-1.8800000000000026,43.585,44.03,1.1799999999999997,-1.1799999999999997,42.2025,42.89,1.3400000000000034,-1.3400000000000034,42.81,43.38,1.1500000000000057,-0.8300000000000054,50601,62056,21883,15136
2016-01-17,42.84,43.39,1.1499999999999986,0.4299999999999997,43.56,44.65,1.6799999999999997,0.6799999999999997,42.256,43.0,1.5700000000000003,0.259999999999998,42.736,43.4,1.0599999999999952,0.14999999999999858,51237,64134,26411,7082
2016-01-24,43.946,45.5,2.549999999999997,2.549999999999997,45.148,46.92,3.0500000000000043,1.9299999999999997,43.416,45.23,3.1899999999999977,3.1899999999999977,44.312,45.85,2.789999999999999,2.289999999999999,54507,65699,31670,-12423
2016-01-31,44.218,46.24,4.460000000000001,-3.719999999999999,44.766,46.58,3.6799999999999997,-3.6799999999999997,42.542,43.3,1.9699999999999989,-1.9699999999999989,43.726,46.37,4.489999999999995,-3.9099999999999966,52553,69797,28165,-2214
2016-02-07,42.37,42.79,0.740000000000002,0.5499999999999972,43.89,45.0,2.210000000000001,-2.210000000000001,41.835,41.96,0.259999999999998,0.02999999999999403,42.4575,43.1,1.2199999999999989,0.21000000000000085,57715,109634,78160,4209
2016-02-14,43.268,43.99,1.6300000000000026,1.3099999999999952,44.374,44.97,1.3100000000000023,0.8700000000000045,42.662,43.41,1.8899999999999935,1.0899999999999963,43.282000000000004,43.77,1.0600000000000023,-0.04999999999999716,44682,64452,33295,-27444
2016-02-21,42.211666666666666,43.22,2.1199999999999974,-1.6099999999999994,42.72833333333333,44.0,2.6599999999999966,-1.3700000000000045,41.67,42.4,1.3500000000000014,-1.2999999999999972,42.031666666666666,42.94,1.5999999999999943,-1.4099999999999966,59755,78227,37786,21927
2016-02-28,40.931999999999995,41.94,2.210000000000001,-2.210000000000001,41.146,42.17,2.0500000000000043,-2.0500000000000043,40.134,41.45,2.8100000000000023,-2.8100000000000023,40.51,41.78,2.710000000000001,-2.710000000000001,87626,158437,112893,112893
2016-03-06,39.88,40.53,1.4299999999999997,1.4299999999999997,40.816,41.89,1.7700000000000031,0.8300000000000054,39.59,40.28,1.3999999999999986,0.8799999999999955,39.992000000000004,40.71,1.1199999999999974,0.25,80277,160282,115051,-99387
2016-03-13,40.126,41.01,1.759999999999998,1.2999999999999972,40.946,42.16,2.1099999999999994,2.1099999999999994,39.694,40.72,1.769999999999996,1.769999999999996,40.480000000000004,41.34,1.8900000000000006,1.8900000000000006,51127,72431,44440,9260
