Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change%,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change%,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change%,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change%,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change%
2016-01-03,62.65,64.7,3.700000000000003,-0.4251968503937057,64.04333333333334,65.89,3.299999999999997,-2.1095765670056164,61.620000000000005,62.6,2.539999999999999,0.9189102047396426,62.77166666666667,64.23,2.710000000000001,-1.4790596294566445,2070306,3787342,2354728,5.0583294869944115
2016-01-10,59.8825,63.42,6.079999999999998,-9.586881110059915,61.61,65.06,6.440000000000005,-9.898555179834005,57.4675,60.36,4.359999999999999,-7.2233267064280975,59.105000000000004,61.13,3.010000000000005,-4.5640438409946,1414142,1852002,808668,77.508065490054
2016-01-17,58.906,60.07,3.0,2.212012931767904,60.494,61.83,2.3399999999999963,3.933434190620266,57.714,59.13,3.510000000000005,3.28384279475983,59.056,60.08,1.9200000000000017,2.2008253094910613,1091330,1283436,586778,-45.71930349468146
2016-01-24,60.012,60.95,2.7900000000000063,2.4903247518088456,61.394,62.24,1.230000000000004,1.533442088091362,58.454,59.73,2.6699999999999946,-0.2875021139861351,60.437999999999995,61.87,3.5,1.8771612053350908,870268,1291745,763872,30.874288886250678
2016-01-31,59.804,61.21,3.3000000000000043,-5.391275935304696,60.336,61.8,3.4099999999999966,-5.517799352750804,57.518,59.76,5.939999999999998,-9.939759036144574,58.708,60.1,5.399999999999999,-8.924408924408924,806587,1430429,931423,186.65567147489207
2016-02-07,54.41,55.28,1.7100000000000009,-0.7779218373772953,55.78,57.25,3.0900000000000034,-3.1992850759606903,53.1975,54.68,2.740000000000002,-2.569874320015015,54.49,56.09,2.9200000000000017,-2.111778627343886,1062790,1439651,679008,-36.64676613600436
2016-02-14,54.178000000000004,57.24,5.950000000000003,0.678650036683781,56.584,58.7,4.130000000000003,2.504053323725456,52.626000000000005,54.67,3.6499999999999986,3.463285389856166,55.174,56.84,3.3400000000000034,2.090909090909088,1459059,2278665,1348776,-35.57175461132659
2016-02-21,55.818333333333335,56.35,1.3599999999999994,-0.0356442701835609,56.63666666666667,57.36,1.8599999999999994,0.4239533651298392,54.955,56.35,2.460000000000001,0.5263157894736826,55.69166666666667,56.35,1.3900000000000006,-0.77005730659027,580457,983828,983828,6.629160886180453
2016-02-28,57.456,59.84,4.190000000000005,4.0385989992852,58.452,60.0,3.539999999999999,3.347502656748141,56.426,57.88,2.980000000000004,2.4590163934426257,57.906,59.68,3.700000000000003,2.858163629867813,813636,1037210,429211,41.982634654240314
2016-03-06,55.71,57.28,2.8400000000000034,-3.5265363128491676,56.178,57.39,1.9399999999999977,-3.3803798571179606,54.614,55.68,1.9099999999999966,-2.2988505747126458,54.952,55.78,1.7199999999999989,-1.846539978486915,859471,1412435,766115,7.465806411684614
2016-03-13,52.308,54.13,3.950000000000003,-3.1960096065028707,53.232,54.13,1.730000000000004,-1.8474043968224643,51.226,52.45,2.6799999999999997,-1.4299332697807434,52.18,52.86,2.5899999999999963,-0.11350737797957297,963691,1395612,758782,3.459599596716117
2016-03-20,53.3875,53.94,1.1499999999999986,0.8145482098882358,54.1875,54.72,0.9200000000000017,-0.9746230231702853,52.89,53.84,1.3900000000000006,0.5529075309818858,53.775000000000006,54.17,0.7199999999999989,-1.3291489754476626,612556,770569,386488,-50.156183287933985
