Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change
2016-01-03,62.65,64.7,3.700000000000003,-0.2700000000000031,64.04333333333334,65.89,3.299999999999997,-1.3900000000000006,61.620000000000005,62.6,2.539999999999999,0.5700000000000003,62.77166666666667,64.23,2.710000000000001,-0.9500000000000028,2070306,3787342,2354728,78139
2016-01-10,59.8825,63.42,6.079999999999998,-6.079999999999998,61.61,65.06,6.440000000000005,-6.440000000000005,57.4675,60.36,4.359999999999999,-4.359999999999999,59.105000000000004,61.13,3.010000000000005,-2.789999999999999,1414142,1852002,808668,808668
2016-01-17,58.906,60.07,3.0,1.2999999999999972,60.494,61.83,2.3399999999999963,2.3399999999999963,57.714,59.13,3.510000000000005,1.8800000000000026,59.056,60.08,1.9200000000000017,1.2800000000000011,1091330,1283436,586778,-586778
2016-01-24,60.012,60.95,2.7900000000000063,1.4799999999999969,61.394,62.24,1.230000000000004,0.9400000000000048,58.454,59.73,2.6699999999999946,-0.1700000000000017,60.437999999999995,61.87,3.5,1.1400000000000006,870268,1291745,763872,192445
2016-01-31,59.804,61.21,3.3000000000000043,-3.3000000000000043,60.336,61.8,3.4099999999999966,-3.4099999999999966,57.518,59.76,5.939999999999998,-5.939999999999998,58.708,60.1,5.399999999999999,-5.359999999999999,806587,1430429,931423,931423
2016-02-07,54.41,55.28,1.7100000000000009,-0.4200000000000017,55.78,57.25,3.0900000000000034,-1.7900000000000063,53.1975,54.68,2.740000000000002,-1.3700000000000045,54.49,56.09,2.9200000000000017,-1.1599999999999966,1062790,1439651,679008,-439995
2016-02-14,54.178000000000004,57.24,5.950000000000003,0.36999999999999744,56.584,58.7,4.130000000000003,1.3900000000000006,52.626000000000005,54.67,3.6499999999999986,1.8299999999999983,55.174,56.84,3.3400000000000034,1.1499999999999986,1459059,2278665,1348776,-513405
2016-02-21,55.818333333333335,56.35,1.3599999999999994,-0.01999999999999602,56.63666666666667,57.36,1.8599999999999994,0.240000000000002,54.955,56.35,2.460000000000001,0.28999999999999915,55.69166666666667,56.35,1.3900000000000006,-0.4300000000000068,580457,983828,983828,38944
2016-02-28,57.456,59.84,4.190000000000005,2.259999999999998,58.452,60.0,3.539999999999999,1.8900000000000006,56.426,57.88,2.980000000000004,1.3500000000000014,57.906,59.68,3.700000000000003,1.6000000000000014,813636,1037210,429211,299832
2016-03-06,55.71,57.28,2.8400000000000034,-2.020000000000003,56.178,57.39,1.9399999999999977,-1.9399999999999977,54.614,55.68,1.9099999999999966,-1.2800000000000011,54.952,55.78,1.7199999999999989,-1.0300000000000011,859471,1412435,766115,48253
