Date,AKRX_Open_average,AKRX_Open_max,AKRX_Open_volatility,AKRX_Open_change,AKRX_High_average,AKRX_High_max,AKRX_High_volatility,AKRX_High_change,AKRX_Low_average,AKRX_Low_max,AKRX_Low_volatility,AKRX_Low_change,AKRX_Close_average,AKRX_Close_max,AKRX_Close_volatility,AKRX_Close_change,AKRX_Volume_average,AKRX_Volume_max,AKRX_Volume_volatility,AKRX_Volume_change
2016-01-03,37.736666666666665,38.45,1.730000000000004,0.7700000000000031,38.61,39.46,1.4600000000000009,-0.14000000000000057,36.428333333333335,37.76,5.189999999999998,-3.9299999999999997,37.388333333333335,38.52,4.770000000000003,-4.350000000000001,2243893,4220791,2642359,45858
2016-01-10,30.2425,34.07,6.140000000000001,-4.920000000000002,31.3175,34.25,4.260000000000002,-3.8900000000000006,27.6025,28.41,1.2600000000000016,-1.1400000000000006,29.1175,30.32,2.5,-1.3099999999999987,4777853,7649498,4286691,-3905179
2016-01-17,27.998,29.03,2.34,-0.9000000000000021,28.848,29.84,1.3599999999999994,-1.2100000000000009,26.704,27.55,1.8300000000000018,1.5500000000000007,27.753999999999998,28.31,1.3099999999999987,0.8099999999999987,1723814,2630752,1506345,-1506345
2016-01-24,26.733999999999998,27.9,1.8299999999999983,-1.8299999999999983,27.25,28.37,1.7699999999999996,-1.7699999999999996,25.53,26.51,1.6900000000000013,-1.1500000000000021,26.328,27.47,1.4899999999999984,-1.3200000000000003,1791498,2856118,1755942,-434647
2016-01-31,25.096,25.83,1.2299999999999969,-1.2299999999999969,25.644,26.2,1.3599999999999994,-1.1999999999999993,24.148,24.85,1.3200000000000003,-1.3200000000000003,24.938,25.41,1.3500000000000014,-1.1600000000000001,1295980,1696855,680988,174131
2016-02-07,23.6475,24.62,1.7800000000000011,-0.870000000000001,24.575,25.22,1.3699999999999974,-0.5899999999999999,22.9225,24.02,1.8299999999999983,-1.0,23.8425,24.52,1.8599999999999994,-0.5599999999999987,1565651,1849192,487710,-225905
2016-02-14,24.99,25.75,1.1799999999999997,0.7199999999999989,25.732,26.34,1.3500000000000014,1.2200000000000024,24.426,25.29,1.4899999999999984,1.4899999999999984,25.16,25.8,1.3399999999999999,1.3099999999999987,1077859,1392397,617764,-77332
2016-02-21,26.128333333333334,27.39,2.6099999999999994,1.2100000000000009,26.90833333333333,28.15,2.729999999999997,2.240000000000002,25.57,27.39,3.4800000000000004,1.4599999999999973,26.25,27.39,2.5100000000000016,1.7100000000000009,954140,1793945,1793945,821186
2016-02-28,26.052,26.74,1.7399999999999984,-1.7399999999999984,26.436,26.94,1.2699999999999996,-1.2699999999999996,25.228,25.94,1.5700000000000003,-1.009999999999998,25.806,26.63,1.5500000000000007,-1.0599999999999987,1536927,2115612,1264976,-752232
2016-03-06,24.558,25.26,1.2300000000000004,-0.5200000000000031,24.88,25.27,0.759999999999998,-0.379999999999999,23.792,24.05,0.4700000000000024,-0.240000000000002,24.13,24.65,0.9399999999999977,-0.28999999999999915,1068908,1300130,570281,274859
2016-03-13,20.732,23.52,4.719999999999999,-4.719999999999999,21.116,23.52,4.120000000000001,-3.7699999999999996,19.37,21.36,3.789999999999999,-2.84,19.78,21.49,2.7699999999999996,-2.7699999999999996,3441814,5423903,3335620,-176036
2016-03-20,24.177500000000002,26.07,4.100000000000001,2.2900000000000027,25.802500000000002,26.82,2.3200000000000003,-2.1700000000000017,23.125,24.02,2.2399999999999984,1.2399999999999984,24.68,26.32,3.0599999999999987,-3.0599999999999987,5423476,13338930,11872421,-11872421
2016-03-27,23.34,23.7,0.7799999999999976,-0.07000000000000028,24.108,25.03,1.4200000000000017,1.4200000000000017,22.718,23.31,1.2699999999999996,1.2699999999999996,23.556,24.54,1.8299999999999983,1.0199999999999996,1667673,2380464,1274773,1274773
2016-04-03,24.804,26.04,2.7699999999999996,1.7399999999999984,25.716,26.45,1.8299999999999983,1.4499999999999993,24.064,25.44,2.66,1.9499999999999993,24.938,25.83,2.6499999999999986,1.7300000000000004,1804588,3019690,2243780,-2243780
2016-04-10,25.407999999999998,26.15,1.5899999999999999,1.4100000000000001,26.132,27.12,2.1799999999999997,2.1799999999999997,25.048000000000002,25.94,1.8399999999999999,1.8399999999999999,25.894,26.7,1.9499999999999993,1.9499999999999993,967540,1066808,326606,12977
2016-04-17,27.386,28.35,1.6600000000000001,1.6000000000000014,28.044,28.54,1.0700000000000003,0.8699999999999974,26.82,27.85,1.5,-0.09999999999999787,27.328,28.33,1.8399999999999999,-0.13000000000000256,1578675,3181883,2233337,1987986
2016-04-24,25.882,26.47,1.1199999999999974,-0.8299999999999983,26.192,26.66,1.0100000000000016,-1.0100000000000016,25.226,25.75,1.1099999999999994,-0.8399999999999999,25.624,26.11,0.9600000000000009,-0.8300000000000018,1043565,1434778,803948,503431
2016-05-01,24.094,25.21,2.9499999999999993,-2.9499999999999993,24.594,26.2,2.879999999999999,-2.879999999999999,22.624,24.74,5.559999999999999,-2.8699999999999974,23.662,25.32,3.3200000000000003,-2.59,2984375,9728980,8768259,718687
2016-05-08,26.794,28.14,2.3000000000000007,1.0599999999999987,27.916,28.49,1.0399999999999991,0.4700000000000024,25.89,26.74,2.3099999999999987,2.120000000000001,27.172,27.85,1.4400000000000013,0.5199999999999996,3220659,5292872,3302306,-2720149
2016-05-15,29.408,30.89,2.9400000000000013,2.9400000000000013,30.526,31.14,1.1400000000000006,0.75,29.108,30.27,2.370000000000001,2.370000000000001,30.060000000000002,30.55,0.9100000000000001,0.5599999999999987,2733986,5598816,4409139,-4409139
2016-05-22,30.517500000000002,31.21,1.4100000000000001,-0.8200000000000003,31.055,31.48,0.9699999999999989,0.15000000000000213,29.915,30.47,1.0999999999999979,-0.9499999999999993,30.3175,30.96,1.2100000000000009,-0.8000000000000007,2213499,2878138,1778728,1778728
2016-05-29,30.608,30.98,1.0899999999999999,0.6500000000000021,31.402,31.92,1.2300000000000004,1.2300000000000004,29.962,30.65,1.2199999999999989,0.46000000000000085,30.89,31.66,1.7699999999999996,1.7699999999999996,1660482,2016302,712326,-95802
2016-06-05,30.928,31.5,1.3999999999999986,-1.259999999999998,31.182000000000002,31.71,1.4499999999999993,-1.3399999999999999,30.34,30.89,1.3500000000000014,-1.1000000000000014,30.7,31.45,1.7699999999999996,-1.7699999999999996,1167267,1385795,483222,-224577
2016-06-12,29.682,30.2,0.9499999999999993,-0.370000000000001,30.088,30.58,0.7999999999999972,-0.5500000000000007,29.206,29.92,1.0400000000000027,-0.36999999999999744,29.514,30.21,1.2899999999999991,-1.1999999999999993,1456885,1957444,887869,-722422
2016-06-19,28.32,29.16,2.030000000000001,-1.4800000000000004,28.958,29.51,1.7600000000000016,-1.4699999999999989,27.672,28.84,2.5700000000000003,-1.7300000000000004,28.146,29.1,2.7300000000000004,-2.379999999999999,1497810,2087847,854776,184371
