Date,AKRX_Open_average,AKRX_Open_max,AKRX_Open_volatility,AKRX_Open_change%,AKRX_High_average,AKRX_High_max,AKRX_High_volatility,AKRX_High_change%,AKRX_Low_average,AKRX_Low_max,AKRX_Low_volatility,AKRX_Low_change%,AKRX_Close_average,AKRX_Close_max,AKRX_Close_volatility,AKRX_Close_change%,AKRX_Volume_average,AKRX_Volume_max,AKRX_Volume_volatility,AKRX_Volume_change%
2016-01-03,37.736666666666665,38.45,1.730000000000004,2.096949891067547,38.61,39.46,1.4600000000000009,-0.3670686942842175,36.428333333333335,37.76,5.189999999999998,-10.767123287671232,37.388333333333335,38.52,4.770000000000003,-11.417322834645672,2243893,4220791,2642359,2.191401932398084
2016-01-10,30.2425,34.07,6.140000000000001,-14.440857058996189,31.3175,34.25,4.260000000000002,-11.357664233576644,27.6025,28.41,1.2600000000000016,-4.012671594508977,29.1175,30.32,2.5,-4.393024815560023,4777853,7649498,4286691,-51.05144154557593
2016-01-17,27.998,29.03,2.34,-3.1002411298656636,28.848,29.84,1.3599999999999994,-4.054959785522791,26.704,27.55,1.8300000000000018,5.9615384615384635,27.753999999999998,28.31,1.3099999999999987,2.999999999999995,1723814,2630752,1506345,-57.25910310055832
2016-01-24,26.733999999999998,27.9,1.8299999999999983,-6.559139784946231,27.25,28.37,1.7699999999999996,-6.238984843144165,25.53,26.51,1.6900000000000013,-4.337985665786503,26.328,27.47,1.4899999999999984,-4.80524208227157,1791498,2856118,1755942,-28.319030924087013
2016-01-31,25.096,25.83,1.2299999999999969,-4.76190476190475,25.644,26.2,1.3599999999999994,-4.608294930875574,24.148,24.85,1.3200000000000003,-5.311871227364186,24.938,25.41,1.3500000000000014,-4.599524187153054,1295980,1696855,680988,15.066063439244218
2016-02-07,23.6475,24.62,1.7800000000000011,-3.6693378321383423,24.575,25.22,1.3699999999999974,-2.368526696105981,22.9225,24.02,1.8299999999999983,-4.302925989672978,23.8425,24.52,1.8599999999999994,-2.2838499184339263,1565651,1849192,487710,-12.216416683611005
2016-02-14,24.99,25.75,1.1799999999999997,2.9304029304029258,25.732,26.34,1.3500000000000014,4.881952781112455,24.426,25.29,1.4899999999999984,6.260504201680665,25.16,25.8,1.3399999999999999,5.355682747342596,1077859,1392397,617764,-6.961566091307315
2016-02-21,26.128333333333334,27.39,2.6099999999999994,4.671814671814675,26.90833333333333,28.15,2.729999999999997,8.648648648648656,25.57,27.39,3.4800000000000004,5.875251509054314,26.25,27.39,2.5100000000000016,6.872990353697753,954140,1793945,1793945,84.41823719955302
2016-02-28,26.052,26.74,1.7399999999999984,-6.507105459985035,26.436,26.94,1.2699999999999996,-4.7141796585003695,25.228,25.94,1.5700000000000003,-3.979511426319929,25.806,26.63,1.5500000000000007,-4.0380952380952335,1536927,2115612,1264976,-35.556236209664156
2016-03-06,24.558,25.26,1.2300000000000004,-2.058590657165491,24.88,25.27,0.759999999999998,-1.5037593984962367,23.792,24.05,0.4700000000000024,-1.0033444816053594,24.13,24.65,0.9399999999999977,-1.2083333333333297,1068908,1300130,570281,26.80842430928018
