Date,First Trust IndustrialsProducer Durables AlphaDEX_Open_average,First Trust IndustrialsProducer Durables AlphaDEX_Open_max,First Trust IndustrialsProducer Durables AlphaDEX_Open_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Open_change,First Trust IndustrialsProducer Durables AlphaDEX_High_average,First Trust IndustrialsProducer Durables AlphaDEX_High_max,First Trust IndustrialsProducer Durables AlphaDEX_High_volatility,First Trust IndustrialsProducer Durables AlphaDEX_High_change,First Trust IndustrialsProducer Durables AlphaDEX_Low_average,First Trust IndustrialsProducer Durables AlphaDEX_Low_max,First Trust IndustrialsProducer Durables AlphaDEX_Low_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Low_change,First Trust IndustrialsProducer Durables AlphaDEX_Close_average,First Trust IndustrialsProducer Durables AlphaDEX_Close_max,First Trust IndustrialsProducer Durables AlphaDEX_Close_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Close_change
2016-01-03,24.3,24.3,0.0,0.0,24.34,24.34,0.0,0.0,23.84,23.84,0.0,0.0,24.07,24.07,0.0,0.0
2016-01-10,23.25,23.25,0.0,0.0,23.54,23.54,0.0,0.0,23.05,23.05,0.0,0.0,23.41,23.41,0.0,0.0
2016-01-17,23.51,23.51,0.0,0.0,23.57,23.57,0.0,0.0,23.12,23.12,0.0,0.0,23.14,23.14,0.0,0.0
2016-01-24,24.1,24.1,0.0,0.0,24.38,24.38,0.0,0.0,23.88,23.88,0.0,0.0,24.27,24.27,0.0,0.0
2016-01-31,23.9,23.9,0.0,0.0,23.9,23.9,0.0,0.0,23.4,23.4,0.0,0.0,23.75,23.75,0.0,0.0
2016-02-07,23.52,23.52,0.0,0.0,23.89,23.89,0.0,0.0,23.41,23.41,0.0,0.0,23.84,23.84,0.0,0.0
2016-02-14,25.19,25.19,0.0,0.0,25.51,25.51,0.0,0.0,25.19,25.19,0.0,0.0,25.47,25.47,0.0,0.0
2016-02-21,25.68,25.68,0.0,0.0,25.84,25.84,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0
2016-02-28,26.62,26.62,0.0,0.0,26.99,26.99,0.0,0.0,26.62,26.62,0.0,0.0,26.99,26.99,0.0,0.0
2016-03-06,26.74,26.74,0.0,0.0,26.96,26.96,0.0,0.0,26.74,26.74,0.0,0.0,26.91,26.91,0.0,0.0
2016-03-13,27.99,27.99,0.0,0.0,28.05,28.05,0.0,0.0,27.82,27.82,0.0,0.0,27.99,27.99,0.0,0.0
2016-03-20,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0,27.26,27.26,0.0,0.0,27.46,27.46,0.0,0.0
2016-03-27,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0,27.41,27.41,0.0,0.0,27.44,27.44,0.0,0.0
2016-04-03,27.36,27.36,0.0,0.0,27.69,27.69,0.0,0.0,27.32,27.32,0.0,0.0,27.34,27.34,0.0,0.0
2016-04-10,28.17,28.17,0.0,0.0,28.42,28.42,0.0,0.0,28.17,28.17,0.0,0.0,28.37,28.37,0.0,0.0
2016-04-17,28.56,28.56,0.0,0.0,28.66,28.66,0.0,0.0,28.23,28.23,0.0,0.0,28.33,28.33,0.0,0.0
2016-04-24,28.51,28.51,0.0,0.0,28.62,28.62,0.0,0.0,28.33,28.33,0.0,0.0,28.59,28.59,0.0,0.0
2016-05-01,27.83,27.83,0.0,0.0,27.9,27.9,0.0,0.0,27.7,27.7,0.0,0.0,27.76,27.76,0.0,0.0
2016-05-08,27.54,27.54,0.0,0.0,27.92,27.92,0.0,0.0,27.54,27.54,0.0,0.0,27.8,27.8,0.0,0.0
2016-05-15,27.62,27.62,0.0,0.0,27.74,27.74,0.0,0.0,27.55,27.55,0.0,0.0,27.62,27.62,0.0,0.0
2016-05-22,28.18,28.18,0.0,0.0,28.34,28.34,0.0,0.0,28.18,28.18,0.0,0.0,28.33,28.33,0.0,0.0
2016-05-29,28.51,28.51,0.0,0.0,28.81,28.81,0.0,0.0,28.48,28.48,0.0,0.0,28.79,28.79,0.0,0.0
2016-06-05,28.21,28.21,0.0,0.0,28.31,28.31,0.0,0.0,27.96,27.96,0.0,0.0,27.98,27.98,0.0,0.0
2016-06-12,28.28,28.28,0.0,0.0,28.55,28.55,0.0,0.0,28.2,28.2,0.0,0.0,28.34,28.34,0.0,0.0
2016-06-19,26.66,26.66,0.0,0.0,26.75,26.75,0.0,0.0,25.86,25.86,0.0,0.0,25.96,25.96,0.0,0.0
2016-06-26,27.43,27.43,0.0,0.0,27.68,27.68,0.0,0.0,27.42,27.42,0.0,0.0,27.56,27.56,0.0,0.0
2016-07-03,28.03,28.03,0.0,0.0,28.21,28.21,0.0,0.0,28.03,28.03,0.0,0.0,28.12,28.12,0.0,0.0
2016-07-10,28.79,28.79,0.0,0.0,28.85,28.85,0.0,0.0,28.72,28.72,0.0,0.0,28.79,28.79,0.0,0.0
2016-07-17,28.8,28.8,0.0,0.0,28.8,28.8,0.0,0.0,28.61,28.61,0.0,0.0,28.63,28.63,0.0,0.0
2016-07-24,28.94,28.94,0.0,0.0,28.97,28.97,0.0,0.0,28.77,28.77,0.0,0.0,28.84,28.84,0.0,0.0
2016-07-31,29.04,29.04,0.0,0.0,29.19,29.19,0.0,0.0,28.98,28.98,0.0,0.0,29.01,29.01,0.0,0.0
2016-08-07,29.04,29.04,0.0,0.0,29.32,29.32,0.0,0.0,29.04,29.04,0.0,0.0,29.26,29.26,0.0,0.0
2016-08-14,29.34,29.34,0.0,0.0,29.36,29.36,0.0,0.0,29.22,29.22,0.0,0.0,29.35,29.35,0.0,0.0
2016-08-21,29.26,29.26,0.0,0.0,29.45,29.45,0.0,0.0,29.26,29.26,0.0,0.0,29.37,29.37,0.0,0.0
2016-08-28,29.4,29.4,0.0,0.0,29.55,29.55,0.0,0.0,29.4,29.4,0.0,0.0,29.5,29.5,0.0,0.0
2016-09-04,28.47,28.47,0.0,0.0,29.1,29.1,0.0,0.0,28.43,28.43,0.0,0.0,29.04,29.04,0.0,0.0
2016-09-11,28.59,28.59,0.0,0.0,28.81,28.81,0.0,0.0,28.51,28.51,0.0,0.0,28.6,28.6,0.0,0.0
2016-09-18,28.75,28.75,0.0,0.0,28.83,28.83,0.0,0.0,28.7,28.7,0.0,0.0,28.72,28.72,0.0,0.0
2016-09-25,29.32,29.32,0.0,0.0,29.51,29.51,0.0,0.0,29.31,29.31,0.0,0.0,29.45,29.45,0.0,0.0
2016-10-02,29.45,29.45,0.0,0.0,29.6,29.6,0.0,0.0,29.42,29.42,0.0,0.0,29.45,29.45,0.0,0.0
2016-10-09,28.88,28.88,0.0,0.0,28.99,28.99,0.0,0.0,28.86,28.86,0.0,0.0,28.87,28.87,0.0,0.0
2016-10-16,29.37,29.37,0.0,0.0,29.5,29.5,0.0,0.0,29.24,29.24,0.0,0.0,29.3,29.3,0.0,0.0
2016-10-23,29.23,29.23,0.0,0.0,29.3,29.3,0.0,0.0,29.15,29.15,0.0,0.0,29.27,29.27,0.0,0.0
2016-10-30,29.22,29.22,0.0,0.0,29.52,29.52,0.0,0.0,29.22,29.22,0.0,0.0,29.52,29.52,0.0,0.0
2016-11-06,31.68,31.68,0.0,0.0,32.01,32.01,0.0,0.0,31.6,31.6,0.0,0.0,31.99,31.99,0.0,0.0
2016-11-13,32.26,32.26,0.0,0.0,32.33,32.33,0.0,0.0,32.16,32.16,0.0,0.0,32.31,32.31,0.0,0.0
2016-11-20,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0,32.7,32.7,0.0,0.0,32.8,32.8,0.0,0.0
2016-11-27,33.24,33.24,0.0,0.0,33.38,33.38,0.0,0.0,33.08,33.08,0.0,0.0,33.1,33.1,0.0,0.0
2016-12-04,34.03,34.03,0.0,0.0,34.03,34.03,0.0,0.0,33.61,33.61,0.0,0.0,33.74,33.74,0.0,0.0
2016-12-11,33.37,33.37,0.0,0.0,33.6,33.6,0.0,0.0,33.36,33.36,0.0,0.0,33.51,33.51,0.0,0.0
2016-12-18,33.34,33.34,0.0,0.0,33.39,33.39,0.0,0.0,33.3,33.3,0.0,0.0,33.38,33.38,0.0,0.0
2016-12-25,33.06,33.06,0.0,0.0,33.12,33.12,0.0,0.0,32.79,32.79,0.0,0.0,32.88,32.88,0.0,0.0
2017-01-01,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0,33.04,33.04,0.0,0.0,33.07,33.07,0.0,0.0
2017-01-08,33.45,33.45,0.0,0.0,33.7,33.7,0.0,0.0,33.45,33.45,0.0,0.0,33.6,33.6,0.0,0.0
2017-01-15,33.48,33.48,0.0,0.0,33.56,33.56,0.0,0.0,33.15,33.15,0.0,0.0,33.33,33.33,0.0,0.0
2017-01-22,34.07,34.07,0.0,0.0,34.07,34.07,0.0,0.0,33.44,33.44,0.0,0.0,33.87,33.87,0.0,0.0
2017-01-29,33.95,33.95,0.0,0.0,34.1,34.1,0.0,0.0,33.79,33.79,0.0,0.0,33.88,33.88,0.0,0.0
2017-02-05,34.5,34.5,0.0,0.0,34.75,34.75,0.0,0.0,34.5,34.5,0.0,0.0,34.61,34.61,0.0,0.0
2017-02-12,34.63,34.63,0.0,0.0,34.83,34.83,0.0,0.0,34.57,34.57,0.0,0.0,34.81,34.81,0.0,0.0
2017-02-19,34.8,34.8,0.0,0.0,35.05,35.05,0.0,0.0,34.76,34.76,0.0,0.0,35.05,35.05,0.0,0.0
2017-02-26,34.96,34.96,0.0,0.0,34.96,34.96,0.0,0.0,34.76,34.76,0.0,0.0,34.88,34.88,0.0,0.0
2017-03-05,34.53,34.53,0.0,0.0,34.64,34.64,0.0,0.0,34.44,34.44,0.0,0.0,34.51,34.51,0.0,0.0
2017-03-12,34.61,34.61,0.0,0.0,34.61,34.61,0.0,0.0,34.41,34.41,0.0,0.0,34.44,34.44,0.0,0.0
2017-03-19,33.3,33.3,0.0,0.0,33.66,33.66,0.0,0.0,33.12,33.12,0.0,0.0,33.58,33.58,0.0,0.0
2017-03-26,34.36,34.36,0.0,0.0,34.43,34.43,0.0,0.0,33.88,33.88,0.0,0.0,34.04,34.04,0.0,0.0
2017-04-02,34.06,34.06,0.0,0.0,34.36,34.36,0.0,0.0,34.04,34.04,0.0,0.0,34.15,34.15,0.0,0.0
2017-04-09,33.43,33.43,0.0,0.0,33.72,33.72,0.0,0.0,33.34,33.34,0.0,0.0,33.7,33.7,0.0,0.0
2017-04-16,34.65,34.65,0.0,0.0,34.83,34.83,0.0,0.0,34.53,34.53,0.0,0.0,34.78,34.78,0.0,0.0
2017-04-23,34.61,34.61,0.0,0.0,34.81,34.81,0.0,0.0,34.44,34.44,0.0,0.0,34.61,34.61,0.0,0.0
2017-04-30,34.94,34.94,0.0,0.0,35.03,35.03,0.0,0.0,34.72,34.72,0.0,0.0,34.78,34.78,0.0,0.0
2017-05-07,34.66,34.66,0.0,0.0,34.88,34.88,0.0,0.0,34.66,34.66,0.0,0.0,34.8,34.8,0.0,0.0
2017-05-14,34.67,34.67,0.0,0.0,34.79,34.79,0.0,0.0,34.62,34.62,0.0,0.0,34.74,34.74,0.0,0.0
2017-05-21,35.02,35.02,0.0,0.0,35.14,35.14,0.0,0.0,35.01,35.01,0.0,0.0,35.09,35.09,0.0,0.0
2017-05-28,35.54,35.54,0.0,0.0,35.54,35.54,0.0,0.0,35.33,35.33,0.0,0.0,35.34,35.34,0.0,0.0
2017-06-04,35.28,35.28,0.0,0.0,35.28,35.28,0.0,0.0,35.04,35.04,0.0,0.0,35.27,35.27,0.0,0.0
2017-06-11,35.52,35.52,0.0,0.0,35.7,35.7,0.0,0.0,35.48,35.48,0.0,0.0,35.68,35.68,0.0,0.0
2017-06-18,35.15,35.15,0.0,0.0,35.33,35.33,0.0,0.0,35.04,35.04,0.0,0.0,35.11,35.11,0.0,0.0
2017-06-25,35.54,35.54,0.0,0.0,35.75,35.75,0.0,0.0,35.47,35.47,0.0,0.0,35.6,35.6,0.0,0.0
