Date,BHKLY_Open_average,BHKLY_Open_max,BHKLY_Open_volatility,BHKLY_Open_change,BHKLY_High_average,BHKLY_High_max,BHKLY_High_volatility,BHKLY_High_change,BHKLY_Low_average,BHKLY_Low_max,BHKLY_Low_volatility,BHKLY_Low_change,BHKLY_Close_average,BHKLY_Close_max,BHKLY_Close_volatility,BHKLY_Close_change,BHKLY_Volume_average,BHKLY_Volume_max,BHKLY_Volume_volatility,BHKLY_Volume_change
2016-01-03,58.03333333333333,59.29,2.289999999999999,-2.289999999999999,58.348333333333336,59.9,2.6499999999999986,-2.6499999999999986,57.595,59.1,2.780000000000001,-2.780000000000001,58.02166666666667,59.7,3.020000000000003,-3.020000000000003,16805,49170,42722,-29188
2016-01-10,56.644999999999996,57.79,2.990000000000002,-2.990000000000002,57.08,58.46,3.3200000000000003,-3.3200000000000003,55.92,57.52,3.460000000000001,-3.460000000000001,56.25,57.59,3.520000000000003,-3.520000000000003,33206,49379,35477,-18198
2016-01-17,51.769999999999996,54.3,4.489999999999995,-1.5499999999999972,52.416,54.3,3.3699999999999974,-1.25,51.422,53.12,3.309999999999995,-0.8999999999999986,51.972,53.75,3.0799999999999983,-1.3800000000000026,22987,26733,16387,240
2016-01-24,51.275999999999996,53.02,2.3600000000000065,0.3200000000000003,51.712,53.53,2.5600000000000023,0.0,50.924,52.37,2.059999999999995,0.04999999999999716,51.244,52.91,2.569999999999993,0.04000000000000625,14559,19245,10604,500
2016-01-31,50.01,50.63,1.5399999999999991,-1.5399999999999991,50.368,50.8,1.259999999999998,-1.0900000000000034,49.422,49.73,1.0,-1.0,49.858,50.77,1.8700000000000045,-1.0700000000000003,10509,16351,9676,-7227
2016-02-07,48.47,48.8,0.6099999999999994,0.35999999999999943,49.004999999999995,49.44,0.8900000000000006,0.6599999999999966,48.26,48.76,1.1000000000000014,0.4799999999999969,48.785,49.2,1.0500000000000043,0.46000000000000085,10704,16155,10361,-7604
2016-02-14,50.338,51.52,2.190000000000005,0.8900000000000006,50.682,51.75,1.5399999999999991,1.1199999999999974,49.79,50.84,1.5200000000000031,0.7800000000000011,50.336,51.7,2.270000000000003,1.3599999999999994,10278,14652,7332,-4026
2016-02-21,51.514,52.74,2.490000000000002,-0.5399999999999991,51.904,52.89,2.0600000000000023,0.14999999999999858,50.854,51.56,1.4699999999999989,0.3500000000000014,51.434,52.16,1.3299999999999983,0.9099999999999966,10598,13435,6276,-207
2016-02-28,53.658,54.74,1.8100000000000023,1.3100000000000023,54.358000000000004,55.59,2.440000000000005,2.440000000000005,53.456,54.42,2.1600000000000037,1.980000000000004,54.156,55.21,2.270000000000003,2.1400000000000006,8899,12484,7118,-2473
2016-03-06,55.28,56.33,2.1099999999999994,1.3099999999999952,55.814,56.33,1.4399999999999977,0.7100000000000009,54.397999999999996,54.61,0.6799999999999997,0.21000000000000085,55.13,56.24,1.7800000000000011,0.8799999999999955,10547,27766,24698,3625
2016-03-13,57.186,58.8,3.1799999999999997,3.1799999999999997,57.822,59.72,3.4200000000000017,3.4200000000000017,56.778,58.75,3.3400000000000034,3.3400000000000034,57.354,58.75,2.539999999999999,2.539999999999999,5700,6515,2286,634
2016-03-20,57.480000000000004,58.48,2.009999999999998,-1.730000000000004,58.1525,59.16,2.1699999999999946,-1.220000000000006,56.8725,57.8,2.1299999999999955,-1.0799999999999983,57.5625,59.02,2.3600000000000065,-0.9200000000000017,6453,8746,3523,604
2016-03-27,58.774,59.86,2.3100000000000023,2.220000000000006,59.926,60.64,1.980000000000004,1.980000000000004,58.452,59.17,1.8599999999999994,1.7800000000000011,59.68,60.52,1.8600000000000065,0.7800000000000011,4643,7699,5002,-1239
2016-04-03,58.612,59.51,1.9499999999999957,1.1799999999999997,59.132,59.98,1.3599999999999994,0.75,58.12,59.0,1.6000000000000014,1.6000000000000014,58.7,59.2,0.8800000000000026,0.8800000000000026,4967,5990,2934,-444
2016-04-10,61.266,62.25,2.5900000000000034,2.5900000000000034,61.994,62.77,2.3800000000000026,2.3800000000000026,61.014,62.1,3.0900000000000034,3.0900000000000034,61.576,62.66,3.519999999999996,3.519999999999996,7784,15165,11648,9911
2016-04-17,61.864000000000004,62.78,1.5700000000000003,-0.10000000000000142,63.174,63.52,0.5500000000000043,0.18999999999999773,61.84,62.66,1.4499999999999957,-0.10000000000000142,62.525999999999996,62.99,1.2000000000000028,0.759999999999998,18699,78622,75641,-73019
2016-04-24,60.56,63.27,3.960000000000001,-3.6200000000000045,61.506,63.84,3.530000000000001,-3.480000000000004,59.994,61.5,2.479999999999997,-2.229999999999997,60.932,61.89,1.5799999999999983,-1.1799999999999997,3514,4640,2062,-362
2016-05-01,56.89,58.33,2.0799999999999983,-1.8999999999999986,57.614,58.33,1.3299999999999983,-1.269999999999996,56.472,57.42,1.5700000000000003,-1.5700000000000003,57.032000000000004,57.73,1.1899999999999977,-1.1899999999999977,7155,13015,9763,-6725
2016-05-08,56.864,57.51,1.509999999999998,-1.2299999999999969,57.388,58.27,1.740000000000002,-1.6900000000000048,56.222,57.25,2.1000000000000014,-1.259999999999998,56.768,57.85,2.5900000000000034,-1.5900000000000034,5042,6922,3134,305
2016-05-15,57.032,58.58,3.1099999999999994,2.549999999999997,57.702,59.01,2.3599999999999994,1.9499999999999957,56.844,58.58,3.1099999999999994,2.549999999999997,57.444,59.01,2.809999999999995,1.9699999999999989,5789,13163,10636,-9701
2016-05-22,59.58,60.2,1.0600000000000023,0.21999999999999886,60.3375,60.4,0.12999999999999545,0.10000000000000142,59.1225,59.6,0.8500000000000014,0.8500000000000014,60.0825,60.17,0.21000000000000085,0.10000000000000142,31895,115051,111173,571
2016-05-29,61.334,62.49,2.1000000000000014,0.8299999999999983,62.234,62.81,1.1500000000000057,0.9400000000000048,60.724000000000004,61.22,1.009999999999998,0.8299999999999983,62.06,62.4,0.740000000000002,0.37999999999999545,4728,6187,2413,2198
2016-06-05,61.47,63.26,3.25,-3.25,61.802,63.62,3.1099999999999994,-3.1099999999999994,61.078,63.1,3.5900000000000034,-3.5900000000000034,61.484,63.37,3.739999999999995,-3.739999999999995,6745,11645,7630,4473
2016-06-12,58.693999999999996,59.44,1.6400000000000006,-0.46000000000000085,59.128,59.85,1.3200000000000003,-0.3299999999999983,58.264,58.94,1.509999999999998,-0.269999999999996,58.78,59.36,1.1799999999999997,-0.5899999999999963,6633,9208,4710,423
2016-06-19,58.15,59.44,2.509999999999998,-1.269999999999996,59.230000000000004,60.49,2.770000000000003,-1.4299999999999997,58.1,59.44,2.509999999999998,-1.0799999999999983,58.888,60.48,2.759999999999998,-1.4299999999999997,9121,16299,10126,-311
2016-06-26,59.4,60.48,2.2099999999999937,2.2099999999999937,59.9025,60.61,1.4699999999999989,1.4699999999999989,59.1625,60.02,1.75,1.75,59.589999999999996,60.29,1.3800000000000026,1.2100000000000009,6728,7301,1311,-1311
2016-07-03,59.36,60.51,1.8799999999999955,1.8799999999999955,60.138,60.9,1.5599999999999952,0.8999999999999986,58.89,59.45,1.0,0.8200000000000003,59.622,60.4,1.2199999999999989,0.8399999999999963,7241,14993,10938,-2807
2016-07-10,62.074,62.53,0.980000000000004,-0.47000000000000597,62.844,63.43,1.3299999999999983,0.9799999999999969,61.73,62.22,1.4299999999999997,0.759999999999998,62.688,63.25,1.259999999999998,0.740000000000002,6706,14138,11180,6585
2016-07-17,64.822,65.87,2.3800000000000026,2.3800000000000026,65.086,66.4,2.9100000000000037,2.9100000000000037,63.69,65.18,3.8800000000000097,3.8800000000000097,64.476,66.37,4.050000000000004,4.050000000000004,5006,8330,6696,-681
2016-07-24,66.596,67.35,1.7399999999999949,1.730000000000004,67.032,67.71,1.539999999999992,-0.36999999999999034,65.828,66.52,1.1700000000000017,-0.12000000000000455,66.382,67.21,1.6499999999999915,-1.6499999999999915,5272,8435,5727,-685
2016-07-31,65.684,67.19,2.8999999999999915,1.519999999999996,66.144,67.49,2.059999999999988,1.789999999999992,65.182,66.5,2.2099999999999937,1.4200000000000017,66.032,67.3,1.9399999999999977,1.9399999999999977,6265,8439,3057,-243
2016-08-07,67.898,68.52,1.1799999999999926,-0.14999999999999147,68.202,68.86,1.3700000000000045,1.3700000000000045,67.048,67.73,1.3500000000000085,0.6599999999999966,67.892,68.41,1.1199999999999903,0.9200000000000017,10543,19121,14678,3798
2016-08-14,67.528,68.23,1.2900000000000063,-0.5799999999999983,67.856,68.49,1.0,-0.6299999999999955,67.354,68.0,1.6099999999999994,-0.3499999999999943,67.68,68.49,1.6299999999999955,-0.7599999999999909,22264,38881,36422,-20615
2016-08-21,66.958,67.55,1.1400000000000006,-0.769999999999996,67.444,67.95,0.9500000000000028,-0.6800000000000068,66.708,67.2,0.7900000000000063,-0.35999999999999943,67.074,67.5,0.7000000000000028,0.46999999999999886,6397,11167,7040,1940
2016-08-28,69.67,71.44,4.489999999999995,4.489999999999995,70.31,71.82,3.5799999999999983,3.5799999999999983,69.58,71.17,4.219999999999999,4.219999999999999,70.225,71.7,3.460000000000008,3.460000000000008,7396,11733,7123,346
2016-09-04,74.038,75.9,3.1700000000000017,0.6599999999999966,74.66,75.9,2.3800000000000097,1.5699999999999932,73.49,74.46,1.7299999999999898,0.6599999999999966,74.072,75.19,2.0799999999999983,2.0799999999999983,7756,11503,7014,5182
2016-09-11,72.81,73.95,2.950000000000003,-2.5799999999999983,73.132,74.54,3.2700000000000102,-2.480000000000004,72.158,73.95,3.3100000000000023,-2.319999999999993,72.466,74.1,2.9799999999999898,-2.069999999999993,11795,23876,17261,-14647
2016-09-18,69.512,70.62,2.8700000000000045,-2.780000000000001,69.88,71.16,3.4099999999999966,-2.780000000000001,69.17,70.4,3.210000000000008,-2.730000000000004,69.368,70.4,3.180000000000007,-2.700000000000003,7282,10956,5641,3928
2016-09-25,67.854,68.1,0.47999999999998977,0.47999999999998977,68.108,68.53,0.6200000000000045,0.09999999999999432,67.42999999999999,67.74,0.5699999999999932,-0.21000000000000796,67.696,68.25,0.9500000000000028,-0.6200000000000045,12196,16163,9738,-8834
2016-10-02,68.434,68.99,1.1999999999999886,1.1999999999999886,68.654,69.1,1.1899999999999977,1.0799999999999983,67.96600000000001,68.56,1.480000000000004,1.2600000000000051,68.194,68.67,1.5799999999999983,1.259999999999991,5291,9775,7232,-2489
2016-10-09,67.2,67.9,1.2000000000000028,0.45999999999999375,67.412,68.01,0.9900000000000091,0.1799999999999926,66.526,67.22,1.230000000000004,-0.01999999999999602,66.98599999999999,67.99,1.6899999999999977,-0.18999999999999773,4384,5245,2041,-828
2016-10-16,69.182,71.6,3.9099999999999966,3.9099999999999966,69.814,72.83,4.6200000000000045,4.6200000000000045,68.762,71.6,4.439999999999998,4.439999999999998,69.668,72.83,4.769999999999996,4.739999999999995,8353,12861,8229,5899
2016-10-23,71.002,71.76,1.740000000000009,0.06999999999999318,71.798,72.24,0.6799999999999926,-0.6799999999999926,70.472,70.94,1.269999999999996,-0.13000000000000966,71.104,71.49,0.6499999999999915,-0.6199999999999903,14738,39283,36478,33548
