Date,ProShares Short VIX Short-Term Futures_Open_average,ProShares Short VIX Short-Term Futures_Open_max,ProShares Short VIX Short-Term Futures_Open_volatility,ProShares Short VIX Short-Term Futures_Open_change,ProShares Short VIX Short-Term Futures_High_average,ProShares Short VIX Short-Term Futures_High_max,ProShares Short VIX Short-Term Futures_High_volatility,ProShares Short VIX Short-Term Futures_High_change,ProShares Short VIX Short-Term Futures_Low_average,ProShares Short VIX Short-Term Futures_Low_max,ProShares Short VIX Short-Term Futures_Low_volatility,ProShares Short VIX Short-Term Futures_Low_change,ProShares Short VIX Short-Term Futures_Close_average,ProShares Short VIX Short-Term Futures_Close_max,ProShares Short VIX Short-Term Futures_Close_volatility,ProShares Short VIX Short-Term Futures_Close_change
2016-01-03,80.44,80.44,0.0,0.0,82.76,82.76,0.0,0.0,73.86,73.86,0.0,0.0,82.08,82.08,0.0,0.0
2016-01-10,71.24,71.24,0.0,0.0,74.62,74.62,0.0,0.0,69.18,69.18,0.0,0.0,72.06,72.06,0.0,0.0
2016-01-17,75.36,75.36,0.0,0.0,76.54,76.54,0.0,0.0,72.1,72.1,0.0,0.0,72.42,72.42,0.0,0.0
2016-01-24,77.76,77.76,0.0,0.0,80.04,80.04,0.0,0.0,76.42,76.42,0.0,0.0,79.12,79.12,0.0,0.0
2016-01-31,68.3,68.3,0.0,0.0,68.98,68.98,0.0,0.0,64.5,64.5,0.0,0.0,67.52,67.52,0.0,0.0
2016-02-07,64.4,64.4,0.0,0.0,65.3,65.3,0.0,0.0,62.92,62.92,0.0,0.0,65.16,65.16,0.0,0.0
2016-02-14,74.9,74.9,0.0,0.0,77.04,77.04,0.0,0.0,74.7,74.7,0.0,0.0,77.0,77.0,0.0,0.0
2016-02-21,75.24,75.24,0.0,0.0,77.28,77.28,0.0,0.0,73.64,73.64,0.0,0.0,73.76,73.76,0.0,0.0
2016-02-28,81.38,81.38,0.0,0.0,84.7,84.7,0.0,0.0,81.02,81.02,0.0,0.0,82.82,82.82,0.0,0.0
2016-03-06,85.66,85.66,0.0,0.0,88.12,88.12,0.0,0.0,85.0,85.0,0.0,0.0,87.66,87.66,0.0,0.0
2016-03-13,92.88,92.88,0.0,0.0,95.78,95.78,0.0,0.0,92.62,92.62,0.0,0.0,95.5,95.5,0.0,0.0
2016-03-20,93.48,93.48,0.0,0.0,95.36,95.36,0.0,0.0,91.98,91.98,0.0,0.0,93.88,93.88,0.0,0.0
2016-03-27,104.14,104.14,0.0,0.0,104.62,104.62,0.0,0.0,100.72,100.72,0.0,0.0,101.12,101.12,0.0,0.0
