Date,Direxion Daily Financial Bull 3X Shares_Open_average,Direxion Daily Financial Bull 3X Shares_Open_max,Direxion Daily Financial Bull 3X Shares_Open_volatility,Direxion Daily Financial Bull 3X Shares_Open_change,Direxion Daily Financial Bull 3X Shares_High_average,Direxion Daily Financial Bull 3X Shares_High_max,Direxion Daily Financial Bull 3X Shares_High_volatility,Direxion Daily Financial Bull 3X Shares_High_change,Direxion Daily Financial Bull 3X Shares_Low_average,Direxion Daily Financial Bull 3X Shares_Low_max,Direxion Daily Financial Bull 3X Shares_Low_volatility,Direxion Daily Financial Bull 3X Shares_Low_change,Direxion Daily Financial Bull 3X Shares_Close_average,Direxion Daily Financial Bull 3X Shares_Close_max,Direxion Daily Financial Bull 3X Shares_Close_volatility,Direxion Daily Financial Bull 3X Shares_Close_change
2016-01-03,23.73,23.73,0.0,0.0,23.83,23.83,0.0,0.0,22.78,22.78,0.0,0.0,23.49,23.49,0.0,0.0
2016-01-10,20.97,20.97,0.0,0.0,21.47,21.47,0.0,0.0,20.35,20.35,0.0,0.0,21.19,21.19,0.0,0.0
2016-01-17,20.72,20.72,0.0,0.0,20.83,20.83,0.0,0.0,19.58,19.58,0.0,0.0,19.62,19.62,0.0,0.0
2016-01-24,21.64,21.64,0.0,0.0,22.22,22.22,0.0,0.0,21.33,21.33,0.0,0.0,21.85,21.85,0.0,0.0
2016-01-31,19.09,19.09,0.0,0.0,19.1,19.1,0.0,0.0,17.5,17.5,0.0,0.0,18.22,18.22,0.0,0.0
2016-02-07,17.47,17.47,0.0,0.0,18.41,18.41,0.0,0.0,17.33,17.33,0.0,0.0,18.35,18.35,0.0,0.0
2016-02-14,20.55,20.55,0.0,0.0,20.92,20.92,0.0,0.0,20.51,20.51,0.0,0.0,20.7,20.7,0.0,0.0
2016-02-21,20.84,20.84,0.0,0.0,21.11,21.11,0.0,0.0,20.18,20.18,0.0,0.0,20.18,20.18,0.0,0.0
2016-02-28,23.19,23.19,0.0,0.0,23.43,23.43,0.0,0.0,22.8,22.8,0.0,0.0,23.29,23.29,0.0,0.0
2016-03-06,23.68,23.68,0.0,0.0,23.81,23.81,0.0,0.0,23.25,23.25,0.0,0.0,23.6,23.6,0.0,0.0
2016-03-13,24.9,24.9,0.0,0.0,25.33,25.33,0.0,0.0,24.65,24.65,0.0,0.0,24.9,24.9,0.0,0.0
2016-03-20,24.09,24.09,0.0,0.0,24.24,24.24,0.0,0.0,23.7,23.7,0.0,0.0,24.02,24.02,0.0,0.0
2016-03-27,25.33,25.33,0.0,0.0,25.42,25.42,0.0,0.0,24.83,24.83,0.0,0.0,24.98,24.98,0.0,0.0
2016-04-03,23.76,23.76,0.0,0.0,24.26,24.26,0.0,0.0,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0
2016-04-10,25.65,25.65,0.0,0.0,26.55,26.55,0.0,0.0,25.65,25.65,0.0,0.0,26.51,26.51,0.0,0.0
2016-04-17,27.39,27.39,0.0,0.0,27.52,27.52,0.0,0.0,26.93,26.93,0.0,0.0,27.46,27.46,0.0,0.0
2016-04-24,26.94,26.94,0.0,0.0,27.63,27.63,0.0,0.0,26.74,26.74,0.0,0.0,27.55,27.55,0.0,0.0
2016-05-01,26.37,26.37,0.0,0.0,26.77,26.77,0.0,0.0,26.11,26.11,0.0,0.0,26.43,26.43,0.0,0.0
2016-05-08,25.85,25.85,0.0,0.0,26.5,26.5,0.0,0.0,25.79,25.79,0.0,0.0,26.19,26.19,0.0,0.0
2016-05-15,26.47,26.47,0.0,0.0,26.73,26.73,0.0,0.0,26.22,26.22,0.0,0.0,26.5,26.5,0.0,0.0
2016-05-22,28.15,28.15,0.0,0.0,28.58,28.58,0.0,0.0,28.05,28.05,0.0,0.0,28.54,28.54,0.0,0.0
2016-05-29,27.92,27.92,0.0,0.0,28.56,28.56,0.0,0.0,27.87,27.87,0.0,0.0,28.22,28.22,0.0,0.0
2016-06-05,26.38,26.38,0.0,0.0,27.02,27.02,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0
2016-06-12,26.38,26.38,0.0,0.0,26.69,26.69,0.0,0.0,25.6,25.6,0.0,0.0,25.63,25.63,0.0,0.0
2016-06-19,22.7,22.7,0.0,0.0,22.74,22.74,0.0,0.0,21.14,21.14,0.0,0.0,21.49,21.49,0.0,0.0
2016-06-26,25.22,25.22,0.0,0.0,25.66,25.66,0.0,0.0,25.06,25.06,0.0,0.0,25.18,25.18,0.0,0.0
2016-07-03,26.11,26.11,0.0,0.0,26.47,26.47,0.0,0.0,26.03,26.03,0.0,0.0,26.23,26.23,0.0,0.0
2016-07-10,27.73,27.73,0.0,0.0,28.04,28.04,0.0,0.0,27.65,27.65,0.0,0.0,27.9,27.9,0.0,0.0
2016-07-17,28.27,28.27,0.0,0.0,28.47,28.47,0.0,0.0,28.04,28.04,0.0,0.0,28.23,28.23,0.0,0.0
