Date,BSX_Open_average,BSX_Open_max,BSX_Open_volatility,BSX_Open_change%,BSX_High_average,BSX_High_max,BSX_High_volatility,BSX_High_change%,BSX_Low_average,BSX_Low_max,BSX_Low_volatility,BSX_Low_change%,BSX_Close_average,BSX_Close_max,BSX_Close_volatility,BSX_Close_change%,BSX_Volume_average,BSX_Volume_max,BSX_Volume_volatility,BSX_Volume_change%
2016-01-03,17.82,18.16,0.6799999999999997,-3.744493392070483,17.965,18.27,0.759999999999998,-3.579295154185014,17.576666666666668,17.99,1.0399999999999991,-4.828747894441323,17.72833333333333,18.18,1.0500000000000007,-4.7804335742078905,8962323,12283554,5545654,25.984458549208185
2016-01-10,17.615,17.89,0.6500000000000021,2.6682134570765714,18.1525,18.38,0.5199999999999996,1.0078387458006703,17.465,17.61,0.4299999999999997,2.5029103608847483,17.8425,18.16,0.6099999999999994,0.44969083754919537,15845433,21568970,8353532,-8.845991519721654
2016-01-17,17.71,18.03,0.7100000000000009,-1.2201885745979058,17.95,18.33,0.629999999999999,-1.9639934533551526,17.36,17.7,0.8299999999999983,0.3448275862069096,17.61,17.85,0.3200000000000003,-0.2276607854297049,10670691,15022911,8791330,-37.765809835390755
2016-01-24,17.348,17.62,0.6000000000000014,-0.9648127128263433,17.624,18.02,0.7100000000000009,2.0385050962627376,17.084,17.33,0.6499999999999986,-0.34622042700518596,17.381999999999998,17.88,0.9800000000000004,2.8768699654775607,10856645,14901814,6813280,37.9276149581598
2016-01-31,17.316,18.0,1.5500000000000007,-6.693136698808847,17.476,18.0,1.4899999999999984,-7.971014492753621,16.762,17.59,1.92,-10.91529277998863,17.12,17.84,1.7699999999999996,-9.921524663677127,18200119,29665568,16863480,29.061017234063694
2016-02-07,16.677500000000002,16.99,0.5699999999999967,1.70523751522532,16.94,17.26,0.5200000000000031,-1.2971698113207688,16.4875,16.88,0.629999999999999,0.9230769230769144,16.7525,16.92,0.3400000000000034,-1.3633669235329011,11461339,20135354,13962533,-69.34336987569228
2016-02-14,17.227999999999998,17.54,0.759999999999998,2.741358760429066,17.442,17.7,0.46999999999999886,0.9866511897852476,17.022,17.18,0.5599999999999987,3.3694344163658165,17.272000000000002,17.57,0.41000000000000014,0.582750582750591,7847565,9754793,3615782,-33.94470151698804
2016-02-21,17.25,17.48,0.370000000000001,0.3506721215663488,17.398,17.54,0.28999999999999915,-0.5190311418685113,17.1,17.19,0.21000000000000085,-0.5854800936768025,17.216,17.33,0.34999999999999787,-1.5081206496519608,9670772,11610829,4390133,50.972136204044595
2016-02-28,17.234,17.42,0.40000000000000213,1.586368977673323,17.45,17.61,0.33999999999999986,1.389693109438344,17.128,17.3,0.4800000000000004,2.7348394768133226,17.354,17.44,0.22000000000000242,0.6387921022067331,7356792,10883980,5962500,-39.172112697112624
2016-03-06,17.51,17.9,0.6699999999999982,3.8885664538595366,17.742,18.18,0.75,4.3029259896729775,17.382,17.83,0.6999999999999993,3.7230948225712446,17.688000000000002,18.14,0.7899999999999991,4.553314121037459,8071944,8740872,1594062,7.518305369808348
2016-03-13,17.966,18.03,0.15000000000000213,0.055493895671484814,18.108,18.3,0.3500000000000014,-0.3850385038503866,17.782,17.93,0.3500000000000014,0.22434099831745768,17.992,18.12,0.23000000000000043,1.1166945840312634,7326825,10642534,6148183,10.4206581289886
2016-03-20,18.0825,18.35,0.39000000000000057,0.22271714922048522,18.245,18.47,0.3999999999999986,-2.1656740660530516,17.9175,18.07,0.28999999999999915,-0.4456824512534724,18.105,18.29,0.35999999999999943,-1.366867140513942,6534608,9641655,5283134,-45.62507162930016
2016-03-27,18.632,18.95,0.9100000000000001,5.044345898004436,18.968,19.48,0.8500000000000014,4.562533548040802,18.538,18.93,0.9400000000000013,5.225125069483053,18.918,19.47,0.9199999999999982,4.9595687331536285,10461364,12500262,4177280,17.13646890947478
2016-04-03,19.352,19.48,0.21999999999999886,-0.1554404145077779,19.52,19.67,0.33000000000000185,-1.0741687979539685,19.158,19.21,0.10000000000000142,-0.20887728459529584,19.3,19.56,0.389999999999997,0.0,8762272,11991459,7025172,-31.911843407346552
2016-04-10,19.442,19.58,0.35999999999999943,1.248699271592102,19.53,19.62,0.28000000000000114,1.03412616339193,19.32,19.49,0.34999999999999787,1.0449320794148342,19.472,19.57,0.26000000000000156,0.8285862247540142,6074168,8678079,4372497,101.55414529324955
2016-04-17,19.656,19.74,0.21999999999999886,1.0245901639344226,19.774,19.84,0.16999999999999815,0.8642602948652676,19.506,19.66,0.28000000000000114,0.9240246406570827,19.682,19.76,0.1700000000000017,0.3558718861209798,8638129,10021777,3685171,-2.899705311742618
2016-04-24,21.386,22.07,2.2300000000000004,10.483870967741945,21.702,22.41,2.539999999999999,11.826874685455449,21.15,21.84,2.25,11.485451761102603,21.466,22.0,2.3099999999999987,11.731843575418988,22290799,47126620,36108876,-10.075066782118446
2016-05-01,21.81,22.0,0.3299999999999983,0.5025125628140678,22.026,22.22,0.3299999999999983,0.9082652134423219,21.676000000000002,21.96,0.4800000000000004,1.6666666666666639,21.912,22.14,0.35999999999999943,1.6528925619834685,8668583,9715380,1690582,-3.2513256334737495
2016-05-08,22.186,22.37,0.370000000000001,0.7657657657657735,22.416,23.01,0.8000000000000007,3.4157303370786587,22.044,22.32,0.4800000000000004,0.9954751131221667,22.27,22.67,0.620000000000001,2.025202520252038,11633316,22901300,17788360,200.20302535037865
2016-05-15,22.306,22.67,0.5200000000000031,-2.2937803264225987,22.498,22.74,0.4299999999999997,-1.0554089709762464,22.096,22.21,0.21000000000000085,-0.766801984663968,22.3,22.37,0.1999999999999993,0.22411474675033938,8842673,11439354,4461678,-39.00288425377867
2016-05-22,22.497500000000002,22.6,0.23000000000000043,0.533807829181499,22.6375,22.65,0.029999999999997584,-0.04415011037526716,22.375,22.5,0.21000000000000085,0.491290754801248,22.515,22.58,0.18999999999999773,0.2219263204615941,8356136,12423967,6977440,-56.161127923150474
2016-05-29,22.727999999999998,22.98,0.4200000000000017,1.0638297872340514,22.874,23.03,0.28000000000000114,0.3516483516483441,22.626,22.73,0.21000000000000085,0.6216696269982264,22.792,22.99,0.2799999999999976,0.17613386173491477,9443975,13065059,5927688,16.337345783866336
2016-06-05,22.866,23.22,0.5700000000000003,0.9674582233949095,23.084,23.35,0.5899999999999999,1.7135325131810062,22.716,22.9,0.3999999999999986,1.5971606033717811,22.944,23.32,0.6900000000000013,1.4140521431727808,13094302,19189304,10961335,-49.61011691562535
2016-06-12,22.85,23.02,0.3000000000000007,-0.43725404459991873,22.936,23.04,0.1999999999999993,0.1308329699084219,22.592000000000002,22.75,0.4299999999999997,0.1764446404940412,22.78,22.93,0.4400000000000013,-0.34888791975577105,14407242,40495408,35020644,5.892035694548462
