Date,BSX_Open_average,BSX_Open_max,BSX_Open_volatility,BSX_Open_change,BSX_High_average,BSX_High_max,BSX_High_volatility,BSX_High_change,BSX_Low_average,BSX_Low_max,BSX_Low_volatility,BSX_Low_change,BSX_Close_average,BSX_Close_max,BSX_Close_volatility,BSX_Close_change,BSX_Volume_average,BSX_Volume_max,BSX_Volume_volatility,BSX_Volume_change
2016-01-03,17.82,18.16,0.6799999999999997,-0.6799999999999997,17.965,18.27,0.759999999999998,-0.6499999999999986,17.576666666666668,17.99,1.0399999999999991,-0.8599999999999994,17.72833333333333,18.18,1.0500000000000007,-0.8599999999999994,8962323,12283554,5545654,2533499
2016-01-10,17.615,17.89,0.6500000000000021,0.46000000000000085,18.1525,18.38,0.5199999999999996,0.17999999999999972,17.465,17.61,0.4299999999999997,0.4299999999999997,17.8425,18.16,0.6099999999999994,0.08000000000000185,15845433,21568970,8353532,-1323392
2016-01-17,17.71,18.03,0.7100000000000009,-0.22000000000000242,17.95,18.33,0.629999999999999,-0.35999999999999943,17.36,17.7,0.8299999999999983,0.060000000000002274,17.61,17.85,0.3200000000000003,-0.03999999999999915,10670691,15022911,8791330,-5673524
2016-01-24,17.348,17.62,0.6000000000000014,-0.1700000000000017,17.624,18.02,0.7100000000000009,0.35999999999999943,17.084,17.33,0.6499999999999986,-0.05999999999999872,17.381999999999998,17.88,0.9800000000000004,0.5,10856645,14901814,6813280,4097731
2016-01-31,17.316,18.0,1.5500000000000007,-1.1799999999999997,17.476,18.0,1.4899999999999984,-1.4299999999999997,16.762,17.59,1.92,-1.92,17.12,17.84,1.7699999999999996,-1.7699999999999996,18200119,29665568,16863480,3720417
2016-02-07,16.677500000000002,16.99,0.5699999999999967,0.2799999999999976,16.94,17.26,0.5200000000000031,-0.22000000000000242,16.4875,16.88,0.629999999999999,0.14999999999999858,16.7525,16.92,0.3400000000000034,-0.23000000000000043,11461339,20135354,13962533,-13962533
2016-02-14,17.227999999999998,17.54,0.759999999999998,0.4599999999999973,17.442,17.7,0.46999999999999886,0.16999999999999815,17.022,17.18,0.5599999999999987,0.5599999999999987,17.272000000000002,17.57,0.41000000000000014,0.10000000000000142,7847565,9754793,3615782,-3154734
2016-02-21,17.25,17.48,0.370000000000001,0.060000000000002274,17.398,17.54,0.28999999999999915,-0.08999999999999986,17.1,17.19,0.21000000000000085,-0.09999999999999787,17.216,17.33,0.34999999999999787,-0.259999999999998,9670772,11610829,4390133,3680543
2016-02-28,17.234,17.42,0.40000000000000213,0.2699999999999996,17.45,17.61,0.33999999999999986,0.240000000000002,17.128,17.3,0.4800000000000004,0.46000000000000085,17.354,17.44,0.22000000000000242,0.10999999999999943,7356792,10883980,5962500,-3427241
2016-03-06,17.51,17.9,0.6699999999999982,0.6699999999999982,17.742,18.18,0.75,0.75,17.382,17.83,0.6999999999999993,0.639999999999997,17.688000000000002,18.14,0.7899999999999991,0.7899999999999991,8071944,8740872,1594062,537319
2016-03-13,17.966,18.03,0.15000000000000213,0.010000000000001563,18.108,18.3,0.3500000000000014,-0.07000000000000028,17.782,17.93,0.3500000000000014,0.0400000000000027,17.992,18.12,0.23000000000000043,0.1999999999999993,7326825,10642534,6148183,584098
2016-03-20,18.0825,18.35,0.39000000000000057,0.03999999999999915,18.245,18.47,0.3999999999999986,-0.3999999999999986,17.9175,18.07,0.28999999999999915,-0.0799999999999983,18.105,18.29,0.35999999999999943,-0.25,6534608,9641655,5283134,-4399012
2016-03-27,18.632,18.95,0.9100000000000001,0.9100000000000001,18.968,19.48,0.8500000000000014,0.8500000000000014,18.538,18.93,0.9400000000000013,0.9400000000000013,18.918,19.47,0.9199999999999982,0.9199999999999982,10461364,12500262,4177280,1787928
2016-04-03,19.352,19.48,0.21999999999999886,-0.030000000000001137,19.52,19.67,0.33000000000000185,-0.21000000000000085,19.158,19.21,0.10000000000000142,-0.03999999999999915,19.3,19.56,0.389999999999997,0.0,8762272,11991459,7025172,-3283789
2016-04-10,19.442,19.58,0.35999999999999943,0.240000000000002,19.53,19.62,0.28000000000000114,0.1999999999999993,19.32,19.49,0.34999999999999787,0.1999999999999993,19.472,19.57,0.26000000000000156,0.16000000000000014,6074168,8678079,4372497,4372497
2016-04-17,19.656,19.74,0.21999999999999886,0.1999999999999993,19.774,19.84,0.16999999999999815,0.16999999999999815,19.506,19.66,0.28000000000000114,0.17999999999999972,19.682,19.76,0.1700000000000017,0.06999999999999673,8638129,10021777,3685171,-290602
2016-04-24,21.386,22.07,2.2300000000000004,2.080000000000002,21.702,22.41,2.539999999999999,2.349999999999998,21.15,21.84,2.25,2.25,21.466,22.0,2.3099999999999987,2.3099999999999987,22290799,47126620,36108876,-1234413
2016-05-01,21.81,22.0,0.3299999999999983,0.10999999999999943,22.026,22.22,0.3299999999999983,0.1999999999999993,21.676000000000002,21.96,0.4800000000000004,0.35999999999999943,21.912,22.14,0.35999999999999943,0.35999999999999943,8668583,9715380,1690582,-270473
2016-05-08,22.186,22.37,0.370000000000001,0.1700000000000017,22.416,23.01,0.8000000000000007,0.7600000000000016,22.044,22.32,0.4800000000000004,0.21999999999999886,22.27,22.67,0.620000000000001,0.45000000000000284,11633316,22901300,17788360,15272696
2016-05-15,22.306,22.67,0.5200000000000031,-0.5200000000000031,22.498,22.74,0.4299999999999997,-0.23999999999999844,22.096,22.21,0.21000000000000085,-0.1700000000000017,22.3,22.37,0.1999999999999993,0.05000000000000071,8842673,11439354,4461678,-4461678
2016-05-22,22.497500000000002,22.6,0.23000000000000043,0.120000000000001,22.6375,22.65,0.029999999999997584,-0.00999999999999801,22.375,22.5,0.21000000000000085,0.10999999999999943,22.515,22.58,0.18999999999999773,0.04999999999999716,8356136,12423967,6977440,-6977440
2016-05-29,22.727999999999998,22.98,0.4200000000000017,0.240000000000002,22.874,23.03,0.28000000000000114,0.0799999999999983,22.626,22.73,0.21000000000000085,0.14000000000000057,22.792,22.99,0.2799999999999976,0.03999999999999915,9443975,13065059,5927688,1494626
2016-06-05,22.866,23.22,0.5700000000000003,0.22000000000000242,23.084,23.35,0.5899999999999999,0.389999999999997,22.716,22.9,0.3999999999999986,0.35999999999999943,22.944,23.32,0.6900000000000013,0.3200000000000003,13094302,19189304,10961335,-8100644
2016-06-12,22.85,23.02,0.3000000000000007,-0.10000000000000142,22.936,23.04,0.1999999999999993,0.030000000000001137,22.592000000000002,22.75,0.4299999999999997,0.03999999999999915,22.78,22.93,0.4400000000000013,-0.0799999999999983,14407242,40495408,35020644,561331
2016-06-19,22.66,22.97,0.75,-0.75,22.84,23.02,0.7399999999999984,-0.7399999999999984,22.444,22.84,1.0100000000000016,-0.8500000000000014,22.548000000000002,22.97,0.9899999999999984,-0.7800000000000011,16671237,39356608,30910002,4408194
2016-06-26,22.805,23.4,1.1999999999999993,1.1999999999999993,23.085,23.48,1.1099999999999994,1.1099999999999994,22.745,23.29,1.1899999999999977,1.1899999999999977,23.04,23.41,1.0599999999999987,1.0599999999999987,11545337,14216803,6036583,-6036583
2016-07-03,23.586000000000002,23.96,0.75,0.6700000000000017,23.776,23.99,0.5599999999999987,0.5599999999999987,23.466,23.76,0.6000000000000014,0.5500000000000007,23.66,23.9,0.5999999999999979,0.46999999999999886,8738038,12576748,6175207,-4441725
2016-07-10,23.774,23.89,0.23000000000000043,-0.16999999999999815,23.854,23.99,0.2799999999999976,-0.2799999999999976,23.564,23.66,0.14999999999999858,-0.06999999999999673,23.642,23.78,0.20000000000000284,-0.060000000000002274,7710385,11958919,6748155,-6748155
2016-07-17,23.908,24.18,0.6400000000000006,0.38000000000000256,24.106,24.45,0.6400000000000006,0.1700000000000017,23.674,23.82,0.3200000000000003,0.120000000000001,23.91,24.26,0.5600000000000023,-0.05000000000000071,8953465,11054201,3514675,28067
2016-07-24,24.169999999999998,24.44,0.7300000000000004,0.6699999999999982,24.432,24.79,0.8000000000000007,0.7200000000000024,23.862,24.34,0.8200000000000003,0.6999999999999993,24.138,24.43,0.7699999999999996,0.4499999999999993,12327445,24280806,17971946,958516
