Date,BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_Open_change,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_High_change,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Low_change,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Close_change,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility,BFb_Volume_change
2016-01-03,47.73166666666667,48.76,1.8699999999999974,-1.7999999999999972,48.085,48.95,1.8200000000000003,-1.8200000000000003,47.08166666666666,48.1,1.7100000000000009,-1.0899999999999963,47.51166666666667,48.63,2.1099999999999994,-1.6499999999999986,1980013,2587946,1511814,-1494164
2016-01-10,46.472500000000004,47.34,1.8400000000000034,-1.509999999999998,47.0875,47.53,0.9200000000000017,-0.9200000000000017,45.6175,46.77,1.7600000000000051,-1.730000000000004,46.3525,47.28,1.5200000000000031,-1.2800000000000011,1130995,1499198,635334,635334
2016-01-17,46.052,46.59,0.8000000000000043,-0.5300000000000011,46.392,46.6,0.3999999999999986,0.00999999999999801,45.472,45.88,0.8200000000000003,-0.17999999999999972,45.938,46.31,1.0100000000000051,-0.240000000000002,1126836,1276552,529780,-5020
2016-01-24,47.174,48.51,2.210000000000001,2.210000000000001,47.984,48.95,1.6900000000000048,1.4100000000000037,46.664,47.68,1.6300000000000026,1.3800000000000026,47.544,48.92,2.539999999999999,1.2700000000000031,1434192,1999516,1113922,317868
2016-01-31,42.2,48.16,9.959999999999994,-9.449999999999996,42.548,48.62,10.349999999999994,-9.889999999999993,41.71,47.62,10.189999999999998,-10.079999999999998,42.172,48.16,10.43,-10.18,1851560,2422730,1185218,1185218
2016-02-07,38.13,38.77,1.1700000000000017,1.1700000000000017,38.692499999999995,38.96,0.5600000000000023,0.2700000000000031,37.83,38.27,0.730000000000004,0.7100000000000009,38.3725,38.81,0.7000000000000028,0.46999999999999886,2009516,2465257,1035347,-1035347
2016-02-14,39.984,40.96,1.8599999999999994,1.8599999999999994,40.448,41.27,1.8600000000000065,1.8600000000000065,39.778,40.91,2.029999999999994,2.029999999999994,40.324,41.11,1.8200000000000003,1.8200000000000003,1915324,2728760,1353570,-550735
2016-02-21,40.726,41.1,1.3200000000000003,-1.2999999999999972,40.992,41.37,1.1699999999999946,-1.019999999999996,40.202,40.62,1.2399999999999949,-1.2399999999999949,40.566,41.36,1.9699999999999989,-1.7100000000000009,1642359,2602730,1521260,1110380
2016-02-28,38.614,39.86,1.9699999999999989,-1.1199999999999974,39.146,39.91,1.4099999999999966,-0.6599999999999966,38.024,38.92,2.0500000000000043,-0.28000000000000114,38.9,39.21,0.730000000000004,-0.05000000000000426,3131161,4333630,2226123,-852263
2016-03-06,39.072,39.27,0.44000000000000483,0.10999999999999943,39.44,39.5,0.1700000000000017,0.020000000000003126,38.85,39.01,0.259999999999998,0.14000000000000057,39.052,39.2,0.2700000000000031,-0.240000000000002,1388525,1621815,710515,75273
2016-03-13,38.674,39.16,0.9599999999999937,0.2700000000000031,39.05,39.29,0.9099999999999966,0.1700000000000017,38.396,39.06,1.3400000000000034,0.6600000000000037,38.748000000000005,39.13,1.0,0.7800000000000011,2020971,2927852,1773755,-1773755
2016-03-20,38.8225,39.01,0.46999999999999886,-0.14000000000000057,39.05,39.3,0.4299999999999997,-0.4299999999999997,38.585,38.8,0.37999999999999545,-0.27999999999999403,38.72,39.01,0.4099999999999966,-0.39000000000000057,1005643,1674840,1131593,-1131593
2016-03-27,39.228,39.61,0.9500000000000028,0.9500000000000028,39.67,39.92,0.5100000000000051,0.5100000000000051,39.01,39.26,0.759999999999998,0.5399999999999991,39.436,39.67,0.3500000000000014,-0.07000000000000028,1309192,1710357,719027,413092
2016-04-03,38.910000000000004,39.31,0.9600000000000009,-0.480000000000004,39.08,39.54,1.0,-0.6799999999999997,38.474,39.05,1.0499999999999972,-1.0499999999999972,38.656,39.28,1.259999999999998,-1.2399999999999949,1501346,1993922,967425,-536620
2016-04-10,38.254,38.64,0.6400000000000006,0.15000000000000568,38.482,38.72,0.36999999999999744,-0.14000000000000057,37.897999999999996,38.01,0.28000000000000114,-0.0799999999999983,38.142,38.4,0.4399999999999977,-0.4399999999999977,1401991,1713990,655618,322537
2016-04-17,38.116,38.97,1.5700000000000003,-0.6300000000000026,38.416,39.14,1.6000000000000014,-1.0200000000000031,37.67,38.61,1.5300000000000011,-0.779999999999994,38.018,39.02,1.720000000000006,-1.0200000000000031,2317365,2882335,1133498,426128
2016-04-24,37.938,38.68,1.0700000000000003,0.9200000000000017,38.304,38.79,0.990000000000002,0.990000000000002,37.618,38.09,0.8300000000000054,0.8300000000000054,38.1,38.68,1.3399999999999963,1.3399999999999963,1532654,2047837,812200,-26840
2016-05-01,38.478,38.96,0.6799999999999997,0.5399999999999991,38.856,39.31,0.8500000000000014,0.6400000000000006,38.352,38.91,0.9499999999999957,0.7099999999999937,38.647999999999996,39.22,0.8900000000000006,0.8500000000000014,1006537,1106532,232427,-232427
2016-05-08,39.216,39.4,0.37999999999999545,-0.23999999999999488,39.506,39.72,0.3999999999999986,-0.259999999999998,39.02,39.14,0.259999999999998,-0.14999999999999858,39.268,39.58,0.5300000000000011,-0.37999999999999545,912322,1271610,602808,16975
2016-05-15,38.488,39.18,1.1400000000000006,-0.8999999999999986,38.65,39.25,1.0,-0.7100000000000009,38.052,38.59,0.7900000000000063,-0.5500000000000043,38.254,38.68,0.5600000000000023,-0.5300000000000011,1335961,1628542,742042,-504995
