Date,BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_Open_change%,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_High_change%,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Low_change%,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Close_change%,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility,BFb_Volume_change%
2016-01-03,47.73166666666667,48.76,1.8699999999999974,-3.691550451189494,48.085,48.95,1.8200000000000003,-3.718079673135853,47.08166666666666,48.1,1.7100000000000009,-2.2942538412965616,47.51166666666667,48.63,2.1099999999999994,-3.3950617283950586,1980013,2587946,1511814,-58.13198168615599
2016-01-10,46.472500000000004,47.34,1.8400000000000034,-3.1937394247038875,47.0875,47.53,0.9200000000000017,-1.9356196086682131,45.6175,46.77,1.7600000000000051,-3.698952319863168,46.3525,47.28,1.5200000000000031,-2.7072758037225064,1130995,1499198,635334,73.5456044006927
2016-01-17,46.052,46.59,0.8000000000000043,-1.1375831723545848,46.392,46.6,0.3999999999999986,0.021463833440648228,45.472,45.88,0.8200000000000003,-0.39232781168264974,45.938,46.31,1.0100000000000051,-0.5182465990066983,1126836,1276552,529780,-0.4284036757376736
2016-01-24,47.174,48.51,2.210000000000001,4.773218142548599,47.984,48.95,1.6900000000000048,2.9765674477517496,46.664,47.68,1.6300000000000026,2.9805615550755995,47.544,48.92,2.539999999999999,2.709622359718377,1434192,1999516,1113922,25.746888840649675
2016-01-31,42.2,48.16,9.959999999999994,-19.832109129066097,42.548,48.62,10.349999999999994,-20.535714285714274,41.71,47.62,10.189999999999998,-21.216585981898543,42.172,48.16,10.43,-21.248173658943855,1851560,2422730,1185218,95.77426319906392
2016-02-07,38.13,38.77,1.1700000000000017,3.111702127659579,38.692499999999995,38.96,0.5600000000000023,0.6978547428276122,37.83,38.27,0.730000000000004,1.8903088391906304,38.3725,38.81,0.7000000000000028,1.2258737610850257,2009516,2465257,1035347,-41.99752804677159
2016-02-14,39.984,40.96,1.8599999999999994,4.75703324808184,40.448,41.27,1.8600000000000065,4.7196143110885735,39.778,40.91,2.029999999999994,5.221193415637845,40.324,41.11,1.8200000000000003,4.632221939424791,1915324,2728760,1353570,-28.59586951724496
2016-02-21,40.726,41.1,1.3200000000000003,-3.16455696202531,40.992,41.37,1.1699999999999946,-2.474526928675391,40.202,40.62,1.2399999999999949,-3.0526834071885647,40.566,41.36,1.9699999999999989,-4.160583941605841,1642359,2602730,1521260,74.40479780212416
2016-02-28,38.614,39.86,1.9699999999999989,-2.8098344204716446,39.146,39.91,1.4099999999999966,-1.6537208719619059,38.024,38.92,2.0500000000000043,-0.7194244604316575,38.9,39.21,0.730000000000004,-0.12800819252433246,3131161,4333630,2226123,-28.794906360967236
2016-03-06,39.072,39.27,0.44000000000000483,0.28328611898016853,39.44,39.5,0.1700000000000017,0.05065856129686709,38.85,39.01,0.259999999999998,0.36129032258064664,39.052,39.2,0.2700000000000031,-0.6122448979591887,1388525,1621815,710515,4.867181104683869
