Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change
2016-01-03,24.92,25.11,0.7399999999999984,0.7199999999999989,25.498333333333335,25.65,0.6199999999999974,0.4599999999999973,24.548333333333332,24.91,1.1099999999999994,1.1099999999999994,25.22833333333333,25.58,0.5899999999999999,0.16000000000000014,98208,126302,67412,12362
2016-01-10,25.3425,25.98,1.2100000000000009,-0.5399999999999991,25.8325,26.15,1.1199999999999974,-1.0700000000000003,24.595,25.17,1.620000000000001,-1.3599999999999994,25.335,26.06,1.3599999999999994,-1.3599999999999994,92416,123927,51583,-2049
2016-01-17,26.902,30.9,6.859999999999999,5.789999999999999,29.195999999999998,33.12,8.009999999999998,8.009999999999998,26.214,30.9,7.93,6.829999999999998,28.344,31.98,7.760000000000002,7.760000000000002,190508,380108,306803,25250
2016-01-24,30.144000000000002,31.28,1.740000000000002,-1.740000000000002,30.772,32.35,2.4700000000000024,-1.9600000000000009,29.514,31.18,2.4499999999999993,-1.879999999999999,30.169999999999998,31.98,2.7300000000000004,-1.9000000000000021,133618,249704,166412,41300
2016-01-31,28.972,29.85,2.450000000000003,-2.34,29.532,30.92,3.110000000000003,-3.110000000000003,28.226,29.4,2.419999999999998,-2.419999999999998,28.684,29.83,2.289999999999999,-2.1199999999999974,75052,125097,84976,-67144
2016-02-07,27.45,27.85,0.6600000000000001,0.16999999999999815,27.9675,28.27,0.5399999999999991,-0.19000000000000128,27.205,27.47,0.4399999999999977,-0.10999999999999943,27.6325,27.71,0.25,0.0,45997,49898,13428,1642
2016-02-14,29.222,30.01,1.8800000000000026,1.8800000000000026,30.084,30.78,1.7900000000000027,1.7900000000000027,29.006,29.55,1.6000000000000014,1.6000000000000014,29.562,30.12,1.1999999999999993,1.1999999999999993,61333,88190,55907,91
2016-02-21,29.948333333333334,30.24,0.7399999999999984,0.1700000000000017,30.415,31.39,1.4499999999999993,1.1099999999999994,29.376666666666665,30.24,1.7199999999999989,0.28000000000000114,30.093333333333334,30.98,1.4100000000000001,1.3200000000000003,43216,91269,91269,52064
2016-02-28,31.84,32.37,0.9399999999999977,0.8000000000000043,32.43,33.1,1.5300000000000011,1.4299999999999997,31.43,32.1,1.240000000000002,0.879999999999999,32.028,32.53,1.0600000000000023,1.0600000000000023,77078,103770,44803,-3186
2016-03-06,32.268,32.52,0.6200000000000045,-0.10000000000000142,32.646,32.71,0.18999999999999773,-0.020000000000003126,31.594,31.88,0.41000000000000014,-0.379999999999999,32.222,32.62,0.7099999999999973,0.7099999999999973,58505,70997,18500,11904
2016-03-13,32.494,33.19,1.4199999999999982,0.7100000000000009,33.108,33.68,1.4299999999999997,0.060000000000002274,31.913999999999998,32.41,0.889999999999997,0.6000000000000014,32.402,33.2,1.5200000000000031,0.6199999999999974,65327,104748,72095,31825
2016-03-20,31.78,32.25,1.0100000000000016,-0.240000000000002,31.9775,32.25,0.629999999999999,-0.0799999999999983,31.02,31.57,1.0800000000000018,0.03999999999999915,31.5975,31.8,0.5600000000000023,0.240000000000002,63729,86651,48875,-48875
2016-03-27,31.888,32.64,1.6900000000000013,-0.7800000000000011,32.718,33.35,1.490000000000002,-0.13000000000000256,31.482000000000003,32.2,1.3300000000000018,-0.75,32.062,32.61,1.6600000000000001,0.04999999999999716,111081,167713,116444,104188
2016-04-03,31.834,32.39,0.9800000000000004,-0.8000000000000007,32.526,33.25,1.2899999999999991,-0.9099999999999966,31.088,31.48,0.6099999999999994,0.6099999999999994,31.61,32.47,1.3200000000000003,0.08999999999999986,74894,102096,48863,-20773
2016-04-10,31.538,31.8,0.8300000000000018,-0.620000000000001,31.852,32.21,1.1500000000000021,-1.0300000000000047,31.024,31.42,1.1700000000000017,-0.9100000000000001,31.326,31.72,1.3299999999999983,-1.2899999999999991,56278,69564,31197,18879
2016-04-17,30.132,30.51,0.9000000000000021,-0.9000000000000021,30.408,30.74,0.9399999999999977,-0.8200000000000003,29.544,29.96,0.870000000000001,-0.41000000000000014,29.916,30.41,1.1400000000000006,-1.1400000000000006,56556,96587,69055,-57566
2016-04-24,29.756,30.07,0.8200000000000003,0.33999999999999986,30.212,30.8,0.9000000000000021,-0.26000000000000156,29.29,29.83,1.379999999999999,0.6400000000000006,29.86,30.04,0.5299999999999976,-0.21999999999999886,41267,47389,14069,-3930
2016-05-01,29.27,29.64,0.7600000000000016,-0.39000000000000057,29.682,30.11,0.879999999999999,-0.8599999999999994,28.902,29.11,0.3299999999999983,-0.3299999999999983,29.134,29.45,0.509999999999998,-0.16999999999999815,34555,45523,19076,-14206
