Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change%,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change%,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change%,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change%,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change%
2016-01-03,24.92,25.11,0.7399999999999984,2.9544521953221126,25.498333333333335,25.65,0.6199999999999974,1.83779464642428,24.548333333333332,24.91,1.1099999999999994,4.663865546218485,25.22833333333333,25.58,0.5899999999999999,0.640256102440977,98208,126302,67412,10.849569949096015
2016-01-10,25.3425,25.98,1.2100000000000009,-2.133544053733699,25.8325,26.15,1.1199999999999974,-4.099616858237549,24.595,25.17,1.620000000000001,-5.45965475712565,25.335,26.06,1.3599999999999994,-5.218726016884112,92416,123927,51583,-2.3358146851951074
2016-01-17,26.902,30.9,6.859999999999999,23.05854241338112,29.195999999999998,33.12,8.009999999999998,31.899641577060923,26.214,30.9,7.93,28.375571250519307,28.344,31.98,7.760000000000002,32.03963666391412,190508,380108,306803,23.627057425446107
2016-01-24,30.144000000000002,31.28,1.740000000000002,-5.562659846547321,30.772,32.35,2.4700000000000024,-6.0587326120556435,29.514,31.18,2.4499999999999993,-6.029506093649772,30.169999999999998,31.98,2.7300000000000004,-5.941213258286436,133618,249704,166412,44.86838245678838
2016-01-31,28.972,29.85,2.450000000000003,-7.868190988567586,29.532,30.92,3.110000000000003,-10.058214747736102,28.226,29.4,2.419999999999998,-8.231292517006798,28.684,29.83,2.289999999999999,-7.1069393228293585,75052,125097,84976,-53.673549325723236
2016-02-07,27.45,27.85,0.6600000000000001,0.6252298639205522,27.9675,28.27,0.5399999999999991,-0.6778451658936899,27.205,27.47,0.4399999999999977,-0.4053058216654364,27.6325,27.71,0.25,0.0,45997,49898,13428,3.421546155449052
2016-02-14,29.222,30.01,1.8800000000000026,6.6832563099893445,30.084,30.78,1.7900000000000027,6.174542945843404,29.006,29.55,1.6000000000000014,5.724508050089451,29.562,30.12,1.1999999999999993,4.1493775933609935,61333,88190,55907,0.14616595457611872
2016-02-21,29.948333333333334,30.24,0.7399999999999984,0.5668556185395189,30.415,31.39,1.4499999999999993,3.66578599735799,29.376666666666665,30.24,1.7199999999999989,0.9595613433858846,30.093333333333334,30.98,1.4100000000000001,4.450438300741741,43216,91269,91269,132.79938783318454
2016-02-28,31.84,32.37,0.9399999999999977,2.5421035907213354,32.43,33.1,1.5300000000000011,4.529616724738675,31.43,32.1,1.240000000000002,2.851587815942965,32.028,32.53,1.0600000000000023,3.368287257705759,77078,103770,44803,-5.126059884478625
2016-03-06,32.268,32.52,0.6200000000000045,-0.3095017022593668,32.646,32.71,0.18999999999999773,-0.06114338122899152,31.594,31.88,0.41000000000000014,-1.1919698870765338,32.222,32.62,0.7099999999999973,2.2250078345346203,58505,70997,18500,20.144517963210532
2016-03-13,32.494,33.19,1.4199999999999982,2.1859605911330076,33.108,33.68,1.4299999999999997,0.18061408789886296,31.913999999999998,32.41,0.889999999999997,1.8939393939393985,32.402,33.2,1.5200000000000031,1.957070707070699,65327,104748,72095,97.46424524545984
2016-03-20,31.78,32.25,1.0100000000000016,-0.7441860465116341,31.9775,32.25,0.629999999999999,-0.2480620155038707,31.02,31.57,1.0800000000000018,0.12686330478908706,31.5975,31.8,0.5600000000000023,0.760456273764265,63729,86651,48875,-56.40442695410324
2016-03-27,31.888,32.64,1.6900000000000013,-2.45824141191302,32.718,33.35,1.490000000000002,-0.3945371775417376,31.482000000000003,32.2,1.3300000000000018,-2.3666771852319344,32.062,32.61,1.6600000000000001,0.1535626535626448,111081,167713,116444,203.21831906220132
