Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change%,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change%,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change%,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change%,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change%
2016-01-03,100.85333333333334,105.75,7.200000000000003,-3.547412532891532,101.98166666666667,105.85,6.789999999999992,-5.988421751921801,99.135,102.41,5.97999999999999,-4.568627450980389,100.11666666666666,105.35,8.899999999999991,-6.473659231134308,65588265,81094432,31355056,-26.47475400515103
2016-01-10,98.7575,100.55,4.349999999999994,-4.326205867727493,100.0175,101.19,3.480000000000004,-2.9595789055516972,96.81,98.84,3.480000000000004,-3.5208417644678307,98.5,99.96,2.8299999999999983,-2.831132452981191,63649469,79833888,30679660,62.415098859858
2016-01-17,98.14399999999999,101.52,6.420000000000002,3.160247942282288,99.542,101.53,3.6500000000000057,2.9194120628484495,96.288,99.21,5.789999999999992,3.884816753926695,98.122,101.42,5.1200000000000045,2.876060417959861,59035724,72334416,20539892,-2.4360121661216443
2016-01-24,96.20400000000001,99.93,6.140000000000001,-3.462423696587619,97.216,100.88,6.359999999999999,-4.133624107850914,94.71,98.07,5.679999999999993,-2.7225451208320464,96.254,99.99,6.569999999999993,-3.5603560356035486,73897108,133369672,92426132,-45.46460300757889
2016-01-31,95.18599999999999,96.52,3.3900000000000006,-2.39991616013415,96.566,97.33,1.6299999999999955,-0.3540191586838852,94.056,95.19,2.1499999999999915,-1.3152312261349117,95.292,96.6,2.5799999999999983,0.5609652836579182,46046520,54021376,16664160,44.60760673386368
2016-02-07,94.5475,95.92,2.1299999999999955,-0.1060557853430995,95.3775,96.35,1.8499999999999943,-1.5009380863039377,93.4075,94.1,1.509999999999991,-0.979452783988078,94.2375,94.99,1.289999999999992,-1.052742393936204,44275222,50074712,9723332,-8.97746137956666
2016-02-14,96.568,98.84,3.8200000000000074,1.3576089244369673,97.522,98.89,2.1299999999999955,0.05162622612288216,95.714,96.15,1.5400000000000063,1.3846316457034165,96.788,98.12,2.0799999999999983,0.24834437086092187,40519415,49057916,14777156,-30.12185841730415
2016-02-21,96.24000000000001,97.2,3.219999999999999,0.477178423236508,97.14,98.23,1.8500000000000085,1.7927461139896415,95.55,96.95,3.6300000000000097,2.2210470650449587,96.35,96.95,2.260000000000005,2.112155454641462,26664740,36255744,36255744,10.248510517229764
2016-02-28,100.7,102.39,4.739999999999995,4.854070660522268,101.99,103.75,2.980000000000004,2.044259204128215,99.968,101.37,3.950000000000003,3.633750769862443,101.532,103.01,2.480000000000004,1.3329354421565736,40500672,50407148,17237588,-28.748581451186247
2016-03-06,101.53,102.24,1.4599999999999937,1.1212542171065643,102.154,102.91,1.3299999999999983,1.1301100628930734,100.82000000000001,101.78,1.6299999999999955,1.374501992031868,101.62,102.52,1.4899999999999949,1.4748094625358754,28952289,33513576,8437514,-20.54955014098016
2016-03-13,105.272,106.34,2.3800000000000097,1.8949595998461073,106.422,107.65,2.469999999999999,2.3483552006084794,104.746,105.19,1.3400000000000034,1.242176215695721,105.636,105.97,1.3900000000000006,1.271753681392234,38499956,44205172,9784468,-11.393346507025004
2016-03-20,105.8,106.48,1.230000000000004,0.7125890736342043,106.7,107.29,1.1000000000000085,-1.02525864479449,105.265,105.9,1.0100000000000051,-0.1425719988594159,105.9275,106.72,1.5300000000000011,-1.4336581709145437,25923050,32444376,13033004,-40.17030255104922
2016-03-27,108.492,110.42,5.530000000000001,5.272189913242445,110.06,112.19,4.3999999999999915,4.082011318304102,108.166,110.27,5.390000000000001,5.139206712433257,109.468,111.12,3.4399999999999977,3.194650817236253,33181966,45601148,19727198,19.76948827710756
2016-04-03,109.514,110.23,1.3200000000000074,-0.4931056524518366,110.502,110.98,1.210000000000008,-0.1083717149823937,108.748,109.42,1.2999999999999972,-0.5392067263754372,109.398,110.96,2.4199999999999875,-0.7194244604316603,27554771,31801870,8220130,10.643376496294845
2016-04-10,110.552,112.11,3.219999999999999,-0.4115602707152029,111.296,112.39,3.4399999999999977,-1.4027149321266943,109.492,111.33,4.390000000000001,-1.582919197496778,110.382,112.1,4.61999999999999,-2.68018833755885,38744798,60821460,35347536,123.34289207193628
