Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change
2016-01-03,100.85333333333334,105.75,7.200000000000003,-3.6400000000000006,101.98166666666667,105.85,6.789999999999992,-6.310000000000002,99.135,102.41,5.97999999999999,-4.659999999999997,100.11666666666666,105.35,8.899999999999991,-6.819999999999993,65588265,81094432,31355056,-17910008
2016-01-10,98.7575,100.55,4.349999999999994,-4.349999999999994,100.0175,101.19,3.480000000000004,-2.980000000000004,96.81,98.84,3.480000000000004,-3.480000000000004,98.5,99.96,2.8299999999999983,-2.8299999999999983,63649469,79833888,30679660,30679660
2016-01-17,98.14399999999999,101.52,6.420000000000002,3.1099999999999994,99.542,101.53,3.6500000000000057,2.8799999999999955,96.288,99.21,5.789999999999992,3.7099999999999937,98.122,101.42,5.1200000000000045,2.780000000000001,59035724,72334416,20539892,-1293224
2016-01-24,96.20400000000001,99.93,6.140000000000001,-3.460000000000008,97.216,100.88,6.359999999999999,-4.170000000000002,94.71,98.07,5.679999999999993,-2.6699999999999875,96.254,99.99,6.569999999999993,-3.559999999999988,73897108,133369672,92426132,-34133460
2016-01-31,95.18599999999999,96.52,3.3900000000000006,-2.2900000000000063,96.566,97.33,1.6299999999999955,-0.3400000000000034,94.056,95.19,2.1499999999999915,-1.2399999999999949,95.292,96.6,2.5799999999999983,0.5300000000000011,46046520,54021376,16664160,16664160
2016-02-07,94.5475,95.92,2.1299999999999955,-0.10000000000000853,95.3775,96.35,1.8499999999999943,-1.4399999999999977,93.4075,94.1,1.509999999999991,-0.9200000000000017,94.2375,94.99,1.289999999999992,-1.0,44275222,50074712,9723332,-3979816
2016-02-14,96.568,98.84,3.8200000000000074,1.2900000000000063,97.522,98.89,2.1299999999999955,0.05000000000001137,95.714,96.15,1.5400000000000063,1.3100000000000023,96.788,98.12,2.0799999999999983,0.23999999999999488,40519415,49057916,14777156,-14777156
2016-02-21,96.24000000000001,97.2,3.219999999999999,0.45999999999999375,97.14,98.23,1.8500000000000085,1.730000000000004,95.55,96.95,3.6300000000000097,2.1000000000000085,96.35,96.95,2.260000000000005,2.0,26664740,36255744,36255744,3273644
2016-02-28,100.7,102.39,4.739999999999995,4.739999999999995,101.99,103.75,2.980000000000004,2.0600000000000023,99.968,101.37,3.950000000000003,3.539999999999992,101.532,103.01,2.480000000000004,1.3400000000000034,40500672,50407148,17237588,-14491340
2016-03-06,101.53,102.24,1.4599999999999937,1.1299999999999955,102.154,102.91,1.3299999999999983,1.1499999999999915,100.82000000000001,101.78,1.6299999999999955,1.3799999999999955,101.62,102.52,1.4899999999999949,1.4899999999999949,28952289,33513576,8437514,-6485826
2016-03-13,105.272,106.34,2.3800000000000097,1.970000000000013,106.422,107.65,2.469999999999999,2.469999999999999,104.746,105.19,1.3400000000000034,1.2900000000000063,105.636,105.97,1.3900000000000006,1.3299999999999983,38499956,44205172,9784468,-4565056
2016-03-20,105.8,106.48,1.230000000000004,0.75,106.7,107.29,1.1000000000000085,-1.1000000000000085,105.265,105.9,1.0100000000000051,-0.14999999999999147,105.9275,106.72,1.5300000000000011,-1.5300000000000011,25923050,32444376,13033004,-13033004
2016-03-27,108.492,110.42,5.530000000000001,5.530000000000001,110.06,112.19,4.3999999999999915,4.3999999999999915,108.166,110.27,5.390000000000001,5.390000000000001,109.468,111.12,3.4399999999999977,3.4399999999999977,33181966,45601148,19727198,6166120
2016-04-03,109.514,110.23,1.3200000000000074,-0.5400000000000063,110.502,110.98,1.210000000000008,-0.12000000000000455,108.748,109.42,1.2999999999999972,-0.5900000000000034,109.398,110.96,2.4199999999999875,-0.7900000000000063,27554771,31801870,8220130,2828866
2016-04-10,110.552,112.11,3.219999999999999,-0.45000000000000284,111.296,112.39,3.4399999999999977,-1.5499999999999972,109.492,111.33,4.390000000000001,-1.7199999999999989,110.382,112.1,4.61999999999999,-2.9599999999999937,38744798,60821460,35347536,33589136
2016-04-17,106.292,107.88,2.8799999999999955,-2.8799999999999955,107.03,108.09,2.4399999999999977,-2.3499999999999943,105.388,106.23,1.7199999999999989,-1.7199999999999989,106.154,107.13,2.049999999999997,-1.8299999999999983,31252628,33683120,5651532,-4353292
2016-04-24,97.096,103.91,9.939999999999998,-9.939999999999998,98.13799999999999,105.3,11.219999999999999,-11.219999999999999,95.75,103.91,11.509999999999991,-11.509999999999991,96.87599999999999,104.35,10.709999999999994,-10.709999999999994,73910516,114602144,66442040,-7856060
2016-05-01,93.95400000000001,95.2,2.200000000000003,-1.2000000000000028,94.586,95.9,2.450000000000003,-1.9699999999999989,92.924,93.82,1.9699999999999989,-1.0900000000000034,93.624,95.18,2.460000000000008,-2.3900000000000006,42076715,56831276,23894840,-23894840
2016-05-08,92.384,93.48,3.480000000000004,-0.9399999999999977,93.196,94.39,2.719999999999999,0.8200000000000074,91.138,92.46,2.989999999999995,-0.45999999999999375,92.134,93.88,3.539999999999992,0.45999999999999375,48874630,76314688,47595580,27572920
2016-05-15,94.772,95.87,1.710000000000008,1.3200000000000074,95.434,97.19,2.549999999999997,2.489999999999995,94.132,95.67,2.6599999999999966,2.6599999999999966,94.78,96.43,2.940000000000012,2.940000000000012,37893208,46916940,16474840,-8898296
2016-05-22,98.7525,99.68,2.460000000000008,2.219999999999999,99.7575,100.73,2.6400000000000006,2.3799999999999955,98.21000000000001,99.25,2.4099999999999966,2.4099999999999966,99.57,100.41,2.509999999999991,2.4499999999999886,41613671,56331160,21190984,1201064
2016-05-29,98.39999999999999,99.6,2.0,-1.6099999999999994,99.58800000000001,101.89,4.049999999999997,1.4899999999999949,97.756,98.82,2.1899999999999977,-1.269999999999996,98.518,99.86,2.1400000000000006,-1.230000000000004,32693897,42307212,19014708,-19014708
2016-06-05,98.798,99.25,0.75,-0.5600000000000023,99.578,99.99,0.8699999999999903,-0.75,98.336,98.96,1.8599999999999994,-1.8599999999999994,98.758,99.65,2.3100000000000023,-1.6899999999999977,27918473,38020496,17172364,15611046
2016-06-12,96.842,97.82,1.8199999999999932,-1.3199999999999932,97.57,98.47,1.9000000000000057,-1.9000000000000057,96.036,97.03,2.0,-1.7199999999999989,96.51599999999999,97.55,2.450000000000003,-2.3599999999999994,37624821,61008220,31562992,2479956
2016-06-19,94.608,96.25,3.3400000000000034,-1.9399999999999977,95.448,96.89,3.8400000000000034,-3.299999999999997,93.886,95.35,3.8499999999999943,-3.180000000000007,94.6,96.1,4.059999999999988,-3.8699999999999903,43787843,75311360,46092238,11075828
