Date,OFG_Open_average,OFG_Open_max,OFG_Open_volatility,OFG_Open_change,OFG_High_average,OFG_High_max,OFG_High_volatility,OFG_High_change,OFG_Low_average,OFG_Low_max,OFG_Low_volatility,OFG_Low_change,OFG_Close_average,OFG_Close_max,OFG_Close_volatility,OFG_Close_change,OFG_Volume_average,OFG_Volume_max,OFG_Volume_volatility,OFG_Volume_change
2016-01-03,6.953333333333333,7.31,0.96,-0.71,7.068333333333333,7.34,0.8099999999999996,-0.7599999999999998,6.713333333333333,7.12,0.9800000000000004,-0.8600000000000003,6.843333333333333,7.26,0.96,-0.96,912252,1569005,941844,60721
2016-01-10,6.2625,6.4,0.35000000000000053,-0.2999999999999998,6.34,6.49,0.35000000000000053,-0.22000000000000064,5.967499999999999,6.14,0.41999999999999993,-0.2400000000000002,6.21,6.3,0.29000000000000004,-0.28000000000000025,866738,1169523,576471,576471
2016-01-17,5.546,6.06,0.7599999999999998,-0.6099999999999994,5.678,6.07,0.7000000000000002,-0.6100000000000003,5.204000000000001,5.4,0.5300000000000002,-0.5300000000000002,5.332,5.5,0.6200000000000001,-0.5600000000000005,978231,1123120,323220,-226121
2016-01-24,5.104,5.31,0.34999999999999964,0.0,5.428,5.63,0.3700000000000001,0.03000000000000025,4.974,5.29,0.7300000000000004,-0.22000000000000064,5.27,5.62,0.6000000000000005,0.1200000000000001,1026637,1392818,719165,470859
2016-01-31,5.312,5.69,0.6900000000000004,0.33999999999999986,5.524,5.86,0.7700000000000005,0.25,5.14,5.45,0.5200000000000005,-0.03000000000000025,5.366,5.73,0.6400000000000006,0.04999999999999982,908456,1127421,400131,-356467
2016-02-07,4.9875,5.15,0.27000000000000046,-0.1200000000000001,5.23,5.35,0.20999999999999996,0.14999999999999947,4.8725000000000005,5.03,0.33999999999999986,-0.07000000000000028,5.035,5.2,0.4300000000000006,0.11000000000000032,799454,1282775,703511,683351
2016-02-14,5.49,5.85,0.5499999999999998,0.16000000000000014,5.672,5.91,0.5,-0.10000000000000053,5.2860000000000005,5.48,0.3200000000000003,0.27000000000000046,5.518,5.79,0.45999999999999996,-0.20999999999999996,800592,1022594,472593,-105444
2016-02-21,5.4559999999999995,5.83,0.6200000000000001,0.27000000000000046,5.626,5.94,0.5900000000000007,0.3700000000000001,5.262,5.69,0.6700000000000008,0.4800000000000004,5.518,5.83,0.5499999999999998,0.4800000000000004,644830,701031,127618,-97260
2016-02-28,6.402,6.83,0.9699999999999998,0.9699999999999998,6.706,7.13,1.04,1.04,6.34,6.8,1.0300000000000002,1.0300000000000002,6.638,7.09,1.0099999999999998,1.0099999999999998,672869,1071201,554173,11567
2016-03-06,6.906,7.11,0.4900000000000002,0.15000000000000036,7.0440000000000005,7.2,0.33999999999999986,0.03000000000000025,6.564,6.89,0.54,-0.27000000000000046,6.846,7.18,0.5800000000000001,-0.16999999999999993,934044,1356076,824372,601525
2016-03-13,6.798,7.28,0.7800000000000002,0.6800000000000006,7.042,7.44,0.6400000000000006,0.6200000000000001,6.676,7.17,0.8099999999999996,0.6699999999999999,6.9399999999999995,7.3,0.7400000000000002,0.4900000000000002,1536444,4290224,3688475,-137799
2016-03-20,7.1025,7.28,0.33000000000000007,-0.2400000000000002,7.2,7.39,0.4299999999999997,-0.21999999999999975,6.9375,7.13,0.3899999999999997,-0.20000000000000018,7.0875,7.32,0.3600000000000003,-0.33000000000000007,488358,605141,271193,-114220
2016-03-27,6.976,7.05,0.21999999999999975,0.13999999999999968,7.088,7.25,0.25,-0.03000000000000025,6.768,6.99,0.39000000000000057,-0.040000000000000036,6.946,7.08,0.40000000000000036,-0.33000000000000007,454050,636436,322377,101600
2016-04-03,6.474,6.6,0.17999999999999972,-0.17999999999999972,6.672,6.75,0.15000000000000036,-0.03000000000000025,6.378,6.47,0.20999999999999996,-0.0699999999999994,6.454,6.53,0.20999999999999996,-0.02999999999999936,525143,735260,418711,-166668
2016-04-10,6.858,7.13,0.5999999999999996,0.5800000000000001,7.066,7.29,0.6600000000000001,0.6600000000000001,6.768,7.04,0.7000000000000002,0.6799999999999997,6.992,7.2,0.6900000000000004,0.6900000000000004,312004,384478,132720,-77101
2016-04-17,7.734,8.5,1.3200000000000003,1.3200000000000003,8.09,8.68,1.1499999999999995,1.1499999999999995,7.6499999999999995,8.28,1.1399999999999997,1.1399999999999997,8.046,8.67,1.1799999999999997,1.1799999999999997,430045,556959,252851,148641
2016-04-24,8.846,8.95,0.21999999999999886,0.05999999999999872,9.032,9.13,0.27000000000000135,-0.13000000000000078,8.7,8.84,0.3200000000000003,-0.11000000000000121,8.874,8.98,0.25,-0.25,428236,541065,191634,-36953
